anc1,parameter,exposure,draw,location,rr,location_id,ifa_coverage,bw_start,bw_end,ga_start,ga_end
True,cat10,0.0007402837754472548,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,500,1000,24,26
True,cat96,0.0007402837754472548,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3500,4000,32,34
True,cat19,0.0006169031462060457,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1000,1500,34,36
True,cat38,0.0006169031462060457,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,4000,9999,34,36
True,cat11,0.0004935225169648365,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,500,1000,26,28
True,cat46,0.0004935225169648365,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,4000,9999,36,37
True,cat8,0.0004935225169648365,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,500,1000,0,24
True,cat14,0.0003701418877236274,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,500,1000,30,32
True,cat106,0.00024676125848241827,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1000,1500,36,37
True,cat15,0.00024676125848241827,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,500,1000,28,30
True,cat2,0.00024676125848241827,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,0,500,0,24
True,cat90,0.00024676125848241827,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3500,4000,30,32
True,cat82,0.00012338062924120913,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3000,3500,28,30
True,cat52,0.18287552585993566,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3000,3500,38,40
True,cat54,0.11531799059638703,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3500,4000,38,40
True,cat48,0.10801781737193764,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3000,3500,37,38
True,cat44,0.09626330116307845,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2500,3000,38,40
True,cat42,0.0811680277159119,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2500,3000,37,38
True,cat51,0.0528334570650829,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3000,3500,40,42
True,cat55,0.040955209106656766,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3500,4000,40,42
True,cat53,0.036748329621380846,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,4000,9999,38,40
True,cat50,0.03353130413264044,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3500,4000,37,38
True,cat37,0.02660232615689186,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2500,3000,34,36
True,cat43,0.02635486265775798,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2500,3000,40,42
True,cat56,0.02425142291512002,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,4000,9999,40,42
True,cat40,0.015342736946300421,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2500,3000,36,37
True,cat32,0.013610492452363277,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2000,2500,38,40
True,cat33,0.013610492452363277,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2500,3000,32,34
True,cat39,0.013363028953229399,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3000,3500,34,36
True,cat45,0.011135857461024499,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3000,3500,36,37
True,cat35,0.00989853996535511,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2000,2500,37,38
True,cat117,0.009527344716654293,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1500,2000,38,40
True,cat49,0.0068052462261816386,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,4000,9999,37,38
True,cat24,0.006062855728780005,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1500,2000,37,38
True,cat30,0.005939123979213066,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2000,2500,32,34
True,cat34,0.005815392229646128,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2000,2500,34,36
True,cat26,0.004454342984409799,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2000,2500,30,32
True,cat31,0.004454342984409799,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2000,2500,40,42
True,cat88,0.004454342984409799,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2500,3000,30,32
True,cat95,0.00433061123484286,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3000,3500,32,34
True,cat27,0.0038356842365751052,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1500,2000,30,32
True,cat29,0.003711952487008166,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1500,2000,32,34
True,cat47,0.0034644889878742884,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3500,4000,36,37
True,cat116,0.0032170254887404106,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1000,1500,38,40
True,cat41,0.0032170254887404106,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3500,4000,34,36
True,cat124,0.0028458302400395943,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1000,1500,37,38
True,cat36,0.0025983667409057165,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2000,2500,36,37
True,cat20,0.0024746349913387774,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1500,2000,28,30
True,cat81,0.002103439742637961,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2500,3000,28,30
True,cat22,0.001979707993071022,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1000,1500,32,34
True,cat28,0.0017322444939371442,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1500,2000,34,36
True,cat80,0.0017322444939371442,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,2000,2500,28,30
True,cat23,0.0016085127443702053,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1000,1500,30,32
True,cat25,0.0016085127443702053,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1500,2000,36,37
True,cat123,0.0014847809948032665,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1500,2000,40,42
True,cat89,0.0014847809948032665,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3000,3500,30,32
True,cat19,0.000989853996535511,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1000,1500,34,36
True,cat17,0.0008661222469685721,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1000,1500,26,28
True,cat21,0.0008661222469685721,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1000,1500,28,30
True,cat46,0.0007423904974016332,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,4000,9999,36,37
True,cat10,0.0006186587478346944,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,500,1000,24,26
True,cat38,0.0006186587478346944,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,4000,9999,34,36
True,cat2,0.0004949269982677555,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,0,500,0,24
True,cat8,0.0004949269982677555,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,500,1000,0,24
True,cat11,0.0003711952487008166,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,500,1000,26,28
True,cat15,0.00024746349913387774,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,500,1000,28,30
True,cat90,0.00024746349913387774,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3500,4000,30,32
True,cat96,0.00024746349913387774,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3500,4000,32,34
True,cat106,0.00012373174956693887,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,1000,1500,36,37
True,cat14,0.00012373174956693887,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,500,1000,30,32
True,cat82,0.00012373174956693887,draw_118,nigeria,0.9164971322447389,214,0.6329786074293704,3000,3500,28,30
True,cat52,0.18343903314586574,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3000,3500,38,40
True,cat54,0.12109608711260021,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3500,4000,38,40
True,cat48,0.1047026444896494,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3000,3500,37,38
True,cat44,0.09393322962785688,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2500,3000,38,40
True,cat42,0.07742012683977503,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2500,3000,37,38
True,cat51,0.04822304654780424,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3000,3500,40,42
True,cat55,0.045231542419528536,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3500,4000,40,42
True,cat53,0.03769295201627378,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,4000,9999,38,40
True,cat50,0.03458178772286706,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3500,4000,37,38
True,cat37,0.02584659566830202,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2500,3000,34,36
True,cat56,0.025607275338039966,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,4000,9999,40,42
True,cat43,0.02476965418212277,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2500,3000,40,42
True,cat40,0.016154122292688766,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2500,3000,36,37
True,cat32,0.01579514179729568,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2000,2500,38,40
True,cat45,0.013760918990068207,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3000,3500,36,37
True,cat33,0.01184635634797176,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2500,3000,32,34
True,cat39,0.01184635634797176,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3000,3500,34,36
True,cat35,0.011607036017709705,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2000,2500,37,38
True,cat117,0.008615531889434008,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1500,2000,38,40
True,cat49,0.00789757089864784,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,4000,9999,37,38
True,cat31,0.006102668421682422,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2000,2500,40,42
True,cat34,0.006102668421682422,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2000,2500,34,36
True,cat24,0.005863348091420366,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1500,2000,37,38
True,cat30,0.005863348091420366,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2000,2500,32,34
True,cat95,0.005265047265765227,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3000,3500,32,34
True,cat116,0.004307765944717004,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1000,1500,38,40
True,cat88,0.004188105779585976,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2500,3000,30,32
True,cat27,0.00394878544932392,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1500,2000,30,32
True,cat26,0.0037094651190618644,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2000,2500,30,32
True,cat29,0.0029915041282756972,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1500,2000,32,34
True,cat41,0.0025128634677515855,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3500,4000,34,36
True,cat124,0.0022735431374895296,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1000,1500,37,38
True,cat20,0.0022735431374895296,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1500,2000,28,30
True,cat36,0.0022735431374895296,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2000,2500,36,37
True,cat123,0.002153882972358502,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1500,2000,40,42
True,cat47,0.002153882972358502,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3500,4000,36,37
True,cat21,0.002034222807227474,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1000,1500,28,30
True,cat80,0.0016752423118343903,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2000,2500,28,30
True,cat28,0.0015555821467033624,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1500,2000,34,36
True,cat81,0.0015555821467033624,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,2500,3000,28,30
True,cat22,0.0013162618164413067,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1000,1500,32,34
True,cat96,0.0011966016513102788,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3500,4000,32,34
True,cat23,0.001076941486179251,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1000,1500,30,32
True,cat38,0.0009572813210482231,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,4000,9999,34,36
True,cat89,0.0009572813210482231,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3000,3500,30,32
True,cat8,0.0008376211559171952,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,500,1000,0,24
True,cat17,0.0007179609907861673,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1000,1500,26,28
True,cat19,0.0007179609907861673,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1000,1500,34,36
True,cat25,0.0007179609907861673,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1500,2000,36,37
True,cat2,0.0005983008256551394,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,0,500,0,24
True,cat10,0.00047864066052411155,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,500,1000,24,26
True,cat82,0.00047864066052411155,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,3000,3500,28,30
True,cat15,0.00035898049539308366,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,500,1000,28,30
True,cat14,0.00023932033026205577,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,500,1000,30,32
True,cat46,0.00023932033026205577,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,4000,9999,36,37
True,cat106,0.00011966016513102789,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,1000,1500,36,37
True,cat11,0.00011966016513102789,draw_197,nigeria,0.8984384450273379,214,0.5981073562725052,500,1000,26,28
True,cat52,0.18011063939276983,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3000,3500,38,40
True,cat54,0.11668596423517304,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3500,4000,38,40
True,cat48,0.10189116171362408,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3000,3500,37,38
True,cat44,0.09610189116171362,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2500,3000,38,40
True,cat42,0.07873407950598224,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2500,3000,37,38
True,cat51,0.052103434967194134,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3000,3500,40,42
True,cat55,0.04489900939148334,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3500,4000,40,42
True,cat53,0.03627942879197221,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,4000,9999,38,40
True,cat50,0.03602212787855397,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3500,4000,37,38
True,cat43,0.028560401389424932,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2500,3000,40,42
True,cat37,0.025858741798533386,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2500,3000,34,36
True,cat56,0.024829538144860414,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,4000,9999,40,42
True,cat40,0.01685320982889489,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2500,3000,36,37
True,cat32,0.014408851151421587,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2000,2500,38,40
True,cat45,0.013894249324585103,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3000,3500,36,37
True,cat33,0.013122346584330374,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2500,3000,32,34
True,cat35,0.013122346584330374,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2000,2500,37,38
True,cat39,0.010935288820275313,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3000,3500,34,36
True,cat117,0.008490930142802007,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1500,2000,38,40
True,cat49,0.007976328315965522,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,4000,9999,37,38
True,cat24,0.0061752219220378235,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1500,2000,37,38
True,cat95,0.0061752219220378235,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3000,3500,32,34
True,cat30,0.005789270551910459,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2000,2500,32,34
True,cat34,0.005274668725073974,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2000,2500,34,36
True,cat31,0.0042454650714010035,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2000,2500,40,42
True,cat88,0.004116814614691882,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2500,3000,30,32
True,cat26,0.003730863244564518,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2000,2500,30,32
True,cat27,0.003730863244564518,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1500,2000,30,32
True,cat29,0.0034735623311462757,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1500,2000,32,34
True,cat47,0.003216261417728033,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3500,4000,36,37
True,cat41,0.0030876109610189118,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3500,4000,34,36
True,cat116,0.002830310047600669,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1000,1500,38,40
True,cat36,0.002830310047600669,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2000,2500,36,37
True,cat28,0.002701659590891548,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1500,2000,34,36
True,cat123,0.0025730091341824263,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1500,2000,40,42
True,cat124,0.0023157082207641835,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1000,1500,37,38
True,cat20,0.002058407307345941,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1500,2000,28,30
True,cat81,0.0018011063939276984,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2500,3000,28,30
True,cat80,0.0014151550238003345,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,2000,2500,28,30
True,cat89,0.0012865045670912131,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,3000,3500,30,32
True,cat21,0.0011578541103820917,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1000,1500,28,30
True,cat23,0.0011578541103820917,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,1000,1500,30,32
True,cat15,0.0010292036536729706,draw_79,nigeria,0.9258829784488258,214,0.6417328245273566,500,1000,28,30
