outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,66.86687,Female,2,nigeria,1.803376309248211
neonatal_sepsis,draw_109,66.86687,Male,2,nigeria,1.7030183636858143
neonatal_sepsis,draw_109,66.86687,Female,3,nigeria,1.8126813355639617
neonatal_sepsis,draw_109,66.86687,Male,3,nigeria,1.837446880318315
neonatal_sepsis,draw_109,66.86687,Female,2,pakistan,1.2513808340738737
neonatal_sepsis,draw_109,66.86687,Male,2,pakistan,1.2671334010455757
neonatal_sepsis,draw_109,66.86687,Female,3,pakistan,1.3829766108331736
neonatal_sepsis,draw_109,66.86687,Male,3,pakistan,1.4796953249731577
neonatal_sepsis,draw_109,66.97698,Female,2,ethiopia,1.9029240368853704
neonatal_sepsis,draw_109,66.97698,Male,2,ethiopia,1.679509862886289
neonatal_sepsis,draw_109,66.97698,Female,3,ethiopia,1.8883573598759533
neonatal_sepsis,draw_109,66.97698,Male,3,ethiopia,1.820451479767781
neonatal_sepsis,draw_109,66.97698,Female,2,nigeria,1.8039553522688727
neonatal_sepsis,draw_109,66.97698,Male,2,nigeria,1.7038752533982238
neonatal_sepsis,draw_109,66.97698,Female,3,nigeria,1.8128950270786224
neonatal_sepsis,draw_109,66.97698,Male,3,nigeria,1.8376218210026543
neonatal_sepsis,draw_109,66.97698,Female,2,pakistan,1.2538609900201991
neonatal_sepsis,draw_109,66.97698,Male,2,pakistan,1.269242472659022
neonatal_sepsis,draw_109,66.97698,Female,3,pakistan,1.384609210689263
neonatal_sepsis,draw_109,66.97698,Male,3,pakistan,1.48105430255487
neonatal_sepsis,draw_109,67.08709,Female,2,ethiopia,1.9031125765103312
neonatal_sepsis,draw_109,67.08709,Male,2,ethiopia,1.680390448715055
neonatal_sepsis,draw_109,67.08709,Female,3,ethiopia,1.888302858715814
neonatal_sepsis,draw_109,67.08709,Male,3,ethiopia,1.8206556145496957
neonatal_sepsis,draw_109,67.08709,Female,2,nigeria,1.8045210712604296
neonatal_sepsis,draw_109,67.08709,Male,2,nigeria,1.7047199192185734
neonatal_sepsis,draw_109,67.08709,Female,3,nigeria,1.813097937903219
neonatal_sepsis,draw_109,67.08709,Male,3,nigeria,1.837785266901574
neonatal_sepsis,draw_109,67.08709,Female,2,pakistan,1.2563330103963264
neonatal_sepsis,draw_109,67.08709,Male,2,pakistan,1.2713445518001991
neonatal_sepsis,draw_109,67.08709,Female,3,pakistan,1.3862334928543678
neonatal_sepsis,draw_109,67.08709,Male,3,pakistan,1.482403940909839
neonatal_sepsis,draw_109,67.1972,Female,2,ethiopia,1.9032873396056715
neonatal_sepsis,draw_109,67.1972,Male,2,ethiopia,1.6812590114248875
neonatal_sepsis,draw_109,67.1972,Female,3,ethiopia,1.8882373531024388
neonatal_sepsis,draw_109,67.1972,Male,3,ethiopia,1.8208482949321745
neonatal_sepsis,draw_109,67.1972,Female,2,nigeria,1.805072362459545
neonatal_sepsis,draw_109,67.1972,Male,2,nigeria,1.7055523500996452
neonatal_sepsis,draw_109,67.1972,Female,3,nigeria,1.8132895099573685
neonatal_sepsis,draw_109,67.1972,Male,3,nigeria,1.8379374129642527
neonatal_sepsis,draw_109,67.1972,Female,2,pakistan,1.2587969011030717
neonatal_sepsis,draw_109,67.1972,Male,2,pakistan,1.2734391931742644
neonatal_sepsis,draw_109,67.1972,Female,3,pakistan,1.387849711504694
neonatal_sepsis,draw_109,67.1972,Male,3,pakistan,1.4837438088140327
neonatal_sepsis,draw_109,67.30731,Female,2,ethiopia,1.903446643650824
neonatal_sepsis,draw_109,67.30731,Male,2,ethiopia,1.6821167471350995
neonatal_sepsis,draw_109,67.30731,Female,3,ethiopia,1.8881594130870984
neonatal_sepsis,draw_109,67.30731,Male,3,ethiopia,1.8210302891778523
neonatal_sepsis,draw_109,67.30731,Female,2,nigeria,1.8056111948313545
neonatal_sepsis,draw_109,67.30731,Male,2,nigeria,1.7063725449754907
neonatal_sepsis,draw_109,67.30731,Female,3,nigeria,1.8134704511391817
neonatal_sepsis,draw_109,67.30731,Male,3,nigeria,1.838078136254743
neonatal_sepsis,draw_109,67.30731,Female,2,pakistan,1.2612533666753856
neonatal_sepsis,draw_109,67.30731,Male,2,pakistan,1.2755271815313491
neonatal_sepsis,draw_109,67.30731,Female,3,pakistan,1.389457773347208
neonatal_sepsis,draw_109,67.30731,Male,3,pakistan,1.4850746841578784
neonatal_sepsis,draw_109,67.41742,Female,2,ethiopia,1.9035930016004905
neonatal_sepsis,draw_109,67.41742,Male,2,ethiopia,1.6829613244755273
neonatal_sepsis,draw_109,67.41742,Female,3,ethiopia,1.888070400133681
neonatal_sepsis,draw_109,67.41742,Male,3,ethiopia,1.82119979333925
neonatal_sepsis,draw_109,67.41742,Female,2,nigeria,1.806134695381016
neonatal_sepsis,draw_109,67.41742,Male,2,nigeria,1.7071801546801841
neonatal_sepsis,draw_109,67.41742,Female,3,nigeria,1.8136388382238586
neonatal_sepsis,draw_109,67.41742,Male,3,nigeria,1.8382067832061213
neonatal_sepsis,draw_109,67.41742,Female,2,pakistan,1.2637015125381332
neonatal_sepsis,draw_109,67.41742,Male,2,pakistan,1.2776075715533979
neonatal_sepsis,draw_109,67.41742,Female,3,pakistan,1.3910568578841793
neonatal_sepsis,draw_109,67.41742,Male,3,pakistan,1.4863957527673917
neonatal_sepsis,draw_109,67.52753,Female,2,ethiopia,1.9037242300658326
neonatal_sepsis,draw_109,67.52753,Male,2,ethiopia,1.683794648125571
neonatal_sepsis,draw_109,67.52753,Female,3,ethiopia,1.8879693140107416
neonatal_sepsis,draw_109,67.52753,Male,3,ethiopia,1.8213582497159304
neonatal_sepsis,draw_109,67.52753,Female,2,nigeria,1.8066463045561303
neonatal_sepsis,draw_109,67.52753,Male,2,nigeria,1.7079757765647945
neonatal_sepsis,draw_109,67.52753,Female,3,nigeria,1.813797177622901
neonatal_sepsis,draw_109,67.52753,Male,3,nigeria,1.8383241882248287
neonatal_sepsis,draw_109,67.52753,Female,2,pakistan,1.2661418226701324
neonatal_sepsis,draw_109,67.52753,Male,2,pakistan,1.2796806356880832
neonatal_sepsis,draw_109,67.52753,Female,3,pakistan,1.3926478956191066
neonatal_sepsis,draw_109,67.52753,Male,3,pakistan,1.4877074738819305
neonatal_sepsis,draw_109,67.63764,Female,2,ethiopia,1.9038425367626794
neonatal_sepsis,draw_109,67.63764,Male,2,ethiopia,1.684615322418287
neonatal_sepsis,draw_109,67.63764,Female,3,ethiopia,1.8878576114343053
neonatal_sepsis,draw_109,67.63764,Male,3,ethiopia,1.8215049183956658
neonatal_sepsis,draw_109,67.63764,Female,2,nigeria,1.8071427093620593
neonatal_sepsis,draw_109,67.63764,Male,2,nigeria,1.7087603852978597
neonatal_sepsis,draw_109,67.63764,Female,3,nigeria,1.8139435380206963
neonatal_sepsis,draw_109,67.63764,Male,3,nigeria,1.8384309566391976
neonatal_sepsis,draw_109,67.63764,Female,2,pakistan,1.2685728489730674
neonatal_sepsis,draw_109,67.63764,Male,2,pakistan,1.281746358856049
neonatal_sepsis,draw_109,67.63764,Female,3,pakistan,1.394230064606214
neonatal_sepsis,draw_109,67.63764,Male,3,pakistan,1.4890104584123605
neonatal_sepsis,draw_109,67.74775,Female,2,ethiopia,1.9039471782808224
neonatal_sepsis,draw_109,67.74775,Male,2,ethiopia,1.6854246889792284
neonatal_sepsis,draw_109,67.74775,Female,3,ethiopia,1.887734857298533
neonatal_sepsis,draw_109,67.74775,Male,3,ethiopia,1.8216405434069227
neonatal_sepsis,draw_109,67.74775,Female,2,nigeria,1.80762808611423
neonatal_sepsis,draw_109,67.74775,Male,2,nigeria,1.7095314318623474
neonatal_sepsis,draw_109,67.74775,Female,3,nigeria,1.8140803609048155
neonatal_sepsis,draw_109,67.74775,Male,3,nigeria,1.8385254639194464
neonatal_sepsis,draw_109,67.74775,Female,2,pakistan,1.2709962093462428
neonatal_sepsis,draw_109,67.74775,Male,2,pakistan,1.2838043966882393
neonatal_sepsis,draw_109,67.74775,Female,3,pakistan,1.395804444287969
neonatal_sepsis,draw_109,67.74775,Male,3,pakistan,1.4903038550829697
neonatal_sepsis,draw_109,67.85786,Female,2,ethiopia,1.90403699931684
neonatal_sepsis,draw_109,67.85786,Male,2,ethiopia,1.6862229505879625
neonatal_sepsis,draw_109,67.85786,Female,3,ethiopia,1.8876002228755433
neonatal_sepsis,draw_109,67.85786,Male,3,ethiopia,1.8217648785877223
neonatal_sepsis,draw_109,67.85786,Female,2,nigeria,1.80809771926763
neonatal_sepsis,draw_109,67.85786,Male,2,nigeria,1.7102914108290916
neonatal_sepsis,draw_109,67.85786,Female,3,nigeria,1.8142051333059335
neonatal_sepsis,draw_109,67.85786,Male,3,nigeria,1.8386092153334344
neonatal_sepsis,draw_109,67.85786,Female,2,pakistan,1.273410258741712
neonatal_sepsis,draw_109,67.85786,Male,2,pakistan,1.285855196956128
neonatal_sepsis,draw_109,67.85786,Female,3,pakistan,1.39737019717388
neonatal_sepsis,draw_109,67.85786,Male,3,pakistan,1.4915876700158588
neonatal_sepsis,draw_109,67.96797,Female,2,ethiopia,1.9041132567301913
neonatal_sepsis,draw_109,67.96797,Male,2,ethiopia,1.6870092112556436
neonatal_sepsis,draw_109,67.96797,Female,3,ethiopia,1.8874545676575205
neonatal_sepsis,draw_109,67.96797,Male,3,ethiopia,1.8218777453183226
neonatal_sepsis,draw_109,67.96797,Female,2,nigeria,1.8085547539600642
neonatal_sepsis,draw_109,67.96797,Male,2,nigeria,1.7110390693361897
neonatal_sepsis,draw_109,67.96797,Female,3,nigeria,1.8143195777266488
neonatal_sepsis,draw_109,67.96797,Male,3,nigeria,1.8386814383098622
neonatal_sepsis,draw_109,67.96797,Female,2,pakistan,1.275814971838955
neonatal_sepsis,draw_109,67.96797,Male,2,pakistan,1.2878989969086148
neonatal_sepsis,draw_109,67.96797,Female,3,pakistan,1.398927333361815
neonatal_sepsis,draw_109,67.96797,Male,3,pakistan,1.4928626223908432
neonatal_sepsis,draw_109,68.07808,Female,2,ethiopia,1.9041748066296145
neonatal_sepsis,draw_109,68.07808,Male,2,ethiopia,1.687783322658264
neonatal_sepsis,draw_109,68.07808,Female,3,ethiopia,1.8872972218526447
neonatal_sepsis,draw_109,68.07808,Male,3,ethiopia,1.821979400036941
neonatal_sepsis,draw_109,68.07808,Female,2,nigeria,1.808995465441782
neonatal_sepsis,draw_109,68.07808,Male,2,nigeria,1.711775258250713
neonatal_sepsis,draw_109,68.07808,Female,3,nigeria,1.814421279458281
neonatal_sepsis,draw_109,68.07808,Male,3,nigeria,1.8387427931295939
neonatal_sepsis,draw_109,68.07808,Female,2,pakistan,1.2782110448947732
neonatal_sepsis,draw_109,68.07808,Male,2,pakistan,1.2899349917833751
neonatal_sepsis,draw_109,68.07808,Female,3,pakistan,1.4004760156204983
neonatal_sepsis,draw_109,68.07808,Male,3,pakistan,1.4941277987898784
neonatal_sepsis,draw_109,68.18819,Female,2,ethiopia,1.9042211517288812
neonatal_sepsis,draw_109,68.18819,Male,2,ethiopia,1.6885452233965919
neonatal_sepsis,draw_109,68.18819,Female,3,ethiopia,1.887127811451816
neonatal_sepsis,draw_109,68.18819,Male,3,ethiopia,1.8220696507840648
neonatal_sepsis,draw_109,68.18819,Female,2,nigeria,1.8094241406834
neonatal_sepsis,draw_109,68.18819,Male,2,nigeria,1.712497689776419
neonatal_sepsis,draw_109,68.18819,Female,3,nigeria,1.8145129610973112
neonatal_sepsis,draw_109,68.18819,Male,3,nigeria,1.8387916221529474
neonatal_sepsis,draw_109,68.18819,Female,2,pakistan,1.280597299823016
neonatal_sepsis,draw_109,68.18819,Male,2,pakistan,1.2919633893048472
neonatal_sepsis,draw_109,68.18819,Female,3,pakistan,1.402015682772814
neonatal_sepsis,draw_109,68.18819,Male,3,pakistan,1.4953835651141592
neonatal_sepsis,draw_109,68.2983,Female,2,ethiopia,1.904253968089143
neonatal_sepsis,draw_109,68.2983,Male,2,ethiopia,1.689295401033902
neonatal_sepsis,draw_109,68.2983,Female,3,ethiopia,1.8869473748727683
neonatal_sepsis,draw_109,68.2983,Male,3,ethiopia,1.8221488595695698
neonatal_sepsis,draw_109,68.2983,Female,2,nigeria,1.8098373490578799
neonatal_sepsis,draw_109,68.2983,Male,2,nigeria,1.7132080144345077
neonatal_sepsis,draw_109,68.2983,Female,3,nigeria,1.814592448875772
neonatal_sepsis,draw_109,68.2983,Male,3,nigeria,1.8388291467583675
neonatal_sepsis,draw_109,68.2983,Female,2,pakistan,1.2829740685305213
neonatal_sepsis,draw_109,68.2983,Male,2,pakistan,1.2939837276483444
neonatal_sepsis,draw_109,68.2983,Female,3,pakistan,1.4035460721389936
neonatal_sepsis,draw_109,68.2983,Male,3,pakistan,1.4966295284019644
neonatal_sepsis,draw_109,68.40841,Female,2,ethiopia,1.9042725655568211
neonatal_sepsis,draw_109,68.40841,Male,2,ethiopia,1.6900324302339664
neonatal_sepsis,draw_109,68.40841,Female,3,ethiopia,1.8867552381612316
neonatal_sepsis,draw_109,68.40841,Male,3,ethiopia,1.8222155234897868
neonatal_sepsis,draw_109,68.40841,Female,2,nigeria,1.8102360831880122
neonatal_sepsis,draw_109,68.40841,Male,2,nigeria,1.7139060251220684
neonatal_sepsis,draw_109,68.40841,Female,3,nigeria,1.8146599891199815
neonatal_sepsis,draw_109,68.40841,Male,3,nigeria,1.8388549613786183
neonatal_sepsis,draw_109,68.40841,Female,2,pakistan,1.2853417215981022
neonatal_sepsis,draw_109,68.40841,Male,2,pakistan,1.2959961124765529
neonatal_sepsis,draw_109,68.40841,Female,3,pakistan,1.4050673660759574
neonatal_sepsis,draw_109,68.40841,Male,3,pakistan,1.4978654937087863
neonatal_sepsis,draw_109,68.51852,Female,2,ethiopia,1.9042764066987976
neonatal_sepsis,draw_109,68.51852,Male,2,ethiopia,1.6907567168001643
neonatal_sepsis,draw_109,68.51852,Female,3,ethiopia,1.8865511183233519
neonatal_sepsis,draw_109,68.51852,Male,3,ethiopia,1.8222701173694846
neonatal_sepsis,draw_109,68.51852,Female,2,nigeria,1.810621673721211
neonatal_sepsis,draw_109,68.51852,Male,2,nigeria,1.7145897287562877
neonatal_sepsis,draw_109,68.51852,Female,3,nigeria,1.8147163127556025
neonatal_sepsis,draw_109,68.51852,Male,3,nigeria,1.838867817423216
neonatal_sepsis,draw_109,68.51852,Female,2,pakistan,1.287699810713499
neonatal_sepsis,draw_109,68.51852,Male,2,pakistan,1.2979999673292169
neonatal_sepsis,draw_109,68.51852,Female,3,pakistan,1.4065794629197725
neonatal_sepsis,draw_109,68.51852,Male,3,pakistan,1.4990912619764352
neonatal_sepsis,draw_109,68.62863,Female,2,ethiopia,1.904265495543827
neonatal_sepsis,draw_109,68.62863,Male,2,ethiopia,1.6914704570059802
neonatal_sepsis,draw_109,68.62863,Female,3,ethiopia,1.8863350213509076
neonatal_sepsis,draw_109,68.62863,Male,3,ethiopia,1.8223142891062667
neonatal_sepsis,draw_109,68.62863,Female,2,nigeria,1.8109917419353156
neonatal_sepsis,draw_109,68.62863,Male,2,nigeria,1.715260850651308
neonatal_sepsis,draw_109,68.62863,Female,3,nigeria,1.8147603361503057
neonatal_sepsis,draw_109,68.62863,Male,3,nigeria,1.8388688520738747
neonatal_sepsis,draw_109,68.62863,Female,2,pakistan,1.290049273394712
neonatal_sepsis,draw_109,68.62863,Male,2,pakistan,1.2999963807366555
neonatal_sepsis,draw_109,68.62863,Female,3,pakistan,1.408082852845147
neonatal_sepsis,draw_109,68.62863,Male,3,pakistan,1.5003075841226747
neonatal_sepsis,draw_109,68.73874,Female,2,ethiopia,1.9042418999397237
neonatal_sepsis,draw_109,68.73874,Male,2,ethiopia,1.6921710292218792
neonatal_sepsis,draw_109,68.73874,Female,3,ethiopia,1.8861081360759477
neonatal_sepsis,draw_109,68.73874,Male,3,ethiopia,1.8223464726195817
neonatal_sepsis,draw_109,68.73874,Female,2,nigeria,1.8113481955740922
neonatal_sepsis,draw_109,68.73874,Male,2,nigeria,1.7159197928009724
neonatal_sepsis,draw_109,68.73874,Female,3,nigeria,1.8147932814174843
neonatal_sepsis,draw_109,68.73874,Male,3,nigeria,1.8388583681591424
neonatal_sepsis,draw_109,68.73874,Female,2,pakistan,1.2923899486078503
neonatal_sepsis,draw_109,68.73874,Male,2,pakistan,1.3019845120683964
neonatal_sepsis,draw_109,68.73874,Female,3,pakistan,1.4095773635749083
neonatal_sepsis,draw_109,68.73874,Male,3,pakistan,1.5015140511059153
neonatal_sepsis,draw_109,68.84885,Female,2,ethiopia,1.9042038107363315
neonatal_sepsis,draw_109,68.84885,Male,2,ethiopia,1.6928589081915584
neonatal_sepsis,draw_109,68.84885,Female,3,ethiopia,1.8858695672304737
neonatal_sepsis,draw_109,68.84885,Male,3,ethiopia,1.8223671152966932
neonatal_sepsis,draw_109,68.84885,Female,2,nigeria,1.811690384349107
neonatal_sepsis,draw_109,68.84885,Male,2,nigeria,1.7165666504354875
neonatal_sepsis,draw_109,68.84885,Female,3,nigeria,1.814814654975173
neonatal_sepsis,draw_109,68.84885,Male,3,nigeria,1.8388364236071082
neonatal_sepsis,draw_109,68.84885,Female,2,pakistan,1.2947209634350267
neonatal_sepsis,draw_109,68.84885,Male,2,pakistan,1.3039645200591137
neonatal_sepsis,draw_109,68.84885,Female,3,pakistan,1.411062949791812
neonatal_sepsis,draw_109,68.84885,Male,3,pakistan,1.5027106326608093
neonatal_sepsis,draw_109,68.95896,Female,2,ethiopia,1.9041515159848839
neonatal_sepsis,draw_109,68.95896,Male,2,ethiopia,1.693535016187588
neonatal_sepsis,draw_109,68.95896,Female,3,ethiopia,1.8856193876252374
neonatal_sepsis,draw_109,68.95896,Male,3,ethiopia,1.8223767475329256
neonatal_sepsis,draw_109,68.95896,Female,2,nigeria,1.812018617001975
neonatal_sepsis,draw_109,68.95896,Male,2,nigeria,1.7171994046787697
neonatal_sepsis,draw_109,68.95896,Female,3,nigeria,1.814824670873573
neonatal_sepsis,draw_109,68.95896,Male,3,nigeria,1.838801698305992
neonatal_sepsis,draw_109,68.95896,Female,2,pakistan,1.297041610466313
neonatal_sepsis,draw_109,68.95896,Male,2,pakistan,1.3059358037058657
neonatal_sepsis,draw_109,68.95896,Female,3,pakistan,1.4125388378322645
neonatal_sepsis,draw_109,68.95896,Male,3,pakistan,1.5038965711318795
neonatal_sepsis,draw_109,69.06907,Female,2,ethiopia,1.9040856935275297
neonatal_sepsis,draw_109,69.06907,Male,2,ethiopia,1.6941981788366982
neonatal_sepsis,draw_109,69.06907,Female,3,ethiopia,1.8853578370159
neonatal_sepsis,draw_109,69.06907,Male,3,ethiopia,1.822374275328512
neonatal_sepsis,draw_109,69.06907,Female,2,nigeria,1.812331021441549
neonatal_sepsis,draw_109,69.06907,Male,2,nigeria,1.7178202447619333
neonatal_sepsis,draw_109,69.06907,Female,3,nigeria,1.8148223164839101
neonatal_sepsis,draw_109,69.06907,Male,3,nigeria,1.8387557237397534
neonatal_sepsis,draw_109,69.06907,Female,2,pakistan,1.2993521200000757
neonatal_sepsis,draw_109,69.06907,Male,2,pakistan,1.307898491405056
neonatal_sepsis,draw_109,69.06907,Female,3,pakistan,1.4140054631790222
neonatal_sepsis,draw_109,69.06907,Male,3,pakistan,1.5050723456721027
neonatal_sepsis,draw_109,69.17918,Female,2,ethiopia,1.9040057791754146
neonatal_sepsis,draw_109,69.17918,Male,2,ethiopia,1.6948490025920773
neonatal_sepsis,draw_109,69.17918,Female,3,ethiopia,1.8850846869599245
neonatal_sepsis,draw_109,69.17918,Male,3,ethiopia,1.822360116068373
neonatal_sepsis,draw_109,69.17918,Female,2,nigeria,1.8126301293414755
neonatal_sepsis,draw_109,69.17918,Male,2,nigeria,1.7184278172701852
neonatal_sepsis,draw_109,69.17918,Female,3,nigeria,1.8148090082818813
neonatal_sepsis,draw_109,69.17918,Male,3,nigeria,1.8386974797374362
neonatal_sepsis,draw_109,69.17918,Female,2,pakistan,1.3016523718958164
neonatal_sepsis,draw_109,69.17918,Male,2,pakistan,1.3098527536949356
neonatal_sepsis,draw_109,69.17918,Female,3,pakistan,1.4154627841154086
neonatal_sepsis,draw_109,69.17918,Male,3,pakistan,1.5062378297059287
neonatal_sepsis,draw_109,69.28929,Female,2,ethiopia,1.9039105032873789
neonatal_sepsis,draw_109,69.28929,Male,2,ethiopia,1.6954884935161263
neonatal_sepsis,draw_109,69.28929,Female,3,ethiopia,1.8847993123139155
neonatal_sepsis,draw_109,69.28929,Male,3,ethiopia,1.8223349581970516
neonatal_sepsis,draw_109,69.28929,Female,2,nigeria,1.812913705912738
neonatal_sepsis,draw_109,69.28929,Male,2,nigeria,1.7190227089558412
neonatal_sepsis,draw_109,69.28929,Female,3,nigeria,1.8147834541257548
neonatal_sepsis,draw_109,69.28929,Male,3,nigeria,1.8386274067563564
neonatal_sepsis,draw_109,69.28929,Female,2,pakistan,1.303943209934465
neonatal_sepsis,draw_109,69.28929,Male,2,pakistan,1.311798278289737
neonatal_sepsis,draw_109,69.28929,Female,3,pakistan,1.4169110303259018
neonatal_sepsis,draw_109,69.28929,Male,3,pakistan,1.5073931088143218
neonatal_sepsis,draw_109,69.3994,Female,2,ethiopia,1.9038012391980685
neonatal_sepsis,draw_109,69.3994,Male,2,ethiopia,1.6961146613928513
neonatal_sepsis,draw_109,69.3994,Female,3,ethiopia,1.8845024517802829
neonatal_sepsis,draw_109,69.3994,Male,3,ethiopia,1.8222974703141661
neonatal_sepsis,draw_109,69.3994,Female,2,nigeria,1.8131815254015404
neonatal_sepsis,draw_109,69.3994,Male,2,nigeria,1.719604680475866
neonatal_sepsis,draw_109,69.3994,Female,3,nigeria,1.8147451334177893
neonatal_sepsis,draw_109,69.3994,Male,3,nigeria,1.8385450175270048
neonatal_sepsis,draw_109,69.3994,Female,2,pakistan,1.306224241099483
neonatal_sepsis,draw_109,69.3994,Male,2,pakistan,1.3137343056194524
neonatal_sepsis,draw_109,69.3994,Female,3,pakistan,1.4183496309803294
neonatal_sepsis,draw_109,69.3994,Male,3,pakistan,1.5085374311085358
neonatal_sepsis,draw_109,69.50951,Female,2,ethiopia,1.903676354191765
neonatal_sepsis,draw_109,69.50951,Male,2,ethiopia,1.6967281718973166
neonatal_sepsis,draw_109,69.50951,Female,3,ethiopia,1.8841929049743946
neonatal_sepsis,draw_109,69.50951,Male,3,ethiopia,1.8222481162317934
neonatal_sepsis,draw_109,69.50951,Female,2,nigeria,1.8134363465281578
neonatal_sepsis,draw_109,69.50951,Male,2,nigeria,1.7201732205357048
neonatal_sepsis,draw_109,69.50951,Female,3,nigeria,1.8146958557455009
neonatal_sepsis,draw_109,69.50951,Male,3,nigeria,1.8384499418403903
neonatal_sepsis,draw_109,69.50951,Female,2,pakistan,1.3084949327780209
