location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_79,Male,0.0,0.01917808,51.12112,0.8489631401829841
pakistan,draw_79,Female,0.01917808,0.07671233,51.12112,0.9209175195887581
pakistan,draw_79,Male,0.01917808,0.07671233,51.12112,1.0633132091772857
ethiopia,draw_79,Female,0.0,0.01917808,51.23123,1.406678030561562
ethiopia,draw_79,Male,0.0,0.01917808,51.23123,1.3013405905983197
ethiopia,draw_79,Female,0.01917808,0.07671233,51.23123,1.4942265782337423
ethiopia,draw_79,Male,0.01917808,0.07671233,51.23123,1.4634928720183866
nigeria,draw_79,Female,0.0,0.01917808,51.23123,1.2975498925842728
nigeria,draw_79,Male,0.0,0.01917808,51.23123,1.3584962108576497
nigeria,draw_79,Female,0.01917808,0.07671233,51.23123,1.416900857792863
nigeria,draw_79,Male,0.01917808,0.07671233,51.23123,1.5005329231773232
pakistan,draw_79,Female,0.0,0.01917808,51.23123,0.6897197129612348
pakistan,draw_79,Male,0.0,0.01917808,51.23123,0.8510738096651629
pakistan,draw_79,Female,0.01917808,0.07671233,51.23123,0.9226911844113
pakistan,draw_79,Male,0.01917808,0.07671233,51.23123,1.065131380166505
ethiopia,draw_79,Female,0.0,0.01917808,51.34134,1.408374261764218
ethiopia,draw_79,Male,0.0,0.01917808,51.34134,1.303031114662411
ethiopia,draw_79,Female,0.01917808,0.07671233,51.34134,1.495412471536125
ethiopia,draw_79,Male,0.01917808,0.07671233,51.34134,1.464734992119127
nigeria,draw_79,Female,0.0,0.01917808,51.34134,1.2993989710010063
nigeria,draw_79,Male,0.0,0.01917808,51.34134,1.360172603730868
nigeria,draw_79,Female,0.01917808,0.07671233,51.34134,1.4182115482931774
nigeria,draw_79,Male,0.01917808,0.07671233,51.34134,1.5017400013325113
pakistan,draw_79,Female,0.0,0.01917808,51.34134,0.6918271885093019
pakistan,draw_79,Male,0.0,0.01917808,51.34134,0.8531855096860623
pakistan,draw_79,Female,0.01917808,0.07671233,51.34134,0.9244643717815966
pakistan,draw_79,Male,0.01917808,0.07671233,51.34134,1.0669479714663939
ethiopia,draw_79,Female,0.0,0.01917808,51.45145,1.4100657846297773
ethiopia,draw_79,Male,0.0,0.01917808,51.45145,1.3047178557792347
ethiopia,draw_79,Female,0.01917808,0.07671233,51.45145,1.4965941083337995
ethiopia,draw_79,Male,0.01917808,0.07671233,51.45145,1.4659726694104906
nigeria,draw_79,Female,0.0,0.01917808,51.45145,1.3012436849214455
nigeria,draw_79,Male,0.0,0.01917808,51.45145,1.3618446275403069
nigeria,draw_79,Female,0.01917808,0.07671233,51.45145,1.4195180175211262
nigeria,draw_79,Male,0.01917808,0.07671233,51.45145,1.5029421957449474
pakistan,draw_79,Female,0.0,0.01917808,51.45145,0.6939371045797015
pakistan,draw_79,Male,0.0,0.01917808,51.45145,0.8552978073349556
pakistan,draw_79,Female,0.01917808,0.07671233,51.45145,0.9262369629025928
pakistan,draw_79,Male,0.01917808,0.07671233,51.45145,1.0687628049942353
ethiopia,draw_79,Female,0.0,0.01917808,51.56156,1.411751669609246
ethiopia,draw_79,Male,0.0,0.01917808,51.56156,1.3064006548745841
ethiopia,draw_79,Female,0.01917808,0.07671233,51.56156,1.4977708980034563
ethiopia,draw_79,Male,0.01917808,0.07671233,51.56156,1.4672060154988251
nigeria,draw_79,Female,0.0,0.01917808,51.56156,1.3030845416857821
nigeria,draw_79,Male,0.0,0.01917808,51.56156,1.3635121760535265
nigeria,draw_79,Female,0.01917808,0.07671233,51.56156,1.420820588301009
nigeria,draw_79,Male,0.01917808,0.07671233,51.56156,1.504139580640561
pakistan,draw_79,Female,0.0,0.01917808,51.56156,0.6960494708285386
pakistan,draw_79,Male,0.0,0.01917808,51.56156,0.8574107477904297
pakistan,draw_79,Female,0.01917808,0.07671233,51.56156,0.9280091153152439
pakistan,draw_79,Male,0.01917808,0.07671233,51.56156,1.0705759558771817
ethiopia,draw_79,Female,0.0,0.01917808,51.67167,1.4134331062514005
ethiopia,draw_79,Male,0.0,0.01917808,51.67167,1.308079708063113
ethiopia,draw_79,Female,0.01917808,0.07671233,51.67167,1.498943465708642
ethiopia,draw_79,Male,0.01917808,0.07671233,51.67167,1.468435037441323
nigeria,draw_79,Female,0.0,0.01917808,51.67167,1.3049204282944025
nigeria,draw_79,Male,0.0,0.01917808,51.67167,1.3651758437567705
nigeria,draw_79,Female,0.01917808,0.07671233,51.67167,1.4221185172110884
nigeria,draw_79,Male,0.01917808,0.07671233,51.67167,1.5053325061667513
pakistan,draw_79,Female,0.0,0.01917808,51.67167,0.6981640863687704
pakistan,draw_79,Male,0.0,0.01917808,51.67167,0.8595246648051609
pakistan,draw_79,Female,0.01917808,0.07671233,51.67167,0.9297806194132725
pakistan,draw_79,Male,0.01917808,0.07671233,51.67167,1.072387736720395
ethiopia,draw_79,Female,0.0,0.01917808,51.78178,1.4151097128410381
ethiopia,draw_79,Male,0.0,0.01917808,51.78178,1.3097548731796171
ethiopia,draw_79,Female,0.01917808,0.07671233,51.78178,1.5001115599084927
ethiopia,draw_79,Male,0.01917808,0.07671233,51.78178,1.4696595081733677
nigeria,draw_79,Female,0.0,0.01917808,51.78178,1.3067513780398399
nigeria,draw_79,Male,0.0,0.01917808,51.78178,1.3668346666611573
nigeria,draw_79,Female,0.01917808,0.07671233,51.78178,1.4234118286329625
nigeria,draw_79,Male,0.01917808,0.07671233,51.78178,1.5065202064386114
pakistan,draw_79,Female,0.0,0.01917808,51.78178,0.7002811621575068
pakistan,draw_79,Male,0.0,0.01917808,51.78178,0.8616395104041011
pakistan,draw_79,Female,0.01917808,0.07671233,51.78178,0.9315514257082603
pakistan,draw_79,Male,0.01917808,0.07671233,51.78178,1.0741980170282985
ethiopia,draw_79,Female,0.0,0.01917808,51.89189,1.416781425363414
ethiopia,draw_79,Male,0.0,0.01917808,51.89189,1.3114260793365469
ethiopia,draw_79,Female,0.01917808,0.07671233,51.89189,1.5012752726929561
ethiopia,draw_79,Male,0.01917808,0.07671233,51.89189,1.4708794593619696
nigeria,draw_79,Female,0.0,0.01917808,51.89189,1.308578437566862
nigeria,draw_79,Male,0.0,0.01917808,51.89189,1.3684893107670815
nigeria,draw_79,Female,0.01917808,0.07671233,51.89189,1.424701241120876
nigeria,draw_79,Male,0.01917808,0.07671233,51.89189,1.5077032646066666
pakistan,draw_79,Female,0.0,0.01917808,51.89189,0.7024002859072628
pakistan,draw_79,Male,0.0,0.01917808,51.89189,0.8637550491393673
pakistan,draw_79,Female,0.01917808,0.07671233,51.89189,0.933321386098627
pakistan,draw_79,Male,0.01917808,0.07671233,51.89189,1.0760065865293855
ethiopia,draw_79,Female,0.0,0.01917808,52.002,1.4184464100117398
ethiopia,draw_79,Male,0.0,0.01917808,52.002,1.3130932247687626
ethiopia,draw_79,Female,0.01917808,0.07671233,52.002,1.5024332545996035
ethiopia,draw_79,Male,0.01917808,0.07671233,52.002,1.472094755376788
nigeria,draw_79,Female,0.0,0.01917808,52.002,1.3104005046250893
nigeria,draw_79,Male,0.0,0.01917808,52.002,1.3701393064788128
nigeria,draw_79,Female,0.01917808,0.07671233,52.002,1.4259860048320525
nigeria,draw_79,Male,0.01917808,0.07671233,52.002,1.5088813016323848
pakistan,draw_79,Female,0.0,0.01917808,52.002,0.7045220460399186
pakistan,draw_79,Male,0.0,0.01917808,52.002,0.8658713924623042
pakistan,draw_79,Female,0.01917808,0.07671233,52.002,0.9350906950054763
pakistan,draw_79,Male,0.01917808,0.07671233,52.002,1.0778134534479316
ethiopia,draw_79,Female,0.0,0.01917808,52.11211,1.4201058624284228
ethiopia,draw_79,Male,0.0,0.01917808,52.11211,1.3147565704067103
ethiopia,draw_79,Female,0.01917808,0.07671233,52.11211,1.5035864077595928
ethiopia,draw_79,Male,0.01917808,0.07671233,52.11211,1.4733055413183145
nigeria,draw_79,Female,0.0,0.01917808,52.11211,1.3122172867514532
nigeria,draw_79,Male,0.0,0.01917808,52.11211,1.3717850470704893
nigeria,draw_79,Female,0.01917808,0.07671233,52.11211,1.4272660340964038
nigeria,draw_79,Male,0.01917808,0.07671233,52.11211,1.5100547302950083
pakistan,draw_79,Female,0.0,0.01917808,52.11211,0.7066463793784482
pakistan,draw_79,Male,0.0,0.01917808,52.11211,0.8679878952145237
pakistan,draw_79,Female,0.01917808,0.07671233,52.11211,0.9368594885635042
pakistan,draw_79,Male,0.01917808,0.07671233,52.11211,1.0796180493143963
ethiopia,draw_79,Female,0.0,0.01917808,52.22222,1.4217606169649892
ethiopia,draw_79,Male,0.0,0.01917808,52.22222,1.3164149215149579
ethiopia,draw_79,Female,0.01917808,0.07671233,52.22222,1.5047351811682355
ethiopia,draw_79,Male,0.01917808,0.07671233,52.22222,1.4745111072661323
nigeria,draw_79,Female,0.0,0.01917808,52.22222,1.3140294104634176
nigeria,draw_79,Male,0.0,0.01917808,52.22222,1.3734267051496931
nigeria,draw_79,Female,0.01917808,0.07671233,52.22222,1.428541501511794
nigeria,draw_79,Male,0.01917808,0.07671233,52.22222,1.5112235522291497
pakistan,draw_79,Female,0.0,0.01917808,52.22222,0.7087730704332744
pakistan,draw_79,Male,0.0,0.01917808,52.22222,0.8701047415519645
pakistan,draw_79,Female,0.01917808,0.07671233,52.22222,0.9386277347163356
pakistan,draw_79,Male,0.01917808,0.07671233,52.22222,1.0814207862431136
ethiopia,draw_79,Female,0.0,0.01917808,52.33233,1.4234098083590765
ethiopia,draw_79,Male,0.0,0.01917808,52.33233,1.3180693385344082
ethiopia,draw_79,Female,0.01917808,0.07671233,52.33233,1.5058791414540507
ethiopia,draw_79,Male,0.01917808,0.07671233,52.33233,1.4757122221928674
nigeria,draw_79,Female,0.0,0.01917808,52.33233,1.315838252159764
nigeria,draw_79,Male,0.0,0.01917808,52.33233,1.3750635432781517
nigeria,draw_79,Female,0.01917808,0.07671233,52.33233,1.4298133105848323
nigeria,draw_79,Male,0.01917808,0.07671233,52.33233,1.5123874182753574
pakistan,draw_79,Female,0.0,0.01917808,52.33233,0.7109019774391219
pakistan,draw_79,Male,0.0,0.01917808,52.33233,0.8722222801439213
pakistan,draw_79,Female,0.01917808,0.07671233,52.33233,0.9403951711942208
pakistan,draw_79,Male,0.01917808,0.07671233,52.33233,1.0832218902829531
ethiopia,draw_79,Female,0.0,0.01917808,52.44244,1.425053945285931
ethiopia,draw_79,Male,0.0,0.01917808,52.44244,1.319719248445014
ethiopia,draw_79,Female,0.01917808,0.07671233,52.44244,1.5070185436243724
ethiopia,draw_79,Male,0.01917808,0.07671233,52.44244,1.4769083701972376
nigeria,draw_79,Female,0.0,0.01917808,52.44244,1.3176419071123335
nigeria,draw_79,Male,0.0,0.01917808,52.44244,1.3766953972464193
nigeria,draw_79,Female,0.01917808,0.07671233,52.44244,1.4310802596994228
nigeria,draw_79,Male,0.01917808,0.07671233,52.44244,1.5135458944636846
pakistan,draw_79,Female,0.0,0.01917808,52.44244,0.7130329417728666
pakistan,draw_79,Male,0.0,0.01917808,52.44244,0.8743402884588415
pakistan,draw_79,Female,0.01917808,0.07671233,52.44244,0.9421617123156534
pakistan,draw_79,Male,0.01917808,0.07671233,52.44244,1.085021191990618
ethiopia,draw_79,Female,0.0,0.01917808,52.55255,1.4266928683987528
ethiopia,draw_79,Male,0.0,0.01917808,52.55255,1.3213652390780677
ethiopia,draw_79,Female,0.01917808,0.07671233,52.55255,1.508153414360139
ethiopia,draw_79,Male,0.01917808,0.07671233,52.55255,1.4780999888957023
nigeria,draw_79,Female,0.0,0.01917808,52.55255,1.31944063159307
nigeria,draw_79,Male,0.0,0.01917808,52.55255,1.3783231164644887
nigeria,draw_79,Female,0.01917808,0.07671233,52.55255,1.4323425421751326
nigeria,draw_79,Male,0.01917808,0.07671233,52.55255,1.5146996171264375
pakistan,draw_79,Female,0.0,0.01917808,52.55255,0.7151660181584065
pakistan,draw_79,Male,0.0,0.01917808,52.55255,0.8764586602328306
pakistan,draw_79,Female,0.01917808,0.07671233,52.55255,0.9439273334153234
pakistan,draw_79,Male,0.01917808,0.07671233,52.55255,1.086818141395466
ethiopia,draw_79,Female,0.0,0.01917808,52.66266,1.4283259844854346
ethiopia,draw_79,Male,0.0,0.01917808,52.66266,1.3230073495350105
ethiopia,draw_79,Female,0.01917808,0.07671233,52.66266,1.5092833562591783
ethiopia,draw_79,Male,0.01917808,0.07671233,52.66266,1.479286973460102
nigeria,draw_79,Female,0.0,0.01917808,52.66266,1.3212356822920306
nigeria,draw_79,Male,0.0,0.01917808,52.66266,1.3799458596574437
nigeria,draw_79,Female,0.01917808,0.07671233,52.66266,1.4336010541457496
nigeria,draw_79,Male,0.01917808,0.07671233,52.66266,1.5158481130365222
pakistan,draw_79,Female,0.0,0.01917808,52.66266,0.7173013474192156
pakistan,draw_79,Male,0.0,0.01917808,52.66266,0.878578000516979
pakistan,draw_79,Female,0.01917808,0.07671233,52.66266,0.9456921424946625
pakistan,draw_79,Male,0.01917808,0.07671233,52.66266,1.0886134191271204
ethiopia,draw_79,Female,0.0,0.01917808,52.77277,1.429953925742563
ethiopia,draw_79,Male,0.0,0.01917808,52.77277,1.324644555291299
ethiopia,draw_79,Female,0.01917808,0.07671233,52.77277,1.510408584765473
ethiopia,draw_79,Male,0.01917808,0.07671233,52.77277,1.4804686046256805
nigeria,draw_79,Female,0.0,0.01917808,52.77277,1.3230254517927094
nigeria,draw_79,Male,0.0,0.01917808,52.77277,1.3815636193378784
nigeria,draw_79,Female,0.01917808,0.07671233,52.77277,1.4348548026509451
nigeria,draw_79,Male,0.01917808,0.07671233,52.77277,1.516991333518645
pakistan,draw_79,Female,0.0,0.01917808,52.77277,0.7194389665486123
pakistan,draw_79,Male,0.0,0.01917808,52.77277,0.8806979302279132
pakistan,draw_79,Female,0.01917808,0.07671233,52.77277,0.9474561563315532
pakistan,draw_79,Male,0.01917808,0.07671233,52.77277,1.090406782765084
ethiopia,draw_79,Female,0.0,0.01917808,52.88288,1.431575516809813
ethiopia,draw_79,Male,0.0,0.01917808,52.88288,1.3262789122287035
ethiopia,draw_79,Female,0.01917808,0.07671233,52.88288,1.5115285228789035
ethiopia,draw_79,Male,0.01917808,0.07671233,52.88288,1.481646200345602
nigeria,draw_79,Female,0.0,0.01917808,52.88288,1.3248107465829835
nigeria,draw_79,Male,0.0,0.01917808,52.88288,1.3831764402070157
nigeria,draw_79,Female,0.01917808,0.07671233,52.88288,1.4361040515919614
nigeria,draw_79,Male,0.01917808,0.07671233,52.88288,1.518129523121653
pakistan,draw_79,Female,0.0,0.01917808,52.88288,0.7215788102630897
pakistan,draw_79,Male,0.0,0.01917808,52.88288,0.882818600747832
pakistan,draw_79,Female,0.01917808,0.07671233,52.88288,0.949219235052223
pakistan,draw_79,Male,0.01917808,0.07671233,52.88288,1.0921984010521941
ethiopia,draw_79,Female,0.0,0.01917808,52.99299,1.4331910224753348
ethiopia,draw_79,Male,0.0,0.01917808,52.99299,1.3279087125947169
ethiopia,draw_79,Female,0.01917808,0.07671233,52.99299,1.512643238809316
ethiopia,draw_79,Male,0.01917808,0.07671233,52.99299,1.4828185955154536
nigeria,draw_79,Female,0.0,0.01917808,52.99299,1.3265908230769616
nigeria,draw_79,Male,0.0,0.01917808,52.99299,1.3847838921076727
nigeria,draw_79,Female,0.01917808,0.07671233,52.99299,1.4373481850886416
nigeria,draw_79,Male,0.01917808,0.07671233,52.99299,1.5192621086488445
pakistan,draw_79,Female,0.0,0.01917808,52.99299,0.7237205611991959
pakistan,draw_79,Male,0.0,0.01917808,52.99299,0.8849393962681014
pakistan,draw_79,Female,0.01917808,0.07671233,52.99299,0.9509812481667507
pakistan,draw_79,Male,0.01917808,0.07671233,52.99299,1.0939876822207286
ethiopia,draw_79,Female,0.0,0.01917808,53.1031,1.4348002316799118
ethiopia,draw_79,Male,0.0,0.01917808,53.1031,1.3295339603542435
ethiopia,draw_79,Female,0.01917808,0.07671233,53.1031,1.5137525127364855
ethiopia,draw_79,Male,0.01917808,0.07671233,53.1031,1.4839855870403604
nigeria,draw_79,Female,0.0,0.01917808,53.1031,1.328365936742065
nigeria,draw_79,Male,0.0,0.01917808,53.1031,1.3863859836835422
nigeria,draw_79,Female,0.01917808,0.07671233,53.1031,1.438587633211183
nigeria,draw_79,Male,0.01917808,0.07671233,53.1031,1.5203890252611416
pakistan,draw_79,Female,0.0,0.01917808,53.1031,0.7258641418327529
pakistan,draw_79,Male,0.0,0.01917808,53.1031,0.8870604398422807
pakistan,draw_79,Female,0.01917808,0.07671233,53.1031,0.9527420451714046
pakistan,draw_79,Male,0.01917808,0.07671233,53.1031,1.0957748597274162
ethiopia,draw_79,Female,0.0,0.01917808,53.21321,1.4364042598131261
ethiopia,draw_79,Male,0.0,0.01917808,53.21321,1.3311546352047054
ethiopia,draw_79,Female,0.01917808,0.07671233,53.21321,1.514857110755159
ethiopia,draw_79,Male,0.01917808,0.07671233,53.21321,1.4851473966778712
nigeria,draw_79,Female,0.0,0.01917808,53.21321,1.3301360771346042
nigeria,draw_79,Male,0.0,0.01917808,53.21321,1.3879833233644356
nigeria,draw_79,Female,0.01917808,0.07671233,53.21321,1.439822287202807
nigeria,draw_79,Male,0.01917808,0.07671233,53.21321,1.5215109238275162
pakistan,draw_79,Female,0.0,0.01917808,53.21321,0.7280095457040793
pakistan,draw_79,Male,0.0,0.01917808,53.21321,0.8891817895670804
pakistan,draw_79,Female,0.01917808,0.07671233,53.21321,0.954501619345082
pakistan,draw_79,Male,0.01917808,0.07671233,53.21321,1.0975599483400447
ethiopia,draw_79,Female,0.0,0.01917808,53.32332,1.4380024230494994
ethiopia,draw_79,Male,0.0,0.01917808,53.32332,1.332771045997687
ethiopia,draw_79,Female,0.01917808,0.07671233,53.32332,1.5159565650999012
ethiopia,draw_79,Male,0.01917808,0.07671233,53.32332,1.4863043540274463
nigeria,draw_79,Female,0.0,0.01917808,53.32332,1.3319018640141875
nigeria,draw_79,Male,0.0,0.01917808,53.32332,1.389574994597889
nigeria,draw_79,Female,0.01917808,0.07671233,53.32332,1.4410525421421847
nigeria,draw_79,Male,0.01917808,0.07671233,53.32332,1.5226271459751402
pakistan,draw_79,Female,0.0,0.01917808,53.32332,0.7301570351335223
pakistan,draw_79,Male,0.0,0.01917808,53.32332,0.891303696276326
pakistan,draw_79,Female,0.01917808,0.07671233,53.32332,0.9562602046779712
pakistan,draw_79,Male,0.01917808,0.07671233,53.32332,1.0993430256485581
ethiopia,draw_79,Female,0.0,0.01917808,53.43343,1.4395952083864683
ethiopia,draw_79,Male,0.0,0.01917808,53.43343,1.3343822617059586
ethiopia,draw_79,Female,0.01917808,0.07671233,53.43343,1.5170512396977154
ethiopia,draw_79,Male,0.01917808,0.07671233,53.43343,1.4874558300481122
nigeria,draw_79,Female,0.0,0.01917808,53.43343,1.3336617640432809
nigeria,draw_79,Male,0.0,0.01917808,53.43343,1.3911617908939675
nigeria,draw_79,Female,0.01917808,0.07671233,53.43343,1.442277391216239
nigeria,draw_79,Male,0.01917808,0.07671233,53.43343,1.5237382510903605
pakistan,draw_79,Female,0.0,0.01917808,53.43343,0.7323066734925496
pakistan,draw_79,Male,0.0,0.01917808,53.43343,0.8934257209662654
pakistan,draw_79,Female,0.01917808,0.07671233,53.43343,0.9580178406158572
pakistan,draw_79,Male,0.01917808,0.07671233,53.43343,1.1011238185149292
ethiopia,draw_79,Female,0.0,0.01917808,53.54354,1.441182497878937
ethiopia,draw_79,Male,0.0,0.01917808,53.54354,1.335988544355969
ethiopia,draw_79,Female,0.01917808,0.07671233,53.54354,1.518140972513939
ethiopia,draw_79,Male,0.01917808,0.07671233,53.54354,1.488601882908091
nigeria,draw_79,Female,0.0,0.01917808,53.54354,1.3354174797619829
nigeria,draw_79,Male,0.0,0.01917808,53.54354,1.3927425978589554
nigeria,draw_79,Female,0.01917808,0.07671233,53.54354,1.44349810987193
nigeria,draw_79,Male,0.01917808,0.07671233,53.54354,1.5248435655294486
pakistan,draw_79,Female,0.0,0.01917808,53.54354,0.7344581099817862
pakistan,draw_79,Male,0.0,0.01917808,53.54354,0.8955475684450863
pakistan,draw_79,Female,0.01917808,0.07671233,53.54354,0.9597743313249906
pakistan,draw_79,Male,0.01917808,0.07671233,53.54354,1.102901950128088
ethiopia,draw_79,Female,0.0,0.01917808,53.65365,1.4427632539866568
ethiopia,draw_79,Male,0.0,0.01917808,53.65365,1.3375906144749938
ethiopia,draw_79,Female,0.01917808,0.07671233,53.65365,1.5192252698252344
ethiopia,draw_79,Male,0.01917808,0.07671233,53.65365,1.4897431545514306
nigeria,draw_79,Female,0.0,0.01917808,53.65365,1.3371678982165205
nigeria,draw_79,Male,0.0,0.01917808,53.65365,1.394319407871199
nigeria,draw_79,Female,0.01917808,0.07671233,53.65365,1.4447139547092163
nigeria,draw_79,Male,0.01917808,0.07671233,53.65365,1.5259440983135204
pakistan,draw_79,Female,0.0,0.01917808,53.65365,0.7366110543769834
pakistan,draw_79,Male,0.0,0.01917808,53.65365,0.8976697148303945
pakistan,draw_79,Female,0.01917808,0.07671233,53.65365,0.9615294614795393
pakistan,draw_79,Male,0.01917808,0.07671233,53.65365,1.104677740421441
ethiopia,draw_79,Female,0.0,0.01917808,53.76376,1.444337665682259
ethiopia,draw_79,Male,0.0,0.01917808,53.76376,1.3391882643629174
ethiopia,draw_79,Female,0.01917808,0.07671233,53.76376,1.520304214681252
ethiopia,draw_79,Male,0.01917808,0.07671233,53.76376,1.49087958599379
nigeria,draw_79,Female,0.0,0.01917808,53.76376,1.3389138994008083
nigeria,draw_79,Male,0.0,0.01917808,53.76376,1.395890671921881
nigeria,draw_79,Female,0.01917808,0.07671233,53.76376,1.4459252427502811
nigeria,draw_79,Male,0.01917808,0.07671233,53.76376,1.5270389450362636
pakistan,draw_79,Female,0.0,0.01917808,53.76376,0.7387657315219233
