location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_197,Male,0.0,0.01917808,59.04905,2.890399817374182
nigeria,draw_197,Female,0.01917808,0.07671233,59.04905,3.168159569967128
nigeria,draw_197,Male,0.01917808,0.07671233,59.04905,3.1507650645416057
pakistan,draw_197,Female,0.0,0.01917808,59.04905,1.6189464244988003
pakistan,draw_197,Male,0.0,0.01917808,59.04905,1.9243622467452839
pakistan,draw_197,Female,0.01917808,0.07671233,59.04905,2.1904352674847405
pakistan,draw_197,Male,0.01917808,0.07671233,59.04905,2.3643412127292898
ethiopia,draw_197,Female,0.0,0.01917808,59.15916,2.9878358616906664
ethiopia,draw_197,Male,0.0,0.01917808,59.15916,2.8196620111966775
ethiopia,draw_197,Female,0.01917808,0.07671233,59.15916,3.2934274277883793
ethiopia,draw_197,Male,0.01917808,0.07671233,59.15916,3.1026028955939897
nigeria,draw_197,Female,0.0,0.01917808,59.15916,2.832941394259152
nigeria,draw_197,Male,0.0,0.01917808,59.15916,2.8923468747152565
nigeria,draw_197,Female,0.01917808,0.07671233,59.15916,3.168748184990773
nigeria,draw_197,Male,0.01917808,0.07671233,59.15916,3.151339014434199
pakistan,draw_197,Female,0.0,0.01917808,59.15916,1.6230247174684735
pakistan,draw_197,Male,0.0,0.01917808,59.15916,1.9281325914713638
pakistan,draw_197,Female,0.01917808,0.07671233,59.15916,2.1931251252087383
pakistan,draw_197,Male,0.01917808,0.07671233,59.15916,2.3667876176660405
ethiopia,draw_197,Female,0.0,0.01917808,59.26927,2.989888770408869
ethiopia,draw_197,Male,0.0,0.01917808,59.26927,2.8216206075188777
ethiopia,draw_197,Female,0.01917808,0.07671233,59.26927,3.293607135060427
ethiopia,draw_197,Male,0.01917808,0.07671233,59.26927,3.1032179266764874
nigeria,draw_197,Female,0.0,0.01917808,59.26927,2.8354206941635356
nigeria,draw_197,Male,0.0,0.01917808,59.26927,2.8942670602484704
nigeria,draw_197,Female,0.01917808,0.07671233,59.26927,3.169310323707879
nigeria,draw_197,Male,0.01917808,0.07671233,59.26927,3.1518874573323608
pakistan,draw_197,Female,0.0,0.01917808,59.26927,1.6270957901883878
pakistan,draw_197,Male,0.0,0.01917808,59.26927,1.9318911808112702
pakistan,draw_197,Female,0.01917808,0.07671233,59.26927,2.1957983153397396
pakistan,draw_197,Male,0.01917808,0.07671233,59.26927,2.3692160190164913
ethiopia,draw_197,Female,0.0,0.01917808,59.37938,2.991912481568005
ethiopia,draw_197,Male,0.0,0.01917808,59.37938,2.823552690401573
ethiopia,draw_197,Female,0.01917808,0.07671233,59.37938,3.293760342139358
ethiopia,draw_197,Male,0.01917808,0.07671233,59.37938,3.103808330628963
nigeria,draw_197,Female,0.0,0.01917808,59.37938,2.8378741516791193
nigeria,draw_197,Male,0.0,0.01917808,59.37938,2.8961625537328137
nigeria,draw_197,Female,0.01917808,0.07671233,59.37938,3.1698472547312253
nigeria,draw_197,Male,0.01917808,0.07671233,59.37938,3.152412544416462
pakistan,draw_197,Female,0.0,0.01917808,59.37938,1.6311603127921792
pakistan,draw_197,Male,0.0,0.01917808,59.37938,1.9356381179379547
pakistan,draw_197,Female,0.01917808,0.07671233,59.37938,2.1984555226649407
pakistan,draw_197,Male,0.01917808,0.07671233,59.37938,2.3716267761432577
ethiopia,draw_197,Female,0.0,0.01917808,59.48949,2.9939069126020375
ethiopia,draw_197,Male,0.0,0.01917808,59.48949,2.8254601716616605
ethiopia,draw_197,Female,0.01917808,0.07671233,59.48949,3.293886736693808
ethiopia,draw_197,Male,0.01917808,0.07671233,59.48949,3.1043749950909016
nigeria,draw_197,Female,0.0,0.01917808,59.48949,2.840299082955316
nigeria,draw_197,Male,0.0,0.01917808,59.48949,2.8980302323202123
nigeria,draw_197,Female,0.01917808,0.07671233,59.48949,3.170357375708997
nigeria,draw_197,Male,0.01917808,0.07671233,59.48949,3.1529122481546947
pakistan,draw_197,Female,0.0,0.01917808,59.48949,1.6352180762055266
pakistan,draw_197,Male,0.0,0.01917808,59.48949,1.9393730230845905
pakistan,draw_197,Female,0.01917808,0.07671233,59.48949,2.2010958802550715
pakistan,draw_197,Male,0.01917808,0.07671233,59.48949,2.3740198794011964
ethiopia,draw_197,Female,0.0,0.01917808,59.5996,2.9958736412983433
ethiopia,draw_197,Male,0.0,0.01917808,59.5996,2.8273428776047203
ethiopia,draw_197,Female,0.01917808,0.07671233,59.5996,3.2939871329167074
ethiopia,draw_197,Male,0.01917808,0.07671233,59.5996,3.1049183231499318
nigeria,draw_197,Female,0.0,0.01917808,59.5996,2.842695741127648
nigeria,draw_197,Male,0.0,0.01917808,59.5996,2.8998732920703003
nigeria,draw_197,Female,0.01917808,0.07671233,59.5996,3.170840752035705
nigeria,draw_197,Male,0.01917808,0.07671233,59.5996,3.1533879737604016
pakistan,draw_197,Female,0.0,0.01917808,59.5996,1.6392692708405985
pakistan,draw_197,Male,0.0,0.01917808,59.5996,1.9430953525992996
pakistan,draw_197,Female,0.01917808,0.07671233,59.5996,2.203719918690967
pakistan,draw_197,Male,0.01917808,0.07671233,59.5996,2.3763954369261096
ethiopia,draw_197,Female,0.0,0.01917808,59.70971,2.997811594406824
ethiopia,draw_197,Male,0.0,0.01917808,59.70971,2.829202223002519
ethiopia,draw_197,Female,0.01917808,0.07671233,59.70971,3.2940611657932983
ethiopia,draw_197,Male,0.01917808,0.07671233,59.70971,3.1054385922513004
nigeria,draw_197,Female,0.0,0.01917808,59.70971,2.8450646340522736
nigeria,draw_197,Male,0.0,0.01917808,59.70971,2.9016890355242255
nigeria,draw_197,Female,0.01917808,0.07671233,59.70971,3.1712978969131065
nigeria,draw_197,Male,0.01917808,0.07671233,59.70971,3.1538386067698343
pakistan,draw_197,Female,0.0,0.01917808,59.70971,1.6433141026810423
pakistan,draw_197,Male,0.0,0.01917808,59.70971,1.9468055507449618
pakistan,draw_197,Female,0.01917808,0.07671233,59.70971,2.2063276787933277
pakistan,draw_197,Male,0.01917808,0.07671233,59.70971,2.3787533947380877
ethiopia,draw_197,Female,0.0,0.01917808,59.81982,2.9997193894116
ethiopia,draw_197,Male,0.0,0.01917808,59.81982,2.8310364381975486
ethiopia,draw_197,Female,0.01917808,0.07671233,59.81982,3.2941084499298
ethiopia,draw_197,Male,0.01917808,0.07671233,59.81982,3.1059346406009225
nigeria,draw_197,Female,0.0,0.01917808,59.81982,2.8474070129865723
nigeria,draw_197,Male,0.0,0.01917808,59.81982,2.9034772082759477
nigeria,draw_197,Female,0.01917808,0.07671233,59.81982,3.1717300882138764
nigeria,draw_197,Male,0.01917808,0.07671233,59.81982,3.1542640797498134
pakistan,draw_197,Female,0.0,0.01917808,59.81982,1.6473520264354469
pakistan,draw_197,Male,0.0,0.01917808,59.81982,1.9505033354249288
pakistan,draw_197,Female,0.01917808,0.07671233,59.81982,2.2089190966065315
pakistan,draw_197,Male,0.01917808,0.07671233,59.81982,2.381093512513709
ethiopia,draw_197,Female,0.0,0.01917808,59.92993,3.001597006544472
ethiopia,draw_197,Male,0.0,0.01917808,59.92993,2.832846614362592
ethiopia,draw_197,Female,0.01917808,0.07671233,59.92993,3.294128539234678
ethiopia,draw_197,Male,0.01917808,0.07671233,59.92993,3.106406713059083
nigeria,draw_197,Female,0.0,0.01917808,59.92993,2.849722382370688
nigeria,draw_197,Male,0.0,0.01917808,59.92993,2.905238410829794
nigeria,draw_197,Female,0.01917808,0.07671233,59.92993,3.172136971329745
nigeria,draw_197,Male,0.01917808,0.07671233,59.92993,3.154664331594968
pakistan,draw_197,Female,0.0,0.01917808,59.92993,1.6513827249819881
pakistan,draw_197,Male,0.0,0.01917808,59.92993,1.9541881048962064
pakistan,draw_197,Female,0.01917808,0.07671233,59.92993,2.2114941267230677
pakistan,draw_197,Male,0.01917808,0.07671233,59.92993,2.383415077222775
ethiopia,draw_197,Female,0.0,0.01917808,60.04004,3.00344472202194
ethiopia,draw_197,Male,0.0,0.01917808,60.04004,2.834631420186378
ethiopia,draw_197,Female,0.01917808,0.07671233,60.04004,3.29412140043883
ethiopia,draw_197,Male,0.01917808,0.07671233,60.04004,3.106854258779856
nigeria,draw_197,Female,0.0,0.01917808,60.04004,2.8520098537157508
nigeria,draw_197,Male,0.0,0.01917808,60.04004,2.906973081192646
nigeria,draw_197,Female,0.01917808,0.07671233,60.04004,3.1725176985824493
nigeria,draw_197,Male,0.01917808,0.07671233,60.04004,3.155039568806196
pakistan,draw_197,Female,0.0,0.01917808,60.04004,1.655406317094047
pakistan,draw_197,Male,0.0,0.01917808,60.04004,1.9578597364357206
pakistan,draw_197,Female,0.01917808,0.07671233,60.04004,2.2140528632324483
pakistan,draw_197,Male,0.01917808,0.07671233,60.04004,2.3857183483574196
ethiopia,draw_197,Female,0.0,0.01917808,60.15015,3.005262071961271
ethiopia,draw_197,Male,0.0,0.01917808,60.15015,2.836391358556451
ethiopia,draw_197,Female,0.01917808,0.07671233,60.15015,3.2940867297796825
ethiopia,draw_197,Male,0.01917808,0.07671233,60.15015,3.107277287062899
nigeria,draw_197,Female,0.0,0.01917808,60.15015,2.854268221654206
nigeria,draw_197,Male,0.0,0.01917808,60.15015,2.9086820749391356
nigeria,draw_197,Female,0.01917808,0.07671233,60.15015,3.1728711190971497
nigeria,draw_197,Male,0.01917808,0.07671233,60.15015,3.1553903454991383
pakistan,draw_197,Female,0.0,0.01917808,60.15015,1.65942249246888
pakistan,draw_197,Male,0.0,0.01917808,60.15015,1.9615170235011083
pakistan,draw_197,Female,0.01917808,0.07671233,60.15015,2.2165949505679383
pakistan,draw_197,Male,0.01917808,0.07671233,60.15015,2.3880022869859214
ethiopia,draw_197,Female,0.0,0.01917808,60.26026,3.007048671109803
ethiopia,draw_197,Male,0.0,0.01917808,60.26026,2.8381248429895334
ethiopia,draw_197,Female,0.01917808,0.07671233,60.26026,3.2940238691089156
ethiopia,draw_197,Male,0.01917808,0.07671233,60.26026,3.1076746479305886
nigeria,draw_197,Female,0.0,0.01917808,60.26026,2.8564989196977444
nigeria,draw_197,Male,0.0,0.01917808,60.26026,2.9103646046095184
nigeria,draw_197,Female,0.01917808,0.07671233,60.26026,3.1731978709557564
nigeria,draw_197,Male,0.01917808,0.07671233,60.26026,3.155715735205795
pakistan,draw_197,Female,0.0,0.01917808,60.26026,1.6634302780645123
pakistan,draw_197,Male,0.0,0.01917808,60.26026,1.9651606229075262
pakistan,draw_197,Female,0.01917808,0.07671233,60.26026,2.219119368114522
pakistan,draw_197,Male,0.01917808,0.07671233,60.26026,2.3902674412573455
ethiopia,draw_197,Female,0.0,0.01917808,60.37037,3.008803189890071
ethiopia,draw_197,Male,0.0,0.01917808,60.37037,2.839833214296695
ethiopia,draw_197,Female,0.01917808,0.07671233,60.37037,3.293932534224971
ethiopia,draw_197,Male,0.01917808,0.07671233,60.37037,3.108047366192576
nigeria,draw_197,Female,0.0,0.01917808,60.37037,2.858702008982161
nigeria,draw_197,Male,0.0,0.01917808,60.37037,2.912017823978719
nigeria,draw_197,Female,0.01917808,0.07671233,60.37037,3.1734988378802393
nigeria,draw_197,Male,0.01917808,0.07671233,60.37037,3.15601438248275
pakistan,draw_197,Female,0.0,0.01917808,60.37037,1.667430609889786
pakistan,draw_197,Male,0.0,0.01917808,60.37037,1.9687916451599103
pakistan,draw_197,Female,0.01917808,0.07671233,60.37037,2.221627126170345
pakistan,draw_197,Male,0.01917808,0.07671233,60.37037,2.392514464279465
ethiopia,draw_197,Female,0.0,0.01917808,60.48048,3.0105310587517935
ethiopia,draw_197,Male,0.0,0.01917808,60.48048,2.841515151134349
ethiopia,draw_197,Female,0.01917808,0.07671233,60.48048,3.2938164622599553
ethiopia,draw_197,Male,0.01917808,0.07671233,60.48048,3.1083954020666353
nigeria,draw_197,Female,0.0,0.01917808,60.48048,2.860876826719465
nigeria,draw_197,Male,0.0,0.01917808,60.48048,2.91364540832649
nigeria,draw_197,Female,0.01917808,0.07671233,60.48048,3.173773781520978
nigeria,draw_197,Male,0.01917808,0.07671233,60.48048,3.156288715842518
pakistan,draw_197,Female,0.0,0.01917808,60.48048,1.6714222753463976
pakistan,draw_197,Male,0.0,0.01917808,60.48048,1.9724088971330336
pakistan,draw_197,Female,0.01917808,0.07671233,60.48048,2.2241177586920675
pakistan,draw_197,Male,0.01917808,0.07671233,60.48048,2.3947433876140867
ethiopia,draw_197,Female,0.0,0.01917808,60.59059,3.0122287374275043
ethiopia,draw_197,Male,0.0,0.01917808,60.59059,2.843171334108388
ethiopia,draw_197,Female,0.01917808,0.07671233,60.59059,3.293673264707693
ethiopia,draw_197,Male,0.01917808,0.07671233,60.59059,3.108718668430201
nigeria,draw_197,Female,0.0,0.01917808,60.59059,2.8630244167405707
nigeria,draw_197,Male,0.0,0.01917808,60.59059,2.915244623127847
nigeria,draw_197,Female,0.01917808,0.07671233,60.59059,3.1740232549856664
nigeria,draw_197,Male,0.01917808,0.07671233,60.59059,3.1565368459956367
pakistan,draw_197,Female,0.0,0.01917808,60.59059,1.6754058709300548
pakistan,draw_197,Male,0.0,0.01917808,60.59059,1.9760123852004898
pakistan,draw_197,Female,0.01917808,0.07671233,60.59059,2.2265913138456166
pakistan,draw_197,Male,0.01917808,0.07671233,60.59059,2.3969539864876124
ethiopia,draw_197,Female,0.0,0.01917808,60.7007,3.0138963789810593
ethiopia,draw_197,Male,0.0,0.01917808,60.7007,2.8448030191882476
ethiopia,draw_197,Female,0.01917808,0.07671233,60.7007,3.293502920240092
ethiopia,draw_197,Male,0.01917808,0.07671233,60.7007,3.1090179648553664
nigeria,draw_197,Female,0.0,0.01917808,60.7007,2.8651423813814634
nigeria,draw_197,Male,0.0,0.01917808,60.7007,2.916816528515559
nigeria,draw_197,Female,0.01917808,0.07671233,60.7007,3.1742453034358866
nigeria,draw_197,Male,0.01917808,0.07671233,60.7007,3.15675968279086
pakistan,draw_197,Female,0.0,0.01917808,60.7007,1.6793811386135067
pakistan,draw_197,Male,0.0,0.01917808,60.7007,1.9796019054873524
pakistan,draw_197,Female,0.01917808,0.07671233,60.7007,2.2290476204292924
pakistan,draw_197,Male,0.01917808,0.07671233,60.7007,2.399145749944763
ethiopia,draw_197,Female,0.0,0.01917808,60.81081,3.0155343672104817
ethiopia,draw_197,Male,0.0,0.01917808,60.81081,2.8464084576872892
ethiopia,draw_197,Female,0.01917808,0.07671233,60.81081,3.2933061149014438
ethiopia,draw_197,Male,0.01917808,0.07671233,60.81081,3.1092922872059705
nigeria,draw_197,Female,0.0,0.01917808,60.81081,2.867233612623182
nigeria,draw_197,Male,0.0,0.01917808,60.81081,2.9183607743680553
nigeria,draw_197,Female,0.01917808,0.07671233,60.81081,3.174441392341759
nigeria,draw_197,Male,0.01917808,0.07671233,60.81081,3.156957072647609
pakistan,draw_197,Female,0.0,0.01917808,60.81081,1.683348011976677
pakistan,draw_197,Male,0.0,0.01917808,60.81081,1.9831775670559046
pakistan,draw_197,Female,0.01917808,0.07671233,60.81081,2.231486116558087
pakistan,draw_197,Male,0.01917808,0.07671233,60.81081,2.4013187649572147
ethiopia,draw_197,Female,0.0,0.01917808,60.92092,3.0171434754214363
ethiopia,draw_197,Male,0.0,0.01917808,60.92092,2.84798676859854
ethiopia,draw_197,Female,0.01917808,0.07671233,60.92092,3.2930834439541297
ethiopia,draw_197,Male,0.01917808,0.07671233,60.92092,3.109541038329029
nigeria,draw_197,Female,0.0,0.01917808,60.92092,2.869296837511342
nigeria,draw_197,Male,0.0,0.01917808,60.92092,2.919877486366822
nigeria,draw_197,Female,0.01917808,0.07671233,60.92092,3.174611530517373
nigeria,draw_197,Male,0.01917808,0.07671233,60.92092,3.157129070698012
pakistan,draw_197,Female,0.0,0.01917808,60.92092,1.6873060502368011
pakistan,draw_197,Male,0.0,0.01917808,60.92092,1.9867385795181574
pakistan,draw_197,Female,0.01917808,0.07671233,60.92092,2.2339072030076093
pakistan,draw_197,Male,0.01917808,0.07671233,60.92092,2.403472513198341
ethiopia,draw_197,Female,0.0,0.01917808,61.03103,3.0187222427358003
ethiopia,draw_197,Male,0.0,0.01917808,61.03103,2.849538294066403
ethiopia,draw_197,Female,0.01917808,0.07671233,61.03103,3.292833802709982
ethiopia,draw_197,Male,0.01917808,0.07671233,61.03103,3.109764774013828
nigeria,draw_197,Female,0.0,0.01917808,61.03103,2.871329347387676
nigeria,draw_197,Male,0.0,0.01917808,61.03103,2.92136647980968
nigeria,draw_197,Female,0.01917808,0.07671233,61.03103,3.1747539625707226
nigeria,draw_197,Male,0.01917808,0.07671233,61.03103,3.157275072988481
pakistan,draw_197,Female,0.0,0.01917808,61.03103,1.6912554188868616
pakistan,draw_197,Male,0.0,0.01917808,61.03103,1.9902844847167347
pakistan,draw_197,Female,0.01917808,0.07671233,61.03103,2.23631072210846
pakistan,draw_197,Male,0.01917808,0.07671233,61.03103,2.4056065623406604
ethiopia,draw_197,Female,0.0,0.01917808,61.14114,3.020271106936826
ethiopia,draw_197,Male,0.0,0.01917808,61.14114,2.85106407271996
ethiopia,draw_197,Female,0.01917808,0.07671233,61.14114,3.2925571406263643
ethiopia,draw_197,Male,0.01917808,0.07671233,61.14114,3.1099638894223363
nigeria,draw_197,Female,0.0,0.01917808,61.14114,2.8733352787099404
nigeria,draw_197,Male,0.0,0.01917808,61.14114,2.9228268943893587
nigeria,draw_197,Female,0.01917808,0.07671233,61.14114,3.174871284863982
nigeria,draw_197,Male,0.01917808,0.07671233,61.14114,3.157394864635979
pakistan,draw_197,Female,0.0,0.01917808,61.14114,1.6951952515351634
pakistan,draw_197,Male,0.0,0.01917808,61.14114,1.9938154472660385
pakistan,draw_197,Female,0.01917808,0.07671233,61.14114,2.2386956364481754
pakistan,draw_197,Male,0.01917808,0.07671233,61.14114,2.407721199759578
ethiopia,draw_197,Female,0.0,0.01917808,61.25125,3.0217882318891065
ethiopia,draw_197,Male,0.0,0.01917808,61.25125,2.8525624103537153
ethiopia,draw_197,Female,0.01917808,0.07671233,61.25125,3.2922516739200325
ethiopia,draw_197,Male,0.01917808,0.07671233,61.25125,3.1101364392096538
nigeria,draw_197,Female,0.0,0.01917808,61.25125,2.875308642267005
nigeria,draw_197,Male,0.0,0.01917808,61.25125,2.9242591066057066
nigeria,draw_197,Female,0.01917808,0.07671233,61.25125,3.174958577789585
nigeria,draw_197,Male,0.01917808,0.07671233,61.25125,3.1574880117345163
pakistan,draw_197,Female,0.0,0.01917808,61.25125,1.6991237657239384
pakistan,draw_197,Male,0.0,0.01917808,61.25125,1.9973317535673458
pakistan,draw_197,Female,0.01917808,0.07671233,61.25125,2.2410603373346323
pakistan,draw_197,Male,0.01917808,0.07671233,61.25125,2.4098153335584764
ethiopia,draw_197,Female,0.0,0.01917808,61.36136,3.0232762204954944
ethiopia,draw_197,Male,0.0,0.01917808,61.36136,2.8540354114101314
ethiopia,draw_197,Female,0.01917808,0.07671233,61.36136,3.29191988568686
ethiopia,draw_197,Male,0.01917808,0.07671233,61.36136,3.1102848249191344
nigeria,draw_197,Female,0.0,0.01917808,61.36136,2.877253741413364
nigeria,draw_197,Male,0.0,0.01917808,61.36136,2.925664569061674
nigeria,draw_197,Female,0.01917808,0.07671233,61.36136,3.175019730083663
nigeria,draw_197,Male,0.01917808,0.07671233,61.36136,3.1575558293248576
pakistan,draw_197,Female,0.0,0.01917808,61.36136,1.7030424921055765
pakistan,draw_197,Male,0.0,0.01917808,61.36136,2.000833931414998
pakistan,draw_197,Female,0.01917808,0.07671233,61.36136,2.243406149886951
pakistan,draw_197,Male,0.01917808,0.07671233,61.36136,2.411890355962287
ethiopia,draw_197,Female,0.0,0.01917808,61.47147,3.024732887657327
ethiopia,draw_197,Male,0.0,0.01917808,61.47147,2.855481823780353
ethiopia,draw_197,Female,0.01917808,0.07671233,61.47147,3.291560219369417
ethiopia,draw_197,Male,0.01917808,0.07671233,61.47147,3.1104081879181815
nigeria,draw_197,Female,0.0,0.01917808,61.47147,2.879169109632196
nigeria,draw_197,Male,0.0,0.01917808,61.47147,2.9270439759137385
nigeria,draw_197,Female,0.01917808,0.07671233,61.47147,3.1750537837646413
nigeria,draw_197,Male,0.01917808,0.07671233,61.47147,3.1575992856709467
pakistan,draw_197,Female,0.0,0.01917808,61.47147,1.7069515415542436
pakistan,draw_197,Male,0.0,0.01917808,61.47147,2.004322168928799
pakistan,draw_197,Female,0.01917808,0.07671233,61.47147,2.2457335214065015
pakistan,draw_197,Male,0.01917808,0.07671233,61.47147,2.4139461088913317
ethiopia,draw_197,Female,0.0,0.01917808,61.58158,3.0261611986756556
ethiopia,draw_197,Male,0.0,0.01917808,61.58158,2.856903118905413
ethiopia,draw_197,Female,0.01917808,0.07671233,61.58158,3.2911745994944095
ethiopia,draw_197,Male,0.01917808,0.07671233,61.58158,3.1105075319093514
nigeria,draw_197,Female,0.0,0.01917808,61.58158,2.881054450286048
nigeria,draw_197,Male,0.0,0.01917808,61.58158,2.9283938659738427
nigeria,draw_197,Female,0.01917808,0.07671233,61.58158,3.1750606487427966
nigeria,draw_197,Male,0.01917808,0.07671233,61.58158,3.15761593349667
