location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_94,Male,0.0,0.01917808,84.15415,1.6044401557833627
pakistan,draw_94,Female,0.0,0.01917808,84.15415,1.3817137756722877
pakistan,draw_94,Male,0.0,0.01917808,84.15415,1.420309265902484
ethiopia,draw_94,Female,0.0,0.01917808,84.26426,1.6367127715928722
ethiopia,draw_94,Male,0.0,0.01917808,84.26426,1.579167197547459
nigeria,draw_94,Female,0.0,0.01917808,84.26426,1.6081761444093343
nigeria,draw_94,Male,0.0,0.01917808,84.26426,1.6031074808027963
pakistan,draw_94,Female,0.0,0.01917808,84.26426,1.3821600397540388
pakistan,draw_94,Male,0.0,0.01917808,84.26426,1.420403085483719
ethiopia,draw_94,Female,0.0,0.01917808,84.37437,1.635064891755794
ethiopia,draw_94,Male,0.0,0.01917808,84.37437,1.5779576087903109
nigeria,draw_94,Female,0.0,0.01917808,84.37437,1.6067038460771168
nigeria,draw_94,Male,0.0,0.01917808,84.37437,1.601760550925765
pakistan,draw_94,Female,0.0,0.01917808,84.37437,1.3825874295665277
pakistan,draw_94,Male,0.0,0.01917808,84.37437,1.4204794593663104
ethiopia,draw_94,Female,0.0,0.01917808,84.48448,1.6334020692883378
ethiopia,draw_94,Male,0.0,0.01917808,84.48448,1.576733634361908
nigeria,draw_94,Female,0.0,0.01917808,84.48448,1.6052182543998086
nigeria,draw_94,Male,0.0,0.01917808,84.48448,1.600399401614307
pakistan,draw_94,Female,0.0,0.01917808,84.48448,1.3829968947894369
pakistan,draw_94,Male,0.0,0.01917808,84.48448,1.4205401097030883
ethiopia,draw_94,Female,0.0,0.01917808,84.59459,1.631726240310066
ethiopia,draw_94,Male,0.0,0.01917808,84.59459,1.5754955846233245
nigeria,draw_94,Female,0.0,0.01917808,84.59459,1.6037184086033576
nigeria,draw_94,Male,0.0,0.01917808,84.59459,1.5990234482531742
pakistan,draw_94,Female,0.0,0.01917808,84.59459,1.3833880234907072
pakistan,draw_94,Male,0.0,0.01917808,84.59459,1.420583751992778
ethiopia,draw_94,Female,0.0,0.01917808,84.7047,1.6300367833191032
ethiopia,draw_94,Male,0.0,0.01917808,84.7047,1.5742431958357035
nigeria,draw_94,Female,0.0,0.01917808,84.7047,1.6022059481459654
nigeria,draw_94,Male,0.0,0.01917808,84.7047,1.5976334991353496
pakistan,draw_94,Female,0.0,0.01917808,84.7047,1.383760640322416
pakistan,draw_94,Male,0.0,0.01917808,84.7047,1.4206114010402908
ethiopia,draw_94,Female,0.0,0.01917808,84.81481,1.6283347951761054
ethiopia,draw_94,Male,0.0,0.01917808,84.81481,1.5729766908192802
nigeria,draw_94,Female,0.0,0.01917808,84.81481,1.6006793640811623
nigeria,draw_94,Male,0.0,0.01917808,84.81481,1.5962296113129426
pakistan,draw_94,Female,0.0,0.01917808,84.81481,1.3841136322294454
pakistan,draw_94,Male,0.0,0.01917808,84.81481,1.4206209827483691
ethiopia,draw_94,Female,0.0,0.01917808,84.92492,1.626618556006749
ethiopia,draw_94,Male,0.0,0.01917808,84.92492,1.5716952858973223
nigeria,draw_94,Female,0.0,0.01917808,84.92492,1.599138292139422
nigeria,draw_94,Male,0.0,0.01917808,84.92492,1.5948097872200682
pakistan,draw_94,Female,0.0,0.01917808,84.92492,1.3844475954133566
pakistan,draw_94,Male,0.0,0.01917808,84.92492,1.4206123575025218
ethiopia,draw_94,Female,0.0,0.01917808,85.03504,1.6248888668374857
ethiopia,draw_94,Male,0.0,0.01917808,85.03504,1.5703991214993689
nigeria,draw_94,Female,0.0,0.01917808,85.03504,1.597584255156375
nigeria,draw_94,Male,0.0,0.01917808,85.03504,1.593376022694185
pakistan,draw_94,Female,0.0,0.01917808,85.03504,1.3847626643877764
pakistan,draw_94,Male,0.0,0.01917808,85.03504,1.4205865287038544
ethiopia,draw_94,Female,0.0,0.01917808,85.14515,1.6231457243836385
ethiopia,draw_94,Male,0.0,0.01917808,85.14515,1.569088210169001
nigeria,draw_94,Female,0.0,0.01917808,85.14515,1.5960168707782434
nigeria,draw_94,Male,0.0,0.01917808,85.14515,1.5919269458781504
pakistan,draw_94,Female,0.0,0.01917808,85.14515,1.3850578648488947
pakistan,draw_94,Male,0.0,0.01917808,85.14515,1.4205434983444118
ethiopia,draw_94,Female,0.0,0.01917808,85.25526,1.6213891347191427
ethiopia,draw_94,Male,0.0,0.01917808,85.25526,1.5677621790343512
nigeria,draw_94,Female,0.0,0.01917808,85.25526,1.5944358344865857
nigeria,draw_94,Male,0.0,0.01917808,85.25526,1.5904625777484926
pakistan,draw_94,Female,0.0,0.01917808,85.25526,1.3853332256288549
pakistan,draw_94,Male,0.0,0.01917808,85.25526,1.4204813985143976
ethiopia,draw_94,Female,0.0,0.01917808,85.36537,1.6196180950506402
ethiopia,draw_94,Male,0.0,0.01917808,85.36537,1.5664218296197454
nigeria,draw_94,Female,0.0,0.01917808,85.36537,1.592840096779467
nigeria,draw_94,Male,0.0,0.01917808,85.36537,1.588984368558905
pakistan,draw_94,Female,0.0,0.01917808,85.36537,1.3855880744146918
pakistan,draw_94,Male,0.0,0.01917808,85.36537,1.420401052931863
ethiopia,draw_94,Female,0.0,0.01917808,85.47548,1.6178337584384526
ethiopia,draw_94,Male,0.0,0.01917808,85.47548,1.5650663381821766
nigeria,draw_94,Female,0.0,0.01917808,85.47548,1.591230166519155
nigeria,draw_94,Male,0.0,0.01917808,85.47548,1.5874905527510736
pakistan,draw_94,Female,0.0,0.01917808,85.47548,1.38582304020656
pakistan,draw_94,Male,0.0,0.01917808,85.47548,1.4203011483807455
ethiopia,draw_94,Female,0.0,0.01917808,85.58559,1.6160355253961818
ethiopia,draw_94,Male,0.0,0.01917808,85.58559,1.563695894792022
nigeria,draw_94,Female,0.0,0.01917808,85.58559,1.5896049329744149
nigeria,draw_94,Male,0.0,0.01917808,85.58559,1.5859819653838332
pakistan,draw_94,Female,0.0,0.01917808,85.58559,1.3860387275424648
pakistan,draw_94,Male,0.0,0.01917808,85.58559,1.4201825999221354
ethiopia,draw_94,Female,0.0,0.01917808,85.6957,1.614223333599853
ethiopia,draw_94,Male,0.0,0.01917808,85.6957,1.562309884259296
nigeria,draw_94,Female,0.0,0.01917808,85.6957,1.5879662987781085
nigeria,draw_94,Male,0.0,0.01917808,85.6957,1.5844581823712225
pakistan,draw_94,Female,0.0,0.01917808,85.6957,1.3862346067588345
pakistan,draw_94,Male,0.0,0.01917808,85.6957,1.4200470003890022
ethiopia,draw_94,Female,0.0,0.01917808,85.80581,1.6123961762178525
ethiopia,draw_94,Male,0.0,0.01917808,85.80581,1.5609086314655056
nigeria,draw_94,Female,0.0,0.01917808,85.80581,1.5863132633765966
nigeria,draw_94,Male,0.0,0.01917808,85.80581,1.5829190053937732
pakistan,draw_94,Female,0.0,0.01917808,85.80581,1.3864104884059034
pakistan,draw_94,Male,0.0,0.01917808,85.80581,1.4198921359848888
ethiopia,draw_94,Female,0.0,0.01917808,85.91592,1.6105554547180243
ethiopia,draw_94,Male,0.0,0.01917808,85.91592,1.5594915039085888
nigeria,draw_94,Female,0.0,0.01917808,85.91592,1.5846441336248054
nigeria,draw_94,Male,0.0,0.01917808,85.91592,1.5813633195265435
pakistan,draw_94,Female,0.0,0.01917808,85.91592,1.3865654720359013
pakistan,draw_94,Male,0.0,0.01917808,85.91592,1.419718583647805
ethiopia,draw_94,Female,0.0,0.01917808,86.02603,1.608699904787165
ethiopia,draw_94,Male,0.0,0.01917808,86.02603,1.5580577376387974
nigeria,draw_94,Female,0.0,0.01917808,86.02603,1.582960448544544
nigeria,draw_94,Male,0.0,0.01917808,86.02603,1.5797928864009616
pakistan,draw_94,Female,0.0,0.01917808,86.02603,1.3866999804385276
pakistan,draw_94,Male,0.0,0.01917808,86.02603,1.419524534410253
ethiopia,draw_94,Female,0.0,0.01917808,86.13614,1.6068303430308086
ethiopia,draw_94,Male,0.0,0.01917808,86.13614,1.5566089295635503
nigeria,draw_94,Female,0.0,0.01917808,86.13614,1.5812607464005886
nigeria,draw_94,Male,0.0,0.01917808,86.13614,1.5782065947258437
pakistan,draw_94,Female,0.0,0.01917808,86.13614,1.3868123249692814
pakistan,draw_94,Male,0.0,0.01917808,86.13614,1.4193101130699222
ethiopia,draw_94,Female,0.0,0.01917808,86.24625,1.6049469355345438
ethiopia,draw_94,Male,0.0,0.01917808,86.24625,1.5551442998643985
nigeria,draw_94,Female,0.0,0.01917808,86.24625,1.579546674909083
nigeria,draw_94,Male,0.0,0.01917808,86.24625,1.5766051555910343
pakistan,draw_94,Female,0.0,0.01917808,86.24625,1.3869043528927802
pakistan,draw_94,Male,0.0,0.01917808,86.24625,1.4190758576091973
ethiopia,draw_94,Female,0.0,0.01917808,86.35636,1.6030484055663632
ethiopia,draw_94,Male,0.0,0.01917808,86.35636,1.553663467501489
nigeria,draw_94,Female,0.0,0.01917808,86.35636,1.577818793552516
nigeria,draw_94,Male,0.0,0.01917808,86.35636,1.574988634137317
pakistan,draw_94,Female,0.0,0.01917808,86.35636,1.3869740845390808
pakistan,draw_94,Male,0.0,0.01917808,86.35636,1.4188222415610217
ethiopia,draw_94,Female,0.0,0.01917808,86.46647,1.601135554620359
ethiopia,draw_94,Male,0.0,0.01917808,86.46647,1.5521667832433366
nigeria,draw_94,Female,0.0,0.01917808,86.46647,1.576074459493844
nigeria,draw_94,Male,0.0,0.01917808,86.46647,1.5733554680842556
pakistan,draw_94,Female,0.0,0.01917808,86.46647,1.3870221420762558
pakistan,draw_94,Male,0.0,0.01917808,86.46647,1.4185470124785091
ethiopia,draw_94,Female,0.0,0.01917808,86.57658,1.599208487280273
ethiopia,draw_94,Male,0.0,0.01917808,86.57658,1.5506523532835104
nigeria,draw_94,Female,0.0,0.01917808,86.57658,1.5743143129032489
nigeria,draw_94,Male,0.0,0.01917808,86.57658,1.5717062107420527
pakistan,draw_94,Female,0.0,0.01917808,86.57658,1.387047997734573
pakistan,draw_94,Male,0.0,0.01917808,86.57658,1.4182520803992789
ethiopia,draw_94,Female,0.0,0.01917808,86.68669,1.5972649275151218
ethiopia,draw_94,Male,0.0,0.01917808,86.68669,1.5491218971120897
nigeria,draw_94,Female,0.0,0.01917808,86.68669,1.572539150284474
nigeria,draw_94,Male,0.0,0.01917808,86.68669,1.57004081171792
pakistan,draw_94,Female,0.0,0.01917808,86.68669,1.3870516562932578
pakistan,draw_94,Male,0.0,0.01917808,86.68669,1.4179359724168423
ethiopia,draw_94,Female,0.0,0.01917808,86.7968,1.595305902280151
ethiopia,draw_94,Male,0.0,0.01917808,86.7968,1.5475744762458208
nigeria,draw_94,Female,0.0,0.01917808,86.7968,1.570748572602035
nigeria,draw_94,Male,0.0,0.01917808,86.7968,1.5683585809766345
pakistan,draw_94,Female,0.0,0.01917808,86.7968,1.387032351224732
pakistan,draw_94,Male,0.0,0.01917808,86.7968,1.417597954144145
ethiopia,draw_94,Female,0.0,0.01917808,86.90691,1.593332127128578
ethiopia,draw_94,Male,0.0,0.01917808,86.90691,1.5460112983720449
nigeria,draw_94,Female,0.0,0.01917808,86.90691,1.5689407991068578
nigeria,draw_94,Male,0.0,0.01917808,86.90691,1.566659649035858
pakistan,draw_94,Female,0.0,0.01917808,86.90691,1.3869895650267303
pakistan,draw_94,Male,0.0,0.01917808,86.90691,1.417238990374275
ethiopia,draw_94,Female,0.0,0.01917808,87.01702,1.5913431483186162
ethiopia,draw_94,Male,0.0,0.01917808,87.01702,1.5444311831610067
nigeria,draw_94,Female,0.0,0.01917808,87.01702,1.5671193999024728
nigeria,draw_94,Male,0.0,0.01917808,87.01702,1.5649450978354895
pakistan,draw_94,Female,0.0,0.01917808,87.01702,1.386925072313104
pakistan,draw_94,Male,0.0,0.01917808,87.01702,1.41686002695821
ethiopia,draw_94,Female,0.0,0.01917808,87.12713,1.5893404223115155
ethiopia,draw_94,Male,0.0,0.01917808,87.12713,1.542835099627747
nigeria,draw_94,Female,0.0,0.01917808,87.12713,1.5652829408523958
nigeria,draw_94,Male,0.0,0.01917808,87.12713,1.5632162844216115
pakistan,draw_94,Female,0.0,0.01917808,87.12713,1.3868392630420268
pakistan,draw_94,Male,0.0,0.01917808,87.12713,1.416460770015446
ethiopia,draw_94,Female,0.0,0.01917808,87.23724,1.5873229390992918
ethiopia,draw_94,Male,0.0,0.01917808,87.23724,1.5412248607205934
nigeria,draw_94,Female,0.0,0.01917808,87.23724,1.5634311114714738
nigeria,draw_94,Male,0.0,0.01917808,87.23724,1.561471400249622
pakistan,draw_94,Female,0.0,0.01917808,87.23724,1.3867318824862076
pakistan,draw_94,Male,0.0,0.01917808,87.23724,1.4160414320267058
ethiopia,draw_94,Female,0.0,0.01917808,87.34735,1.585291599576769
ethiopia,draw_94,Male,0.0,0.01917808,87.34735,1.539599385080532
nigeria,draw_94,Female,0.0,0.01917808,87.34735,1.5615648816256644
nigeria,draw_94,Male,0.0,0.01917808,87.34735,1.5597123925847285
pakistan,draw_94,Female,0.0,0.01917808,87.34735,1.3866020900702725
pakistan,draw_94,Male,0.0,0.01917808,87.34735,1.41560261124733
ethiopia,draw_94,Female,0.0,0.01917808,87.45746,1.5832468166168685
ethiopia,draw_94,Male,0.0,0.01917808,87.45746,1.537958383285193
nigeria,draw_94,Female,0.0,0.01917808,87.45746,1.5596856353828092
nigeria,draw_94,Male,0.0,0.01917808,87.45746,1.5579379865225758
pakistan,draw_94,Female,0.0,0.01917808,87.45746,1.386450625771959
pakistan,draw_94,Male,0.0,0.01917808,87.45746,1.415142498832717
ethiopia,draw_94,Female,0.0,0.01917808,87.56757,1.5811883314062418
ethiopia,draw_94,Male,0.0,0.01917808,87.56757,1.5363009880574516
nigeria,draw_94,Female,0.0,0.01917808,87.56757,1.557791386130592
nigeria,draw_94,Male,0.0,0.01917808,87.56757,1.5561477587670474
pakistan,draw_94,Female,0.0,0.01917808,87.56757,1.3862770857974127
pakistan,draw_94,Male,0.0,0.01917808,87.56757,1.4146621972003277
ethiopia,draw_94,Female,0.0,0.01917808,87.67768,1.5791154462900578
ethiopia,draw_94,Male,0.0,0.01917808,87.67768,1.534628854597842
nigeria,draw_94,Female,0.0,0.01917808,87.67768,1.5558828359738688
nigeria,draw_94,Male,0.0,0.01917808,87.67768,1.5543420006835766
pakistan,draw_94,Female,0.0,0.01917808,87.67768,1.3860819671903046
pakistan,draw_94,Male,0.0,0.01917808,87.67768,1.414162813086254
ethiopia,draw_94,Female,0.0,0.01917808,87.78779,1.5770296239510433
ethiopia,draw_94,Male,0.0,0.01917808,87.78779,1.5329402011283666
nigeria,draw_94,Female,0.0,0.01917808,87.78779,1.5539596144778176
nigeria,draw_94,Male,0.0,0.01917808,87.78779,1.5525215940676578
pakistan,draw_94,Female,0.0,0.01917808,87.78779,1.3858660818169557
pakistan,draw_94,Male,0.0,0.01917808,87.78779,1.413642736589969
ethiopia,draw_94,Female,0.0,0.01917808,87.8979,1.5749291105941303
ethiopia,draw_94,Male,0.0,0.01917808,87.8979,1.531236877229902
nigeria,draw_94,Female,0.0,0.01917808,87.8979,1.552023376013854
nigeria,draw_94,Male,0.0,0.01917808,87.8979,1.5506854412753852
pakistan,draw_94,Female,0.0,0.01917808,87.8979,1.3856269398970422
pakistan,draw_94,Male,0.0,0.01917808,87.8979,1.413102568687833
ethiopia,draw_94,Female,0.0,0.01917808,88.00801,1.5728146187727152
ethiopia,draw_94,Male,0.0,0.01917808,88.00801,1.5295177943231653
nigeria,draw_94,Female,0.0,0.01917808,88.00801,1.550071347365116
nigeria,draw_94,Male,0.0,0.01917808,88.00801,1.5488346407337394
pakistan,draw_94,Female,0.0,0.01917808,88.00801,1.3853656692934286
pakistan,draw_94,Male,0.0,0.01917808,88.00801,1.412541365226768
ethiopia,draw_94,Female,0.0,0.01917808,88.11812,1.5706870434657747
ethiopia,draw_94,Male,0.0,0.01917808,88.11812,1.527783997842045
nigeria,draw_94,Female,0.0,0.01917808,88.11812,1.5481060274931395
nigeria,draw_94,Male,0.0,0.01917808,88.11812,1.5469678355230765
pakistan,draw_94,Female,0.0,0.01917808,88.11812,1.3850821913958211
pakistan,draw_94,Male,0.0,0.01917808,88.11812,1.4119605561051498
ethiopia,draw_94,Female,0.0,0.01917808,88.22823,1.5685467930354933
ethiopia,draw_94,Male,0.0,0.01917808,88.22823,1.5260348748921488
nigeria,draw_94,Female,0.0,0.01917808,88.22823,1.5461268391685612
nigeria,draw_94,Male,0.0,0.01917808,88.22823,1.545087670724936
pakistan,draw_94,Female,0.0,0.01917808,88.22823,1.3847772878252032
pakistan,draw_94,Male,0.0,0.01917808,88.22823,1.4113599224856452
ethiopia,draw_94,Female,0.0,0.01917808,88.33834,1.566394815567124
ethiopia,draw_94,Male,0.0,0.01917808,88.33834,1.524273226218081
nigeria,draw_94,Female,0.0,0.01917808,88.33834,1.5441357747308266
nigeria,draw_94,Male,0.0,0.01917808,88.33834,1.543193390636698
pakistan,draw_94,Female,0.0,0.01917808,88.33834,1.384451110843239
pakistan,draw_94,Male,0.0,0.01917808,88.33834,1.410739397407263
ethiopia,draw_94,Female,0.0,0.01917808,88.44845,1.5642300400489788
ethiopia,draw_94,Male,0.0,0.01917808,88.44845,1.5224979425757308
nigeria,draw_94,Female,0.0,0.01917808,88.44845,1.542131955628683
nigeria,draw_94,Male,0.0,0.01917808,88.44845,1.5412854360893369
pakistan,draw_94,Female,0.0,0.01917808,88.44845,1.3841043006035938
pakistan,draw_94,Male,0.0,0.01917808,88.44845,1.4101008294902675
ethiopia,draw_94,Female,0.0,0.01917808,88.55856,1.5620528450998177
ethiopia,draw_94,Male,0.0,0.01917808,88.55856,1.5207084691195007
nigeria,draw_94,Female,0.0,0.01917808,88.55856,1.5401159163779663
nigeria,draw_94,Male,0.0,0.01917808,88.55856,1.5393636044135397
pakistan,draw_94,Female,0.0,0.01917808,88.55856,1.383735394109662
pakistan,draw_94,Male,0.0,0.01917808,88.55856,1.4094429740824694
ethiopia,draw_94,Female,0.0,0.01917808,88.66867,1.5598623110149124
ethiopia,draw_94,Male,0.0,0.01917808,88.66867,1.518904520569713
nigeria,draw_94,Female,0.0,0.01917808,88.66867,1.538085622805374
nigeria,draw_94,Male,0.0,0.01917808,88.66867,1.537427742633884
pakistan,draw_94,Female,0.0,0.01917808,88.66867,1.3833450385373405
pakistan,draw_94,Male,0.0,0.01917808,88.66867,1.408764461074915
ethiopia,draw_94,Female,0.0,0.01917808,88.77878,1.557659410727443
ethiopia,draw_94,Male,0.0,0.01917808,88.77878,1.5170835545177042
nigeria,draw_94,Female,0.0,0.01917808,88.77878,1.5360416965008674
nigeria,draw_94,Male,0.0,0.01917808,88.77878,1.535477851052265
pakistan,draw_94,Female,0.0,0.01917808,88.77878,1.38293117101269
pakistan,draw_94,Male,0.0,0.01917808,88.77878,1.4080634410815065
ethiopia,draw_94,Female,0.0,0.01917808,88.88889,1.5554414121653175
ethiopia,draw_94,Male,0.0,0.01917808,88.88889,1.5152481131202082
nigeria,draw_94,Female,0.0,0.01917808,88.88889,1.5339824986485828
nigeria,draw_94,Male,0.0,0.01917808,88.88889,1.533511693546058
pakistan,draw_94,Female,0.0,0.01917808,88.88889,1.3824925278042666
pakistan,draw_94,Male,0.0,0.01917808,88.88889,1.4073407688034831
ethiopia,draw_94,Female,0.0,0.01917808,88.999,1.5532090665874927
ethiopia,draw_94,Male,0.0,0.01917808,88.999,1.5133958750241407
nigeria,draw_94,Female,0.0,0.01917808,88.999,1.5319084881003384
nigeria,draw_94,Male,0.0,0.01917808,88.999,1.5315299693449933
pakistan,draw_94,Female,0.0,0.01917808,88.999,1.38202988789124
pakistan,draw_94,Male,0.0,0.01917808,88.999,1.4065937883626267
ethiopia,draw_94,Female,0.0,0.01917808,89.10911,1.5509625662888673
ethiopia,draw_94,Male,0.0,0.01917808,89.10911,1.511528305005282
nigeria,draw_94,Female,0.0,0.01917808,89.10911,1.529820340676021
nigeria,draw_94,Male,0.0,0.01917808,89.10911,1.529532331660242
pakistan,draw_94,Female,0.0,0.01917808,89.10911,1.3815414310869116
pakistan,draw_94,Male,0.0,0.01917808,89.10911,1.405824746043045
ethiopia,draw_94,Female,0.0,0.01917808,89.21922,1.5487023288012292
ethiopia,draw_94,Male,0.0,0.01917808,89.21922,1.5096442913324934
nigeria,draw_94,Female,0.0,0.01917808,89.21922,1.5277180156934855
nigeria,draw_94,Male,0.0,0.01917808,89.21922,1.5275184635343642
pakistan,draw_94,Female,0.0,0.01917808,89.21922,1.3810264021321206
pakistan,draw_94,Male,0.0,0.01917808,89.21922,1.4050318134040694
ethiopia,draw_94,Female,0.0,0.01917808,89.32933,1.5464279708508446
ethiopia,draw_94,Male,0.0,0.01917808,89.32933,1.5077440376661202
nigeria,draw_94,Female,0.0,0.01917808,89.32933,1.525600110382387
nigeria,draw_94,Male,0.0,0.01917808,89.32933,1.5254892513102851
pakistan,draw_94,Female,0.0,0.01917808,89.32933,1.3804857468413114
pakistan,draw_94,Male,0.0,0.01917808,89.32933,1.4042156008315476
ethiopia,draw_94,Female,0.0,0.01917808,89.43944,1.5441389345603067
ethiopia,draw_94,Male,0.0,0.01917808,89.43944,1.505827759562836
nigeria,draw_94,Female,0.0,0.01917808,89.43944,1.5234676673349268
nigeria,draw_94,Male,0.0,0.01917808,89.43944,1.5234444635752502
pakistan,draw_94,Female,0.0,0.01917808,89.43944,1.379919492546969
pakistan,draw_94,Male,0.0,0.01917808,89.43944,1.403375342152475
ethiopia,draw_94,Female,0.0,0.01917808,89.54955,1.5418356312737338
ethiopia,draw_94,Male,0.0,0.01917808,89.54955,1.5038943721340057
nigeria,draw_94,Female,0.0,0.01917808,89.54955,1.52132019099347
nigeria,draw_94,Male,0.0,0.01917808,89.54955,1.5213834046021777
pakistan,draw_94,Female,0.0,0.01917808,89.54955,1.379327124985394
pakistan,draw_94,Male,0.0,0.01917808,89.54955,1.402510979215852
ethiopia,draw_94,Female,0.0,0.01917808,89.65966,1.539517777267786
ethiopia,draw_94,Male,0.0,0.01917808,89.65966,1.5019450255571185
nigeria,draw_94,Female,0.0,0.01917808,89.65966,1.5191572833622962
nigeria,draw_94,Male,0.0,0.01917808,89.65966,1.5193051101783173
pakistan,draw_94,Female,0.0,0.01917808,89.65966,1.3787067386185456
pakistan,draw_94,Male,0.0,0.01917808,89.65966,1.4016215618825505
ethiopia,draw_94,Female,0.0,0.01917808,89.76977,1.5371855011335462
ethiopia,draw_94,Male,0.0,0.01917808,89.76977,1.4999789060210014
nigeria,draw_94,Female,0.0,0.01917808,89.76977,1.5169789716305695
nigeria,draw_94,Male,0.0,0.01917808,89.76977,1.5172115296212954
pakistan,draw_94,Female,0.0,0.01917808,89.76977,1.3780593510007006
pakistan,draw_94,Male,0.0,0.01917808,89.76977,1.4007084384389237
ethiopia,draw_94,Female,0.0,0.01917808,89.87988,1.5348411287291934
ethiopia,draw_94,Male,0.0,0.01917808,89.87988,1.497997915570744
nigeria,draw_94,Female,0.0,0.01917808,89.87988,1.5147870465471815
nigeria,draw_94,Male,0.0,0.01917808,89.87988,1.5151033797137423
