location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_167,Male,0.0,0.01917808,51.78178,2.2394745382302728
ethiopia,draw_167,Female,0.01917808,0.07671233,51.78178,2.636722560684162
ethiopia,draw_167,Male,0.01917808,0.07671233,51.78178,2.5004878819816208
nigeria,draw_167,Female,0.0,0.01917808,51.78178,2.452569709212574
nigeria,draw_167,Male,0.0,0.01917808,51.78178,2.3669520194399074
nigeria,draw_167,Female,0.01917808,0.07671233,51.78178,2.5596774205334
nigeria,draw_167,Male,0.01917808,0.07671233,51.78178,2.584871343559933
pakistan,draw_167,Female,0.0,0.01917808,51.78178,1.3189452792646796
pakistan,draw_167,Male,0.0,0.01917808,51.78178,1.4605082688586708
pakistan,draw_167,Female,0.01917808,0.07671233,51.78178,1.6431641162580057
pakistan,draw_167,Male,0.01917808,0.07671233,51.78178,1.8376585955306466
ethiopia,draw_167,Female,0.0,0.01917808,51.89189,2.565836786322149
ethiopia,draw_167,Male,0.0,0.01917808,51.89189,2.2423261004593433
ethiopia,draw_167,Female,0.01917808,0.07671233,51.89189,2.6383296441460926
ethiopia,draw_167,Male,0.01917808,0.07671233,51.89189,2.5022831337367664
nigeria,draw_167,Female,0.0,0.01917808,51.89189,2.455325555968599
nigeria,draw_167,Male,0.0,0.01917808,51.89189,2.369689105521941
nigeria,draw_167,Female,0.01917808,0.07671233,51.89189,2.5614346208013017
nigeria,draw_167,Male,0.01917808,0.07671233,51.89189,2.586538429664096
pakistan,draw_167,Female,0.0,0.01917808,51.89189,1.3226105896888982
pakistan,draw_167,Male,0.0,0.01917808,51.89189,1.46386972260417
pakistan,draw_167,Female,0.01917808,0.07671233,51.89189,1.646045613454594
pakistan,draw_167,Male,0.01917808,0.07671233,51.89189,1.8402268598626237
ethiopia,draw_167,Female,0.0,0.01917808,52.002,2.568408498949468
ethiopia,draw_167,Male,0.0,0.01917808,52.002,2.2451643357030515
ethiopia,draw_167,Female,0.01917808,0.07671233,52.002,2.6399213882224193
ethiopia,draw_167,Male,0.01917808,0.07671233,52.002,2.504064042823318
nigeria,draw_167,Female,0.0,0.01917808,52.002,2.4580635670746864
nigeria,draw_167,Male,0.0,0.01917808,52.002,2.3724110358522275
nigeria,draw_167,Female,0.01917808,0.07671233,52.002,2.5631761948712652
nigeria,draw_167,Male,0.01917808,0.07671233,52.002,2.588190505166521
pakistan,draw_167,Female,0.0,0.01917808,52.002,1.3262779070233395
pakistan,draw_167,Male,0.0,0.01917808,52.002,1.467227634094144
pakistan,draw_167,Female,0.01917808,0.07671233,52.002,1.6489228113172578
pakistan,draw_167,Male,0.01917808,0.07671233,52.002,1.842786412418915
ethiopia,draw_167,Female,0.0,0.01917808,52.11211,2.570962391412455
ethiopia,draw_167,Male,0.0,0.01917808,52.11211,2.2479886933897983
ethiopia,draw_167,Female,0.01917808,0.07671233,52.11211,2.641497911776398
ethiopia,draw_167,Male,0.01917808,0.07671233,52.11211,2.505831044196544
nigeria,draw_167,Female,0.0,0.01917808,52.11211,2.4607845555975425
nigeria,draw_167,Male,0.0,0.01917808,52.11211,2.3751196430136807
nigeria,draw_167,Female,0.01917808,0.07671233,52.11211,2.5649029035397564
nigeria,draw_167,Male,0.01917808,0.07671233,52.11211,2.5898292279888224
pakistan,draw_167,Female,0.0,0.01917808,52.11211,1.3299466166362268
pakistan,draw_167,Male,0.0,0.01917808,52.11211,1.470582527236064
pakistan,draw_167,Female,0.01917808,0.07671233,52.11211,1.6517953551687021
pakistan,draw_167,Male,0.01917808,0.07671233,52.11211,1.8453380098810133
ethiopia,draw_167,Female,0.0,0.01917808,52.22222,2.5734986393713486
ethiopia,draw_167,Male,0.0,0.01917808,52.22222,2.2508015838277884
ethiopia,draw_167,Female,0.01917808,0.07671233,52.22222,2.6430599458107302
ethiopia,draw_167,Male,0.01917808,0.07671233,52.22222,2.507584892621624
nigeria,draw_167,Female,0.0,0.01917808,52.22222,2.463490776830157
nigeria,draw_167,Male,0.0,0.01917808,52.22222,2.377813499926381
nigeria,draw_167,Female,0.01917808,0.07671233,52.22222,2.566616164704044
nigeria,draw_167,Male,0.01917808,0.07671233,52.22222,2.5914540023523376
pakistan,draw_167,Female,0.0,0.01917808,52.22222,1.3336163962759853
pakistan,draw_167,Male,0.0,0.01917808,52.22222,1.4739346437720753
pakistan,draw_167,Female,0.01917808,0.07671233,52.22222,1.6546633527781736
pakistan,draw_167,Male,0.01917808,0.07671233,52.22222,1.8478822134631783
ethiopia,draw_167,Female,0.0,0.01917808,52.33233,2.5760163958010933
ethiopia,draw_167,Male,0.0,0.01917808,52.33233,2.2536011408724494
ethiopia,draw_167,Female,0.01917808,0.07671233,52.33233,2.644606160854493
ethiopia,draw_167,Male,0.01917808,0.07671233,52.33233,2.5093248203134344
nigeria,draw_167,Female,0.0,0.01917808,52.33233,2.466179422536116
nigeria,draw_167,Male,0.0,0.01917808,52.33233,2.380493187004986
nigeria,draw_167,Female,0.01917808,0.07671233,52.33233,2.5683143967106608
nigeria,draw_167,Male,0.01917808,0.07671233,52.33233,2.593064814398753
pakistan,draw_167,Female,0.0,0.01917808,52.33233,1.3372881737587818
pakistan,draw_167,Male,0.0,0.01917808,52.33233,1.4772838245739526
pakistan,draw_167,Female,0.01917808,0.07671233,52.33233,1.6575269889879314
pakistan,draw_167,Male,0.01917808,0.07671233,52.33233,1.8504182924201178
ethiopia,draw_167,Female,0.0,0.01917808,52.44244,2.5785168973514425
ethiopia,draw_167,Male,0.0,0.01917808,52.44244,2.2563877297025723
ethiopia,draw_167,Female,0.01917808,0.07671233,52.44244,2.646137415604268
ethiopia,draw_167,Male,0.01917808,0.07671233,52.44244,2.5110512330134576
nigeria,draw_167,Female,0.0,0.01917808,52.44244,2.468853922225573
nigeria,draw_167,Male,0.0,0.01917808,52.44244,2.3831578667356457
nigeria,draw_167,Female,0.01917808,0.07671233,52.44244,2.569999254600859
nigeria,draw_167,Male,0.01917808,0.07671233,52.44244,2.5946615506372352
pakistan,draw_167,Female,0.0,0.01917808,52.44244,1.340961184225703
pakistan,draw_167,Male,0.0,0.01917808,52.44244,1.4806300436985351
pakistan,draw_167,Female,0.01917808,0.07671233,52.44244,1.6603858115940735
pakistan,draw_167,Male,0.01917808,0.07671233,52.44244,1.852946745828909
ethiopia,draw_167,Female,0.0,0.01917808,52.55255,2.5809982231326565
ethiopia,draw_167,Male,0.0,0.01917808,52.55255,2.2591614894247334
ethiopia,draw_167,Female,0.01917808,0.07671233,52.55255,2.6476522448985613
ethiopia,draw_167,Male,0.01917808,0.07671233,52.55255,2.51276428291216
nigeria,draw_167,Female,0.0,0.01917808,52.55255,2.4715113875131576
nigeria,draw_167,Male,0.0,0.01917808,52.55255,2.3858070117669055
nigeria,draw_167,Female,0.01917808,0.07671233,52.55255,2.5716690943602183
nigeria,draw_167,Male,0.01917808,0.07671233,52.55255,2.596243599680139
pakistan,draw_167,Female,0.0,0.01917808,52.55255,1.3446364483434825
pakistan,draw_167,Male,0.0,0.01917808,52.55255,1.4839722235422381
pakistan,draw_167,Female,0.01917808,0.07671233,52.55255,1.6632400892089279
pakistan,draw_167,Male,0.01917808,0.07671233,52.55255,1.855466680767885
ethiopia,draw_167,Female,0.0,0.01917808,52.66266,2.5834637153948776
ethiopia,draw_167,Male,0.0,0.01917808,52.66266,2.261921077543738
ethiopia,draw_167,Female,0.01917808,0.07671233,52.66266,2.6491529651470667
ethiopia,draw_167,Male,0.01917808,0.07671233,52.66266,2.5144634664713905
nigeria,draw_167,Female,0.0,0.01917808,52.66266,2.4741509837509628
nigeria,draw_167,Male,0.0,0.01917808,52.66266,2.388441455834874
nigeria,draw_167,Female,0.01917808,0.07671233,52.66266,2.573323740635951
nigeria,draw_167,Male,0.01917808,0.07671233,52.66266,2.597811352257701
pakistan,draw_167,Female,0.0,0.01917808,52.66266,1.3483126019309584
pakistan,draw_167,Male,0.0,0.01917808,52.66266,1.4873116978247416
pakistan,draw_167,Female,0.01917808,0.07671233,52.66266,1.6660892331777168
pakistan,draw_167,Male,0.01917808,0.07671233,52.66266,1.8579788762393539
ethiopia,draw_167,Female,0.0,0.01917808,52.77277,2.585910733129744
ethiopia,draw_167,Male,0.0,0.01917808,52.77277,2.2646670899302155
ethiopia,draw_167,Female,0.01917808,0.07671233,52.77277,2.6506380606525806
ethiopia,draw_167,Male,0.01917808,0.07671233,52.77277,2.5161488790874342
nigeria,draw_167,Female,0.0,0.01917808,52.77277,2.476774563287035
nigeria,draw_167,Male,0.0,0.01917808,52.77277,2.391061795861079
nigeria,draw_167,Female,0.01917808,0.07671233,52.77277,2.5749638316303116
nigeria,draw_167,Male,0.01917808,0.07671233,52.77277,2.599365131734441
pakistan,draw_167,Female,0.0,0.01917808,52.77277,1.3519889214967913
pakistan,draw_167,Male,0.0,0.01917808,52.77277,1.4906474890979982
pakistan,draw_167,Female,0.01917808,0.07671233,52.77277,1.6689329118217093
pakistan,draw_167,Male,0.01917808,0.07671233,52.77277,1.8604826669194663
ethiopia,draw_167,Female,0.0,0.01917808,52.88288,2.588341457865156
ethiopia,draw_167,Male,0.0,0.01917808,52.88288,2.2674009164899607
ethiopia,draw_167,Female,0.01917808,0.07671233,52.88288,2.652109116854313
ethiopia,draw_167,Male,0.01917808,0.07671233,52.88288,2.5178211462324036
nigeria,draw_167,Female,0.0,0.01917808,52.88288,2.479382929983519
nigeria,draw_167,Male,0.0,0.01917808,52.88288,2.3936682917790826
nigeria,draw_167,Female,0.01917808,0.07671233,52.88288,2.576589755099946
nigeria,draw_167,Male,0.01917808,0.07671233,52.88288,2.600904924891918
pakistan,draw_167,Female,0.0,0.01917808,52.88288,1.3556667782244458
pakistan,draw_167,Male,0.0,0.01917808,52.88288,1.4939794563732407
pakistan,draw_167,Female,0.01917808,0.07671233,52.88288,1.6717721651464552
pakistan,draw_167,Male,0.01917808,0.07671233,52.88288,1.8629781684465527
ethiopia,draw_167,Female,0.0,0.01917808,52.99299,2.590753115785949
ethiopia,draw_167,Male,0.0,0.01917808,52.99299,2.2701216663606343
ethiopia,draw_167,Female,0.01917808,0.07671233,52.99299,2.6535640755041436
ethiopia,draw_167,Male,0.01917808,0.07671233,52.99299,2.5194793031396605
nigeria,draw_167,Female,0.0,0.01917808,52.99299,2.4819748726382875
nigeria,draw_167,Male,0.0,0.01917808,52.99299,2.3962576482591498
nigeria,draw_167,Female,0.01917808,0.07671233,52.99299,2.578200839338933
nigeria,draw_167,Male,0.01917808,0.07671233,52.99299,2.602428253975232
pakistan,draw_167,Female,0.0,0.01917808,52.99299,1.359344360093046
pakistan,draw_167,Male,0.0,0.01917808,52.99299,1.497307710556535
pakistan,draw_167,Female,0.01917808,0.07671233,52.99299,1.6746054013394038
pakistan,draw_167,Male,0.01917808,0.07671233,52.99299,1.8654651251356127
ethiopia,draw_167,Female,0.0,0.01917808,53.1031,2.593147597735915
ethiopia,draw_167,Male,0.0,0.01917808,53.1031,2.272826675556201
ethiopia,draw_167,Female,0.01917808,0.07671233,53.1031,2.655003748054858
ethiopia,draw_167,Male,0.01917808,0.07671233,53.1031,2.521122019011652
nigeria,draw_167,Female,0.0,0.01917808,53.1031,2.484548833545778
nigeria,draw_167,Male,0.0,0.01917808,53.1031,2.3988323757106795
nigeria,draw_167,Female,0.01917808,0.07671233,53.1031,2.57979596238727
nigeria,draw_167,Male,0.01917808,0.07671233,53.1031,2.6039366438095577
pakistan,draw_167,Female,0.0,0.01917808,53.1031,1.3630199472604474
pakistan,draw_167,Male,0.0,0.01917808,53.1031,1.500631129994702
pakistan,draw_167,Female,0.01917808,0.07671233,53.1031,1.6774315815288825
pakistan,draw_167,Male,0.01917808,0.07671233,53.1031,1.8679425561846252
ethiopia,draw_167,Female,0.0,0.01917808,53.21321,2.5955222077614897
ethiopia,draw_167,Male,0.0,0.01917808,53.21321,2.27551822203513
ethiopia,draw_167,Female,0.01917808,0.07671233,53.21321,2.656426827409674
ethiopia,draw_167,Male,0.01917808,0.07671233,53.21321,2.522751251830667
nigeria,draw_167,Female,0.0,0.01917808,53.21321,2.4871048281136714
nigeria,draw_167,Male,0.0,0.01917808,53.21321,2.401389687520403
nigeria,draw_167,Female,0.01917808,0.07671233,53.21321,2.5813748748645677
nigeria,draw_167,Male,0.01917808,0.07671233,53.21321,2.6054290190008875
pakistan,draw_167,Female,0.0,0.01917808,53.21321,1.3666940298079502
pakistan,draw_167,Male,0.0,0.01917808,53.21321,1.5039509408382332
pakistan,draw_167,Female,0.01917808,0.07671233,53.21321,1.680250922138144
pakistan,draw_167,Male,0.01917808,0.07671233,53.21321,1.8704112622181266
ethiopia,draw_167,Female,0.0,0.01917808,53.32332,2.5978810429588237
ethiopia,draw_167,Male,0.0,0.01917808,53.32332,2.2781954247714555
ethiopia,draw_167,Female,0.01917808,0.07671233,53.32332,2.6578352918578565
ethiopia,draw_167,Male,0.01917808,0.07671233,53.32332,2.5243662246767284
nigeria,draw_167,Female,0.0,0.01917808,53.32332,2.4896439798861145
nigeria,draw_167,Male,0.0,0.01917808,53.32332,2.4039325502493942
nigeria,draw_167,Female,0.01917808,0.07671233,53.32332,2.5829387648974462
nigeria,draw_167,Male,0.01917808,0.07671233,53.32332,2.6069071882743904
pakistan,draw_167,Female,0.0,0.01917808,53.32332,1.3703669931438096
pakistan,draw_167,Male,0.0,0.01917808,53.32332,1.5072660974597887
pakistan,draw_167,Female,0.01917808,0.07671233,53.32332,1.683063623013884
pakistan,draw_167,Male,0.01917808,0.07671233,53.32332,1.8728707045848179
ethiopia,draw_167,Female,0.0,0.01917808,53.43343,2.6002190567320302
ethiopia,draw_167,Male,0.0,0.01917808,53.43343,2.280858284786814
ethiopia,draw_167,Female,0.01917808,0.07671233,53.43343,2.6592266445758876
ethiopia,draw_167,Male,0.01917808,0.07671233,53.43343,2.525967001083802
nigeria,draw_167,Female,0.0,0.01917808,53.43343,2.492164857486359
nigeria,draw_167,Male,0.0,0.01917808,53.43343,2.4064579206273677
nigeria,draw_167,Female,0.01917808,0.07671233,53.43343,2.584486468641712
nigeria,draw_167,Male,0.01917808,0.07671233,53.43343,2.6083691474665986
pakistan,draw_167,Female,0.0,0.01917808,53.43343,1.3740385662949597
pakistan,draw_167,Male,0.0,0.01917808,53.43343,1.5105772185623425
pakistan,draw_167,Female,0.01917808,0.07671233,53.43343,1.6858698112686046
pakistan,draw_167,Male,0.01917808,0.07671233,53.43343,1.8753213778106887
ethiopia,draw_167,Female,0.0,0.01917808,53.54354,2.602540321778098
ethiopia,draw_167,Male,0.0,0.01917808,53.54354,2.2835077468505847
ethiopia,draw_167,Female,0.01917808,0.07671233,53.54354,2.6606033596274687
ethiopia,draw_167,Male,0.01917808,0.07671233,53.54354,2.527553625405185
nigeria,draw_167,Female,0.0,0.01917808,53.54354,2.4946685486955755
nigeria,draw_167,Male,0.0,0.01917808,53.54354,2.4089677432067216
nigeria,draw_167,Female,0.01917808,0.07671233,53.54354,2.5860189241341636
nigeria,draw_167,Male,0.01917808,0.07671233,53.54354,2.6098165441382437
pakistan,draw_167,Female,0.0,0.01917808,53.54354,1.3777090244918218
pakistan,draw_167,Male,0.0,0.01917808,53.54354,1.5138834180736016
pakistan,draw_167,Female,0.01917808,0.07671233,53.54354,1.6886694547959746
pakistan,draw_167,Male,0.01917808,0.07671233,53.54354,1.877762860640663
ethiopia,draw_167,Female,0.0,0.01917808,53.65365,2.6048444370901027
ethiopia,draw_167,Male,0.0,0.01917808,53.65365,2.28614242753519
ethiopia,draw_167,Female,0.01917808,0.07671233,53.65365,2.6619654843086837
ethiopia,draw_167,Male,0.01917808,0.07671233,53.65365,2.529125366698458
nigeria,draw_167,Female,0.0,0.01917808,53.65365,2.497156219587632
nigeria,draw_167,Male,0.0,0.01917808,53.65365,2.411462082279704
nigeria,draw_167,Female,0.01917808,0.07671233,53.65365,2.587536177397397
nigeria,draw_167,Male,0.01917808,0.07671233,53.65365,2.611249021747398
pakistan,draw_167,Female,0.0,0.01917808,53.65365,1.3813791043391417
pakistan,draw_167,Male,0.0,0.01917808,53.65365,1.5171854928393105
pakistan,draw_167,Female,0.01917808,0.07671233,53.65365,1.6914632298407066
pakistan,draw_167,Male,0.01917808,0.07671233,53.65365,1.8801956020374342
ethiopia,draw_167,Female,0.0,0.01917808,53.76376,2.60712765202182
ethiopia,draw_167,Male,0.0,0.01917808,53.76376,2.2887642242692574
ethiopia,draw_167,Female,0.01917808,0.07671233,53.76376,2.6633106310812833
ethiopia,draw_167,Male,0.01917808,0.07671233,53.76376,2.530683096874814
nigeria,draw_167,Female,0.0,0.01917808,53.76376,2.4996260007769404
nigeria,draw_167,Male,0.0,0.01917808,53.76376,2.413940024223218
nigeria,draw_167,Female,0.01917808,0.07671233,53.76376,2.5890377266167404
nigeria,draw_167,Male,0.01917808,0.07671233,53.76376,2.612666334577066
pakistan,draw_167,Female,0.0,0.01917808,53.76376,1.3850467193650107
pakistan,draw_167,Male,0.0,0.01917808,53.76376,1.52048290664192
pakistan,draw_167,Female,0.01917808,0.07671233,53.76376,1.6942495311370738
pakistan,draw_167,Male,0.01917808,0.07671233,53.76376,1.8826188659085559
ethiopia,draw_167,Female,0.0,0.01917808,53.87387,2.609392982654472
ethiopia,draw_167,Male,0.0,0.01917808,53.87387,2.291369761173338
ethiopia,draw_167,Female,0.01917808,0.07671233,53.87387,2.664640741488991
ethiopia,draw_167,Male,0.01917808,0.07671233,53.87387,2.5322251004920555
nigeria,draw_167,Female,0.0,0.01917808,53.87387,2.5020785497445814
nigeria,draw_167,Male,0.0,0.01917808,53.87387,2.4164024435361537
nigeria,draw_167,Female,0.01917808,0.07671233,53.87387,2.5905237470716043
nigeria,draw_167,Male,0.01917808,0.07671233,53.87387,2.6140686341466775
pakistan,draw_167,Female,0.0,0.01917808,53.87387,1.3887126200810072
pakistan,draw_167,Male,0.0,0.01917808,53.87387,1.5237757817037658
pakistan,draw_167,Female,0.01917808,0.07671233,53.87387,1.697028777588321
pakistan,draw_167,Male,0.01917808,0.07671233,53.87387,1.8850331929493949
ethiopia,draw_167,Female,0.0,0.01917808,53.98398,2.6116384129207835
ethiopia,draw_167,Male,0.0,0.01917808,53.98398,2.293962301609188
ethiopia,draw_167,Female,0.01917808,0.07671233,53.98398,2.665954348672498
ethiopia,draw_167,Male,0.01917808,0.07671233,53.98398,2.533753100601957
nigeria,draw_167,Female,0.0,0.01917808,53.98398,2.5045129188637785
nigeria,draw_167,Male,0.0,0.01917808,53.98398,2.418847797168714
nigeria,draw_167,Female,0.01917808,0.07671233,53.98398,2.591993490983111
nigeria,draw_167,Male,0.01917808,0.07671233,53.98398,2.615454829632133
pakistan,draw_167,Female,0.0,0.01917808,53.98398,1.3923761591789723
pakistan,draw_167,Male,0.0,0.01917808,53.98398,1.5270635580934142
pakistan,draw_167,Female,0.01917808,0.07671233,53.98398,1.69980043706779
pakistan,draw_167,Male,0.01917808,0.07671233,53.98398,1.8874379886518378
ethiopia,draw_167,Female,0.0,0.01917808,54.09409,2.6138633012343977
ethiopia,draw_167,Male,0.0,0.01917808,54.09409,2.2965381321202667
ethiopia,draw_167,Female,0.01917808,0.07671233,54.09409,2.6672507247156814
ethiopia,draw_167,Male,0.01917808,0.07671233,54.09409,2.5352647981075997
nigeria,draw_167,Female,0.0,0.01917808,54.09409,2.5069283389760435
nigeria,draw_167,Male,0.0,0.01917808,54.09409,2.4212777818251956
nigeria,draw_167,Female,0.01917808,0.07671233,54.09409,2.59344643248892
nigeria,draw_167,Male,0.01917808,0.07671233,54.09409,2.6168255757756187
pakistan,draw_167,Female,0.0,0.01917808,54.09409,1.3960369172178295
pakistan,draw_167,Male,0.0,0.01917808,54.09409,1.53034606868255
pakistan,draw_167,Female,0.01917808,0.07671233,54.09409,1.7025641473732487
pakistan,draw_167,Male,0.01917808,0.07671233,54.09409,1.8898333836684562
ethiopia,draw_167,Female,0.0,0.01917808,54.2042,2.6160692006941235
ethiopia,draw_167,Male,0.0,0.01917808,54.2042,2.2990998105771223
ethiopia,draw_167,Female,0.01917808,0.07671233,54.2042,2.668530826075231
ethiopia,draw_167,Male,0.01917808,0.07671233,54.2042,2.5367620743225308
nigeria,draw_167,Female,0.0,0.01917808,54.2042,2.509327195448154
nigeria,draw_167,Male,0.0,0.01917808,54.2042,2.4236907171870166
nigeria,draw_167,Female,0.01917808,0.07671233,54.2042,2.594884431058533
nigeria,draw_167,Male,0.01917808,0.07671233,54.2042,2.6181805129926796
pakistan,draw_167,Female,0.0,0.01917808,54.2042,1.3996954660086802
pakistan,draw_167,Male,0.0,0.01917808,54.2042,1.5336233169485682
pakistan,draw_167,Female,0.01917808,0.07671233,54.2042,1.7053204459846365
pakistan,draw_167,Male,0.01917808,0.07671233,54.2042,1.892219570357267
ethiopia,draw_167,Female,0.0,0.01917808,54.31431,2.618255524743066
ethiopia,draw_167,Male,0.0,0.01917808,54.31431,2.3016459707898984
ethiopia,draw_167,Female,0.01917808,0.07671233,54.31431,2.6697941857489624
ethiopia,draw_167,Male,0.01917808,0.07671233,54.31431,2.5382440315479853
