location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_115,Male,0.01917808,0.07671233,76.77678,1.6409228467097046
ethiopia,draw_115,Female,0.0,0.01917808,76.88689,1.8942600534918166
ethiopia,draw_115,Male,0.0,0.01917808,76.88689,1.8052437945064117
ethiopia,draw_115,Female,0.01917808,0.07671233,76.88689,1.8755292930118261
ethiopia,draw_115,Male,0.01917808,0.07671233,76.88689,1.8656580171899508
nigeria,draw_115,Female,0.0,0.01917808,76.88689,1.8422561163684001
nigeria,draw_115,Male,0.0,0.01917808,76.88689,1.845849931964257
nigeria,draw_115,Female,0.01917808,0.07671233,76.88689,1.8353137968413324
nigeria,draw_115,Male,0.01917808,0.07671233,76.88689,1.8834339108518452
pakistan,draw_115,Female,0.0,0.01917808,76.88689,1.4497639256818744
pakistan,draw_115,Male,0.0,0.01917808,76.88689,1.5366049178755379
pakistan,draw_115,Female,0.01917808,0.07671233,76.88689,1.5175789058945117
pakistan,draw_115,Male,0.01917808,0.07671233,76.88689,1.6410435725301031
ethiopia,draw_115,Female,0.0,0.01917808,76.997,1.8931143001317343
ethiopia,draw_115,Male,0.0,0.01917808,76.997,1.8045576844790454
ethiopia,draw_115,Female,0.01917808,0.07671233,76.997,1.8742883197365072
ethiopia,draw_115,Male,0.01917808,0.07671233,76.997,1.864514615370663
nigeria,draw_115,Female,0.0,0.01917808,76.997,1.8413564659673678
nigeria,draw_115,Male,0.0,0.01917808,76.997,1.8450115530585434
nigeria,draw_115,Female,0.01917808,0.07671233,76.997,1.8342688814672672
nigeria,draw_115,Male,0.01917808,0.07671233,76.997,1.882230526831064
pakistan,draw_115,Female,0.0,0.01917808,76.997,1.4511434793338713
pakistan,draw_115,Male,0.0,0.01917808,76.997,1.5374847026619918
pakistan,draw_115,Female,0.01917808,0.07671233,76.997,1.5182596050629176
pakistan,draw_115,Male,0.01917808,0.07671233,76.997,1.6411495480481928
ethiopia,draw_115,Female,0.0,0.01917808,77.10711,1.891951257692024
ethiopia,draw_115,Male,0.0,0.01917808,77.10711,1.8038560688465521
ethiopia,draw_115,Female,0.01917808,0.07671233,77.10711,1.8730318386414981
ethiopia,draw_115,Male,0.01917808,0.07671233,77.10711,1.863357087100725
nigeria,draw_115,Female,0.0,0.01917808,77.10711,1.8404401461626099
nigeria,draw_115,Male,0.0,0.01917808,77.10711,1.8441558001578946
nigeria,draw_115,Female,0.01917808,0.07671233,77.10711,1.833208884646128
nigeria,draw_115,Male,0.01917808,0.07671233,77.10711,1.8810119770440632
pakistan,draw_115,Female,0.0,0.01917808,77.10711,1.4525057657002227
pakistan,draw_115,Male,0.0,0.01917808,77.10711,1.5383466476285739
pakistan,draw_115,Female,0.01917808,0.07671233,77.10711,1.5189253815742203
pakistan,draw_115,Male,0.01917808,0.07671233,77.10711,1.641240044021341
ethiopia,draw_115,Female,0.0,0.01917808,77.21722,1.8907725428347428
ethiopia,draw_115,Male,0.0,0.01917808,77.21722,1.8031367750191873
ethiopia,draw_115,Female,0.01917808,0.07671233,77.21722,1.8717609432511872
ethiopia,draw_115,Male,0.01917808,0.07671233,77.21722,1.8621842834151785
nigeria,draw_115,Female,0.0,0.01917808,77.21722,1.8395075234425822
nigeria,draw_115,Male,0.0,0.01917808,77.21722,1.8432817279208717
nigeria,draw_115,Female,0.01917808,0.07671233,77.21722,1.8321342880588278
nigeria,draw_115,Male,0.01917808,0.07671233,77.21722,1.8797781922763288
pakistan,draw_115,Female,0.0,0.01917808,77.21722,1.4538506232871882
pakistan,draw_115,Male,0.0,0.01917808,77.21722,1.5391932160086865
pakistan,draw_115,Female,0.01917808,0.07671233,77.21722,1.5195761252723718
pakistan,draw_115,Male,0.01917808,0.07671233,77.21722,1.6413160276161063
ethiopia,draw_115,Female,0.0,0.01917808,77.32733,1.8895764828684642
ethiopia,draw_115,Male,0.0,0.01917808,77.32733,1.8024009282519642
ethiopia,draw_115,Female,0.01917808,0.07671233,77.32733,1.870474502732223
ethiopia,draw_115,Male,0.01917808,0.07671233,77.32733,1.8609967170694126
nigeria,draw_115,Female,0.0,0.01917808,77.32733,1.8385572490293038
nigeria,draw_115,Male,0.0,0.01917808,77.32733,1.8423908579072343
nigeria,draw_115,Female,0.01917808,0.07671233,77.32733,1.8310441944812346
nigeria,draw_115,Male,0.01917808,0.07671233,77.32733,1.878529790257111
pakistan,draw_115,Female,0.0,0.01917808,77.32733,1.4551785307461098
pakistan,draw_115,Male,0.0,0.01917808,77.32733,1.540022411253242
pakistan,draw_115,Female,0.01917808,0.07671233,77.32733,1.5202124527205407
pakistan,draw_115,Male,0.01917808,0.07671233,77.32733,1.6413765976521753
ethiopia,draw_115,Female,0.0,0.01917808,77.43744,1.8883648589027657
ethiopia,draw_115,Male,0.0,0.01917808,77.43744,1.8016484475572472
ethiopia,draw_115,Female,0.01917808,0.07671233,77.43744,1.8691736788698337
ethiopia,draw_115,Male,0.01917808,0.07671233,77.43744,1.8597942786386876
nigeria,draw_115,Female,0.0,0.01917808,77.43744,1.8375906537426543
nigeria,draw_115,Male,0.0,0.01917808,77.43744,1.8414825695108115
nigeria,draw_115,Female,0.01917808,0.07671233,77.43744,1.8299394460316107
nigeria,draw_115,Male,0.01917808,0.07671233,77.43744,1.8772665438464007
pakistan,draw_115,Female,0.0,0.01917808,77.43744,1.4564887538426117
pakistan,draw_115,Male,0.0,0.01917808,77.43744,1.540832841415539
pakistan,draw_115,Female,0.01917808,0.07671233,77.43744,1.5208333696780012
pakistan,draw_115,Male,0.01917808,0.07671233,77.43744,1.6414214115062968
ethiopia,draw_115,Female,0.0,0.01917808,77.54755,1.8871356039783143
ethiopia,draw_115,Male,0.0,0.01917808,77.54755,1.8008786881923204
ethiopia,draw_115,Female,0.01917808,0.07671233,77.54755,1.867856925631542
ethiopia,draw_115,Male,0.01917808,0.07671233,77.54755,1.858576881337624
nigeria,draw_115,Female,0.0,0.01917808,77.54755,1.8366066464838464
nigeria,draw_115,Male,0.0,0.01917808,77.54755,1.840557722449528
nigeria,draw_115,Female,0.01917808,0.07671233,77.54755,1.8288194787967684
nigeria,draw_115,Male,0.01917808,0.07671233,77.54755,1.8759885533547362
pakistan,draw_115,Female,0.0,0.01917808,77.54755,1.4577819147766737
pakistan,draw_115,Male,0.0,0.01917808,77.54755,1.5416260980359455
pakistan,draw_115,Female,0.01917808,0.07671233,77.54755,1.521439450514998
pakistan,draw_115,Male,0.01917808,0.07671233,77.54755,1.6414514184809303
ethiopia,draw_115,Female,0.0,0.01917808,77.65766,1.8858879560625998
ethiopia,draw_115,Male,0.0,0.01917808,77.65766,1.8000901714594566
ethiopia,draw_115,Female,0.01917808,0.07671233,77.65766,1.8665234707739344
ethiopia,draw_115,Male,0.01917808,0.07671233,77.65766,1.8573432921390816
nigeria,draw_115,Female,0.0,0.01917808,77.65766,1.8356046846793248
nigeria,draw_115,Male,0.0,0.01917808,77.65766,1.8396141269436033
nigeria,draw_115,Female,0.01917808,0.07671233,77.65766,1.8276835656813828
nigeria,draw_115,Male,0.01917808,0.07671233,77.65766,1.8746944637616139
pakistan,draw_115,Female,0.0,0.01917808,77.65766,1.459055369114494
pakistan,draw_115,Male,0.0,0.01917808,77.65766,1.5424015630771912
pakistan,draw_115,Female,0.01917808,0.07671233,77.65766,1.522028919490668
pakistan,draw_115,Male,0.01917808,0.07671233,77.65766,1.641465764772378
ethiopia,draw_115,Female,0.0,0.01917808,77.76777,1.88462506829948
ethiopia,draw_115,Male,0.0,0.01917808,77.76777,1.7992855902002618
ethiopia,draw_115,Female,0.01917808,0.07671233,77.76777,1.865175967648021
ethiopia,draw_115,Male,0.01917808,0.07671233,77.76777,1.856095232169398
nigeria,draw_115,Female,0.0,0.01917808,77.76777,1.8345852899494055
nigeria,draw_115,Male,0.0,0.01917808,77.76777,1.838652494094067
nigeria,draw_115,Female,0.01917808,0.07671233,77.76777,1.826532395057536
nigeria,draw_115,Male,0.01917808,0.07671233,77.76777,1.8733847516236901
pakistan,draw_115,Female,0.0,0.01917808,77.76777,1.4603114129670476
pakistan,draw_115,Male,0.0,0.01917808,77.76777,1.543159287756355
pakistan,draw_115,Female,0.01917808,0.07671233,77.76777,1.5226037398851693
pakistan,draw_115,Male,0.01917808,0.07671233,77.76777,1.6414643466989636
ethiopia,draw_115,Female,0.0,0.01917808,77.87788,1.8833431570959993
ethiopia,draw_115,Male,0.0,0.01917808,77.87788,1.7984619579811145
ethiopia,draw_115,Female,0.01917808,0.07671233,77.87788,1.8638116610730595
ethiopia,draw_115,Male,0.01917808,0.07671233,77.87788,1.8548314744801329
nigeria,draw_115,Female,0.0,0.01917808,77.87788,1.833548501311878
nigeria,draw_115,Male,0.0,0.01917808,77.87788,1.8376735330090617
nigeria,draw_115,Female,0.01917808,0.07671233,77.87788,1.8253660081174718
nigeria,draw_115,Male,0.01917808,0.07671233,77.87788,1.872059730539561
pakistan,draw_115,Female,0.0,0.01917808,77.87788,1.4615503859635752
pakistan,draw_115,Male,0.0,0.01917808,77.87788,1.543899383448211
pakistan,draw_115,Female,0.01917808,0.07671233,77.87788,1.5231639567679218
pakistan,draw_115,Male,0.01917808,0.07671233,77.87788,1.6414474584628698
ethiopia,draw_115,Female,0.0,0.01917808,77.98799,1.8820446258347527
ethiopia,draw_115,Male,0.0,0.01917808,77.98799,1.7976221971784152
ethiopia,draw_115,Female,0.01917808,0.07671233,77.98799,1.8624322787377943
ethiopia,draw_115,Male,0.01917808,0.07671233,77.98799,1.8535532747656844
nigeria,draw_115,Female,0.0,0.01917808,77.98799,1.8324943291198927
nigeria,draw_115,Male,0.0,0.01917808,77.98799,1.836676838347132
nigeria,draw_115,Female,0.01917808,0.07671233,77.98799,1.824184071476275
nigeria,draw_115,Male,0.01917808,0.07671233,77.98799,1.8707192246741766
pakistan,draw_115,Female,0.0,0.01917808,77.98799,1.4627714688773796
pakistan,draw_115,Male,0.0,0.01917808,77.98799,1.544621219379313
pakistan,draw_115,Female,0.01917808,0.07671233,77.98799,1.5237089869455782
pakistan,draw_115,Male,0.01917808,0.07671233,77.98799,1.6414149245844318
ethiopia,draw_115,Female,0.0,0.01917808,78.0981,1.8807295705588811
ethiopia,draw_115,Male,0.0,0.01917808,78.0981,1.7967639219419556
ethiopia,draw_115,Female,0.01917808,0.07671233,78.0981,1.8610377551539397
ethiopia,draw_115,Male,0.01917808,0.07671233,78.0981,1.8522596369601307
nigeria,draw_115,Female,0.0,0.01917808,78.0981,1.8314232294154016
nigeria,draw_115,Male,0.0,0.01917808,78.0981,1.835661680625148
nigeria,draw_115,Female,0.01917808,0.07671233,78.0981,1.8229867793108037
nigeria,draw_115,Male,0.01917808,0.07671233,78.0981,1.869362880364241
pakistan,draw_115,Female,0.0,0.01917808,78.0981,1.4639756600512974
pakistan,draw_115,Male,0.0,0.01917808,78.0981,1.545325156528495
pakistan,draw_115,Female,0.01917808,0.07671233,78.0981,1.524239312294726
pakistan,draw_115,Male,0.01917808,0.07671233,78.0981,1.641366800612345
ethiopia,draw_115,Female,0.0,0.01917808,78.20821,1.8793954458230824
ethiopia,draw_115,Male,0.0,0.01917808,78.20821,1.7958887995259953
ethiopia,draw_115,Female,0.01917808,0.07671233,78.20821,1.859626359170015
ethiopia,draw_115,Male,0.01917808,0.07671233,78.20821,1.8509511375342809
nigeria,draw_115,Female,0.0,0.01917808,78.20821,1.8303341771198696
nigeria,draw_115,Male,0.0,0.01917808,78.20821,1.8346297803054992
nigeria,draw_115,Female,0.01917808,0.07671233,78.20821,1.821773674775414
nigeria,draw_115,Male,0.01917808,0.07671233,78.20821,1.8679914038262753
pakistan,draw_115,Female,0.0,0.01917808,78.20821,1.465161610176105
pakistan,draw_115,Male,0.0,0.01917808,78.20821,1.5460107533739165
pakistan,draw_115,Female,0.01917808,0.07671233,78.20821,1.5247540845936902
pakistan,draw_115,Male,0.01917808,0.07671233,78.20821,1.6413029634268899
ethiopia,draw_115,Female,0.0,0.01917808,78.31832,1.878045802444422
ethiopia,draw_115,Male,0.0,0.01917808,78.31832,1.7949969226059965
ethiopia,draw_115,Female,0.01917808,0.07671233,78.31832,1.8582005906050287
ethiopia,draw_115,Male,0.01917808,0.07671233,78.31832,1.8496277177400178
nigeria,draw_115,Female,0.0,0.01917808,78.31832,1.829227784720987
nigeria,draw_115,Male,0.0,0.01917808,78.31832,1.8335798256294302
nigeria,draw_115,Female,0.01917808,0.07671233,78.31832,1.8205451995606963
nigeria,draw_115,Male,0.01917808,0.07671233,78.31832,1.866604345029497
pakistan,draw_115,Female,0.0,0.01917808,78.31832,1.4663293127892376
pakistan,draw_115,Male,0.0,0.01917808,78.31832,1.5466776789905587
pakistan,draw_115,Female,0.01917808,0.07671233,78.31832,1.5252531942727872
pakistan,draw_115,Male,0.01917808,0.07671233,78.31832,1.6412234378770807
ethiopia,draw_115,Female,0.0,0.01917808,78.42843,1.8766792043119533
ethiopia,draw_115,Male,0.0,0.01917808,78.42843,1.7940866343300381
ethiopia,draw_115,Female,0.01917808,0.07671233,78.42843,1.856759381005641
ethiopia,draw_115,Male,0.01917808,0.07671233,78.42843,1.8482887001668846
nigeria,draw_115,Female,0.0,0.01917808,78.42843,1.8281037647046772
nigeria,draw_115,Male,0.0,0.01917808,78.42843,1.8325129524290282
nigeria,draw_115,Female,0.01917808,0.07671233,78.42843,1.819300775933105
nigeria,draw_115,Male,0.01917808,0.07671233,78.42843,1.8652024096863484
pakistan,draw_115,Female,0.0,0.01917808,78.42843,1.4674788070924254
pakistan,draw_115,Male,0.0,0.01917808,78.42843,1.54732638546059
pakistan,draw_115,Female,0.01917808,0.07671233,78.42843,1.5257367754323636
pakistan,draw_115,Male,0.01917808,0.07671233,78.42843,1.6411281249454037
ethiopia,draw_115,Female,0.0,0.01917808,78.53854,1.8752954363483145
ethiopia,draw_115,Male,0.0,0.01917808,78.53854,1.7931607672312724
ethiopia,draw_115,Female,0.01917808,0.07671233,78.53854,1.855302653098996
ethiopia,draw_115,Male,0.01917808,0.07671233,78.53854,1.846935255101532
nigeria,draw_115,Female,0.0,0.01917808,78.53854,1.8269625157028324
nigeria,draw_115,Male,0.0,0.01917808,78.53854,1.8314269082419312
nigeria,draw_115,Female,0.01917808,0.07671233,78.53854,1.818040644827306
nigeria,draw_115,Male,0.01917808,0.07671233,78.53854,1.8637844436598803
pakistan,draw_115,Female,0.0,0.01917808,78.53854,1.468610285145187
pakistan,draw_115,Male,0.0,0.01917808,78.53854,1.5479563476251097
pakistan,draw_115,Female,0.01917808,0.07671233,78.53854,1.5262048767241851
pakistan,draw_115,Male,0.01917808,0.07671233,78.53854,1.6410166668315154
ethiopia,draw_115,Female,0.0,0.01917808,78.64865,1.8738932075398989
ethiopia,draw_115,Male,0.0,0.01917808,78.64865,1.7922157162611154
ethiopia,draw_115,Female,0.01917808,0.07671233,78.64865,1.853829359942736
ethiopia,draw_115,Male,0.01917808,0.07671233,78.64865,1.8455653353805928
nigeria,draw_115,Female,0.0,0.01917808,78.64865,1.8258039554401337
nigeria,draw_115,Male,0.0,0.01917808,78.64865,1.8303222208111891
nigeria,draw_115,Female,0.01917808,0.07671233,78.64865,1.8167645322429913
nigeria,draw_115,Male,0.01917808,0.07671233,78.64865,1.8623502506065603
pakistan,draw_115,Female,0.0,0.01917808,78.64865,1.4697236478854958
pakistan,draw_115,Male,0.0,0.01917808,78.64865,1.5485684212730197
pakistan,draw_115,Female,0.01917808,0.07671233,78.64865,1.5266577037809534
pakistan,draw_115,Male,0.01917808,0.07671233,78.64865,1.6408891734029944
ethiopia,draw_115,Female,0.0,0.01917808,78.75876,1.8724740894617178
ethiopia,draw_115,Male,0.0,0.01917808,78.75876,1.791254345864655
ethiopia,draw_115,Female,0.01917808,0.07671233,78.75876,1.8523406857842373
ethiopia,draw_115,Male,0.01917808,0.07671233,78.75876,1.8441804134370132
nigeria,draw_115,Female,0.0,0.01917808,78.75876,1.8246280501316932
nigeria,draw_115,Male,0.0,0.01917808,78.75876,1.829200619412748
nigeria,draw_115,Female,0.01917808,0.07671233,78.75876,1.8154725149259647
nigeria,draw_115,Male,0.01917808,0.07671233,78.75876,1.8609007648508615
pakistan,draw_115,Female,0.0,0.01917808,78.75876,1.470818290560331
pakistan,draw_115,Male,0.0,0.01917808,78.75876,1.5491609400541506
pakistan,draw_115,Female,0.01917808,0.07671233,78.75876,1.5270945611565563
pakistan,draw_115,Male,0.01917808,0.07671233,78.75876,1.6407451015353678
ethiopia,draw_115,Female,0.0,0.01917808,78.86887,1.8710382480414693
ethiopia,draw_115,Male,0.0,0.01917808,78.86887,1.790274082060425
ethiopia,draw_115,Female,0.01917808,0.07671233,78.86887,1.8508367107237396
ethiopia,draw_115,Male,0.01917808,0.07671233,78.86887,1.842779565581267
nigeria,draw_115,Female,0.0,0.01917808,78.86887,1.8234343127223103
nigeria,draw_115,Male,0.0,0.01917808,78.86887,1.828060128203665
nigeria,draw_115,Female,0.01917808,0.07671233,78.86887,1.81416441355864
nigeria,draw_115,Male,0.01917808,0.07671233,78.86887,1.8594351991392601
pakistan,draw_115,Female,0.0,0.01917808,78.86887,1.471895883101586
pakistan,draw_115,Male,0.0,0.01917808,78.86887,1.5497358519121174
pakistan,draw_115,Female,0.01917808,0.07671233,78.86887,1.527516142841303
pakistan,draw_115,Male,0.01917808,0.07671233,78.86887,1.6405854168152036
ethiopia,draw_115,Female,0.0,0.01917808,78.97898,1.86958425137482
ethiopia,draw_115,Male,0.0,0.01917808,78.97898,1.789277011777738
ethiopia,draw_115,Female,0.01917808,0.07671233,78.97898,1.8493164000322087
ethiopia,draw_115,Male,0.01917808,0.07671233,78.97898,1.8413635440512388
nigeria,draw_115,Female,0.0,0.01917808,78.97898,1.8222241710143032
nigeria,draw_115,Male,0.0,0.01917808,78.97898,1.8269017381775723
nigeria,draw_115,Female,0.01917808,0.07671233,78.97898,1.8128411246682525
nigeria,draw_115,Male,0.01917808,0.07671233,78.97898,1.8579539933956495
pakistan,draw_115,Female,0.0,0.01917808,78.97898,1.4729545685455496
pakistan,draw_115,Male,0.0,0.01917808,78.97898,1.550293332804242
pakistan,draw_115,Female,0.01917808,0.07671233,78.97898,1.5279216602697696
pakistan,draw_115,Male,0.01917808,0.07671233,78.97898,1.6404098978741386
ethiopia,draw_115,Female,0.0,0.01917808,79.08909,1.8681127006920968
ethiopia,draw_115,Male,0.0,0.01917808,79.08909,1.788261268795539
ethiopia,draw_115,Female,0.01917808,0.07671233,79.08909,1.8477802302429598
ethiopia,draw_115,Male,0.01917808,0.07671233,79.08909,1.839931597302049
nigeria,draw_115,Female,0.0,0.01917808,79.08909,1.820996117178788
nigeria,draw_115,Male,0.0,0.01917808,79.08909,1.8257258076054101
nigeria,draw_115,Female,0.01917808,0.07671233,79.08909,1.8115017154726152
nigeria,draw_115,Male,0.01917808,0.07671233,79.08909,1.8564576494947822
pakistan,draw_115,Female,0.0,0.01917808,79.08909,1.4739937293693222
pakistan,draw_115,Male,0.0,0.01917808,79.08909,1.550831614692291
pakistan,draw_115,Female,0.01917808,0.07671233,79.08909,1.5283113942274433
pakistan,draw_115,Male,0.01917808,0.07671233,79.08909,1.6402179293405084
ethiopia,draw_115,Female,0.0,0.01917808,79.1992,1.8666243435918775
ethiopia,draw_115,Male,0.0,0.01917808,79.1992,1.7872283120552734
ethiopia,draw_115,Female,0.01917808,0.07671233,79.1992,1.8462287374238835
ethiopia,draw_115,Male,0.01917808,0.07671233,79.1992,1.8384843742212444
nigeria,draw_115,Female,0.0,0.01917808,79.1992,1.8197505715413995
nigeria,draw_115,Male,0.0,0.01917808,79.1992,1.8245322076756585
nigeria,draw_115,Female,0.01917808,0.07671233,79.1992,1.810146453663571
nigeria,draw_115,Male,0.01917808,0.07671233,79.1992,1.8549458732748205
pakistan,draw_115,Female,0.0,0.01917808,79.1992,1.4750135878671244
pakistan,draw_115,Male,0.0,0.01917808,79.1992,1.5513522173578984
pakistan,draw_115,Female,0.01917808,0.07671233,79.1992,1.5286848004911333
pakistan,draw_115,Male,0.01917808,0.07671233,79.1992,1.6400102420356186
ethiopia,draw_115,Female,0.0,0.01917808,79.30931,1.865118413282237
ethiopia,draw_115,Male,0.0,0.01917808,79.30931,1.7861778303479725
ethiopia,draw_115,Female,0.01917808,0.07671233,79.30931,1.8446613400979182
ethiopia,draw_115,Male,0.01917808,0.07671233,79.30931,1.8370217810153682
nigeria,draw_115,Female,0.0,0.01917808,79.30931,1.818487070681004
nigeria,draw_115,Male,0.0,0.01917808,79.30931,1.8233204316231348
nigeria,draw_115,Female,0.01917808,0.07671233,79.30931,1.8087751646569346
nigeria,draw_115,Male,0.01917808,0.07671233,79.30931,1.8534182855622292
pakistan,draw_115,Female,0.0,0.01917808,79.30931,1.4760146706061394
pakistan,draw_115,Male,0.0,0.01917808,79.30931,1.551852009401661
pakistan,draw_115,Female,0.01917808,0.07671233,79.30931,1.5290426436561093
pakistan,draw_115,Male,0.01917808,0.07671233,79.30931,1.6397853627414987
ethiopia,draw_115,Female,0.0,0.01917808,79.41942,1.863595759190665
ethiopia,draw_115,Male,0.0,0.01917808,79.41942,1.7851092200488403
