location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_60,Female,0.0,0.01917808,67.63764,1.3000611091536831
nigeria,draw_60,Male,0.0,0.01917808,67.63764,1.2844735637106788
nigeria,draw_60,Female,0.01917808,0.07671233,67.63764,1.3025454707799922
nigeria,draw_60,Male,0.01917808,0.07671233,67.63764,1.3155793516824472
pakistan,draw_60,Female,0.0,0.01917808,67.63764,0.9223314753354666
pakistan,draw_60,Male,0.0,0.01917808,67.63764,0.9921138855941616
pakistan,draw_60,Female,0.01917808,0.07671233,67.63764,1.0094658128315586
pakistan,draw_60,Male,0.01917808,0.07671233,67.63764,1.0896878032555672
ethiopia,draw_60,Female,0.0,0.01917808,67.74775,1.3522703193769945
ethiopia,draw_60,Male,0.0,0.01917808,67.74775,1.2441664563873411
ethiopia,draw_60,Female,0.01917808,0.07671233,67.74775,1.340607117661239
ethiopia,draw_60,Male,0.01917808,0.07671233,67.74775,1.294364388535851
nigeria,draw_60,Female,0.0,0.01917808,67.74775,1.3007902353834175
nigeria,draw_60,Male,0.0,0.01917808,67.74775,1.285253875323414
nigeria,draw_60,Female,0.01917808,0.07671233,67.74775,1.3030731909804962
nigeria,draw_60,Male,0.01917808,0.07671233,67.74775,1.3160456262973899
pakistan,draw_60,Female,0.0,0.01917808,67.74775,0.9242888329802924
pakistan,draw_60,Male,0.0,0.01917808,67.74775,0.9937713320341008
pakistan,draw_60,Female,0.01917808,0.07671233,67.74775,1.0108903949879176
pakistan,draw_60,Male,0.01917808,0.07671233,67.74775,1.0908451333839795
ethiopia,draw_60,Female,0.0,0.01917808,67.85786,1.352828214189462
ethiopia,draw_60,Male,0.0,0.01917808,67.85786,1.2450395989765173
ethiopia,draw_60,Female,0.01917808,0.07671233,67.85786,1.3410199150531865
ethiopia,draw_60,Male,0.01917808,0.07671233,67.85786,1.2948846302516104
nigeria,draw_60,Female,0.0,0.01917808,67.85786,1.3015127323600826
nigeria,draw_60,Male,0.0,0.01917808,67.85786,1.286028083682072
nigeria,draw_60,Female,0.01917808,0.07671233,67.85786,1.3035959024943151
nigeria,draw_60,Male,0.01917808,0.07671233,67.85786,1.3165068653637886
pakistan,draw_60,Female,0.0,0.01917808,67.85786,0.9262437293331544
pakistan,draw_60,Male,0.0,0.01917808,67.85786,0.9954253221878422
pakistan,draw_60,Female,0.01917808,0.07671233,67.85786,1.0123122943755396
pakistan,draw_60,Male,0.01917808,0.07671233,67.85786,1.0919987583414912
ethiopia,draw_60,Female,0.0,0.01917808,67.96797,1.3533795453624724
ethiopia,draw_60,Male,0.0,0.01917808,67.96797,1.245907066851579
ethiopia,draw_60,Female,0.01917808,0.07671233,67.96797,1.34142766932412
ethiopia,draw_60,Male,0.01917808,0.07671233,67.96797,1.2954000312749347
nigeria,draw_60,Female,0.0,0.01917808,67.96797,1.3022279034608542
nigeria,draw_60,Male,0.0,0.01917808,67.96797,1.286795517436346
nigeria,draw_60,Female,0.01917808,0.07671233,67.96797,1.304113062676254
nigeria,draw_60,Male,0.01917808,0.07671233,67.96797,1.3169627336606684
pakistan,draw_60,Female,0.0,0.01917808,67.96797,0.9281951895096066
pakistan,draw_60,Male,0.0,0.01917808,67.96797,0.997076216551154
pakistan,draw_60,Female,0.01917808,0.07671233,67.96797,1.013730884264968
pakistan,draw_60,Male,0.01917808,0.07671233,67.96797,1.0931488636559543
ethiopia,draw_60,Female,0.0,0.01917808,68.07808,1.3539237312102563
ethiopia,draw_60,Male,0.0,0.01917808,68.07808,1.2467687585953366
ethiopia,draw_60,Female,0.01917808,0.07671233,68.07808,1.3418300019523342
ethiopia,draw_60,Male,0.01917808,0.07671233,68.07808,1.2959105356457852
nigeria,draw_60,Female,0.0,0.01917808,68.07808,1.302937435742358
nigeria,draw_60,Male,0.0,0.01917808,68.07808,1.2875573964210942
nigeria,draw_60,Female,0.01917808,0.07671233,68.07808,1.3046258899201244
nigeria,draw_60,Male,0.01917808,0.07671233,68.07808,1.3174138158602855
pakistan,draw_60,Female,0.0,0.01917808,68.07808,0.9301441691535157
pakistan,draw_60,Male,0.0,0.01917808,68.07808,0.9987230514638306
pakistan,draw_60,Female,0.01917808,0.07671233,68.07808,1.0151465131443445
pakistan,draw_60,Male,0.01917808,0.07671233,68.07808,1.0942949723433093
ethiopia,draw_60,Female,0.0,0.01917808,68.18819,1.354461061956332
ethiopia,draw_60,Male,0.0,0.01917808,68.18819,1.2476239403333247
ethiopia,draw_60,Female,0.01917808,0.07671233,68.18819,1.342226822067358
ethiopia,draw_60,Male,0.01917808,0.07671233,68.18819,1.2964158330721252
nigeria,draw_60,Female,0.0,0.01917808,68.18819,1.3036399391145967
nigeria,draw_60,Male,0.0,0.01917808,68.18819,1.2883128617476698
nigeria,draw_60,Female,0.01917808,0.07671233,68.18819,1.3051336798445676
nigeria,draw_60,Male,0.01917808,0.07671233,68.18819,1.317859713993531
pakistan,draw_60,Female,0.0,0.01917808,68.18819,0.9320896737073676
pakistan,draw_60,Male,0.0,0.01917808,68.18819,1.000366993096647
pakistan,draw_60,Female,0.01917808,0.07671233,68.18819,1.016558714301546
pakistan,draw_60,Male,0.01917808,0.07671233,68.18819,1.0954376497564775
ethiopia,draw_60,Female,0.0,0.01917808,68.2983,1.3549918320960819
ethiopia,draw_60,Male,0.0,0.01917808,68.2983,1.2484736085611576
ethiopia,draw_60,Female,0.01917808,0.07671233,68.2983,1.3426186338342192
ethiopia,draw_60,Male,0.01917808,0.07671233,68.2983,1.2969164801511932
nigeria,draw_60,Female,0.0,0.01917808,68.2983,1.3043352245145041
nigeria,draw_60,Male,0.0,0.01917808,68.2983,1.2890618631847723
nigeria,draw_60,Female,0.01917808,0.07671233,68.2983,1.3056362214417454
nigeria,draw_60,Male,0.01917808,0.07671233,68.2983,1.3183004260103488
pakistan,draw_60,Female,0.0,0.01917808,68.2983,0.9340333727688479
pakistan,draw_60,Male,0.0,0.01917808,68.2983,1.002006673714798
pakistan,draw_60,Female,0.01917808,0.07671233,68.2983,1.0179680452684703
pakistan,draw_60,Male,0.01917808,0.07671233,68.2983,1.0965762649240733
ethiopia,draw_60,Female,0.0,0.01917808,68.40841,1.3555154147384214
ethiopia,draw_60,Male,0.0,0.01917808,68.40841,1.2493182230028488
ethiopia,draw_60,Female,0.01917808,0.07671233,68.40841,1.3430049303355718
ethiopia,draw_60,Male,0.01917808,0.07671233,68.40841,1.297412375533982
nigeria,draw_60,Female,0.0,0.01917808,68.40841,1.3050231112279527
nigeria,draw_60,Male,0.0,0.01917808,68.40841,1.2898056867064245
nigeria,draw_60,Female,0.01917808,0.07671233,68.40841,1.3061330306038395
nigeria,draw_60,Male,0.01917808,0.07671233,68.40841,1.3187362756771563
pakistan,draw_60,Female,0.0,0.01917808,68.40841,0.9359734811245849
pakistan,draw_60,Male,0.0,0.01917808,68.40841,1.0036423313481473
pakistan,draw_60,Female,0.01917808,0.07671233,68.40841,1.0193737182935627
pakistan,draw_60,Male,0.01917808,0.07671233,68.40841,1.0977107063732765
ethiopia,draw_60,Female,0.0,0.01917808,68.51852,1.3560314974091667
ethiopia,draw_60,Male,0.0,0.01917808,68.51852,1.2501557913510193
ethiopia,draw_60,Female,0.01917808,0.07671233,68.51852,1.3433852939794644
ethiopia,draw_60,Male,0.01917808,0.07671233,68.51852,1.297902721716766
nigeria,draw_60,Female,0.0,0.01917808,68.51852,1.3057043591760635
nigeria,draw_60,Male,0.0,0.01917808,68.51852,1.2905423574809363
nigeria,draw_60,Female,0.01917808,0.07671233,68.51852,1.3066247687291115
nigeria,draw_60,Male,0.01917808,0.07671233,68.51852,1.319166517231473
pakistan,draw_60,Female,0.0,0.01917808,68.51852,0.9379106829877664
pakistan,draw_60,Male,0.0,0.01917808,68.51852,1.0052742296978396
pakistan,draw_60,Female,0.01917808,0.07671233,68.51852,1.0207759752861587
pakistan,draw_60,Male,0.01917808,0.07671233,68.51852,1.0988412678863957
ethiopia,draw_60,Female,0.0,0.01917808,68.62863,1.3565407073875848
ethiopia,draw_60,Male,0.0,0.01917808,68.62863,1.2509874629035245
ethiopia,draw_60,Female,0.01917808,0.07671233,68.62863,1.3437599689835422
ethiopia,draw_60,Male,0.01917808,0.07671233,68.62863,1.2983881106981614
nigeria,draw_60,Female,0.0,0.01917808,68.62863,1.3063786603479075
nigeria,draw_60,Male,0.0,0.01917808,68.62863,1.2912725559402933
nigeria,draw_60,Female,0.01917808,0.07671233,68.62863,1.3071111074406978
nigeria,draw_60,Male,0.01917808,0.07671233,68.62863,1.319591645150201
pakistan,draw_60,Female,0.0,0.01917808,68.62863,0.9398447878569698
pakistan,draw_60,Male,0.0,0.01917808,68.62863,1.0069031454216435
pakistan,draw_60,Female,0.01917808,0.07671233,68.62863,1.0221752638145656
pakistan,draw_60,Male,0.01917808,0.07671233,68.62863,1.099968391394481
ethiopia,draw_60,Female,0.0,0.01917808,68.73874,1.3570438206773232
ethiopia,draw_60,Male,0.0,0.01917808,68.73874,1.251813444944265
ethiopia,draw_60,Female,0.01917808,0.07671233,68.73874,1.3441296268282887
ethiopia,draw_60,Male,0.01917808,0.07671233,68.73874,1.2988685759959173
nigeria,draw_60,Female,0.0,0.01917808,68.73874,1.3070463428374006
nigeria,draw_60,Male,0.0,0.01917808,68.73874,1.2919978106128156
nigeria,draw_60,Female,0.01917808,0.07671233,68.73874,1.3075919976741601
nigeria,draw_60,Male,0.01917808,0.07671233,68.73874,1.3200123265904933
pakistan,draw_60,Female,0.0,0.01917808,68.73874,0.9417753355493895
pakistan,draw_60,Male,0.0,0.01917808,68.73874,1.008527805789207
pakistan,draw_60,Female,0.01917808,0.07671233,68.73874,1.0235712839769593
pakistan,draw_60,Male,0.01917808,0.07671233,68.73874,1.1010913721498736
ethiopia,draw_60,Female,0.0,0.01917808,68.84885,1.3575400549903802
ethiopia,draw_60,Male,0.0,0.01917808,68.84885,1.2526333935742697
ethiopia,draw_60,Female,0.01917808,0.07671233,68.84885,1.3444934044659735
ethiopia,draw_60,Male,0.01917808,0.07671233,68.84885,1.2993440619467251
nigeria,draw_60,Female,0.0,0.01917808,68.84885,1.3077071349025204
nigeria,draw_60,Male,0.0,0.01917808,68.84885,1.292715612170516
nigeria,draw_60,Female,0.01917808,0.07671233,68.84885,1.3080671524706002
nigeria,draw_60,Male,0.01917808,0.07671233,68.84885,1.3204272745613543
pakistan,draw_60,Female,0.0,0.01917808,68.84885,0.9437021433861761
pakistan,draw_60,Male,0.0,0.01917808,68.84885,1.0101491552004425
pakistan,draw_60,Female,0.01917808,0.07671233,68.84885,1.024963754057911
pakistan,draw_60,Male,0.01917808,0.07671233,68.84885,1.1022105604372254
ethiopia,draw_60,Female,0.0,0.01917808,68.95896,1.358029854907037
ethiopia,draw_60,Male,0.0,0.01917808,68.95896,1.2534469757358857
ethiopia,draw_60,Female,0.01917808,0.07671233,68.95896,1.3448520383252804
ethiopia,draw_60,Male,0.01917808,0.07671233,68.95896,1.2998144323135814
nigeria,draw_60,Female,0.0,0.01917808,68.95896,1.3083618110920365
nigeria,draw_60,Male,0.0,0.01917808,68.95896,1.2934280388459056
nigeria,draw_60,Female,0.01917808,0.07671233,68.95896,1.308537340673626
nigeria,draw_60,Male,0.01917808,0.07671233,68.95896,1.3208374825099607
pakistan,draw_60,Female,0.0,0.01917808,68.95896,0.9456251065848505
pakistan,draw_60,Male,0.0,0.01917808,68.95896,1.0117667988320667
pakistan,draw_60,Female,0.01917808,0.07671233,68.95896,1.026352590131308
pakistan,draw_60,Male,0.01917808,0.07671233,68.95896,1.1033258011770746
ethiopia,draw_60,Female,0.0,0.01917808,69.06907,1.3585126008465098
ethiopia,draw_60,Male,0.0,0.01917808,69.06907,1.254255474121491
ethiopia,draw_60,Female,0.01917808,0.07671233,69.06907,1.3452050801204816
ethiopia,draw_60,Male,0.01917808,0.07671233,69.06907,1.3002803152783586
nigeria,draw_60,Female,0.0,0.01917808,69.06907,1.3090104648959622
nigeria,draw_60,Male,0.0,0.01917808,69.06907,1.2941343933021403
nigeria,draw_60,Female,0.01917808,0.07671233,69.06907,1.3090022985802994
nigeria,draw_60,Male,0.01917808,0.07671233,69.06907,1.3212426417213083
pakistan,draw_60,Female,0.0,0.01917808,69.06907,0.9475452214357025
pakistan,draw_60,Male,0.0,0.01917808,69.06907,1.0133800283876568
pakistan,draw_60,Female,0.01917808,0.07671233,69.06907,1.027738125426454
pakistan,draw_60,Male,0.01917808,0.07671233,69.06907,1.1044367708626601
ethiopia,draw_60,Female,0.0,0.01917808,69.17918,1.3589881145301415
ethiopia,draw_60,Male,0.0,0.01917808,69.17918,1.2550574405193158
ethiopia,draw_60,Female,0.01917808,0.07671233,69.17918,1.345552380038924
ethiopia,draw_60,Male,0.01917808,0.07671233,69.17918,1.3007410156036332
nigeria,draw_60,Female,0.0,0.01917808,69.17918,1.3096523701043823
nigeria,draw_60,Male,0.0,0.01917808,69.17918,1.2948326309204055
nigeria,draw_60,Female,0.01917808,0.07671233,69.17918,1.3094618356308234
nigeria,draw_60,Male,0.01917808,0.07671233,69.17918,1.3216416220997351
pakistan,draw_60,Female,0.0,0.01917808,69.17918,0.9494611072780164
pakistan,draw_60,Male,0.0,0.01917808,69.17918,1.014989305167502
pakistan,draw_60,Female,0.01917808,0.07671233,69.17918,1.0291200437533503
pakistan,draw_60,Male,0.01917808,0.07671233,69.17918,1.1055437263413315
ethiopia,draw_60,Female,0.0,0.01917808,69.28929,1.359457294639199
ethiopia,draw_60,Male,0.0,0.01917808,69.28929,1.2558534769795262
ethiopia,draw_60,Female,0.01917808,0.07671233,69.28929,1.345894482531105
ethiopia,draw_60,Male,0.01917808,0.07671233,69.28929,1.3011966809881732
nigeria,draw_60,Female,0.0,0.01917808,69.28929,1.3102867165358085
nigeria,draw_60,Male,0.0,0.01917808,69.28929,1.2955254634735405
nigeria,draw_60,Female,0.01917808,0.07671233,69.28929,1.3099156781372363
nigeria,draw_60,Male,0.01917808,0.07671233,69.28929,1.322035881095314
pakistan,draw_60,Female,0.0,0.01917808,69.28929,0.9513739164234629
pakistan,draw_60,Male,0.0,0.01917808,69.28929,1.016595434539428
pakistan,draw_60,Female,0.01917808,0.07671233,69.28929,1.0304987554859777
pakistan,draw_60,Male,0.01917808,0.07671233,69.28929,1.1066471004472003
ethiopia,draw_60,Female,0.0,0.01917808,69.3994,1.359919472499763
ethiopia,draw_60,Male,0.0,0.01917808,69.3994,1.2566442070063164
ethiopia,draw_60,Female,0.01917808,0.07671233,69.3994,1.346230799203366
ethiopia,draw_60,Male,0.01917808,0.07671233,69.3994,1.3016474955143014
nigeria,draw_60,Female,0.0,0.01917808,69.3994,1.3109144480595252
nigeria,draw_60,Male,0.0,0.01917808,69.3994,1.2962113195522191
nigeria,draw_60,Female,0.01917808,0.07671233,69.3994,1.3103642265832822
nigeria,draw_60,Male,0.01917808,0.07671233,69.3994,1.3224244641706426
pakistan,draw_60,Female,0.0,0.01917808,69.3994,0.9532827395145215
pakistan,draw_60,Male,0.0,0.01917808,69.3994,1.0181972706091857
pakistan,draw_60,Female,0.01917808,0.07671233,69.3994,1.031873854687844
pakistan,draw_60,Male,0.01917808,0.07671233,69.3994,1.1077462283081498
ethiopia,draw_60,Female,0.0,0.01917808,69.50951,1.3603744714333814
ethiopia,draw_60,Male,0.0,0.01917808,69.50951,1.2574269496483081
ethiopia,draw_60,Female,0.01917808,0.07671233,69.50951,1.34656122957874
ethiopia,draw_60,Male,0.01917808,0.07671233,69.50951,1.3020922337813996
nigeria,draw_60,Female,0.0,0.01917808,69.50951,1.311535095546698
nigeria,draw_60,Male,0.0,0.01917808,69.50951,1.2968900604828901
nigeria,draw_60,Female,0.01917808,0.07671233,69.50951,1.310807115197123
nigeria,draw_60,Male,0.01917808,0.07671233,69.50951,1.3228073138181806
pakistan,draw_60,Female,0.0,0.01917808,69.50951,0.9551874572472124
pakistan,draw_60,Male,0.0,0.01917808,69.50951,1.0197952972578908
pakistan,draw_60,Female,0.01917808,0.07671233,69.50951,1.033245097581962
pakistan,draw_60,Male,0.01917808,0.07671233,69.50951,1.1088411575949193
ethiopia,draw_60,Female,0.0,0.01917808,69.61962,1.3608226437148758
ethiopia,draw_60,Male,0.0,0.01917808,69.61962,1.258205871003656
ethiopia,draw_60,Female,0.01917808,0.07671233,69.61962,1.3468862858502442
ethiopia,draw_60,Male,0.01917808,0.07671233,69.61962,1.3025328128122797
nigeria,draw_60,Female,0.0,0.01917808,69.61962,1.3121474429411681
nigeria,draw_60,Male,0.0,0.01917808,69.61962,1.297561994118342
nigeria,draw_60,Female,0.01917808,0.07671233,69.61962,1.3112437216880013
nigeria,draw_60,Male,0.01917808,0.07671233,69.61962,1.323184645550016
pakistan,draw_60,Female,0.0,0.01917808,69.61962,0.9570889505923112
pakistan,draw_60,Male,0.0,0.01917808,69.61962,1.0213881774805134
pakistan,draw_60,Female,0.01917808,0.07671233,69.61962,1.0346125698856614
pakistan,draw_60,Male,0.01917808,0.07671233,69.61962,1.1099313328709584
ethiopia,draw_60,Female,0.0,0.01917808,69.72973,1.361263388090543
ethiopia,draw_60,Male,0.0,0.01917808,69.72973,1.2589774913250145
ethiopia,draw_60,Female,0.01917808,0.07671233,69.72973,1.3472053083858626
ethiopia,draw_60,Male,0.01917808,0.07671233,69.72973,1.3029675866250772
nigeria,draw_60,Female,0.0,0.01917808,69.72973,1.3127537238975784
nigeria,draw_60,Male,0.0,0.01917808,69.72973,1.2982281151066546
nigeria,draw_60,Female,0.01917808,0.07671233,69.72973,1.3116754227164635
nigeria,draw_60,Male,0.01917808,0.07671233,69.72973,1.323557022615748
pakistan,draw_60,Female,0.0,0.01917808,69.72973,0.9589869063886931
pakistan,draw_60,Male,0.0,0.01917808,69.72973,1.0229776739843337
pakistan,draw_60,Female,0.01917808,0.07671233,69.72973,1.0359762758529316
pakistan,draw_60,Male,0.01917808,0.07671233,69.72973,1.1110177389371474
ethiopia,draw_60,Female,0.0,0.01917808,69.83984,1.3616983011303094
ethiopia,draw_60,Male,0.0,0.01917808,69.83984,1.2597431514093538
ethiopia,draw_60,Female,0.01917808,0.07671233,69.83984,1.3475192455819218
ethiopia,draw_60,Male,0.01917808,0.07671233,69.83984,1.303397214341795
nigeria,draw_60,Female,0.0,0.01917808,69.83984,1.3133525771376022
nigeria,draw_60,Male,0.0,0.01917808,69.83984,1.2988862604205755
nigeria,draw_60,Female,0.01917808,0.07671233,69.83984,1.3121013956068968
nigeria,draw_60,Male,0.01917808,0.07671233,69.83984,1.3239232827008942
pakistan,draw_60,Female,0.0,0.01917808,69.83984,0.96088072497774
pakistan,draw_60,Male,0.0,0.01917808,69.83984,1.024562118483044
pakistan,draw_60,Female,0.01917808,0.07671233,69.83984,1.0373363207867987
pakistan,draw_60,Male,0.01917808,0.07671233,69.83984,1.1120996009963362
ethiopia,draw_60,Female,0.0,0.01917808,69.94995,1.3621266568079118
ethiopia,draw_60,Male,0.0,0.01917808,69.94995,1.2605026407951354
ethiopia,draw_60,Female,0.01917808,0.07671233,69.94995,1.347827417581987
ethiopia,draw_60,Male,0.01917808,0.07671233,69.94995,1.3038216250390762
nigeria,draw_60,Female,0.0,0.01917808,69.94995,1.3139451976562013
nigeria,draw_60,Male,0.0,0.01917808,69.94995,1.2995383382055974
nigeria,draw_60,Female,0.01917808,0.07671233,69.94995,1.3125222999681494
nigeria,draw_60,Male,0.01917808,0.07671233,69.94995,1.324284475616989
pakistan,draw_60,Female,0.0,0.01917808,69.94995,0.9627703502686491
pakistan,draw_60,Male,0.0,0.01917808,69.94995,1.0261427635801534
pakistan,draw_60,Female,0.01917808,0.07671233,69.94995,1.0386923876766556
pakistan,draw_60,Male,0.01917808,0.07671233,69.94995,1.113177516254197
ethiopia,draw_60,Female,0.0,0.01917808,70.06006,1.3625484869296984
ethiopia,draw_60,Male,0.0,0.01917808,70.06006,1.26125598108803
ethiopia,draw_60,Female,0.01917808,0.07671233,70.06006,1.3481299034474543
ethiopia,draw_60,Male,0.01917808,0.07671233,70.06006,1.3042408419888878
nigeria,draw_60,Female,0.0,0.01917808,70.06006,1.3145312097615685
nigeria,draw_60,Male,0.0,0.01917808,70.06006,1.3001837912860164
nigeria,draw_60,Female,0.01917808,0.07671233,70.06006,1.3129381552649502
nigeria,draw_60,Male,0.01917808,0.07671233,70.06006,1.3246403514611704
pakistan,draw_60,Female,0.0,0.01917808,70.06006,0.9646558917269276
pakistan,draw_60,Male,0.0,0.01917808,70.06006,1.0277191229379927
pakistan,draw_60,Female,0.01917808,0.07671233,70.06006,1.0400448650561078
pakistan,draw_60,Male,0.01917808,0.07671233,70.06006,1.1142512116781542
ethiopia,draw_60,Female,0.0,0.01917808,70.17017,1.362963294663874
ethiopia,draw_60,Male,0.0,0.01917808,70.17017,1.2620025154440921
ethiopia,draw_60,Female,0.01917808,0.07671233,70.17017,1.3484261707574365
ethiopia,draw_60,Male,0.01917808,0.07671233,70.17017,1.3046546671093455
nigeria,draw_60,Female,0.0,0.01917808,70.17017,1.315108979169382
nigeria,draw_60,Male,0.0,0.01917808,70.17017,1.3008219760532151
nigeria,draw_60,Female,0.01917808,0.07671233,70.17017,1.313347905002204
nigeria,draw_60,Male,0.01917808,0.07671233,70.17017,1.3249905508718103
pakistan,draw_60,Female,0.0,0.01917808,70.17017,0.9665367061522945
pakistan,draw_60,Male,0.0,0.01917808,70.17017,1.0292911168635612
pakistan,draw_60,Female,0.01917808,0.07671233,70.17017,1.0413929651291416
pakistan,draw_60,Male,0.01917808,0.07671233,70.17017,1.115320607810348
ethiopia,draw_60,Female,0.0,0.01917808,70.28028,1.3633725922314366
ethiopia,draw_60,Male,0.0,0.01917808,70.28028,1.2627430306532152
ethiopia,draw_60,Female,0.01917808,0.07671233,70.28028,1.3487175373855322
ethiopia,draw_60,Male,0.01917808,0.07671233,70.28028,1.3050633650547405
