location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_118,Male,0.0,0.01917808,67.30731,1.8336750608416545
nigeria,draw_118,Female,0.01917808,0.07671233,67.30731,1.8728830113061405
nigeria,draw_118,Male,0.01917808,0.07671233,67.30731,1.9019238511429726
pakistan,draw_118,Female,0.0,0.01917808,67.30731,1.2092605216351011
pakistan,draw_118,Male,0.0,0.01917808,67.30731,1.3929243391439963
pakistan,draw_118,Female,0.01917808,0.07671233,67.30731,1.3759662565334099
pakistan,draw_118,Male,0.01917808,0.07671233,67.30731,1.5538220664771485
ethiopia,draw_118,Female,0.0,0.01917808,67.41742,1.9043787840437814
ethiopia,draw_118,Male,0.0,0.01917808,67.41742,1.7838476756312704
ethiopia,draw_118,Female,0.01917808,0.07671233,67.41742,1.9317986932654057
ethiopia,draw_118,Male,0.01917808,0.07671233,67.41742,1.8738898628370233
nigeria,draw_118,Female,0.0,0.01917808,67.41742,1.823718779562905
nigeria,draw_118,Male,0.0,0.01917808,67.41742,1.834264298032996
nigeria,draw_118,Female,0.01917808,0.07671233,67.41742,1.873021281015191
nigeria,draw_118,Male,0.01917808,0.07671233,67.41742,1.9019275728167782
pakistan,draw_118,Female,0.0,0.01917808,67.41742,1.2119372403376196
pakistan,draw_118,Male,0.0,0.01917808,67.41742,1.3949310237680932
pakistan,draw_118,Female,0.01917808,0.07671233,67.41742,1.3777542051604499
pakistan,draw_118,Male,0.01917808,0.07671233,67.41742,1.5550308291493866
ethiopia,draw_118,Female,0.0,0.01917808,67.52753,1.9046938411928507
ethiopia,draw_118,Male,0.0,0.01917808,67.52753,1.7845300382450338
ethiopia,draw_118,Female,0.01917808,0.07671233,67.52753,1.931725459411466
ethiopia,draw_118,Male,0.01917808,0.07671233,67.52753,1.873956595610954
nigeria,draw_118,Female,0.0,0.01917808,67.52753,1.8243117612934614
nigeria,draw_118,Male,0.0,0.01917808,67.52753,1.8348392476436468
nigeria,draw_118,Female,0.01917808,0.07671233,67.52753,1.8731482329011786
nigeria,draw_118,Male,0.01917808,0.07671233,67.52753,1.9019188934924618
pakistan,draw_118,Female,0.0,0.01917808,67.52753,1.214606338143413
pakistan,draw_118,Male,0.0,0.01917808,67.52753,1.3969278924797595
pakistan,draw_118,Female,0.01917808,0.07671233,67.52753,1.3795336570600116
pakistan,draw_118,Male,0.01917808,0.07671233,67.52753,1.5562291725122248
ethiopia,draw_118,Female,0.0,0.01917808,67.63764,1.9049932427061504
ethiopia,draw_118,Male,0.0,0.01917808,67.63764,1.7852004734236187
ethiopia,draw_118,Female,0.01917808,0.07671233,67.63764,1.9316390266356436
ethiopia,draw_118,Male,0.01917808,0.07671233,67.63764,1.8740121065586564
nigeria,draw_118,Female,0.0,0.01917808,67.63764,1.8248887369478597
nigeria,draw_118,Male,0.0,0.01917808,67.63764,1.8354011457987627
nigeria,draw_118,Female,0.01917808,0.07671233,67.63764,1.8732623504020633
nigeria,draw_118,Male,0.01917808,0.07671233,67.63764,1.9018987633557047
pakistan,draw_118,Female,0.0,0.01917808,67.63764,1.217267025267109
pakistan,draw_118,Male,0.0,0.01917808,67.63764,1.3989152028823468
pakistan,draw_118,Female,0.01917808,0.07671233,67.63764,1.381304419383925
pakistan,draw_118,Male,0.01917808,0.07671233,67.63764,1.557417178408927
ethiopia,draw_118,Female,0.0,0.01917808,67.74775,1.9052801576133285
ethiopia,draw_118,Male,0.0,0.01917808,67.74775,1.7858583951402502
ethiopia,draw_118,Female,0.01917808,0.07671233,67.74775,1.9315410499032994
ethiopia,draw_118,Male,0.01917808,0.07671233,67.74775,1.8740563545194127
nigeria,draw_118,Female,0.0,0.01917808,67.74775,1.8254526492268204
nigeria,draw_118,Male,0.0,0.01917808,67.74775,1.8359485689914716
nigeria,draw_118,Female,0.01917808,0.07671233,67.74775,1.873365260230723
nigeria,draw_118,Male,0.01917808,0.07671233,67.74775,1.9018663966427796
pakistan,draw_118,Female,0.0,0.01917808,67.74775,1.2199201064655312
pakistan,draw_118,Male,0.0,0.01917808,67.74775,1.4008932260318363
pakistan,draw_118,Female,0.01917808,0.07671233,67.74775,1.383066483093623
pakistan,draw_118,Male,0.01917808,0.07671233,67.74775,1.5585950898095584
ethiopia,draw_118,Female,0.0,0.01917808,67.85786,1.9055532002337028
ethiopia,draw_118,Male,0.0,0.01917808,67.85786,1.7865039212683878
ethiopia,draw_118,Female,0.01917808,0.07671233,67.85786,1.931431232833631
ethiopia,draw_118,Male,0.01917808,0.07671233,67.85786,1.8740891425084707
nigeria,draw_118,Female,0.0,0.01917808,67.85786,1.8260020927609228
nigeria,draw_118,Male,0.0,0.01917808,67.85786,1.8364827519774307
nigeria,draw_118,Female,0.01917808,0.07671233,67.85786,1.8734559781520312
nigeria,draw_118,Male,0.01917808,0.07671233,67.85786,1.9018223368303098
pakistan,draw_118,Female,0.0,0.01917808,67.85786,1.2225663854602469
pakistan,draw_118,Male,0.0,0.01917808,67.85786,1.4028611735687038
pakistan,draw_118,Female,0.01917808,0.07671233,67.85786,1.3848204540846685
pakistan,draw_118,Male,0.01917808,0.07671233,67.85786,1.559762403481153
ethiopia,draw_118,Female,0.0,0.01917808,67.96797,1.9058109089041548
ethiopia,draw_118,Male,0.0,0.01917808,67.96797,1.787136727779263
ethiopia,draw_118,Female,0.01917808,0.07671233,67.96797,1.9313086016054513
ethiopia,draw_118,Male,0.01917808,0.07671233,67.96797,1.8741103277438969
nigeria,draw_118,Female,0.0,0.01917808,67.96797,1.8265352562475652
nigeria,draw_118,Male,0.0,0.01917808,67.96797,1.8370037415706715
nigeria,draw_118,Female,0.01917808,0.07671233,67.96797,1.8735336214237046
nigeria,draw_118,Male,0.01917808,0.07671233,67.96797,1.9017666648478404
pakistan,draw_118,Female,0.0,0.01917808,67.96797,1.2252052932823212
pakistan,draw_118,Male,0.0,0.01917808,67.96797,1.4048196382196279
pakistan,draw_118,Female,0.01917808,0.07671233,67.96797,1.3865661288620477
pakistan,draw_118,Male,0.01917808,0.07671233,67.96797,1.56091959074436
ethiopia,draw_118,Female,0.0,0.01917808,68.07808,1.9060558032885784
ethiopia,draw_118,Male,0.0,0.01917808,68.07808,1.7877566085946568
ethiopia,draw_118,Female,0.01917808,0.07671233,68.07808,1.931174310417039
ethiopia,draw_118,Male,0.01917808,0.07671233,68.07808,1.874119788153294
nigeria,draw_118,Female,0.0,0.01917808,68.07808,1.8270551178236418
nigeria,draw_118,Male,0.0,0.01917808,68.07808,1.8375113892052466
nigeria,draw_118,Female,0.01917808,0.07671233,68.07808,1.8735999197767503
nigeria,draw_118,Male,0.01917808,0.07671233,68.07808,1.9016992585260988
pakistan,draw_118,Female,0.0,0.01917808,68.07808,1.2278373434178285
pakistan,draw_118,Male,0.0,0.01917808,68.07808,1.4067694864681952
pakistan,draw_118,Female,0.01917808,0.07671233,68.07808,1.3883038544604438
pakistan,draw_118,Male,0.01917808,0.07671233,68.07808,1.5620671850212493
ethiopia,draw_118,Female,0.0,0.01917808,68.18819,1.9062859188157393
ethiopia,draw_118,Male,0.0,0.01917808,68.18819,1.7883625635976044
ethiopia,draw_118,Female,0.01917808,0.07671233,68.18819,1.9310272874451155
ethiopia,draw_118,Male,0.01917808,0.07671233,68.18819,1.8741169770652655
nigeria,draw_118,Female,0.0,0.01917808,68.18819,1.827560760532223
nigeria,draw_118,Male,0.0,0.01917808,68.18819,1.8380047829706514
nigeria,draw_118,Female,0.01917808,0.07671233,68.18819,1.8736541341795987
nigeria,draw_118,Male,0.01917808,0.07671233,68.18819,1.9016196890314088
pakistan,draw_118,Female,0.0,0.01917808,68.18819,1.2304617414166805
pakistan,draw_118,Male,0.0,0.01917808,68.18819,1.4087097590251394
pakistan,draw_118,Female,0.01917808,0.07671233,68.18819,1.3900332044759294
pakistan,draw_118,Male,0.01917808,0.07671233,68.18819,1.5632043985106447
ethiopia,draw_118,Female,0.0,0.01917808,68.2983,1.9065018356220267
ethiopia,draw_118,Male,0.0,0.01917808,68.2983,1.7889558724772472
ethiopia,draw_118,Female,0.01917808,0.07671233,68.2983,1.9308680235116145
ethiopia,draw_118,Male,0.01917808,0.07671233,68.2983,1.874102804273189
nigeria,draw_118,Female,0.0,0.01917808,68.2983,1.8280518254518965
nigeria,draw_118,Male,0.0,0.01917808,68.2983,1.838484509031801
nigeria,draw_118,Female,0.01917808,0.07671233,68.2983,1.8736957855691543
nigeria,draw_118,Male,0.01917808,0.07671233,68.2983,1.9015281429148516
pakistan,draw_118,Female,0.0,0.01917808,68.2983,1.2330784284173435
pakistan,draw_118,Male,0.0,0.01917808,68.2983,1.4106404357845124
pakistan,draw_118,Female,0.01917808,0.07671233,68.2983,1.3917540295757245
pakistan,draw_118,Male,0.01917808,0.07671233,68.2983,1.5643314705264102
ethiopia,draw_118,Female,0.0,0.01917808,68.40841,1.9067014033264966
ethiopia,draw_118,Male,0.0,0.01917808,68.40841,1.7895346381470625
ethiopia,draw_118,Female,0.01917808,0.07671233,68.40841,1.9306952103315214
ethiopia,draw_118,Male,0.01917808,0.07671233,68.40841,1.8740757606932175
nigeria,draw_118,Female,0.0,0.01917808,68.40841,1.8285274507004414
nigeria,draw_118,Male,0.0,0.01917808,68.40841,1.8389495720059723
nigeria,draw_118,Female,0.01917808,0.07671233,68.40841,1.8737244556535817
nigeria,draw_118,Male,0.01917808,0.07671233,68.40841,1.9014238709773452
pakistan,draw_118,Female,0.0,0.01917808,68.40841,1.2356871595147156
pakistan,draw_118,Male,0.0,0.01917808,68.40841,1.4125615876030524
pakistan,draw_118,Female,0.01917808,0.07671233,68.40841,1.393465847386891
pakistan,draw_118,Male,0.01917808,0.07671233,68.40841,1.565447925104455
ethiopia,draw_118,Female,0.0,0.01917808,68.51852,1.9068861793730068
ethiopia,draw_118,Male,0.0,0.01917808,68.51852,1.790100006149004
ethiopia,draw_118,Female,0.01917808,0.07671233,68.51852,1.9305096886512998
ethiopia,draw_118,Male,0.01917808,0.07671233,68.51852,1.8740368382350696
nigeria,draw_118,Female,0.0,0.01917808,68.51852,1.8289883569151622
nigeria,draw_118,Male,0.0,0.01917808,68.51852,1.8393998061054682
nigeria,draw_118,Female,0.01917808,0.07671233,68.51852,1.8737408848659474
nigeria,draw_118,Male,0.01917808,0.07671233,68.51852,1.9013068840890626
pakistan,draw_118,Female,0.0,0.01917808,68.51852,1.2382868434204413
pakistan,draw_118,Male,0.0,0.01917808,68.51852,1.4144724168703657
pakistan,draw_118,Female,0.01917808,0.07671233,68.51852,1.3951680552515928
pakistan,draw_118,Male,0.01917808,0.07671233,68.51852,1.5665534402698107
ethiopia,draw_118,Female,0.0,0.01917808,68.62863,1.9070564556090142
ethiopia,draw_118,Male,0.0,0.01917808,68.62863,1.7906518095524864
ethiopia,draw_118,Female,0.01917808,0.07671233,68.62863,1.9303117966601704
ethiopia,draw_118,Male,0.01917808,0.07671233,68.62863,1.8739860972141227
nigeria,draw_118,Female,0.0,0.01917808,68.62863,1.8294347326518445
nigeria,draw_118,Male,0.0,0.01917808,68.62863,1.8398364421813986
nigeria,draw_118,Female,0.01917808,0.07671233,68.62863,1.8737451881960414
nigeria,draw_118,Male,0.01917808,0.07671233,68.62863,1.901178034644362
pakistan,draw_118,Female,0.0,0.01917808,68.62863,1.240878045025519
pakistan,draw_118,Male,0.0,0.01917808,68.62863,1.4163731832502235
pakistan,draw_118,Female,0.01917808,0.07671233,68.62863,1.3968612316085283
pakistan,draw_118,Male,0.01917808,0.07671233,68.62863,1.5676481476606052
ethiopia,draw_118,Female,0.0,0.01917808,68.73874,1.9072115778718437
ethiopia,draw_118,Male,0.0,0.01917808,68.73874,1.7911891237641548
ethiopia,draw_118,Female,0.01917808,0.07671233,68.73874,1.9301011212308923
ethiopia,draw_118,Male,0.01917808,0.07671233,68.73874,1.8739228465017763
nigeria,draw_118,Female,0.0,0.01917808,68.73874,1.8298645115766659
nigeria,draw_118,Male,0.0,0.01917808,68.73874,1.8402585054739653
nigeria,draw_118,Female,0.01917808,0.07671233,68.73874,1.8737361200030744
nigeria,draw_118,Male,0.01917808,0.07671233,68.73874,1.901036360806033
pakistan,draw_118,Female,0.0,0.01917808,68.73874,1.243460825045515
pakistan,draw_118,Male,0.0,0.01917808,68.73874,1.418263197246058
pakistan,draw_118,Female,0.01917808,0.07671233,68.73874,1.3985451255860648
pakistan,draw_118,Male,0.01917808,0.07671233,68.73874,1.568731770246263
ethiopia,draw_118,Female,0.0,0.01917808,68.84885,1.9073532030283782
ethiopia,draw_118,Male,0.0,0.01917808,68.84885,1.7917145516468156
ethiopia,draw_118,Female,0.01917808,0.07671233,68.84885,1.9298784507718274
ethiopia,draw_118,Male,0.01917808,0.07671233,68.84885,1.8738481722827964
nigeria,draw_118,Female,0.0,0.01917808,68.84885,1.830280067637533
nigeria,draw_118,Male,0.0,0.01917808,68.84885,1.8406663269474057
nigeria,draw_118,Female,0.01917808,0.07671233,68.84885,1.8737150806907166
nigeria,draw_118,Male,0.01917808,0.07671233,68.84885,1.9008823593090978
pakistan,draw_118,Female,0.0,0.01917808,68.84885,1.2460342941765727
pakistan,draw_118,Male,0.0,0.01917808,68.84885,1.4201428670759397
pakistan,draw_118,Female,0.01917808,0.07671233,68.84885,1.4002196634513573
pakistan,draw_118,Male,0.01917808,0.07671233,68.84885,1.5698043792800396
ethiopia,draw_118,Female,0.0,0.01917808,68.95896,1.9074786193400879
ethiopia,draw_118,Male,0.0,0.01917808,68.95896,1.7922250261816572
ethiopia,draw_118,Female,0.01917808,0.07671233,68.95896,1.929642145139117
ethiopia,draw_118,Male,0.01917808,0.07671233,68.95896,1.8737606854654136
nigeria,draw_118,Female,0.0,0.01917808,68.95896,1.8306816239778239
nigeria,draw_118,Male,0.0,0.01917808,68.95896,1.841060874694201
nigeria,draw_118,Female,0.01917808,0.07671233,68.95896,1.8736820811982742
nigeria,draw_118,Male,0.01917808,0.07671233,68.95896,1.9007164898225761
pakistan,draw_118,Female,0.0,0.01917808,68.95896,1.2485987255147224
pakistan,draw_118,Male,0.0,0.01917808,68.95896,1.4220130694985917
pakistan,draw_118,Female,0.01917808,0.07671233,68.95896,1.40188477609712
pakistan,draw_118,Male,0.01917808,0.07671233,68.95896,1.5708662586393354
ethiopia,draw_118,Female,0.0,0.01917808,69.06907,1.9075915168556743
ethiopia,draw_118,Male,0.0,0.01917808,69.06907,1.7927228988315214
ethiopia,draw_118,Female,0.01917808,0.07671233,69.06907,1.9293942096303685
ethiopia,draw_118,Male,0.01917808,0.07671233,69.06907,1.8736617160734013
nigeria,draw_118,Female,0.0,0.01917808,69.06907,1.8310685049445028
nigeria,draw_118,Male,0.0,0.01917808,69.06907,1.8414397278431065
nigeria,draw_118,Female,0.01917808,0.07671233,69.06907,1.8736366353044254
nigeria,draw_118,Male,0.01917808,0.07671233,69.06907,1.900537397092399
pakistan,draw_118,Female,0.0,0.01917808,69.06907,1.2511538233701183
pakistan,draw_118,Male,0.0,0.01917808,69.06907,1.4238734987628479
pakistan,draw_118,Female,0.01917808,0.07671233,69.06907,1.4035401981616127
pakistan,draw_118,Male,0.01917808,0.07671233,69.06907,1.5719176363016953
ethiopia,draw_118,Female,0.0,0.01917808,69.17918,1.9076883521308619
ethiopia,draw_118,Male,0.0,0.01917808,69.17918,1.7932074960903892
ethiopia,draw_118,Female,0.01917808,0.07671233,69.17918,1.9291330240069346
ethiopia,draw_118,Male,0.01917808,0.07671233,69.17918,1.8735508773547236
nigeria,draw_118,Female,0.0,0.01917808,69.17918,1.8314398455004255
nigeria,draw_118,Male,0.0,0.01917808,69.17918,1.8418053317012961
nigeria,draw_118,Female,0.01917808,0.07671233,69.17918,1.873578177283545
nigeria,draw_118,Male,0.01917808,0.07671233,69.17918,1.9003463534538152
pakistan,draw_118,Female,0.0,0.01917808,69.17918,1.2537001208377379
pakistan,draw_118,Male,0.0,0.01917808,69.17918,1.4257239051630353
pakistan,draw_118,Female,0.01917808,0.07671233,69.17918,1.4051862538980666
pakistan,draw_118,Male,0.01917808,0.07671233,69.17918,1.5729584588995111
ethiopia,draw_118,Female,0.0,0.01917808,69.28929,1.9077717430989503
ethiopia,draw_118,Male,0.0,0.01917808,69.28929,1.7936787734671298
ethiopia,draw_118,Female,0.01917808,0.07671233,69.28929,1.9288596922003072
ethiopia,draw_118,Male,0.01917808,0.07671233,69.28929,1.873428078235072
nigeria,draw_118,Female,0.0,0.01917808,69.28929,1.8317960196468595
nigeria,draw_118,Male,0.0,0.01917808,69.28929,1.8421561318335387
nigeria,draw_118,Female,0.01917808,0.07671233,69.28929,1.8735072958790508
nigeria,draw_118,Male,0.01917808,0.07671233,69.28929,1.9001426080749282
pakistan,draw_118,Female,0.0,0.01917808,69.28929,1.2562373437568253
pakistan,draw_118,Male,0.0,0.01917808,69.28929,1.4275632589565468
pakistan,draw_118,Female,0.01917808,0.07671233,69.28929,1.4068228983296864
pakistan,draw_118,Male,0.01917808,0.07671233,69.28929,1.573988050618628
ethiopia,draw_118,Female,0.0,0.01917808,69.3994,1.907839316655163
ethiopia,draw_118,Male,0.0,0.01917808,69.3994,1.794135293282524
ethiopia,draw_118,Female,0.01917808,0.07671233,69.3994,1.9285726813876727
ethiopia,draw_118,Male,0.01917808,0.07671233,69.3994,1.8732921032929957
nigeria,draw_118,Female,0.0,0.01917808,69.3994,1.8321371021694153
nigeria,draw_118,Male,0.0,0.01917808,69.3994,1.842492204831502
nigeria,draw_118,Female,0.01917808,0.07671233,69.3994,1.8734235763169638
nigeria,draw_118,Male,0.01917808,0.07671233,69.3994,1.8999262261189365
pakistan,draw_118,Female,0.0,0.01917808,69.3994,1.2587649269264896
pakistan,draw_118,Male,0.0,0.01917808,69.3994,1.4293923952763408
pakistan,draw_118,Female,0.01917808,0.07671233,69.3994,1.4084493812716552
pakistan,draw_118,Male,0.01917808,0.07671233,69.3994,1.5750065650150682
ethiopia,draw_118,Female,0.0,0.01917808,69.50951,1.907891449969875
ethiopia,draw_118,Male,0.0,0.01917808,69.50951,1.7945792132170642
ethiopia,draw_118,Female,0.01917808,0.07671233,69.50951,1.928272454081344
ethiopia,draw_118,Male,0.01917808,0.07671233,69.50951,1.8731439311528917
nigeria,draw_118,Female,0.0,0.01917808,69.50951,1.8324633722332822
nigeria,draw_118,Male,0.0,0.01917808,69.50951,1.8428129942660982
nigeria,draw_118,Female,0.01917808,0.07671233,69.50951,1.87332705871716
nigeria,draw_118,Male,0.01917808,0.07671233,69.50951,1.899696774966333
pakistan,draw_118,Female,0.0,0.01917808,69.50951,1.2612828645532714
pakistan,draw_118,Male,0.0,0.01917808,69.50951,1.431210736954309
pakistan,draw_118,Female,0.01917808,0.07671233,69.50951,1.4100658714486756
pakistan,draw_118,Male,0.01917808,0.07671233,69.50951,1.576013641978236
ethiopia,draw_118,Female,0.0,0.01917808,69.61962,1.9079277004233848
ethiopia,draw_118,Male,0.0,0.01917808,69.61962,1.7950086986872573
ethiopia,draw_118,Female,0.01917808,0.07671233,69.61962,1.9279589449963759
ethiopia,draw_118,Male,0.01917808,0.07671233,69.61962,1.8729830519311044
nigeria,draw_118,Female,0.0,0.01917808,69.61962,1.8327745610245467
nigeria,draw_118,Male,0.0,0.01917808,69.61962,1.8431197078419095
nigeria,draw_118,Female,0.01917808,0.07671233,69.61962,1.87321765953351
nigeria,draw_118,Male,0.01917808,0.07671233,69.61962,1.8994547029088975
pakistan,draw_118,Female,0.0,0.01917808,69.61962,1.2637924511461132
pakistan,draw_118,Male,0.0,0.01917808,69.61962,1.4330186484547065
pakistan,draw_118,Female,0.01917808,0.07671233,69.61962,1.4116732764872575
pakistan,draw_118,Male,0.01917808,0.07671233,69.61962,1.5770100291903903
ethiopia,draw_118,Female,0.0,0.01917808,69.72973,1.9079508937032783
ethiopia,draw_118,Male,0.0,0.01917808,69.72973,1.7954251136374675
ethiopia,draw_118,Female,0.01917808,0.07671233,69.72973,1.9276333366669356
ethiopia,draw_118,Male,0.01917808,0.07671233,69.72973,1.8728102205749837
nigeria,draw_118,Female,0.0,0.01917808,69.72973,1.8330698459000851
nigeria,draw_118,Male,0.0,0.01917808,69.72973,1.8434112633578135
nigeria,draw_118,Female,0.01917808,0.07671233,69.72973,1.8730948920455894
nigeria,draw_118,Male,0.01917808,0.07671233,69.72973,1.89919967676316
pakistan,draw_118,Female,0.0,0.01917808,69.72973,1.2662922005179782
pakistan,draw_118,Male,0.0,0.01917808,69.72973,1.4348155038435138
pakistan,draw_118,Female,0.01917808,0.07671233,69.72973,1.4132706647113182
pakistan,draw_118,Male,0.01917808,0.07671233,69.72973,1.5779954556991533
ethiopia,draw_118,Female,0.0,0.01917808,69.83984,1.90795819637859
ethiopia,draw_118,Male,0.0,0.01917808,69.83984,1.795827735454978
ethiopia,draw_118,Female,0.01917808,0.07671233,69.83984,1.9272943572236745
ethiopia,draw_118,Male,0.01917808,0.07671233,69.83984,1.87262505315161
nigeria,draw_118,Female,0.0,0.01917808,69.83984,1.8333509674421617
nigeria,draw_118,Male,0.0,0.01917808,69.83984,1.8436895188764983
nigeria,draw_118,Female,0.01917808,0.07671233,69.83984,1.87295981202103
nigeria,draw_118,Male,0.01917808,0.07671233,69.83984,1.8989326884046493
