location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_146,Female,0.0,0.01917808,54.42442,1.2248132732628878
pakistan,draw_146,Male,0.0,0.01917808,54.42442,1.3756073778869515
pakistan,draw_146,Female,0.01917808,0.07671233,54.42442,1.4798754156206688
pakistan,draw_146,Male,0.01917808,0.07671233,54.42442,1.6812825742717177
ethiopia,draw_146,Female,0.0,0.01917808,54.53453,2.206921490168919
ethiopia,draw_146,Male,0.0,0.01917808,54.53453,2.033046151890144
ethiopia,draw_146,Female,0.01917808,0.07671233,54.53453,2.264796166055851
ethiopia,draw_146,Male,0.01917808,0.07671233,54.53453,2.209470001616512
nigeria,draw_146,Female,0.0,0.01917808,54.53453,2.1143466390361856
nigeria,draw_146,Male,0.0,0.01917808,54.53453,2.1101271238351518
nigeria,draw_146,Female,0.01917808,0.07671233,54.53453,2.200714294713604
nigeria,draw_146,Male,0.01917808,0.07671233,54.53453,2.244638235882245
pakistan,draw_146,Female,0.0,0.01917808,54.53453,1.227786421228277
pakistan,draw_146,Male,0.0,0.01917808,54.53453,1.3786456969610923
pakistan,draw_146,Female,0.01917808,0.07671233,54.53453,1.4821662185018682
pakistan,draw_146,Male,0.01917808,0.07671233,54.53453,1.6834119783745822
ethiopia,draw_146,Female,0.0,0.01917808,54.64464,2.208944825829872
ethiopia,draw_146,Male,0.0,0.01917808,54.64464,2.035244308219483
ethiopia,draw_146,Female,0.01917808,0.07671233,54.64464,2.266102942686826
ethiopia,draw_146,Male,0.01917808,0.07671233,54.64464,2.2107286931532197
nigeria,draw_146,Female,0.0,0.01917808,54.64464,2.116523302216864
nigeria,draw_146,Male,0.0,0.01917808,54.64464,2.1122799372359102
nigeria,draw_146,Female,0.01917808,0.07671233,54.64464,2.2021462929412765
nigeria,draw_146,Male,0.01917808,0.07671233,54.64464,2.2458636343820535
pakistan,draw_146,Female,0.0,0.01917808,54.64464,1.2307570231053433
pakistan,draw_146,Male,0.0,0.01917808,54.64464,1.3816802431535782
pakistan,draw_146,Female,0.01917808,0.07671233,54.64464,1.4844510037576566
pakistan,draw_146,Male,0.01917808,0.07671233,54.64464,1.6855343159731722
ethiopia,draw_146,Female,0.0,0.01917808,54.75475,2.210954327103249
ethiopia,draw_146,Male,0.0,0.01917808,54.75475,2.0374288467767103
ethiopia,draw_146,Female,0.01917808,0.07671233,54.75475,2.2673976010363015
ethiopia,draw_146,Male,0.01917808,0.07671233,54.75475,2.211975166970825
nigeria,draw_146,Female,0.0,0.01917808,54.75475,2.118685314629896
nigeria,draw_146,Male,0.0,0.01917808,54.75475,2.1144202318563945
nigeria,draw_146,Female,0.01917808,0.07671233,54.75475,2.203565538339116
nigeria,draw_146,Male,0.01917808,0.07671233,54.75475,2.247077366735735
pakistan,draw_146,Female,0.0,0.01917808,54.75475,1.233726320817707
pakistan,draw_146,Male,0.0,0.01917808,54.75475,1.3847105143159486
pakistan,draw_146,Female,0.01917808,0.07671233,54.75475,1.4867304542417272
pakistan,draw_146,Male,0.01917808,0.07671233,54.75475,1.6876495087995764
ethiopia,draw_146,Female,0.0,0.01917808,54.86486,2.2129489925772754
ethiopia,draw_146,Male,0.0,0.01917808,54.86486,2.039603288377752
ethiopia,draw_146,Female,0.01917808,0.07671233,54.86486,2.2686794780331154
ethiopia,draw_146,Male,0.01917808,0.07671233,54.86486,2.2132112357480445
nigeria,draw_146,Female,0.0,0.01917808,54.86486,2.1208343256820763
nigeria,draw_146,Male,0.0,0.01917808,54.86486,2.1165471377486806
nigeria,draw_146,Female,0.01917808,0.07671233,54.86486,2.2049730405903225
nigeria,draw_146,Male,0.01917808,0.07671233,54.86486,2.2482792208731044
pakistan,draw_146,Female,0.0,0.01917808,54.86486,1.2366939549059417
pakistan,draw_146,Male,0.0,0.01917808,54.86486,1.387736670945573
pakistan,draw_146,Female,0.01917808,0.07671233,54.86486,1.4890045318025396
pakistan,draw_146,Male,0.01917808,0.07671233,54.86486,1.6897574176084613
ethiopia,draw_146,Female,0.0,0.01917808,54.97497,2.214929173058975
ethiopia,draw_146,Male,0.0,0.01917808,54.97497,2.0417655155652374
ethiopia,draw_146,Female,0.01917808,0.07671233,54.97497,2.269948874280944
ethiopia,draw_146,Male,0.01917808,0.07671233,54.97497,2.21443576191678
nigeria,draw_146,Female,0.0,0.01917808,54.97497,2.122971097193135
nigeria,draw_146,Male,0.0,0.01917808,54.97497,2.1186607423446473
nigeria,draw_146,Female,0.01917808,0.07671233,54.97497,2.2063692826953125
nigeria,draw_146,Male,0.01917808,0.07671233,54.97497,2.249469112488903
pakistan,draw_146,Female,0.0,0.01917808,54.97497,1.2396599639635142
pakistan,draw_146,Male,0.0,0.01917808,54.97497,1.3907587189257957
pakistan,draw_146,Female,0.01917808,0.07671233,54.97497,1.4912733008078047
pakistan,draw_146,Male,0.01917808,0.07671233,54.97497,1.6918580638831244
ethiopia,draw_146,Female,0.0,0.01917808,55.08509,2.2168953820629835
ethiopia,draw_146,Male,0.0,0.01917808,55.08509,2.043915119591829
ethiopia,draw_146,Female,0.01917808,0.07671233,55.08509,2.2712057742949696
ethiopia,draw_146,Male,0.01917808,0.07671233,55.08509,2.215647889438197
nigeria,draw_146,Female,0.0,0.01917808,55.08509,2.125092568155903
nigeria,draw_146,Male,0.0,0.01917808,55.08509,2.120759942978678
nigeria,draw_146,Female,0.01917808,0.07671233,55.08509,2.207752061921394
nigeria,draw_146,Male,0.01917808,0.07671233,55.08509,2.250645858615724
pakistan,draw_146,Female,0.0,0.01917808,55.08509,1.2426233972776974
pakistan,draw_146,Male,0.0,0.01917808,55.08509,1.3937766709462618
pakistan,draw_146,Female,0.01917808,0.07671233,55.08509,1.4935356098134613
pakistan,draw_146,Male,0.01917808,0.07671233,55.08509,1.6939508247513049
ethiopia,draw_146,Female,0.0,0.01917808,55.1952,2.2188479836359853
ethiopia,draw_146,Male,0.0,0.01917808,55.1952,2.0460524690226296
ethiopia,draw_146,Female,0.01917808,0.07671233,55.1952,2.27245054020299
ethiopia,draw_146,Male,0.01917808,0.07671233,55.1952,2.21684790499978
nigeria,draw_146,Female,0.0,0.01917808,55.1952,2.127202033178845
nigeria,draw_146,Male,0.0,0.01917808,55.1952,2.122846135056812
nigeria,draw_146,Female,0.01917808,0.07671233,55.1952,2.2091236259452263
nigeria,draw_146,Male,0.01917808,0.07671233,55.1952,2.2518110640391242
pakistan,draw_146,Female,0.0,0.01917808,55.1952,1.2455842174028238
pakistan,draw_146,Male,0.0,0.01917808,55.1952,1.3967899198667262
pakistan,draw_146,Female,0.01917808,0.07671233,55.1952,1.4957917743459808
pakistan,draw_146,Male,0.01917808,0.07671233,55.1952,1.696035585913684
ethiopia,draw_146,Female,0.0,0.01917808,55.30531,2.220783562815436
ethiopia,draw_146,Male,0.0,0.01917808,55.30531,2.0481782565816555
ethiopia,draw_146,Female,0.01917808,0.07671233,55.30531,2.2736815409316797
ethiopia,draw_146,Male,0.01917808,0.07671233,55.30531,2.2180365993381823
nigeria,draw_146,Female,0.0,0.01917808,55.30531,2.1292975428321195
nigeria,draw_146,Male,0.0,0.01917808,55.30531,2.124918866298928
nigeria,draw_146,Female,0.01917808,0.07671233,55.30531,2.2104830775006703
nigeria,draw_146,Male,0.01917808,0.07671233,55.30531,2.252964303164957
pakistan,draw_146,Female,0.0,0.01917808,55.30531,1.2485416766633755
pakistan,draw_146,Male,0.0,0.01917808,55.30531,1.399799294987955
pakistan,draw_146,Female,0.01917808,0.07671233,55.30531,1.498041332537225
pakistan,draw_146,Male,0.01917808,0.07671233,55.30531,1.6981128556798926
ethiopia,draw_146,Female,0.0,0.01917808,55.41542,2.222706541261958
ethiopia,draw_146,Male,0.0,0.01917808,55.41542,2.05029186670287
ethiopia,draw_146,Female,0.01917808,0.07671233,55.41542,2.274901064810247
ethiopia,draw_146,Male,0.01917808,0.07671233,55.41542,2.2192138205330925
nigeria,draw_146,Female,0.0,0.01917808,55.41542,2.131380089909197
nigeria,draw_146,Male,0.0,0.01917808,55.41542,2.126978573673517
nigeria,draw_146,Female,0.01917808,0.07671233,55.41542,2.211831123096722
nigeria,draw_146,Male,0.01917808,0.07671233,55.41542,2.2541057136211524
pakistan,draw_146,Female,0.0,0.01917808,55.41542,1.2514962968013095
pakistan,draw_146,Male,0.0,0.01917808,55.41542,1.4028039634933147
pakistan,draw_146,Female,0.01917808,0.07671233,55.41542,1.500284795415614
pakistan,draw_146,Male,0.01917808,0.07671233,55.41542,1.7001824425714478
ethiopia,draw_146,Female,0.0,0.01917808,55.52553,2.2246147487449055
ethiopia,draw_146,Male,0.0,0.01917808,55.52553,2.0523948364970526
ethiopia,draw_146,Female,0.01917808,0.07671233,55.52553,2.2761080813925743
ethiopia,draw_146,Male,0.01917808,0.07671233,55.52553,2.220380168969859
nigeria,draw_146,Female,0.0,0.01917808,55.52553,2.133450085394569
nigeria,draw_146,Male,0.0,0.01917808,55.52553,2.129025187610438
nigeria,draw_146,Female,0.01917808,0.07671233,55.52553,2.2131678838159314
nigeria,draw_146,Male,0.01917808,0.07671233,55.52553,2.25523559260706
pakistan,draw_146,Female,0.0,0.01917808,55.52553,1.2544483180449852
pakistan,draw_146,Male,0.0,0.01917808,55.52553,1.4058043559898596
pakistan,draw_146,Female,0.01917808,0.07671233,55.52553,1.5025221976116698
pakistan,draw_146,Male,0.01917808,0.07671233,55.52553,1.7022445871573422
ethiopia,draw_146,Female,0.0,0.01917808,55.63564,2.2265088713187935
ethiopia,draw_146,Male,0.0,0.01917808,55.63564,2.054483883590224
ethiopia,draw_146,Female,0.01917808,0.07671233,55.63564,2.2773026295935934
ethiopia,draw_146,Male,0.01917808,0.07671233,55.63564,2.2215343088225477
nigeria,draw_146,Female,0.0,0.01917808,55.63564,2.1355043489270673
nigeria,draw_146,Male,0.0,0.01917808,55.63564,2.131058899202267
nigeria,draw_146,Female,0.01917808,0.07671233,55.63564,2.214491310040638
nigeria,draw_146,Male,0.01917808,0.07671233,55.63564,2.2563540128509043
pakistan,draw_146,Female,0.0,0.01917808,55.63564,1.2573974907521248
pakistan,draw_146,Male,0.0,0.01917808,55.63564,1.4088004767834206
pakistan,draw_146,Female,0.01917808,0.07671233,55.63564,1.5047533829240318
pakistan,draw_146,Male,0.01917808,0.07671233,55.63564,1.7042995268437209
ethiopia,draw_146,Female,0.0,0.01917808,55.74575,2.228388469441958
ethiopia,draw_146,Male,0.0,0.01917808,55.74575,2.056560409765416
ethiopia,draw_146,Female,0.01917808,0.07671233,55.74575,2.2784846396456966
ethiopia,draw_146,Male,0.01917808,0.07671233,55.74575,2.2226769163721323
nigeria,draw_146,Female,0.0,0.01917808,55.74575,2.137545761404859
nigeria,draw_146,Male,0.0,0.01917808,55.74575,2.133076947644163
nigeria,draw_146,Female,0.01917808,0.07671233,55.74575,2.2158026651397593
nigeria,draw_146,Male,0.01917808,0.07671233,55.74575,2.2574594099249343
pakistan,draw_146,Female,0.0,0.01917808,55.74575,1.2603437475609718
pakistan,draw_146,Male,0.0,0.01917808,55.74575,1.4117921458619136
pakistan,draw_146,Female,0.01917808,0.07671233,55.74575,1.5069781651818068
pakistan,draw_146,Male,0.01917808,0.07671233,55.74575,1.7063470778562666
ethiopia,draw_146,Female,0.0,0.01917808,55.85586,2.230252832595981
ethiopia,draw_146,Male,0.0,0.01917808,55.85586,2.0586231223848745
ethiopia,draw_146,Female,0.01917808,0.07671233,55.85586,2.2796538062217007
ethiopia,draw_146,Male,0.01917808,0.07671233,55.85586,2.2238073280664428
nigeria,draw_146,Female,0.0,0.01917808,55.85586,2.1395726721981125
nigeria,draw_146,Male,0.0,0.01917808,55.85586,2.1350810505647386
nigeria,draw_146,Female,0.01917808,0.07671233,55.85586,2.217101187119963
nigeria,draw_146,Male,0.01917808,0.07671233,55.85586,2.2585526819011803
pakistan,draw_146,Female,0.0,0.01917808,55.85586,1.2632873634973452
pakistan,draw_146,Male,0.0,0.01917808,55.85586,1.4147788404067916
pakistan,draw_146,Female,0.01917808,0.07671233,55.85586,1.5091969114996633
pakistan,draw_146,Male,0.01917808,0.07671233,55.85586,1.7083862260541904
ethiopia,draw_146,Female,0.0,0.01917808,55.96597,2.232102038548712
ethiopia,draw_146,Male,0.0,0.01917808,55.96597,2.0606754933064853
ethiopia,draw_146,Female,0.01917808,0.07671233,55.96597,2.2808100217059395
ethiopia,draw_146,Male,0.01917808,0.07671233,55.96597,2.224927023773256
nigeria,draw_146,Female,0.0,0.01917808,55.96597,2.141586681845518
nigeria,draw_146,Male,0.0,0.01917808,55.96597,2.137071690106318
nigeria,draw_146,Female,0.01917808,0.07671233,55.96597,2.2183879025648356
nigeria,draw_146,Male,0.01917808,0.07671233,55.96597,2.259634090774582
pakistan,draw_146,Female,0.0,0.01917808,55.96597,1.266227630176449
pakistan,draw_146,Male,0.0,0.01917808,55.96597,1.4177608442328156
pakistan,draw_146,Female,0.01917808,0.07671233,55.96597,1.5114091136942727
pakistan,draw_146,Male,0.01917808,0.07671233,55.96597,1.7104172657857906
ethiopia,draw_146,Female,0.0,0.01917808,56.07608,2.233934603673517
ethiopia,draw_146,Male,0.0,0.01917808,56.07608,2.062713430326044
ethiopia,draw_146,Female,0.01917808,0.07671233,56.07608,2.281952204884921
ethiopia,draw_146,Male,0.01917808,0.07671233,56.07608,2.2260335691388384
nigeria,draw_146,Female,0.0,0.01917808,56.07608,2.143586369784398
nigeria,draw_146,Male,0.0,0.01917808,56.07608,2.13904659580935
nigeria,draw_146,Female,0.01917808,0.07671233,56.07608,2.219661562286761
nigeria,draw_146,Male,0.01917808,0.07671233,56.07608,2.2607018741963367
pakistan,draw_146,Female,0.0,0.01917808,56.07608,1.269164811846659
pakistan,draw_146,Male,0.0,0.01917808,56.07608,1.4207375313833577
pakistan,draw_146,Female,0.01917808,0.07671233,56.07608,1.5136151957017197
pakistan,draw_146,Male,0.01917808,0.07671233,56.07608,1.7124398844032107
ethiopia,draw_146,Female,0.0,0.01917808,56.18619,2.2357533882235883
ethiopia,draw_146,Male,0.0,0.01917808,56.18619,2.0647385837341083
ethiopia,draw_146,Female,0.01917808,0.07671233,56.18619,2.2830818647075906
ethiopia,draw_146,Male,0.01917808,0.07671233,56.18619,2.227127675576905
nigeria,draw_146,Female,0.0,0.01917808,56.18619,2.1455708388139745
nigeria,draw_146,Male,0.0,0.01917808,56.18619,2.141007311615852
nigeria,draw_146,Female,0.01917808,0.07671233,56.18619,2.220921682411263
nigeria,draw_146,Male,0.01917808,0.07671233,56.18619,2.2617569676634277
pakistan,draw_146,Female,0.0,0.01917808,56.18619,1.2720992581508952
pakistan,draw_146,Male,0.0,0.01917808,56.18619,1.4237089972321186
pakistan,draw_146,Female,0.01917808,0.07671233,56.18619,1.5158150005632238
pakistan,draw_146,Male,0.01917808,0.07671233,56.18619,1.7144541703461642
ethiopia,draw_146,Female,0.0,0.01917808,56.2963,2.2375572310768628
ethiopia,draw_146,Male,0.0,0.01917808,56.2963,2.0667498550052095
ethiopia,draw_146,Female,0.01917808,0.07671233,56.2963,2.2841985180281563
ethiopia,draw_146,Male,0.01917808,0.07671233,56.2963,2.228209418067452
nigeria,draw_146,Female,0.0,0.01917808,56.2963,2.1475406815323486
nigeria,draw_146,Male,0.0,0.01917808,56.2963,2.142953776339091
nigeria,draw_146,Female,0.01917808,0.07671233,56.2963,2.222169020593748
nigeria,draw_146,Male,0.01917808,0.07671233,56.2963,2.2627993607272017
pakistan,draw_146,Female,0.0,0.01917808,56.2963,1.2750305108914695
pakistan,draw_146,Male,0.0,0.01917808,56.2963,1.4266752769647528
pakistan,draw_146,Female,0.01917808,0.07671233,56.2963,1.5180082930785166
pakistan,draw_146,Male,0.01917808,0.07671233,56.2963,1.7164602387915417
ethiopia,draw_146,Female,0.0,0.01917808,56.40641,2.239346976203209
ethiopia,draw_146,Male,0.0,0.01917808,56.40641,2.0687498243695623
ethiopia,draw_146,Female,0.01917808,0.07671233,56.40641,2.28530295169707
ethiopia,draw_146,Male,0.01917808,0.07671233,56.40641,2.229279860726924
nigeria,draw_146,Female,0.0,0.01917808,56.40641,2.1494975421107205
nigeria,draw_146,Male,0.0,0.01917808,56.40641,2.1448857689544534
nigeria,draw_146,Female,0.01917808,0.07671233,56.40641,2.2234045018247413
nigeria,draw_146,Male,0.01917808,0.07671233,56.40641,2.2638291251517515
pakistan,draw_146,Female,0.0,0.01917808,56.40641,1.2779579738838003
pakistan,draw_146,Male,0.0,0.01917808,56.40641,1.4296361329686613
pakistan,draw_146,Female,0.01917808,0.07671233,56.40641,1.520194601164274
pakistan,draw_146,Male,0.01917808,0.07671233,56.40641,1.718457977422325
ethiopia,draw_146,Female,0.0,0.01917808,56.51652,2.241120676299439
ethiopia,draw_146,Male,0.0,0.01917808,56.51652,2.070734930430214
ethiopia,draw_146,Female,0.01917808,0.07671233,56.51652,2.286394093525356
ethiopia,draw_146,Male,0.01917808,0.07671233,56.51652,2.2303375574740074
nigeria,draw_146,Female,0.0,0.01917808,56.51652,2.1514395076794894
nigeria,draw_146,Male,0.0,0.01917808,56.51652,2.146804621627778
nigeria,draw_146,Female,0.01917808,0.07671233,56.51652,2.224626890438338
nigeria,draw_146,Male,0.01917808,0.07671233,56.51652,2.2648468089387563
pakistan,draw_146,Female,0.0,0.01917808,56.51652,1.2808820185643606
pakistan,draw_146,Male,0.0,0.01917808,56.51652,1.4325923874356916
pakistan,draw_146,Female,0.01917808,0.07671233,56.51652,1.5223741119689675
pakistan,draw_146,Male,0.01917808,0.07671233,56.51652,1.7204478136057966
ethiopia,draw_146,Female,0.0,0.01917808,56.62663,2.2428791098599397
ethiopia,draw_146,Male,0.0,0.01917808,56.62663,2.0727071414997473
ethiopia,draw_146,Female,0.01917808,0.07671233,56.62663,2.287472544330116
ethiopia,draw_146,Male,0.01917808,0.07671233,56.62663,2.231383136216882
nigeria,draw_146,Female,0.0,0.01917808,56.62663,2.153367203346847
nigeria,draw_146,Male,0.0,0.01917808,56.62663,2.148708086603742
nigeria,draw_146,Female,0.01917808,0.07671233,56.62663,2.2258365566365423
nigeria,draw_146,Male,0.01917808,0.07671233,56.62663,2.2658512450303805
pakistan,draw_146,Female,0.0,0.01917808,56.62663,1.2838034066985637
pakistan,draw_146,Male,0.0,0.01917808,56.62663,1.4355432356807314
pakistan,draw_146,Female,0.01917808,0.07671233,56.62663,1.5245476444391273
pakistan,draw_146,Male,0.01917808,0.07671233,56.62663,1.7224294076391118
ethiopia,draw_146,Female,0.0,0.01917808,56.73674,2.2446213796130485
ethiopia,draw_146,Male,0.0,0.01917808,56.73674,2.074666550320463
ethiopia,draw_146,Female,0.01917808,0.07671233,56.73674,2.2885375629806433
ethiopia,draw_146,Male,0.01917808,0.07671233,56.73674,2.232416725069407
nigeria,draw_146,Female,0.0,0.01917808,56.73674,2.155278830333697
nigeria,draw_146,Male,0.0,0.01917808,56.73674,2.150598614895212
nigeria,draw_146,Female,0.01917808,0.07671233,56.73674,2.2270326186229967
nigeria,draw_146,Male,0.01917808,0.07671233,56.73674,2.266843793534175
pakistan,draw_146,Female,0.0,0.01917808,56.73674,1.2867216873340057
pakistan,draw_146,Male,0.0,0.01917808,56.73674,1.4384890512660562
pakistan,draw_146,Female,0.01917808,0.07671233,56.73674,1.5267145605348282
pakistan,draw_146,Male,0.01917808,0.07671233,56.73674,1.7244033142196464
ethiopia,draw_146,Female,0.0,0.01917808,56.84685,2.246348283993284
ethiopia,draw_146,Male,0.0,0.01917808,56.84685,2.07661187329041
ethiopia,draw_146,Female,0.01917808,0.07671233,56.84685,2.289589418614849
ethiopia,draw_146,Male,0.01917808,0.07671233,56.84685,2.2334379016955586
nigeria,draw_146,Female,0.0,0.01917808,56.84685,2.157176665271142
nigeria,draw_146,Male,0.0,0.01917808,56.84685,2.1524758682913414
nigeria,draw_146,Female,0.01917808,0.07671233,56.84685,2.228216423147833
nigeria,draw_146,Male,0.01917808,0.07671233,56.84685,2.267824247288942
pakistan,draw_146,Female,0.0,0.01917808,56.84685,1.2896368799133826
pakistan,draw_146,Male,0.0,0.01917808,56.84685,1.4414294893609134
pakistan,draw_146,Female,0.01917808,0.07671233,56.84685,1.528874855002876
pakistan,draw_146,Male,0.01917808,0.07671233,56.84685,1.7263687800993717
ethiopia,draw_146,Female,0.0,0.01917808,56.95696,2.248059212013678
ethiopia,draw_146,Male,0.0,0.01917808,56.95696,2.0785437875475203
ethiopia,draw_146,Female,0.01917808,0.07671233,56.95696,2.2906276552661966
ethiopia,draw_146,Male,0.01917808,0.07671233,56.95696,2.234446712278308
nigeria,draw_146,Female,0.0,0.01917808,56.95696,2.159060499032529
nigeria,draw_146,Male,0.0,0.01917808,56.95696,2.1543371816670103
nigeria,draw_146,Female,0.01917808,0.07671233,56.95696,2.2293876779219644
nigeria,draw_146,Male,0.01917808,0.07671233,56.95696,2.2687915087572468
pakistan,draw_146,Female,0.0,0.01917808,56.95696,1.2925482757823061
pakistan,draw_146,Male,0.0,0.01917808,56.95696,1.4443644386122567
pakistan,draw_146,Female,0.01917808,0.07671233,56.95696,1.5310282463317408
