sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0135140842748318,3,119.38939,ethiopia,draw_109
Male,1.0093211903434034,3,119.38939,ethiopia,draw_109
Female,1.007171297876024,2,119.4995,ethiopia,draw_109
Male,1.007402919014847,2,119.4995,ethiopia,draw_109
Female,1.0132489065970673,3,119.4995,ethiopia,draw_109
Male,1.0090224794889278,3,119.4995,ethiopia,draw_109
Female,1.006940230517465,2,119.60961,ethiopia,draw_109
Male,1.0070748681764639,2,119.60961,ethiopia,draw_109
Female,1.0129863352501545,3,119.60961,ethiopia,draw_109
Male,1.0087264727848857,3,119.60961,ethiopia,draw_109
Female,1.0067115257655772,2,119.71972,ethiopia,draw_109
Male,1.0067499884697872,2,119.71972,ethiopia,draw_109
Female,1.0127263532759834,3,119.71972,ethiopia,draw_109
Male,1.0084332326895673,3,119.71972,ethiopia,draw_109
Female,1.0064850886923098,2,119.82983,ethiopia,draw_109
Male,1.0064285620063342,2,119.82983,ethiopia,draw_109
Female,1.0124688821059449,3,119.82983,ethiopia,draw_109
Male,1.008142963485373,3,119.82983,ethiopia,draw_109
Female,1.0062610421635687,2,119.93994,ethiopia,draw_109
Male,1.006110905947923,2,119.93994,ethiopia,draw_109
Female,1.012214063400406,3,119.93994,ethiopia,draw_109
Male,1.0078559436978862,3,119.93994,ethiopia,draw_109
Female,1.006040153708639,2,120.05005,ethiopia,draw_109
Male,1.0057971135604653,2,120.05005,ethiopia,draw_109
Female,1.011962607313618,3,120.05005,ethiopia,draw_109
Male,1.0075723154710547,3,120.05005,ethiopia,draw_109
Female,1.0048187573589775,2,120.16016,ethiopia,draw_109
Male,1.00435846854929,2,120.16016,ethiopia,draw_109
Female,1.0106134141793253,3,120.16016,ethiopia,draw_109
Male,1.0063022841515943,3,120.16016,ethiopia,draw_109
Female,1.003622632188011,2,120.27027,ethiopia,draw_109
Male,1.0029503136741413,2,120.27027,ethiopia,draw_109
Female,1.0092892531439366,3,120.27027,ethiopia,draw_109
Male,1.0050557753398612,3,120.27027,ethiopia,draw_109
Female,1.002452690291607,2,120.38038,ethiopia,draw_109
Male,1.0015716424659373,2,120.38038,ethiopia,draw_109
Female,1.0079910897058015,3,120.38038,ethiopia,draw_109
Male,1.0038323821841635,3,120.38038,ethiopia,draw_109
Female,1.0013095729600623,2,120.49049,ethiopia,draw_109
Male,1.0002253306779543,2,120.49049,ethiopia,draw_109
Female,1.006719780751427,3,120.49049,ethiopia,draw_109
Male,1.0026344397501303,3,120.49049,ethiopia,draw_109
Female,1.0001952045740166,2,120.6006,ethiopia,draw_109
Male,0.9989130503402093,2,120.6006,ethiopia,draw_109
Female,1.0054772206665887,3,120.6006,ethiopia,draw_109
Male,1.0014632890637685,3,120.6006,ethiopia,draw_109
Female,0.9991111732806239,2,120.71071,ethiopia,draw_109
Male,0.9976364803092158,2,120.71071,ethiopia,draw_109
Female,1.0042649825004482,3,120.71071,ethiopia,draw_109
Male,1.0003202654166103,3,120.71071,ethiopia,draw_109
Female,0.998060776508845,2,120.82082,ethiopia,draw_109
Male,0.9963990912217392,2,120.82082,ethiopia,draw_109
Female,1.0030856036659912,3,120.82082,ethiopia,draw_109
Male,0.9992076728028483,3,120.82082,ethiopia,draw_109
Female,0.9970469657808152,2,120.93093,ethiopia,draw_109
Male,0.9952034733781033,2,120.93093,ethiopia,draw_109
Female,1.001941864420782,3,120.93093,ethiopia,draw_109
Male,0.9981275329568016,3,120.93093,ethiopia,draw_109
Female,0.9960707396767442,2,121.04104,ethiopia,draw_109
Male,0.9940539486502213,2,121.04104,ethiopia,draw_109
Female,1.0008352666462346,3,121.04104,ethiopia,draw_109
Male,0.9970830963875031,3,121.04104,ethiopia,draw_109
Female,0.9951310924914102,2,121.15115,ethiopia,draw_109
Male,0.9929455449416152,2,121.15115,ethiopia,draw_109
Female,0.9997641037088096,3,121.15115,ethiopia,draw_109
Male,0.9960703464585009,3,121.15115,ethiopia,draw_109
Female,0.9942268082615695,2,121.26126,ethiopia,draw_109
Male,0.9918794648541543,2,121.26126,ethiopia,draw_109
Female,0.998727379429933,3,121.26126,ethiopia,draw_109
Male,0.9950901351854494,3,121.26126,ethiopia,draw_109
Female,0.9933580928846286,2,121.37137,ethiopia,draw_109
Male,0.9908548895196457,2,121.37137,ethiopia,draw_109
Female,0.9977254208297154,3,121.37137,ethiopia,draw_109
Male,0.9941419379951315,3,121.37137,ethiopia,draw_109
Female,0.9925247332830531,2,121.48148,ethiopia,draw_109
Male,0.9898719706396882,2,121.48148,ethiopia,draw_109
Female,0.9967582276310942,3,121.48148,ethiopia,draw_109
Male,0.9932260497052079,3,121.48148,ethiopia,draw_109
Female,0.991729970744168,2,121.59159,ethiopia,draw_109
Male,0.9889340830066939,2,121.59159,ethiopia,draw_109
Female,0.9958283977312717,3,121.59159,ethiopia,draw_109
Male,0.9923446073028501,3,121.59159,ethiopia,draw_109
Female,0.990971244126953,2,121.7017,ethiopia,draw_109
Male,0.9880387787830842,2,121.7017,ethiopia,draw_109
Female,0.9949347951775311,3,121.7017,ethiopia,draw_109
Male,0.991497036855409,3,121.7017,ethiopia,draw_109
Female,0.9902476115676686,2,121.81181,ethiopia,draw_109
Male,0.9871838243750549,2,121.81181,ethiopia,draw_109
Female,0.9940759967592262,3,121.81181,ethiopia,draw_109
Male,0.9906812612689625,3,121.81181,ethiopia,draw_109
Female,0.9895581466086737,2,121.92192,ethiopia,draw_109
Male,0.986369461139735,2,121.92192,ethiopia,draw_109
Female,0.9932509908723562,3,121.92192,ethiopia,draw_109
Male,0.9898971364636349,3,121.92192,ethiopia,draw_109
Female,0.9889022008569854,2,122.03203,ethiopia,draw_109
Male,0.985594341692192,2,122.03203,ethiopia,draw_109
Female,0.9924592793813404,3,122.03203,ethiopia,draw_109
Male,0.9891438093190467,3,122.03203,ethiopia,draw_109
Female,0.988279670499757,2,122.14214,ethiopia,draw_109
Male,0.984858406664319,2,122.14214,ethiopia,draw_109
Female,0.9917007939301322,3,122.14214,ethiopia,draw_109
Male,0.9884212646453819,3,122.14214,ethiopia,draw_109
Female,0.9876921896602529,2,122.25225,ethiopia,draw_109
Male,0.9841646060702641,2,122.25225,ethiopia,draw_109
Female,0.9909768943167182,3,122.25225,ethiopia,draw_109
Male,0.9877313326108365,3,122.25225,ethiopia,draw_109
Female,0.9871406214812055,2,122.36236,ethiopia,draw_109
Male,0.9835124975729654,2,122.36236,ethiopia,draw_109
Female,0.9902885869493581,3,122.36236,ethiopia,draw_109
Male,0.9870741542047552,3,122.36236,ethiopia,draw_109
Female,0.9866245178111979,2,122.47247,ethiopia,draw_109
Male,0.9829014823869863,2,122.47247,ethiopia,draw_109
Female,0.9896359266039662,3,122.47247,ethiopia,draw_109
Male,0.9864498173972163,3,122.47247,ethiopia,draw_109
Female,0.9861405699983175,2,122.58258,ethiopia,draw_109
Male,0.9823295668385819,2,122.58258,ethiopia,draw_109
Female,0.989015396933372,3,122.58258,ethiopia,draw_109
Male,0.985856182298548,3,122.58258,ethiopia,draw_109
Female,0.9856893604491755,2,122.69269,ethiopia,draw_109
Male,0.9817953882833795,2,122.69269,ethiopia,draw_109
Female,0.988427496361419,3,122.69269,ethiopia,draw_109
Male,0.9852923326412134,3,122.69269,ethiopia,draw_109
Female,0.9852704970348977,2,122.8028,ethiopia,draw_109
Male,0.9812998950439236,2,122.8028,ethiopia,draw_109
Female,0.9878718480219225,3,122.8028,ethiopia,draw_109
Male,0.9847588444273175,3,122.8028,ethiopia,draw_109
Female,0.9848848846763854,2,122.91291,ethiopia,draw_109
Male,0.9808423097733924,2,122.91291,ethiopia,draw_109
Female,0.9873490795580616,3,122.91291,ethiopia,draw_109
Male,0.9842551756282315,3,122.91291,ethiopia,draw_109
Female,0.9845350497043491,2,123.02302,ethiopia,draw_109
Male,0.9804275388654696,2,123.02302,ethiopia,draw_109
Female,0.9868612388396673,3,123.02302,ethiopia,draw_109
Male,0.9837843625669864,3,123.02302,ethiopia,draw_109
Female,0.9842210273135145,2,123.13313,ethiopia,draw_109
Male,0.980053472845086,2,123.13313,ethiopia,draw_109
Female,0.9864093153183953,3,123.13313,ethiopia,draw_109
Male,0.9833461022853798,3,123.13313,ethiopia,draw_109
Female,0.9839389039704556,2,123.24324,ethiopia,draw_109
Male,0.9797183417076566,2,123.24324,ethiopia,draw_109
Female,0.9859892426976449,3,123.24324,ethiopia,draw_109
Male,0.9829383926846094,3,123.24324,ethiopia,draw_109
Female,0.9836889983240468,2,123.35335,ethiopia,draw_109
Male,0.9794210419764593,2,123.35335,ethiopia,draw_109
Female,0.9856010137879363,3,123.35335,ethiopia,draw_109
Male,0.9825602793090173,3,123.35335,ethiopia,draw_109
Female,0.983471755903264,2,123.46346,ethiopia,draw_109
Male,0.9791624909814933,2,123.46346,ethiopia,draw_109
Female,0.9852449613005889,3,123.46346,ethiopia,draw_109
Male,0.9822122547124879,3,123.46346,ethiopia,draw_109
Female,0.9832869133073567,2,123.57357,ethiopia,draw_109
Male,0.9789411001918953,2,123.57357,ethiopia,draw_109
Female,0.9849207816772048,3,123.57357,ethiopia,draw_109
Male,0.9818932907809568,3,123.57357,ethiopia,draw_109
Female,0.9831357392907216,2,123.68368,ethiopia,draw_109
Male,0.9787599158887837,2,123.68368,ethiopia,draw_109
Female,0.9846293623219468,3,123.68368,ethiopia,draw_109
Male,0.9816051956556754,3,123.68368,ethiopia,draw_109
Female,0.9830210400993495,2,123.79379,ethiopia,draw_109
Male,0.9786213824537623,2,123.79379,ethiopia,draw_109
Female,0.9843733222083743,3,123.79379,ethiopia,draw_109
Male,0.9813499158837335,3,123.79379,ethiopia,draw_109
Female,0.9829403669164675,2,123.9039,ethiopia,draw_109
Male,0.978522851500467,2,123.9039,ethiopia,draw_109
Female,0.9841508535546253,3,123.9039,ethiopia,draw_109
Male,0.9811260647010618,3,123.9039,ethiopia,draw_109
Female,0.9828925833532698,2,124.01401,ethiopia,draw_109
Male,0.9784621184070268,2,124.01401,ethiopia,draw_109
Female,0.9839602428606036,3,124.01401,ethiopia,draw_109
Male,0.9809313686653144,3,124.01401,ethiopia,draw_109
Female,0.9828774280954398,2,124.12412,ethiopia,draw_109
Male,0.9784399982242207,2,124.12412,ethiopia,draw_109
Female,0.9838011044184175,3,124.12412,ethiopia,draw_109
Male,0.9807661538274034,3,124.12412,ethiopia,draw_109
Female,0.9828955469638527,2,124.23423,ethiopia,draw_109
Male,0.9784565893697313,2,124.23423,ethiopia,draw_109
Female,0.9836737489337753,3,124.23423,ethiopia,draw_109
Male,0.9806304111963428,3,124.23423,ethiopia,draw_109
Female,0.9829469719052778,2,124.34434,ethiopia,draw_109
Male,0.9785121217768898,2,124.34434,ethiopia,draw_109
Female,0.9835780318790979,3,124.34434,ethiopia,draw_109
Male,0.9805241278976705,3,124.34434,ethiopia,draw_109
Female,0.9830346710193881,2,124.45445,ethiopia,draw_109
Male,0.9786102856961931,2,124.45445,ethiopia,draw_109
Female,0.9835162921765404,3,124.45445,ethiopia,draw_109
Male,0.9804494771543785,3,124.45445,ethiopia,draw_109
Female,0.9831589694058651,2,124.56456,ethiopia,draw_109
Male,0.9787511617542858,2,124.56456,ethiopia,draw_109
Female,0.9834897366744854,3,124.56456,ethiopia,draw_109
Male,0.980407587486565,3,124.56456,ethiopia,draw_109
Female,0.9833176379296575,2,124.67467,ethiopia,draw_109
Male,0.9789325555902353,2,124.67467,ethiopia,draw_109
Female,0.9834954373085731,3,124.67467,ethiopia,draw_109
Male,0.9803959951242351,3,124.67467,ethiopia,draw_109
Female,0.9835102704030294,2,124.78478,ethiopia,draw_109
Male,0.9791527750003615,2,124.78478,ethiopia,draw_109
Female,0.983532813795406,3,124.78478,ethiopia,draw_109
Male,0.9804134705591591,3,124.78478,ethiopia,draw_109
Female,0.983736544624848,2,124.89489,ethiopia,draw_109
Male,0.9794128748240489,2,124.89489,ethiopia,draw_109
Female,0.9836013950077849,3,124.89489,ethiopia,draw_109
Male,0.9804603122875234,3,124.89489,ethiopia,draw_109
Female,0.983998240584269,2,125.00501,ethiopia,draw_109
Male,0.9797141256120029,2,125.00501,ethiopia,draw_109
Female,0.9837023566113922,3,125.00501,ethiopia,draw_109
Male,0.9805370078525479,3,125.00501,ethiopia,draw_109
Female,0.9842943789537898,2,125.11512,ethiopia,draw_109
Male,0.9800551021556647,2,125.11512,ethiopia,draw_109
Female,0.9838347292822645,3,125.11512,ethiopia,draw_109
Male,0.9806426126564416,3,125.11512,ethiopia,draw_109
Female,0.9844981347613107,2,125.22523,ethiopia,draw_109
Male,0.9802957339018499,2,125.22523,ethiopia,draw_109
Female,0.9838997989571044,3,125.22523,ethiopia,draw_109
Male,0.980692621004246,3,125.22523,ethiopia,draw_109
Female,0.9844132494725281,2,125.33534,ethiopia,draw_109
Male,0.980217727939501,2,125.33534,ethiopia,draw_109
Female,0.9837451912817855,3,125.33534,ethiopia,draw_109
Male,0.9805554134249649,3,125.33534,ethiopia,draw_109
Female,0.9843405894165055,2,125.44545,ethiopia,draw_109
Male,0.9801546138548116,2,125.44545,ethiopia,draw_109
Female,0.9836051432165837,3,125.44545,ethiopia,draw_109
Male,0.9804323578337039,3,125.44545,ethiopia,draw_109
Female,0.9842799865156895,2,125.55556,ethiopia,draw_109
Male,0.9801066704548665,2,125.55556,ethiopia,draw_109
Female,0.9834794977461269,3,125.55556,ethiopia,draw_109
Male,0.9803235644188769,3,125.55556,ethiopia,draw_109
Female,0.9842317737313411,2,125.66567,ethiopia,draw_109
Male,0.9800742365356641,2,125.66567,ethiopia,draw_109
Female,0.9833685921029595,3,125.66567,ethiopia,draw_109
Male,0.9802293230662085,3,125.66567,ethiopia,draw_109
Female,0.9841956077783741,2,125.77578,ethiopia,draw_109
Male,0.9800571112114916,2,125.77578,ethiopia,draw_109
Female,0.9832724310765759,3,125.77578,ethiopia,draw_109
Male,0.9801497724212976,3,125.77578,ethiopia,draw_109
Female,0.9841732218179746,2,125.88589,ethiopia,draw_109
Male,0.9800568190128903,2,125.88589,ethiopia,draw_109
Female,0.9831929191166161,3,125.88589,ethiopia,draw_109
Male,0.9800863991571023,3,125.88589,ethiopia,draw_109
Female,0.9841685415825402,2,125.996,ethiopia,draw_109
Male,0.9800793569162505,2,125.996,ethiopia,draw_109
Female,0.9831356647856259,3,125.996,ethiopia,draw_109
Male,0.9800454349361485,3,125.996,ethiopia,draw_109
Female,0.9841804756937845,2,126.10611,ethiopia,draw_109
Male,0.9801224957895535,2,126.10611,ethiopia,draw_109
Female,0.9830989745221587,3,126.10611,ethiopia,draw_109
Male,0.9800246807684176,3,126.10611,ethiopia,draw_109
Female,0.9842089436101893,2,126.21622,ethiopia,draw_109
Male,0.9801851191308183,2,126.21622,ethiopia,draw_109
Female,0.9830826629420595,3,126.21622,ethiopia,draw_109
Male,0.9800233383496209,3,126.21622,ethiopia,draw_109
Female,0.9842533601411173,2,126.32633,ethiopia,draw_109
Male,0.980268588821726,2,126.32633,ethiopia,draw_109
Female,0.9830862898176675,3,126.32633,ethiopia,draw_109
Male,0.9800422254060259,3,126.32633,ethiopia,draw_109
Female,0.9843128542483816,2,126.43644,ethiopia,draw_109
Male,0.9803706860637287,2,126.43644,ethiopia,draw_109
Female,0.9831088060028926,3,126.43644,ethiopia,draw_109
Male,0.9800796404829768,3,126.43644,ethiopia,draw_109
Female,0.9843863468908297,2,126.54655,ethiopia,draw_109
Male,0.9804899226413355,2,126.54655,ethiopia,draw_109
Female,0.9831485220895043,3,126.54655,ethiopia,draw_109
Male,0.9801338425718217,3,126.54655,ethiopia,draw_109
Female,0.9844732360609164,2,126.65666,ethiopia,draw_109
Male,0.9806260862188838,2,126.65666,ethiopia,draw_109
Female,0.9832046669224874,3,126.65666,ethiopia,draw_109
Male,0.9802043776179776,3,126.65666,ethiopia,draw_109
Female,0.9845728172531635,2,126.76677,ethiopia,draw_109
Male,0.9807782581456984,2,126.76677,ethiopia,draw_109
Female,0.9832766586518289,3,126.76677,ethiopia,draw_109
Male,0.9802906827567893,3,126.76677,ethiopia,draw_109
Female,0.9846842822656906,2,126.87688,ethiopia,draw_109
Male,0.9809442162569666,2,126.87688,ethiopia,draw_109
Female,0.9833630942661767,3,126.87688,ethiopia,draw_109
Male,0.9803906361155428,3,126.87688,ethiopia,draw_109
Female,0.9848064515769782,2,126.98699,ethiopia,draw_109
Male,0.9811244600117488,2,126.98699,ethiopia,draw_109
Female,0.9834630653860025,3,126.98699,ethiopia,draw_109
Male,0.9805044738609376,3,126.98699,ethiopia,draw_109
Female,0.9849405511316139,2,127.0971,ethiopia,draw_109
Male,0.981319415868844,2,127.0971,ethiopia,draw_109
Female,0.9835775361887189,3,127.0971,ethiopia,draw_109
Male,0.9806324315980335,3,127.0971,ethiopia,draw_109
Female,0.9850857419833634,2,127.20721,ethiopia,draw_109
Male,0.9815280614840173,2,127.20721,ethiopia,draw_109
Female,0.9837058447276164,3,127.20721,ethiopia,draw_109
Male,0.9807739415354018,3,127.20721,ethiopia,draw_109
Female,0.9852419879462369,2,127.31732,ethiopia,draw_109
Male,0.9817502809723295,2,127.31732,ethiopia,draw_109
Female,0.9838479924342015,3,127.31732,ethiopia,draw_109
Male,0.9809289617612509,3,127.31732,ethiopia,draw_109
Female,0.9854102382118943,2,127.42743,ethiopia,draw_109
Male,0.9819883659365735,2,127.42743,ethiopia,draw_109
Female,0.984005573599641,3,127.42743,ethiopia,draw_109
Male,0.9810997081452736,3,127.42743,ethiopia,draw_109
Female,0.9855887330852946,2,127.53754,ethiopia,draw_109
Male,0.982237296636261,2,127.53754,ethiopia,draw_109
Female,0.9841760694778244,3,127.53754,ethiopia,draw_109
Male,0.9812820433293976,3,127.53754,ethiopia,draw_109
Female,0.9857771252737378,2,127.64765,ethiopia,draw_109
Male,0.9824998652279834,2,127.64765,ethiopia,draw_109
Female,0.9843594071756478,3,127.64765,ethiopia,draw_109
Male,0.9814778026896638,3,127.64765,ethiopia,draw_109
Female,0.9859770213355747,2,127.75776,ethiopia,draw_109
Male,0.9827757744911282,2,127.75776,ethiopia,draw_109
Female,0.9845570154534584,3,127.75776,ethiopia,draw_109
Male,0.981687044236449,3,127.75776,ethiopia,draw_109
Female,0.9861873490930814,2,127.86787,ethiopia,draw_109
Male,0.9830651330227498,2,127.86787,ethiopia,draw_109
Female,0.9847681740944472,3,127.86787,ethiopia,draw_109
Male,0.9819099259293295,3,127.86787,ethiopia,draw_109
Female,0.9864089514722246,2,127.97798,ethiopia,draw_109
Male,0.9833680460211036,2,127.97798,ethiopia,draw_109
Female,0.9849934810346737,3,127.97798,ethiopia,draw_109
Male,0.9821463921316009,3,127.97798,ethiopia,draw_109
Female,0.9866416397319151,2,128.08809,ethiopia,draw_109
Male,0.9836849523874117,2,128.08809,ethiopia,draw_109
Female,0.9852329270037639,3,128.08809,ethiopia,draw_109
Male,0.9823968442112052,3,128.08809,ethiopia,draw_109
Female,0.9868854212831333,2,128.1982,ethiopia,draw_109
Male,0.9840152842160735,2,128.1982,ethiopia,draw_109
Female,0.9854864492465875,3,128.1982,ethiopia,draw_109
Male,0.9826609028858783,3,128.1982,ethiopia,draw_109
Female,0.9871395079524827,2,128.30831,ethiopia,draw_109
Male,0.984358098123311,2,128.30831,ethiopia,draw_109
Female,0.9857529161702099,3,128.30831,ethiopia,draw_109
Male,0.9829374702424896,3,128.30831,ethiopia,draw_109
Female,0.9874031746591274,2,128.41842,ethiopia,draw_109
Male,0.9847130828169707,2,128.41842,ethiopia,draw_109
Female,0.9860314441338583,3,128.41842,ethiopia,draw_109
Male,0.9832260210277517,3,128.41842,ethiopia,draw_109
Female,0.9876755493458707,2,128.52853,ethiopia,draw_109
Male,0.9850790634511704,2,128.52853,ethiopia,draw_109
Female,0.9863210294577879,3,128.52853,ethiopia,draw_109
Male,0.9835255118742456,3,128.52853,ethiopia,draw_109
Female,0.9879568547620738,2,128.63864,ethiopia,draw_109
Male,0.9854558769698625,2,128.63864,ethiopia,draw_109
Female,0.9866215872412034,3,128.63864,ethiopia,draw_109
Male,0.9838355906341845,3,128.63864,ethiopia,draw_109
Female,0.988246816815707,2,128.74875,ethiopia,draw_109
Male,0.9858432252029369,2,128.74875,ethiopia,draw_109
Female,0.9869328758174273,3,128.74875,ethiopia,draw_109
Male,0.9841560555216167,3,128.74875,ethiopia,draw_109
Female,0.9885470192905222,2,128.85886,ethiopia,draw_109
Male,0.9862433805069581,2,128.85886,ethiopia,draw_109
Female,0.987256746787379,3,128.85886,ethiopia,draw_109
Male,0.9844889734766024,3,128.85886,ethiopia,draw_109
Female,0.9888551295051716,2,128.96897,ethiopia,draw_109
Male,0.9866528886472491,2,128.96897,ethiopia,draw_109
Female,0.9875905799681982,3,128.96897,ethiopia,draw_109
Male,0.9848313937993499,3,128.96897,ethiopia,draw_109
Female,0.9891713279139444,2,129.07908,ethiopia,draw_109
Male,0.9870730711931754,2,129.07908,ethiopia,draw_109
Female,0.9879345527968932,3,129.07908,ethiopia,draw_109
Male,0.9851840967966592,3,129.07908,ethiopia,draw_109
