sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0594070469015486,3,148.45846,ethiopia,draw_170
Male,1.058119951885741,3,148.45846,ethiopia,draw_170
Female,1.0506415527322233,2,148.56857,ethiopia,draw_170
Male,1.0609633960649232,2,148.56857,ethiopia,draw_170
Female,1.0597178514449188,3,148.56857,ethiopia,draw_170
Male,1.0584640931904195,3,148.56857,ethiopia,draw_170
Female,1.0508995241730255,2,148.67868,ethiopia,draw_170
Male,1.0612651409364127,2,148.67868,ethiopia,draw_170
Female,1.060028625517717,3,148.67868,ethiopia,draw_170
Male,1.0588081439283823,3,148.67868,ethiopia,draw_170
Female,1.0511567199312761,2,148.78879,ethiopia,draw_170
Male,1.0615662073053387,2,148.78879,ethiopia,draw_170
Female,1.060339047022138,3,148.78879,ethiopia,draw_170
Male,1.0591524165605188,3,148.78879,ethiopia,draw_170
Female,1.0514142150601438,2,148.8989,ethiopia,draw_170
Male,1.0618661436469063,2,148.8989,ethiopia,draw_170
Female,1.0606499655865886,3,148.8989,ethiopia,draw_170
Male,1.059496598351698,3,148.8989,ethiopia,draw_170
Female,1.0516707736430957,2,149.00901,ethiopia,draw_170
Male,1.0621656965202226,2,149.00901,ethiopia,draw_170
Female,1.0609604467739455,3,149.00901,ethiopia,draw_170
Male,1.0598410350180636,3,149.00901,ethiopia,draw_170
Female,1.0519273374356661,2,149.11912,ethiopia,draw_170
Male,1.0624645421570822,2,149.11912,ethiopia,draw_170
Female,1.0612711788595666,3,149.11912,ethiopia,draw_170
Male,1.0601855494310948,3,149.11912,ethiopia,draw_170
Female,1.0521831126973513,2,149.22923,ethiopia,draw_170
Male,1.0627623351975883,2,149.22923,ethiopia,draw_170
Female,1.0615815499851329,3,149.22923,ethiopia,draw_170
Male,1.0605299690508356,3,149.22923,ethiopia,draw_170
Female,1.0524386038255145,2,149.33934,ethiopia,draw_170
Male,1.0630587499324842,2,149.33934,ethiopia,draw_170
Female,1.0618919462211591,3,149.33934,ethiopia,draw_170
Male,1.0608740815951998,3,149.33934,ethiopia,draw_170
Female,1.0526931190441817,2,149.44945,ethiopia,draw_170
Male,1.0633545086982816,2,149.44945,ethiopia,draw_170
Female,1.062201874213917,3,149.44945,ethiopia,draw_170
Male,1.0612183245633369,3,149.44945,ethiopia,draw_170
Female,1.0529477744594378,2,149.55956,ethiopia,draw_170
Male,1.0636496857449262,2,149.55956,ethiopia,draw_170
Female,1.0625122256921995,3,149.55956,ethiopia,draw_170
Male,1.0615627718714595,3,149.55956,ethiopia,draw_170
Female,1.053201758435529,2,149.66967,ethiopia,draw_170
Male,1.0639439655228788,2,149.66967,ethiopia,draw_170
Female,1.0628222938232263,3,149.66967,ethiopia,draw_170
Male,1.061907184174269,3,149.66967,ethiopia,draw_170
Female,1.0534555760098256,2,149.77978,ethiopia,draw_170
Male,1.0642368590278166,2,149.77978,ethiopia,draw_170
Female,1.0631324413417047,3,149.77978,ethiopia,draw_170
Male,1.0622512863655784,3,149.77978,ethiopia,draw_170
Female,1.0537089945153861,2,149.88989,ethiopia,draw_170
Male,1.0645296705747482,2,149.88989,ethiopia,draw_170
Female,1.0634424344467255,3,149.88989,ethiopia,draw_170
Male,1.0625957422138186,3,149.88989,ethiopia,draw_170
Female,1.0539620863608474,2,150.0,ethiopia,draw_170
Male,1.0648207494183588,2,150.0,ethiopia,draw_170
Female,1.0637523241227071,3,150.0,ethiopia,draw_170
Male,1.0629396441463979,3,150.0,ethiopia,draw_170
Female,2.6839270393842702,2,40.0,nigeria,draw_170
Male,2.554350785862631,2,40.0,nigeria,draw_170
Female,2.2739938070472854,3,40.0,nigeria,draw_170
Male,2.1632084507158362,3,40.0,nigeria,draw_170
Female,2.6781695347882777,2,40.11011,nigeria,draw_170
Male,2.549437887969868,2,40.11011,nigeria,draw_170
Female,2.2706368371592123,3,40.11011,nigeria,draw_170
Male,2.160205573165293,3,40.11011,nigeria,draw_170
Female,2.6724292662672613,2,40.22022,nigeria,draw_170
Male,2.5445396056763974,2,40.22022,nigeria,draw_170
Female,2.267286445268074,3,40.22022,nigeria,draw_170
Male,2.1572094597154896,3,40.22022,nigeria,draw_170
Female,2.6667067702058387,2,40.33033,nigeria,draw_170
Male,2.5396537006020825,2,40.33033,nigeria,draw_170
Female,2.2639430796261,3,40.33033,nigeria,draw_170
Male,2.154218890972709,3,40.33033,nigeria,draw_170
Female,2.661001610739087,2,40.44044,nigeria,draw_170
Male,2.534780393553431,2,40.44044,nigeria,draw_170
Female,2.2606062934301336,3,40.44044,nigeria,draw_170
Male,2.1512342183492486,3,40.44044,nigeria,draw_170
Female,2.6553145623933494,2,40.55055,nigeria,draw_170
Male,2.5299209343188482,2,40.55055,nigeria,draw_170
Female,2.257276389301516,3,40.55055,nigeria,draw_170
Male,2.1482558786211836,3,40.55055,nigeria,draw_170
Female,2.6496449219697067,2,40.66066,nigeria,draw_170
Male,2.5250742907192327,2,40.66066,nigeria,draw_170
Female,2.2539532218412694,3,40.66066,nigeria,draw_170
Male,2.145283474171624,3,40.66066,nigeria,draw_170
Female,2.6439917765122063,2,40.77077,nigeria,draw_170
Male,2.5202409942945576,2,40.77077,nigeria,draw_170
Female,2.2506365824248364,3,40.77077,nigeria,draw_170
Male,2.1423172542031894,3,40.77077,nigeria,draw_170
Female,2.6383545583040755,2,40.88088,nigeria,draw_170
Male,2.5154200607411985,2,40.88088,nigeria,draw_170
Female,2.247325780081622,3,40.88088,nigeria,draw_170
Male,2.139356676890377,3,40.88088,nigeria,draw_170
Female,2.632735884357195,2,40.99099,nigeria,draw_170
Male,2.510612598775746,2,40.99099,nigeria,draw_170
Female,2.244022206331137,3,40.99099,nigeria,draw_170
Male,2.136402470004476,3,40.99099,nigeria,draw_170
Female,2.627135532782181,2,41.1011,nigeria,draw_170
Male,2.505818801274353,2,41.1011,nigeria,draw_170
Female,2.24072574575051,3,41.1011,nigeria,draw_170
Male,2.1334546114970365,3,41.1011,nigeria,draw_170
Female,2.6215528968786246,2,41.21121,nigeria,draw_170
Male,2.501037457667249,2,41.21121,nigeria,draw_170
Female,2.237436144573234,3,41.21121,nigeria,draw_170
Male,2.130512259683642,3,41.21121,nigeria,draw_170
Female,2.615987984232173,2,41.32132,nigeria,draw_170
Male,2.4962696304781735,2,41.32132,nigeria,draw_170
Female,2.2341536834127416,3,41.32132,nigeria,draw_170
Male,2.1275761588481914,3,41.32132,nigeria,draw_170
Female,2.6104412822347567,2,41.43143,nigeria,draw_170
Male,2.491514235657797,2,41.43143,nigeria,draw_170
Female,2.2308786907050813,3,41.43143,nigeria,draw_170
Male,2.1246457174253917,3,41.43143,nigeria,draw_170
Female,2.604909256029969,2,41.54154,nigeria,draw_170
Male,2.486771820945159,2,41.54154,nigeria,draw_170
Female,2.2276089870835283,3,41.54154,nigeria,draw_170
Male,2.121721044319436,3,41.54154,nigeria,draw_170
Female,2.5993943301080407,2,41.65165,nigeria,draw_170
Male,2.4820421271616557,2,41.65165,nigeria,draw_170
Female,2.2243462002080148,3,41.65165,nigeria,draw_170
Male,2.1188021522063742,3,41.65165,nigeria,draw_170
Female,2.5938960185696165,2,41.76176,nigeria,draw_170
Male,2.4773253009717524,2,41.76176,nigeria,draw_170
Female,2.2210897789082518,3,41.76176,nigeria,draw_170
Male,2.1158893530420286,3,41.76176,nigeria,draw_170
Female,2.5884155838411838,2,41.87187,nigeria,draw_170
Male,2.4726206577758756,2,41.87187,nigeria,draw_170
Female,2.217840354058484,3,41.87187,nigeria,draw_170
Male,2.1129819767788454,3,41.87187,nigeria,draw_170
Female,2.5829526474280065,2,41.98198,nigeria,draw_170
Male,2.4679286477372804,2,41.98198,nigeria,draw_170
Female,2.2145977560412278,3,41.98198,nigeria,draw_170
Male,2.110080200718666,3,41.98198,nigeria,draw_170
Female,2.5775053980311813,2,42.09209,nigeria,draw_170
Male,2.4632489223503886,2,42.09209,nigeria,draw_170
Female,2.2113613936122523,3,42.09209,nigeria,draw_170
Male,2.107184084301165,3,42.09209,nigeria,draw_170
Female,2.572074513329664,2,42.2022,nigeria,draw_170
Male,2.4585828895710837,2,42.2022,nigeria,draw_170
Female,2.2081319556460137,3,42.2022,nigeria,draw_170
Male,2.104294078652648,3,42.2022,nigeria,draw_170
Female,2.5666600665720973,2,42.31231,nigeria,draw_170
Male,2.4539289666497233,2,42.31231,nigeria,draw_170
Female,2.2049089258812367,3,42.31231,nigeria,draw_170
Male,2.1014095944717197,3,42.31231,nigeria,draw_170
Female,2.561261226707522,2,42.42242,nigeria,draw_170
Male,2.449287988417735,2,42.42242,nigeria,draw_170
Female,2.2016922476284546,3,42.42242,nigeria,draw_170
Male,2.0985311995115934,3,42.42242,nigeria,draw_170
Female,2.555879490425339,2,42.53253,nigeria,draw_170
Male,2.4446599553653154,2,42.53253,nigeria,draw_170
Female,2.1984824775127763,3,42.53253,nigeria,draw_170
Male,2.095658655864665,3,42.53253,nigeria,draw_170
Female,2.5505151771280037,2,42.64264,nigeria,draw_170
Male,2.440043957210427,2,42.64264,nigeria,draw_170
Female,2.1952795268402028,3,42.64264,nigeria,draw_170
Male,2.0927918241146717,3,42.64264,nigeria,draw_170
Female,2.5451678022959414,2,42.75275,nigeria,draw_170
Male,2.435440642192759,2,42.75275,nigeria,draw_170
Female,2.1920833239209814,3,42.75275,nigeria,draw_170
Male,2.089930845238881,3,42.75275,nigeria,draw_170
Female,2.53983750297402,2,42.86286,nigeria,draw_170
Male,2.4308500581606025,2,42.86286,nigeria,draw_170
Female,2.1888938322911176,3,42.86286,nigeria,draw_170
Male,2.087075781861234,3,42.86286,nigeria,draw_170
Female,2.534523918671519,2,42.97297,nigeria,draw_170
Male,2.4262719190720903,2,42.97297,nigeria,draw_170
Female,2.185710953607984,3,42.97297,nigeria,draw_170
Male,2.0842265885132107,3,42.97297,nigeria,draw_170
Female,2.5292271245974014,2,43.08308,nigeria,draw_170
Male,2.4217053440648186,2,43.08308,nigeria,draw_170
Female,2.1825342595004997,3,43.08308,nigeria,draw_170
Male,2.081382772921648,3,43.08308,nigeria,draw_170
Female,2.523946638454744,2,43.19319,nigeria,draw_170
Male,2.417152089651927,2,43.19319,nigeria,draw_170
Female,2.179363774327424,3,43.19319,nigeria,draw_170
Male,2.0785451152146956,3,43.19319,nigeria,draw_170
Female,2.51868250087885,2,43.3033,nigeria,draw_170
Male,2.412610879300491,2,43.3033,nigeria,draw_170
Female,2.1761996298739557,3,43.3033,nigeria,draw_170
Male,2.075713183131805,3,43.3033,nigeria,draw_170
Female,2.5134349369430202,2,43.41341,nigeria,draw_170
Male,2.408080856014682,2,43.41341,nigeria,draw_170
Female,2.1730420643935395,3,43.41341,nigeria,draw_170
Male,2.072886515389829,3,43.41341,nigeria,draw_170
Female,2.5082034289783475,2,43.52352,nigeria,draw_170
Male,2.403562901205276,2,43.52352,nigeria,draw_170
Female,2.1698909346990733,3,43.52352,nigeria,draw_170
Male,2.070065591923613,3,43.52352,nigeria,draw_170
Female,2.502988446513915,2,43.63363,nigeria,draw_170
Male,2.399056226391372,2,43.63363,nigeria,draw_170
Female,2.1667463898240253,3,43.63363,nigeria,draw_170
Male,2.0672498579845664,3,43.63363,nigeria,draw_170
Female,2.497790135161647,2,43.74374,nigeria,draw_170
Male,2.394561947677249,2,43.74374,nigeria,draw_170
Female,2.163608550055213,3,43.74374,nigeria,draw_170
Male,2.0644398266737776,3,43.74374,nigeria,draw_170
Female,2.492608362828322,2,43.85385,nigeria,draw_170
Male,2.3900801299183323,2,43.85385,nigeria,draw_170
Female,2.1604772493045505,3,43.85385,nigeria,draw_170
Male,2.061635736260311,3,43.85385,nigeria,draw_170
Female,2.487443075285556,2,43.96396,nigeria,draw_170
Male,2.385610363272403,2,43.96396,nigeria,draw_170
Female,2.157352487479568,3,43.96396,nigeria,draw_170
Male,2.058837363128845,3,43.96396,nigeria,draw_170
Female,2.4822929590486216,2,44.07407,nigeria,draw_170
Male,2.3811532084724605,2,44.07407,nigeria,draw_170
Female,2.1542339146717704,3,44.07407,nigeria,draw_170
Male,2.056045113759093,3,44.07407,nigeria,draw_170
Female,2.4771590907551984,2,44.18418,nigeria,draw_170
Male,2.3767078983932644,2,44.18418,nigeria,draw_170
Female,2.1511222119254008,3,44.18418,nigeria,draw_170
Male,2.053258403672645,3,44.18418,nigeria,draw_170
Female,2.472040867051168,2,44.29429,nigeria,draw_170
Male,2.3722749108640926,2,44.29429,nigeria,draw_170
Female,2.1480167073683587,3,44.29429,nigeria,draw_170
Male,2.050477465849452,3,44.29429,nigeria,draw_170
Female,2.466937838470593,2,44.4044,nigeria,draw_170
Male,2.3678528296884824,2,44.4044,nigeria,draw_170
Female,2.1449174353140656,3,44.4044,nigeria,draw_170
Male,2.047701490197817,3,44.4044,nigeria,draw_170
Female,2.461850928567014,2,44.51451,nigeria,draw_170
Male,2.3634426374659645,2,44.51451,nigeria,draw_170
Female,2.1418250888687647,3,44.51451,nigeria,draw_170
Male,2.0449309037603323,3,44.51451,nigeria,draw_170
Female,2.456778554623497,2,44.62462,nigeria,draw_170
Male,2.3590445728991205,2,44.62462,nigeria,draw_170
Female,2.1387382248880167,3,44.62462,nigeria,draw_170
Male,2.0421659076648195,3,44.62462,nigeria,draw_170
Female,2.451723877137458,2,44.73473,nigeria,draw_170
Male,2.3546584768533543,2,44.73473,nigeria,draw_170
Female,2.1356586633348544,3,44.73473,nigeria,draw_170
Male,2.039406325374246,3,44.73473,nigeria,draw_170
Female,2.446685309044765,2,44.84484,nigeria,draw_170
Male,2.3502847794824238,2,44.84484,nigeria,draw_170
Female,2.132585371785798,3,44.84484,nigeria,draw_170
Male,2.0366524289276247,3,44.84484,nigeria,draw_170
Female,2.4416628721793163,2,44.95495,nigeria,draw_170
Male,2.345921871128236,2,44.95495,nigeria,draw_170
Female,2.1295186361626772,3,44.95495,nigeria,draw_170
Male,2.0339036753439284,3,44.95495,nigeria,draw_170
Female,2.436654761172122,2,45.06507,nigeria,draw_170
Male,2.3415711158974744,2,45.06507,nigeria,draw_170
Female,2.1264576918852462,3,45.06507,nigeria,draw_170
Male,2.031160587448257,3,45.06507,nigeria,draw_170
Female,2.431662728601371,2,45.17518,nigeria,draw_170
Male,2.337231752323798,2,45.17518,nigeria,draw_170
Female,2.123403257403073,3,45.17518,nigeria,draw_170
Male,2.0284227048261156,3,45.17518,nigeria,draw_170
Female,2.4266858506784534,2,45.28529,nigeria,draw_170
Male,2.332904595700029,2,45.28529,nigeria,draw_170
Female,2.120354991636242,3,45.28529,nigeria,draw_170
Male,2.025690468273121,3,45.28529,nigeria,draw_170
Female,2.421725268946982,2,45.3954,nigeria,draw_170
Male,2.32858897502639,2,45.3954,nigeria,draw_170
Female,2.1173132251221145,3,45.3954,nigeria,draw_170
Male,2.0229636828452398,3,45.3954,nigeria,draw_170
Female,2.416779865405505,2,45.50551,nigeria,draw_170
Male,2.324285214584565,2,45.50551,nigeria,draw_170
Female,2.114277092273338,3,45.50551,nigeria,draw_170
Male,2.020242456171021,3,45.50551,nigeria,draw_170
Female,2.4118504322275593,2,45.61562,nigeria,draw_170
Male,2.3199933928076053,2,45.61562,nigeria,draw_170
Female,2.111247528540584,3,45.61562,nigeria,draw_170
Male,2.0175268223618756,3,45.61562,nigeria,draw_170
Female,2.406936098857129,2,45.72573,nigeria,draw_170
Male,2.315713285371547,2,45.72573,nigeria,draw_170
Female,2.1082243961095544,3,45.72573,nigeria,draw_170
Male,2.0148167453452213,3,45.72573,nigeria,draw_170
Female,2.402037077937162,2,45.83584,nigeria,draw_170
Male,2.3114442556323134,2,45.83584,nigeria,draw_170
Female,2.1052073107073124,3,45.83584,nigeria,draw_170
Male,2.0121120533883583,3,45.83584,nigeria,draw_170
Female,2.3971532098000377,2,45.94595,nigeria,draw_170
Male,2.307187490991656,2,45.94595,nigeria,draw_170
Female,2.1021961440595676,3,45.94595,nigeria,draw_170
Male,2.00941288940263,3,45.94595,nigeria,draw_170
Female,2.39228537846272,2,46.05606,nigeria,draw_170
Male,2.302942193283754,2,46.05606,nigeria,draw_170
Female,2.099191666324103,3,46.05606,nigeria,draw_170
Male,2.0067190095488443,3,46.05606,nigeria,draw_170
Female,2.387433366303189,2,46.16617,nigeria,draw_170
Male,2.2987084332059218,2,46.16617,nigeria,draw_170
Female,2.0961940365683907,3,46.16617,nigeria,draw_170
Male,2.004030662723802,3,46.16617,nigeria,draw_170
Female,2.3825952837386657,2,46.27628,nigeria,draw_170
Male,2.294486376907414,2,46.27628,nigeria,draw_170
Female,2.093201719982111,3,46.27628,nigeria,draw_170
Male,2.0013478037926036,3,46.27628,nigeria,draw_170
Female,2.3777725480536542,2,46.38639,nigeria,draw_170
Male,2.2902753955367072,2,46.38639,nigeria,draw_170
Female,2.090215796746552,3,46.38639,nigeria,draw_170
Male,1.998670076910111,3,46.38639,nigeria,draw_170
Female,2.3729641481723696,2,46.4965,nigeria,draw_170
Male,2.2860757987384264,2,46.4965,nigeria,draw_170
Female,2.0872357951138425,3,46.4965,nigeria,draw_170
Male,1.9959976680578049,3,46.4965,nigeria,draw_170
Female,2.3681714508551095,2,46.60661,nigeria,draw_170
Male,2.281888149575023,2,46.60661,nigeria,draw_170
Female,2.084262613515783,3,46.60661,nigeria,draw_170
Male,1.9933309510864792,3,46.60661,nigeria,draw_170
Female,2.363392847378967,2,46.71672,nigeria,draw_170
Male,2.277710813374456,2,46.71672,nigeria,draw_170
Female,2.081295010826713,3,46.71672,nigeria,draw_170
Male,1.9906691950300528,3,46.71672,nigeria,draw_170
Female,2.3586287239083195,2,46.82683,nigeria,draw_170
Male,2.2735458863469336,2,46.82683,nigeria,draw_170
Female,2.078333305915214,3,46.82683,nigeria,draw_170
Male,1.988013376030201,3,46.82683,nigeria,draw_170
Female,2.3538801919098233,2,46.93694,nigeria,draw_170
Male,2.2693922679269125,2,46.93694,nigeria,draw_170
Female,2.0753786351124535,3,46.93694,nigeria,draw_170
Male,1.9853630669433693,3,46.93694,nigeria,draw_170
Female,2.349146318679392,2,47.04705,nigeria,draw_170
Male,2.2652507343224513,2,47.04705,nigeria,draw_170
Female,2.0724299884864115,3,47.04705,nigeria,draw_170
Male,1.9827186235453533,3,47.04705,nigeria,draw_170
Female,2.3444269271249345,2,47.15716,nigeria,draw_170
Male,2.2611202535062325,2,47.15716,nigeria,draw_170
Female,2.069487307413377,3,47.15716,nigeria,draw_170
Male,1.9800794772897654,3,47.15716,nigeria,draw_170
Female,2.339722436047067,2,47.26727,nigeria,draw_170
Male,2.2570015802585477,2,47.26727,nigeria,draw_170
Female,2.066550722704745,3,47.26727,nigeria,draw_170
Male,1.977446030987986,3,47.26727,nigeria,draw_170
Female,2.3350329782418187,2,47.37738,nigeria,draw_170
Male,2.252894144231004,2,47.37738,nigeria,draw_170
Female,2.0636203753052293,3,47.37738,nigeria,draw_170
Male,1.9748177888931353,3,47.37738,nigeria,draw_170
Female,2.3303583122070672,2,47.48749,nigeria,draw_170
Male,2.2487958968442374,2,47.48749,nigeria,draw_170
Female,2.0606964078687877,3,47.48749,nigeria,draw_170
Male,1.9721938908636958,3,47.48749,nigeria,draw_170
Female,2.3256970973076183,2,47.5976,nigeria,draw_170
Male,2.244709635677107,2,47.5976,nigeria,draw_170
Female,2.0577776586946808,3,47.5976,nigeria,draw_170
Male,1.9695757133657656,3,47.5976,nigeria,draw_170
Female,2.3210509684969196,2,47.70771,nigeria,draw_170
Male,2.2406347278882572,2,47.70771,nigeria,draw_170
Female,2.0548653576864946,3,47.70771,nigeria,draw_170
Male,1.9669626590414646,3,47.70771,nigeria,draw_170
Female,2.3164190619017946,2,47.81782,nigeria,draw_170
Male,2.236570001767363,2,47.81782,nigeria,draw_170
Female,2.051958838952492,3,47.81782,nigeria,draw_170
Male,1.9643544912684172,3,47.81782,nigeria,draw_170
Female,2.3118020465431828,2,47.92793,nigeria,draw_170
Male,2.2325159129109737,2,47.92793,nigeria,draw_170
Female,2.0490583684807606,3,47.92793,nigeria,draw_170
Male,1.9617512837011148,3,47.92793,nigeria,draw_170
Female,2.307199746985639,2,48.03804,nigeria,draw_170
Male,2.228473532265044,2,48.03804,nigeria,draw_170
Female,2.046163935012173,3,48.03804,nigeria,draw_170
Male,1.9591538025346489,3,48.03804,nigeria,draw_170
Female,2.3026114171059797,2,48.14815,nigeria,draw_170
Male,2.2244416806619434,2,48.14815,nigeria,draw_170
Female,2.043275224400323,3,48.14815,nigeria,draw_170
Male,1.956561220715185,3,48.14815,nigeria,draw_170
Female,2.298037525780655,2,48.25826,nigeria,draw_170
Male,2.220199529033345,2,48.25826,nigeria,draw_170
Female,2.0403925800501663,3,48.25826,nigeria,draw_170
Male,1.9538293692173783,3,48.25826,nigeria,draw_170
Female,2.2934771629966444,2,48.36837,nigeria,draw_170
Male,2.215126830436727,2,48.36837,nigeria,draw_170
Female,2.0375155180858964,3,48.36837,nigeria,draw_170
Male,1.9505537864016003,3,48.36837,nigeria,draw_170
Female,2.2889316612666986,2,48.47848,nigeria,draw_170
Male,2.2100727427116404,2,48.47848,nigeria,draw_170
