sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0329954855671442,3,113.22322,ethiopia,draw_170
Male,1.0298360923034824,3,113.22322,ethiopia,draw_170
Female,1.0226585882769552,2,113.33333,ethiopia,draw_170
Male,1.0237476621290116,2,113.33333,ethiopia,draw_170
Female,1.032656532763268,3,113.33333,ethiopia,draw_170
Male,1.0294681503430099,3,113.33333,ethiopia,draw_170
Female,1.022343094891041,2,113.44344,ethiopia,draw_170
Male,1.0233517421656457,2,113.44344,ethiopia,draw_170
Female,1.0323182998282066,3,113.44344,ethiopia,draw_170
Male,1.0291004329373143,3,113.44344,ethiopia,draw_170
Female,1.0220281362908357,2,113.55355,ethiopia,draw_170
Male,1.02295729993636,2,113.55355,ethiopia,draw_170
Female,1.031980452690023,3,113.55355,ethiopia,draw_170
Male,1.0287336425470084,3,113.55355,ethiopia,draw_170
Female,1.0217141023741734,2,113.66366,ethiopia,draw_170
Male,1.0225634512268262,2,113.66366,ethiopia,draw_170
Female,1.0316433356402426,3,113.66366,ethiopia,draw_170
Male,1.0283672777670283,3,113.66366,ethiopia,draw_170
Female,1.0214011426762173,2,113.77377,ethiopia,draw_170
Male,1.0221707340234865,2,113.77377,ethiopia,draw_170
Female,1.0313070479209085,3,113.77377,ethiopia,draw_170
Male,1.0280016927006828,3,113.77377,ethiopia,draw_170
Female,1.02108855231779,2,113.88388,ethiopia,draw_170
Male,1.0217787635014148,2,113.88388,ethiopia,draw_170
Female,1.0309710601775262,3,113.88388,ethiopia,draw_170
Male,1.027636666836827,3,113.88388,ethiopia,draw_170
Female,1.0207766824728741,2,113.99399,ethiopia,draw_170
Male,1.021387549089809,2,113.99399,ethiopia,draw_170
Female,1.0306356625356115,3,113.99399,ethiopia,draw_170
Male,1.0272721788697552,3,113.99399,ethiopia,draw_170
Female,1.0204655453167883,2,114.1041,ethiopia,draw_170
Male,1.0209975819338388,2,114.1041,ethiopia,draw_170
Female,1.0303008631203443,3,114.1041,ethiopia,draw_170
Male,1.0269085174332584,3,114.1041,ethiopia,draw_170
Female,1.02015520691356,2,114.21421,ethiopia,draw_170
Male,1.0206081342151965,2,114.21421,ethiopia,draw_170
Female,1.0299667073310663,3,114.21421,ethiopia,draw_170
Male,1.026545242869298,3,114.21421,ethiopia,draw_170
Female,1.01984553683095,2,114.32432,ethiopia,draw_170
Male,1.0202203730949027,2,114.32432,ethiopia,draw_170
Female,1.0296331081039043,3,114.32432,ethiopia,draw_170
Male,1.026183074705281,3,114.32432,ethiopia,draw_170
Female,1.0195369814054525,2,114.43443,ethiopia,draw_170
Male,1.0198326208385065,2,114.43443,ethiopia,draw_170
Female,1.029300426542306,3,114.43443,ethiopia,draw_170
Male,1.0258210218095758,3,114.43443,ethiopia,draw_170
Female,1.0192289214831487,2,114.54454,ethiopia,draw_170
Male,1.0194465877290355,2,114.54454,ethiopia,draw_170
Female,1.028968178981675,3,114.54454,ethiopia,draw_170
Male,1.025460116236952,3,114.54454,ethiopia,draw_170
Female,1.0189215793938442,2,114.65465,ethiopia,draw_170
Male,1.0190608350188286,2,114.65465,ethiopia,draw_170
Female,1.0286365352549285,3,114.65465,ethiopia,draw_170
Male,1.0250994686790755,3,114.65465,ethiopia,draw_170
Female,1.0186152061391935,2,114.76476,ethiopia,draw_170
Male,1.018676631153316,2,114.76476,ethiopia,draw_170
Female,1.0283056859265545,3,114.76476,ethiopia,draw_170
Male,1.024739851428989,3,114.76476,ethiopia,draw_170
Female,1.0183094893602256,2,114.87487,ethiopia,draw_170
Male,1.0182932280092192,2,114.87487,ethiopia,draw_170
Female,1.0279753852399225,3,114.87487,ethiopia,draw_170
Male,1.0243807886635976,3,114.87487,ethiopia,draw_170
Female,1.0180046754898815,2,114.98498,ethiopia,draw_170
Male,1.0179116439003817,2,114.98498,ethiopia,draw_170
Female,1.0276458384503158,3,114.98498,ethiopia,draw_170
Male,1.0240228989559863,3,114.98498,ethiopia,draw_170
Female,1.0177006807160678,2,115.0951,ethiopia,draw_170
Male,1.0175305972488449,2,115.0951,ethiopia,draw_170
Female,1.027316959820664,3,115.0951,ethiopia,draw_170
Male,1.0236654303076107,3,115.0951,ethiopia,draw_170
Female,1.0173974802324335,2,115.20521,ethiopia,draw_170
Male,1.0171508141417778,2,115.20521,ethiopia,draw_170
Female,1.026988755222178,3,115.20521,ethiopia,draw_170
Male,1.0233088425654886,3,115.20521,ethiopia,draw_170
Female,1.017095622738912,2,115.31532,ethiopia,draw_170
Male,1.016772036143581,2,115.31532,ethiopia,draw_170
Female,1.0266616621443012,3,115.31532,ethiopia,draw_170
Male,1.0229529588446806,3,115.31532,ethiopia,draw_170
Female,1.0167942841216917,2,115.42543,ethiopia,draw_170
Male,1.0163943582653614,2,115.42543,ethiopia,draw_170
Female,1.0263349951713114,3,115.42543,ethiopia,draw_170
Male,1.0225977873504324,3,115.42543,ethiopia,draw_170
Female,1.0164942110176438,2,115.53554,ethiopia,draw_170
Male,1.016018348380221,2,115.53554,ethiopia,draw_170
Female,1.026009354040309,3,115.53554,ethiopia,draw_170
Male,1.0222437209215938,3,115.53554,ethiopia,draw_170
Female,1.016194516945329,2,115.64565,ethiopia,draw_170
Male,1.015642795153629,2,115.64565,ethiopia,draw_170
Female,1.0256840561569516,3,115.64565,ethiopia,draw_170
Male,1.021890016194419,3,115.64565,ethiopia,draw_170
Female,1.0158959921835158,2,115.75576,ethiopia,draw_170
Male,1.0152692021529908,2,115.75576,ethiopia,draw_170
Female,1.0253597529747405,3,115.75576,ethiopia,draw_170
Male,1.0215375882145714,3,115.75576,ethiopia,draw_170
Female,1.0155982140197732,2,115.86587,ethiopia,draw_170
Male,1.0148964221801777,2,115.86587,ethiopia,draw_170
Female,1.0250360682877422,3,115.86587,ethiopia,draw_170
Male,1.0211857041805295,3,115.86587,ethiopia,draw_170
Female,1.0153014556802749,2,115.97598,ethiopia,draw_170
Male,1.014524614247856,2,115.97598,ethiopia,draw_170
Female,1.0247132314827807,3,115.97598,ethiopia,draw_170
Male,1.0208345195726902,3,115.97598,ethiopia,draw_170
Female,1.0150058072198411,2,116.08609,ethiopia,draw_170
Male,1.0141539849244263,2,116.08609,ethiopia,draw_170
Female,1.0243913327083336,3,116.08609,ethiopia,draw_170
Male,1.020484180009512,3,116.08609,ethiopia,draw_170
Female,1.0147107100633923,2,116.1962,ethiopia,draw_170
Male,1.0137852076085867,2,116.1962,ethiopia,draw_170
Female,1.0240699280315508,3,116.1962,ethiopia,draw_170
Male,1.0201350796007065,3,116.1962,ethiopia,draw_170
Female,1.0144169144775763,2,116.30631,ethiopia,draw_170
Male,1.0134169265684942,2,116.30631,ethiopia,draw_170
Female,1.023749613819703,3,116.30631,ethiopia,draw_170
Male,1.0197864083938004,3,116.30631,ethiopia,draw_170
Female,1.014123412476962,2,116.41642,ethiopia,draw_170
Male,1.013050386347409,2,116.41642,ethiopia,draw_170
Female,1.0234295749982822,3,116.41642,ethiopia,draw_170
Male,1.019438921160372,3,116.41642,ethiopia,draw_170
Female,1.0138315381327425,2,116.52653,ethiopia,draw_170
Male,1.0126847451300662,2,116.52653,ethiopia,draw_170
Female,1.023110861324652,3,116.52653,ethiopia,draw_170
Male,1.019092090906332,3,116.52653,ethiopia,draw_170
Female,1.0135406609948727,2,116.63664,ethiopia,draw_170
Male,1.0123200055102535,2,116.63664,ethiopia,draw_170
Female,1.0227929911640217,3,116.63664,ethiopia,draw_170
Male,1.0187459474653848,3,116.63664,ethiopia,draw_170
Female,1.0132502756084325,2,116.74675,ethiopia,draw_170
Male,1.011956639921764,2,116.74675,ethiopia,draw_170
Female,1.022475604903169,3,116.74675,ethiopia,draw_170
Male,1.0184008361132546,3,116.74675,ethiopia,draw_170
Female,1.012961276366613,2,116.85686,ethiopia,draw_170
Male,1.011595124183105,2,116.85686,ethiopia,draw_170
Female,1.0221593974149794,3,116.85686,ethiopia,draw_170
Male,1.0180570034357996,3,116.85686,ethiopia,draw_170
Female,1.0126729805058616,2,116.96697,ethiopia,draw_170
Male,1.011233682175022,2,116.96697,ethiopia,draw_170
Female,1.0218438200133988,3,116.96697,ethiopia,draw_170
Male,1.017713359976743,3,116.96697,ethiopia,draw_170
Female,1.0123850970196788,2,117.07708,ethiopia,draw_170
Male,1.0108740491931876,2,117.07708,ethiopia,draw_170
Female,1.0215286244241697,3,117.07708,ethiopia,draw_170
Male,1.017370923801108,3,117.07708,ethiopia,draw_170
Female,1.0120987141348081,2,117.18719,ethiopia,draw_170
Male,1.0105153509656282,2,117.18719,ethiopia,draw_170
Female,1.0212146933878652,3,117.18719,ethiopia,draw_170
Male,1.0170291949754429,3,117.18719,ethiopia,draw_170
Female,1.0118130139100512,2,117.2973,ethiopia,draw_170
Male,1.0101579376404761,2,117.2973,ethiopia,draw_170
Female,1.0209013643899338,3,117.2973,ethiopia,draw_170
Male,1.0166884031840409,3,117.2973,ethiopia,draw_170
Female,1.0115286015940534,2,117.40741,ethiopia,draw_170
Male,1.0098019551613366,2,117.40741,ethiopia,draw_170
Female,1.0205891563465466,3,117.40741,ethiopia,draw_170
Male,1.0163486319268065,3,117.40741,ethiopia,draw_170
Female,1.0112450718883654,2,117.51752,ethiopia,draw_170
Male,1.009446489294224,2,117.51752,ethiopia,draw_170
Female,1.0202777133352787,3,117.51752,ethiopia,draw_170
Male,1.0160092829054772,3,117.51752,ethiopia,draw_170
Female,1.0109619526850615,2,117.62763,ethiopia,draw_170
Male,1.0090933189061566,2,117.62763,ethiopia,draw_170
Female,1.01996666394478,3,117.62763,ethiopia,draw_170
Male,1.0156714775696174,3,117.62763,ethiopia,draw_170
Female,1.0106800207408408,2,117.73774,ethiopia,draw_170
Male,1.0087399250270914,2,117.73774,ethiopia,draw_170
Female,1.0196566295831417,3,117.73774,ethiopia,draw_170
Male,1.015333661735624,3,117.73774,ethiopia,draw_170
Female,1.010398690339891,2,117.84785,ethiopia,draw_170
Male,1.0083885323417274,2,117.84785,ethiopia,draw_170
Female,1.0193471684441562,3,117.84785,ethiopia,draw_170
Male,1.0149972086782522,3,117.84785,ethiopia,draw_170
Female,1.0101185301670443,2,117.95796,ethiopia,draw_170
Male,1.008037651866078,2,117.95796,ethiopia,draw_170
Female,1.019038751424431,3,117.95796,ethiopia,draw_170
Male,1.0146612205465217,3,117.95796,ethiopia,draw_170
Female,1.0098390564884692,2,118.06807,ethiopia,draw_170
Male,1.0076881106507634,2,118.06807,ethiopia,draw_170
Female,1.018730948368134,3,118.06807,ethiopia,draw_170
Male,1.0143261799123995,3,118.06807,ethiopia,draw_170
Female,1.0095608063411552,2,118.17818,ethiopia,draw_170
Male,1.0073399810319885,2,118.17818,ethiopia,draw_170
Female,1.018424195555371,3,118.17818,ethiopia,draw_170
Male,1.0139921688843767,3,118.17818,ethiopia,draw_170
Female,1.0092832635022857,2,118.28829,ethiopia,draw_170
Male,1.0069934039007806,2,118.28829,ethiopia,draw_170
Female,1.0181180941192043,3,118.28829,ethiopia,draw_170
Male,1.0136592601948742,3,118.28829,ethiopia,draw_170
Female,1.0090067941325063,2,118.3984,ethiopia,draw_170
Male,1.0066474785634258,2,118.3984,ethiopia,draw_170
Female,1.017812985131225,3,118.3984,ethiopia,draw_170
Male,1.0133269545929278,3,118.3984,ethiopia,draw_170
Female,1.0087317140366703,2,118.50851,ethiopia,draw_170
Male,1.0063033206045824,2,118.50851,ethiopia,draw_170
Female,1.0175091840036286,3,118.50851,ethiopia,draw_170
Male,1.0129960015832986,3,118.50851,ethiopia,draw_170
Female,1.008457390137874,2,118.61862,ethiopia,draw_170
Male,1.0059610365929756,2,118.61862,ethiopia,draw_170
Female,1.0172062164952937,3,118.61862,ethiopia,draw_170
Male,1.0126665113882327,3,118.61862,ethiopia,draw_170
Female,1.0081849929175848,2,118.72873,ethiopia,draw_170
Male,1.005620766456193,2,118.72873,ethiopia,draw_170
Female,1.0169050208150723,3,118.72873,ethiopia,draw_170
Male,1.012338630074033,3,118.72873,ethiopia,draw_170
Female,1.0079136398771174,2,118.83884,ethiopia,draw_170
Male,1.0052819190750786,2,118.83884,ethiopia,draw_170
Female,1.0166049508355333,3,118.83884,ethiopia,draw_170
Male,1.01201202629838,3,118.83884,ethiopia,draw_170
Female,1.0076442811293984,2,118.94895,ethiopia,draw_170
Male,1.0049447764370432,2,118.94895,ethiopia,draw_170
Female,1.0163068419272216,3,118.94895,ethiopia,draw_170
Male,1.011686979265611,3,118.94895,ethiopia,draw_170
Female,1.0073761493547222,2,119.05906,ethiopia,draw_170
Male,1.0046105612583192,2,119.05906,ethiopia,draw_170
Female,1.0160101083801105,3,119.05906,ethiopia,draw_170
Male,1.011364366783211,3,119.05906,ethiopia,draw_170
Female,1.0071104644429478,2,119.16917,ethiopia,draw_170
Male,1.0042783713700916,2,119.16917,ethiopia,draw_170
Female,1.0157157503203231,3,119.16917,ethiopia,draw_170
Male,1.0110436768201985,3,119.16917,ethiopia,draw_170
Female,1.0068462678741272,2,119.27928,ethiopia,draw_170
Male,1.003948353822946,2,119.27928,ethiopia,draw_170
Female,1.0154230631584322,3,119.27928,ethiopia,draw_170
Male,1.010725060958063,3,119.27928,ethiopia,draw_170
Female,1.0065838058034788,2,119.38939,ethiopia,draw_170
Male,1.0036206216869914,2,119.38939,ethiopia,draw_170
Female,1.0151323320448535,3,119.38939,ethiopia,draw_170
Male,1.0104086907707786,3,119.38939,ethiopia,draw_170
Female,1.0063239835124707,2,119.4995,ethiopia,draw_170
Male,1.003296159650501,2,119.4995,ethiopia,draw_170
Female,1.0148443663749567,3,119.4995,ethiopia,draw_170
Male,1.0100952932936462,3,119.4995,ethiopia,draw_170
Female,1.006066840453698,2,119.60961,ethiopia,draw_170
Male,1.0029748996364474,2,119.60961,ethiopia,draw_170
Female,1.0145593356474136,3,119.60961,ethiopia,draw_170
Male,1.0097850137982385,3,119.60961,ethiopia,draw_170
Female,1.0058124769249472,2,119.71972,ethiopia,draw_170
Male,1.0026569511518963,2,119.71972,ethiopia,draw_170
Female,1.0142772215178077,3,119.71972,ethiopia,draw_170
Male,1.0094777953525707,3,119.71972,ethiopia,draw_170
Female,1.0055603478193966,2,119.82983,ethiopia,draw_170
Male,1.0023421398564796,2,119.82983,ethiopia,draw_170
Female,1.013997605640975,3,119.82983,ethiopia,draw_170
Male,1.0091735098324537,3,119.82983,ethiopia,draw_170
Female,1.0053112465625078,2,119.93994,ethiopia,draw_170
Male,1.0020312411504066,2,119.93994,ethiopia,draw_170
Female,1.013721181201238,3,119.93994,ethiopia,draw_170
Male,1.0088727150658714,3,119.93994,ethiopia,draw_170
Female,1.0050657748478624,2,120.05005,ethiopia,draw_170
Male,1.0017243249530148,2,120.05005,ethiopia,draw_170
Female,1.0134484777275095,3,120.05005,ethiopia,draw_170
Male,1.0085755697151866,3,120.05005,ethiopia,draw_170
Female,1.003689208624219,2,120.16016,ethiopia,draw_170
Male,1.0002935532945114,2,120.16016,ethiopia,draw_170
Female,1.011955933043379,3,120.16016,ethiopia,draw_170
Male,1.0072254052631744,3,120.16016,ethiopia,draw_170
Female,1.002341819239823,2,120.27027,ethiopia,draw_170
Male,0.9988934140509632,2,120.27027,ethiopia,draw_170
Female,1.0104918326245829,3,120.27027,ethiopia,draw_170
Male,1.0059004567832182,3,120.27027,ethiopia,draw_170
Female,1.0010233325582623,2,120.38038,ethiopia,draw_170
Male,0.997523222957777,2,120.38038,ethiopia,draw_170
Female,1.0090561322166465,3,120.38038,ethiopia,draw_170
Male,1.0046004275812412,3,120.38038,ethiopia,draw_170
Female,0.9997362762707256,2,120.49049,ethiopia,draw_170
Male,0.9961850991964667,2,120.49049,ethiopia,draw_170
Female,1.007651209285995,3,120.49049,ethiopia,draw_170
Male,1.003327205152476,3,120.49049,ethiopia,draw_170
Female,0.9984820427483093,2,120.6006,ethiopia,draw_170
Male,0.9948814086813551,2,120.6006,ethiopia,draw_170
Female,1.0062786002723934,3,120.6006,ethiopia,draw_170
Male,1.0020826676616723,3,120.6006,ethiopia,draw_170
Female,0.9972621774954735,2,120.71071,ethiopia,draw_170
Male,0.9936137678714964,2,120.71071,ethiopia,draw_170
Female,1.0049397072655144,3,120.71071,ethiopia,draw_170
Male,1.0008677524018865,3,120.71071,ethiopia,draw_170
Female,0.996080042272326,2,120.82082,ethiopia,draw_170
Male,0.9923852277808753,2,120.82082,ethiopia,draw_170
Female,1.0036371530476063,3,120.82082,ethiopia,draw_170
Male,0.9996846884414969,3,120.82082,ethiopia,draw_170
Female,0.9949390816779144,2,120.93093,ethiopia,draw_170
Male,0.9911988743261358,2,120.93093,ethiopia,draw_170
Female,1.0023742036890477,3,120.93093,ethiopia,draw_170
Male,0.9985357786016466,3,120.93093,ethiopia,draw_170
Female,0.9938407477784585,2,121.04104,ethiopia,draw_170
Male,0.9900570017918399,2,121.04104,ethiopia,draw_170
Female,1.0011527800947648,3,121.04104,ethiopia,draw_170
Male,0.9974233811331246,3,121.04104,ethiopia,draw_170
Female,0.9927834985251354,2,121.15115,ethiopia,draw_170
Male,0.9889568397510039,2,121.15115,ethiopia,draw_170
Female,0.9999704713755165,3,121.15115,ethiopia,draw_170
Male,0.9963447003418543,3,121.15115,ethiopia,draw_170
Female,0.9917659527940632,2,121.26126,ethiopia,draw_170
Male,0.9878984986935412,2,121.26126,ethiopia,draw_170
Female,0.998826252065524,3,121.26126,ethiopia,draw_170
Male,0.9952997885031095,3,121.26126,ethiopia,draw_170
Female,0.9907893039256941,2,121.37137,ethiopia,draw_170
Male,0.9868811875444264,2,121.37137,ethiopia,draw_170
Female,0.9977210197923557,3,121.37137,ethiopia,draw_170
Male,0.994288245301433,3,121.37137,ethiopia,draw_170
Female,0.9898519906914368,2,121.48148,ethiopia,draw_170
Male,0.985904948538308,2,121.48148,ethiopia,draw_170
Female,0.9966539610521787,3,121.48148,ethiopia,draw_170
Male,0.9933101697826043,3,121.48148,ethiopia,draw_170
Female,0.98895788993299,2,121.59159,ethiopia,draw_170
Male,0.9849735693172216,2,121.59159,ethiopia,draw_170
Female,0.9956281547639756,3,121.59159,ethiopia,draw_170
Male,0.9923679554838998,3,121.59159,ethiopia,draw_170
Female,0.9881049126021403,2,121.7017,ethiopia,draw_170
Male,0.9840847402449348,2,121.7017,ethiopia,draw_170
Female,0.9946428396455239,3,121.7017,ethiopia,draw_170
Male,0.9914613282800283,3,121.7017,ethiopia,draw_170
Female,0.9872901753954959,2,121.81181,ethiopia,draw_170
Male,0.9832359628565444,2,121.81181,ethiopia,draw_170
Female,0.9936951421741284,3,121.81181,ethiopia,draw_170
Male,0.9905879343304826,3,121.81181,ethiopia,draw_170
Female,0.9865137725845892,2,121.92192,ethiopia,draw_170
Male,0.9824271871612678,2,121.92192,ethiopia,draw_170
Female,0.9927847899449602,3,121.92192,ethiopia,draw_170
Male,0.9897475069682455,3,121.92192,ethiopia,draw_170
Female,0.9857749514410934,2,122.03203,ethiopia,draw_170
Male,0.9816567986119625,2,122.03203,ethiopia,draw_170
Female,0.9919110585419734,3,122.03203,ethiopia,draw_170
Male,0.9889389493909229,3,122.03203,ethiopia,draw_170
Female,0.9850737893104938,2,122.14214,ethiopia,draw_170
Male,0.9809261133187924,2,122.14214,ethiopia,draw_170
Female,0.9910740692398381,3,122.14214,ethiopia,draw_170
Male,0.9881630500255681,3,122.14214,ethiopia,draw_170
Female,0.9844121173917242,2,122.25225,ethiopia,draw_170
Male,0.980235948407075,2,122.25225,ethiopia,draw_170
Female,0.9902754696527941,3,122.25225,ethiopia,draw_170
Male,0.9874204023933999,3,122.25225,ethiopia,draw_170
Female,0.9837903189484167,2,122.36236,ethiopia,draw_170
Male,0.979587390619136,2,122.36236,ethiopia,draw_170
Female,0.9895160704726366,3,122.36236,ethiopia,draw_170
Male,0.9867122685486909,3,122.36236,ethiopia,draw_170
Female,0.9832073618828772,2,122.47247,ethiopia,draw_170
Male,0.9789790800537284,2,122.47247,ethiopia,draw_170
Female,0.9887954123435638,3,122.47247,ethiopia,draw_170
Male,0.9860381736040271,3,122.47247,ethiopia,draw_170
Female,0.982661251813558,2,122.58258,ethiopia,draw_170
Male,0.9784089564813129,2,122.58258,ethiopia,draw_170
Female,0.988110877263805,3,122.58258,ethiopia,draw_170
Male,0.9853957112428487,3,122.58258,ethiopia,draw_170
Female,0.9821516266903413,2,122.69269,ethiopia,draw_170
Male,0.9778764979173005,2,122.69269,ethiopia,draw_170
Female,0.9874622476538992,3,122.69269,ethiopia,draw_170
Male,0.9847846812403086,3,122.69269,ethiopia,draw_170
Female,0.9816783879211017,2,122.8028,ethiopia,draw_170
Male,0.9773820461999839,2,122.8028,ethiopia,draw_170
Female,0.9868494540429213,3,122.8028,ethiopia,draw_170
Male,0.9842052015090207,3,122.8028,ethiopia,draw_170
Female,0.9812409804015856,2,122.91291,ethiopia,draw_170
Male,0.976924769339052,2,122.91291,ethiopia,draw_170
Female,0.9862719588893296,3,122.91291,ethiopia,draw_170
Male,0.9836566885875115,3,122.91291,ethiopia,draw_170
Female,0.9808438317108908,2,123.02302,ethiopia,draw_170
