sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0200782216969986,2,114.54454,ethiopia,draw_167
Female,1.0250721071453197,3,114.54454,ethiopia,draw_167
Male,1.0242298208965368,3,114.54454,ethiopia,draw_167
Female,1.0167323394922687,2,114.65465,ethiopia,draw_167
Male,1.0196965892258438,2,114.65465,ethiopia,draw_167
Female,1.0247471703891065,3,114.65465,ethiopia,draw_167
Male,1.0238634692617201,3,114.65465,ethiopia,draw_167
Female,1.0164550919328104,2,114.76476,ethiopia,draw_167
Male,1.0193161097532977,2,114.76476,ethiopia,draw_167
Female,1.0244225404698237,3,114.76476,ethiopia,draw_167
Male,1.0234979277081488,3,114.76476,ethiopia,draw_167
Female,1.016178913480387,2,114.87487,ethiopia,draw_167
Male,1.0189373839782092,2,114.87487,ethiopia,draw_167
Female,1.0240988290820392,3,114.87487,ethiopia,draw_167
Male,1.0231336009038354,3,114.87487,ethiopia,draw_167
Female,1.015903570528524,2,114.98498,ethiopia,draw_167
Male,1.0185590760297993,2,114.98498,ethiopia,draw_167
Female,1.0237758694162145,3,114.98498,ethiopia,draw_167
Male,1.0227696367772992,3,114.98498,ethiopia,draw_167
Female,1.0156288108497342,2,115.0951,ethiopia,draw_167
Male,1.0181822759845651,2,115.0951,ethiopia,draw_167
Female,1.0234534428561914,3,115.0951,ethiopia,draw_167
Male,1.022406710385233,3,115.0951,ethiopia,draw_167
Female,1.015354523322625,2,115.20521,ethiopia,draw_167
Male,1.0178065066539044,2,115.20521,ethiopia,draw_167
Female,1.0231314842334989,3,115.20521,ethiopia,draw_167
Male,1.0220445196457857,3,115.20521,ethiopia,draw_167
Female,1.015081365826773,2,115.31532,ethiopia,draw_167
Male,1.0174322474470734,2,115.31532,ethiopia,draw_167
Female,1.0228105440558386,3,115.31532,ethiopia,draw_167
Male,1.0216833685446312,3,115.31532,ethiopia,draw_167
Female,1.014809077422553,2,115.42543,ethiopia,draw_167
Male,1.0170591979484824,2,115.42543,ethiopia,draw_167
Female,1.022490375647532,3,115.42543,ethiopia,draw_167
Male,1.0213230467586336,3,115.42543,ethiopia,draw_167
Female,1.0145372606704106,2,115.53554,ethiopia,draw_167
Male,1.0166870058587754,2,115.53554,ethiopia,draw_167
Female,1.022170662839109,3,115.53554,ethiopia,draw_167
Male,1.0209633628088202,3,115.53554,ethiopia,draw_167
Female,1.0142662247196432,2,115.64565,ethiopia,draw_167
Male,1.0163161148100186,2,115.64565,ethiopia,draw_167
Female,1.021851667764021,3,115.64565,ethiopia,draw_167
Male,1.020604592985203,3,115.64565,ethiopia,draw_167
Female,1.0139961605285963,2,115.75576,ethiopia,draw_167
Male,1.0159462769416447,2,115.75576,ethiopia,draw_167
Female,1.021533544674262,3,115.75576,ethiopia,draw_167
Male,1.020246587696292,3,115.75576,ethiopia,draw_167
Female,1.013726613575477,2,115.86587,ethiopia,draw_167
Male,1.0155774297146294,2,115.86587,ethiopia,draw_167
Female,1.0212158765351314,3,115.86587,ethiopia,draw_167
Male,1.019889322585201,3,115.86587,ethiopia,draw_167
Female,1.0134580785398177,2,115.97598,ethiopia,draw_167
Male,1.0152099087023105,2,115.97598,ethiopia,draw_167
Female,1.0208991048601466,3,115.97598,ethiopia,draw_167
Male,1.0195330167998908,3,115.97598,ethiopia,draw_167
Female,1.0131899925311125,2,116.08609,ethiopia,draw_167
Male,1.0148436854976661,2,116.08609,ethiopia,draw_167
Female,1.0205827901581528,3,116.08609,ethiopia,draw_167
Male,1.019177684705944,3,116.08609,ethiopia,draw_167
Female,1.0129232382658377,2,116.1962,ethiopia,draw_167
Male,1.0144779270017057,2,116.1962,ethiopia,draw_167
Female,1.0202676990503994,3,116.1962,ethiopia,draw_167
Male,1.0188227873220927,3,116.1962,ethiopia,draw_167
Female,1.012657003767715,2,116.30631,ethiopia,draw_167
Male,1.0141142200526023,2,116.30631,ethiopia,draw_167
Female,1.0199530908177292,3,116.30631,ethiopia,draw_167
Male,1.0184693268931617,3,116.30631,ethiopia,draw_167
Female,1.0123913256258474,2,116.41642,ethiopia,draw_167
Male,1.0137509607417035,2,116.41642,ethiopia,draw_167
Female,1.0196390166838853,3,116.41642,ethiopia,draw_167
Male,1.0181163059084295,3,116.41642,ethiopia,draw_167
Female,1.0121270385455714,2,116.52653,ethiopia,draw_167
Male,1.0133891368481531,2,116.52653,ethiopia,draw_167
Female,1.0193261866834962,3,116.52653,ethiopia,draw_167
Male,1.017764331247849,3,116.52653,ethiopia,draw_167
Female,1.011863544680398,2,116.63664,ethiopia,draw_167
Male,1.0130284102358358,2,116.63664,ethiopia,draw_167
Female,1.0190140725695838,3,116.63664,ethiopia,draw_167
Male,1.0174131954723127,3,116.63664,ethiopia,draw_167
Female,1.0116007410547165,2,116.74675,ethiopia,draw_167
Male,1.012668931209453,2,116.74675,ethiopia,draw_167
Female,1.0187026042836735,3,116.74675,ethiopia,draw_167
Male,1.0170629991830276,3,116.74675,ethiopia,draw_167
Female,1.0113383525044843,2,116.85686,ethiopia,draw_167
Male,1.0123109374838832,2,116.85686,ethiopia,draw_167
Female,1.0183915309417542,3,116.85686,ethiopia,draw_167
Male,1.0167139147808122,3,116.85686,ethiopia,draw_167
Female,1.0110771691065814,2,116.96697,ethiopia,draw_167
Male,1.0119540047557622,2,116.96697,ethiopia,draw_167
Female,1.0180815563919907,3,116.96697,ethiopia,draw_167
Male,1.0163656437686235,3,116.96697,ethiopia,draw_167
Female,1.0108170239558787,2,117.07708,ethiopia,draw_167
Male,1.0115978379819075,2,117.07708,ethiopia,draw_167
Female,1.0177725532329087,3,117.07708,ethiopia,draw_167
Male,1.0160179826754165,3,117.07708,ethiopia,draw_167
Female,1.0105574695478603,2,117.18719,ethiopia,draw_167
Male,1.0112437940521606,2,117.18719,ethiopia,draw_167
Female,1.0174641152776676,3,117.18719,ethiopia,draw_167
Male,1.0156717973955092,3,117.18719,ethiopia,draw_167
Female,1.0102986455043825,2,117.2973,ethiopia,draw_167
Male,1.0108900728874555,2,117.2973,ethiopia,draw_167
Female,1.0171563893773308,3,117.2973,ethiopia,draw_167
Male,1.015325962510761,3,117.2973,ethiopia,draw_167
Female,1.0100404007812034,2,117.40741,ethiopia,draw_167
Male,1.010537848552414,2,117.40741,ethiopia,draw_167
Female,1.0168492466369545,3,117.40741,ethiopia,draw_167
Male,1.0149812515298293,3,117.40741,ethiopia,draw_167
Female,1.009783515258107,2,117.51752,ethiopia,draw_167
Male,1.0101866673917277,2,117.51752,ethiopia,draw_167
Female,1.0165433722559585,3,117.51752,ethiopia,draw_167
Male,1.0146373731084088,3,117.51752,ethiopia,draw_167
Female,1.0095269466252383,2,117.62763,ethiopia,draw_167
Male,1.0098369739255735,2,117.62763,ethiopia,draw_167
Female,1.0162378857498835,3,117.62763,ethiopia,draw_167
Male,1.0142945787080753,3,117.62763,ethiopia,draw_167
Female,1.0092712991846775,2,117.73774,ethiopia,draw_167
Male,1.009488502439414,2,117.73774,ethiopia,draw_167
Female,1.0159333011106753,3,117.73774,ethiopia,draw_167
Male,1.0139526975348312,3,117.73774,ethiopia,draw_167
Female,1.009016434825812,2,117.84785,ethiopia,draw_167
Male,1.0091408595851044,2,117.84785,ethiopia,draw_167
Female,1.0156294865513784,3,117.84785,ethiopia,draw_167
Male,1.013611482147095,3,117.84785,ethiopia,draw_167
Female,1.0087622578828355,2,117.95796,ethiopia,draw_167
Male,1.0087945727559384,2,117.95796,ethiopia,draw_167
Female,1.01532635777614,3,117.95796,ethiopia,draw_167
Male,1.0132712744070043,3,117.95796,ethiopia,draw_167
Female,1.0085090987840424,2,118.06807,ethiopia,draw_167
Male,1.0084490709994793,2,118.06807,ethiopia,draw_167
Female,1.0150241974485306,3,118.06807,ethiopia,draw_167
Male,1.0129317218086693,3,118.06807,ethiopia,draw_167
Female,1.0082563543926404,2,118.17818,ethiopia,draw_167
Male,1.0081052149070728,2,118.17818,ethiopia,draw_167
Female,1.0147225179260653,3,118.17818,ethiopia,draw_167
Male,1.0125934074194356,3,118.17818,ethiopia,draw_167
Female,1.0080050766707755,2,118.28829,ethiopia,draw_167
Male,1.0077620551162787,2,118.28829,ethiopia,draw_167
Female,1.0144222125380356,3,118.28829,ethiopia,draw_167
Male,1.012255694316034,3,118.28829,ethiopia,draw_167
Female,1.007754009610721,2,118.3984,ethiopia,draw_167
Male,1.0074206558340497,2,118.3984,ethiopia,draw_167
Female,1.0141221844146227,3,118.3984,ethiopia,draw_167
Male,1.011919305906531,3,118.3984,ethiopia,draw_167
Female,1.0075044248626217,2,118.50851,ethiopia,draw_167
Male,1.0070807845670953,2,118.50851,ethiopia,draw_167
Female,1.0138236633177595,3,118.50851,ethiopia,draw_167
Male,1.0115841655856925,3,118.50851,ethiopia,draw_167
Female,1.0072558820101147,2,118.61862,ethiopia,draw_167
Male,1.0067426067609486,2,118.61862,ethiopia,draw_167
Female,1.0135262567034808,3,118.61862,ethiopia,draw_167
Male,1.0112504593490454,3,118.61862,ethiopia,draw_167
Female,1.0070083816814686,2,118.72873,ethiopia,draw_167
Male,1.0064055093079392,2,118.72873,ethiopia,draw_167
Female,1.013229937099278,3,118.72873,ethiopia,draw_167
Male,1.0109178197664421,3,118.72873,ethiopia,draw_167
Female,1.0067624958851378,2,118.83884,ethiopia,draw_167
Male,1.0060707812921195,2,118.83884,ethiopia,draw_167
Female,1.0129353144148934,3,118.83884,ethiopia,draw_167
Male,1.0105871390601089,3,118.83884,ethiopia,draw_167
Female,1.0065180639577143,2,118.94895,ethiopia,draw_167
Male,1.0057375573449345,2,118.94895,ethiopia,draw_167
Female,1.0126423072438209,3,118.94895,ethiopia,draw_167
Male,1.0102579606306443,3,118.94895,ethiopia,draw_167
Female,1.0062748876619072,2,119.05906,ethiopia,draw_167
Male,1.0054072864616377,2,119.05906,ethiopia,draw_167
Female,1.012350757860195,3,119.05906,ethiopia,draw_167
Male,1.0099312724254519,3,119.05906,ethiopia,draw_167
Female,1.0060338582253474,2,119.16917,ethiopia,draw_167
Male,1.0050785058241252,2,119.16917,ethiopia,draw_167
Female,1.012061501307527,3,119.16917,ethiopia,draw_167
Male,1.009606193486742,3,119.16917,ethiopia,draw_167
Female,1.005793945842735,2,119.27928,ethiopia,draw_167
Male,1.00475235893939,2,119.27928,ethiopia,draw_167
Female,1.0117736612932215,3,119.27928,ethiopia,draw_167
Male,1.0092835143179988,3,119.27928,ethiopia,draw_167
Female,1.0055563029547634,2,119.38939,ethiopia,draw_167
Male,1.0044287814036172,2,119.38939,ethiopia,draw_167
Female,1.0114883498543419,3,119.38939,ethiopia,draw_167
Male,1.0089633007092749,3,119.38939,ethiopia,draw_167
Female,1.0053204410032532,2,119.4995,ethiopia,draw_167
Male,1.004107560153509,2,119.4995,ethiopia,draw_167
Female,1.0112051615780249,3,119.4995,ethiopia,draw_167
Male,1.0086455301527537,3,119.4995,ethiopia,draw_167
Female,1.0050874952467632,2,119.60961,ethiopia,draw_167
Male,1.0037901580587782,2,119.60961,ethiopia,draw_167
Female,1.0109252873681156,3,119.60961,ethiopia,draw_167
Male,1.008331334659268,3,119.60961,ethiopia,draw_167
Female,1.0048566184916774,2,119.71972,ethiopia,draw_167
Male,1.0034754225427838,2,119.71972,ethiopia,draw_167
Female,1.0106478976831377,3,119.71972,ethiopia,draw_167
Male,1.008019818870008,3,119.71972,ethiopia,draw_167
Female,1.0046284156582521,2,119.82983,ethiopia,draw_167
Male,1.003164505174412,2,119.82983,ethiopia,draw_167
Female,1.0103735165322025,3,119.82983,ethiopia,draw_167
Male,1.0077117486682974,3,119.82983,ethiopia,draw_167
Female,1.004402185414138,2,119.93994,ethiopia,draw_167
Male,1.0028570297054165,2,119.93994,ethiopia,draw_167
Female,1.010101566262816,3,119.93994,ethiopia,draw_167
Male,1.0074069882366783,3,119.93994,ethiopia,draw_167
Female,1.0041794097985786,2,120.05005,ethiopia,draw_167
Male,1.002553676058386,2,120.05005,ethiopia,draw_167
Female,1.0098334515848364,3,120.05005,ethiopia,draw_167
Male,1.0071060561989351,3,120.05005,ethiopia,draw_167
Female,1.0029951086302853,2,120.16016,ethiopia,draw_167
Male,1.0011350314457805,2,120.16016,ethiopia,draw_167
Female,1.0084363050280116,3,120.16016,ethiopia,draw_167
Male,1.0057381795154636,3,120.16016,ethiopia,draw_167
Female,1.0018360734707932,2,120.27027,ethiopia,draw_167
Male,0.9997468760917804,2,120.27027,ethiopia,draw_167
Female,1.0070655720148924,3,120.27027,ethiopia,draw_167
Male,1.0043961835778186,3,120.27027,ethiopia,draw_167
Female,1.0007017427205338,2,120.38038,ethiopia,draw_167
Male,0.9983888254496405,2,120.38038,ethiopia,draw_167
Female,1.0057210273837076,3,120.38038,ethiopia,draw_167
Male,1.003079815378625,3,120.38038,ethiopia,draw_167
Female,0.9995939535293622,2,120.49049,ethiopia,draw_167
Male,0.997062887780906,2,120.49049,ethiopia,draw_167
Female,1.0044045663700691,3,120.49049,ethiopia,draw_167
Male,1.0017908896465006,3,120.49049,ethiopia,draw_167
Female,0.9985151203137613,2,120.6006,ethiopia,draw_167
Male,0.9957713025149836,2,120.6006,ethiopia,draw_167
Female,1.0031187281134308,3,120.6006,ethiopia,draw_167
Male,1.0005313116529997,3,120.6006,ethiopia,draw_167
Female,0.9974648534577102,2,120.71071,ethiopia,draw_167
Male,0.9945149737539801,2,120.71071,ethiopia,draw_167
Female,1.0018633327284325,3,120.71071,ethiopia,draw_167
Male,0.9993018914054242,3,120.71071,ethiopia,draw_167
Female,0.9964474944945547,2,120.82082,ethiopia,draw_167
Male,0.9932977773031207,2,120.82082,ethiopia,draw_167
Female,1.0006423095436983,3,120.82082,ethiopia,draw_167
Male,0.9981052612340111,3,120.82082,ethiopia,draw_167
Female,0.9954640947786788,2,120.93093,ethiopia,draw_167
Male,0.9921235437039004,2,120.93093,ethiopia,draw_167
Female,0.9994573557516877,3,120.93093,ethiopia,draw_167
Male,0.9969442472987377,3,120.93093,ethiopia,draw_167
Female,0.9945168629120922,2,121.04104,ethiopia,draw_167
Male,0.9909929585358264,2,121.04104,ethiopia,draw_167
Female,0.9983109930228102,3,121.04104,ethiopia,draw_167
Male,0.9958200925904506,3,121.04104,ethiopia,draw_167
Female,0.9936043037686842,2,121.15115,ethiopia,draw_167
Male,0.9899051492016717,2,121.15115,ethiopia,draw_167
Female,0.9972008569935544,3,121.15115,ethiopia,draw_167
Male,0.9947313141892044,3,121.15115,ethiopia,draw_167
Female,0.9927248986260485,2,121.26126,ethiopia,draw_167
Male,0.9888582911760122,2,121.26126,ethiopia,draw_167
Female,0.996125977801106,3,121.26126,ethiopia,draw_167
Male,0.9936766744984404,3,121.26126,ethiopia,draw_167
Female,0.9918790324761537,2,121.37137,ethiopia,draw_167
Male,0.9878535285381971,2,121.37137,ethiopia,draw_167
Female,0.9950868951817209,3,121.37137,ethiopia,draw_167
Male,0.9926568086884507,3,121.37137,ethiopia,draw_167
Female,0.9910665064715904,2,121.48148,ethiopia,draw_167
Male,0.9868893877825047,2,121.48148,ethiopia,draw_167
Female,0.9940834995684116,3,121.48148,ethiopia,draw_167
Male,0.9916709753064922,3,121.48148,ethiopia,draw_167
Female,0.9902902032643581,2,121.59159,ethiopia,draw_167
Male,0.9859704589175906,2,121.59159,ethiopia,draw_167
Female,0.9931183971590646,3,121.59159,ethiopia,draw_167
Male,0.9907221782672895,3,121.59159,ethiopia,draw_167
Female,0.9895475108391258,2,121.7017,ethiopia,draw_167
Male,0.9850934553180262,2,121.7017,ethiopia,draw_167
Female,0.9921903982560245,3,121.7017,ethiopia,draw_167
Male,0.9898094949191325,3,121.7017,ethiopia,draw_167
Female,0.9888374576329907,2,121.81181,ethiopia,draw_167
Male,0.9842576433824782,2,121.81181,ethiopia,draw_167
Female,0.9912978976413581,3,121.81181,ethiopia,draw_167
Male,0.9889315805167722,3,121.81181,ethiopia,draw_167
Female,0.9881586466135095,2,121.92192,ethiopia,draw_167
Male,0.9834609237579705,2,121.92192,ethiopia,draw_167
Female,0.990439227936474,3,121.92192,ethiopia,draw_167
Male,0.9880866767949538,3,121.92192,ethiopia,draw_167
Female,0.9875112220659904,2,122.03203,ethiopia,draw_167
Male,0.9827032511063626,2,122.03203,ethiopia,draw_167
Female,0.9896146376895676,3,122.03203,ethiopia,draw_167
Male,0.9872748169340484,3,122.03203,ethiopia,draw_167
Female,0.9868945156208937,2,122.14214,ethiopia,draw_167
Male,0.9819846617973167,2,122.14214,ethiopia,draw_167
Female,0.9888237783195876,3,122.14214,ethiopia,draw_167
Male,0.9864959549828942,3,122.14214,ethiopia,draw_167
Female,0.986310921240871,2,122.25225,ethiopia,draw_167
Male,0.9813076230048069,2,122.25225,ethiopia,draw_167
Female,0.9880687049693688,3,122.25225,ethiopia,draw_167
Male,0.9857517614184252,3,122.25225,ethiopia,draw_167
Female,0.9857605935667266,2,122.36236,ethiopia,draw_167
Male,0.9806720215287629,2,122.36236,ethiopia,draw_167
Female,0.9873500044247014,3,122.36236,ethiopia,draw_167
Male,0.9850425234371796,3,122.36236,ethiopia,draw_167
Female,0.9852429460874613,2,122.47247,ethiopia,draw_167
Male,0.9800772105530207,2,122.47247,ethiopia,draw_167
Female,0.9866675940929462,3,122.47247,ethiopia,draw_167
Male,0.9843684987023741,3,122.47247,ethiopia,draw_167
Female,0.9847549925652219,2,122.58258,ethiopia,draw_167
Male,0.9795196323787491,2,122.58258,ethiopia,draw_167
Female,0.9860178350921998,3,122.58258,ethiopia,draw_167
Male,0.9837262386623418,3,122.58258,ethiopia,draw_167
Female,0.9842973985831196,2,122.69269,ethiopia,draw_167
Male,0.9790004061754367,2,122.69269,ethiopia,draw_167
Female,0.9854014496812832,3,122.69269,ethiopia,draw_167
Male,0.9831164213075648,3,122.69269,ethiopia,draw_167
Female,0.9838699251542441,2,122.8028,ethiopia,draw_167
Male,0.9785196302871533,2,122.8028,ethiopia,draw_167
Female,0.9848181764075846,3,122.8028,ethiopia,draw_167
Male,0.982539044851376,3,122.8028,ethiopia,draw_167
Female,0.9834726997847859,2,122.91291,ethiopia,draw_167
Male,0.9780758200361364,2,122.91291,ethiopia,draw_167
Female,0.9842679477085187,3,122.91291,ethiopia,draw_167
Male,0.9819932157379568,3,122.91291,ethiopia,draw_167
Female,0.9831088831380855,2,123.02302,ethiopia,draw_167
Male,0.9776740516707875,2,123.02302,ethiopia,draw_167
Female,0.9837536905131972,3,123.02302,ethiopia,draw_167
Male,0.981482240207054,3,123.02302,ethiopia,draw_167
Female,0.9827777818916051,2,123.13313,ethiopia,draw_167
Male,0.9773129426119835,2,123.13313,ethiopia,draw_167
Female,0.9832758923758969,3,123.13313,ethiopia,draw_167
Male,0.9810064283926192,3,123.13313,ethiopia,draw_167
Female,0.9824766684215089,2,123.24324,ethiopia,draw_167
Male,0.9769892871340567,2,123.24324,ethiopia,draw_167
Female,0.9828311688205841,3,123.24324,ethiopia,draw_167
Male,0.9805625017735419,3,123.24324,ethiopia,draw_167
Female,0.9822049684491554,2,123.35335,ethiopia,draw_167
Male,0.9767037210066432,2,123.35335,ethiopia,draw_167
Female,0.982418780303672,3,123.35335,ethiopia,draw_167
Male,0.9801505726486561,3,123.35335,ethiopia,draw_167
Female,0.9819631267070718,2,123.46346,ethiopia,draw_167
Male,0.9764552045226357,2,123.46346,ethiopia,draw_167
Female,0.9820390884529444,3,123.46346,ethiopia,draw_167
Male,0.9797699621734899,3,123.46346,ethiopia,draw_167
Female,0.9817511145652215,2,123.57357,ethiopia,draw_167
Male,0.976243694043451,2,123.57357,ethiopia,draw_167
Female,0.9816919890453648,3,123.57357,ethiopia,draw_167
Male,0.9794205829933693,3,123.57357,ethiopia,draw_167
Female,0.9815698244706695,2,123.68368,ethiopia,draw_167
Male,0.9760720219403052,2,123.68368,ethiopia,draw_167
Female,0.9813782869924921,3,123.68368,ethiopia,draw_167
Male,0.9791042099083331,3,123.68368,ethiopia,draw_167
Female,0.9814214750751254,2,123.79379,ethiopia,draw_167
Male,0.975942426703571,2,123.79379,ethiopia,draw_167
Female,0.9811002949548675,3,123.79379,ethiopia,draw_167
Male,0.9788227937326215,3,123.79379,ethiopia,draw_167
Female,0.9813043824527552,2,123.9039,ethiopia,draw_167
Male,0.975851591655467,2,123.9039,ethiopia,draw_167
Female,0.9808566046294313,3,123.9039,ethiopia,draw_167
Male,0.9785744782911461,3,123.9039,ethiopia,draw_167
Female,0.981217145748265,2,124.01401,ethiopia,draw_167
Male,0.9757985258716261,2,124.01401,ethiopia,draw_167
Female,0.9806451768977503,3,124.01401,ethiopia,draw_167
Male,0.9783574754486547,3,124.01401,ethiopia,draw_167
Female,0.981159651062121,2,124.12412,ethiopia,draw_167
Male,0.9757838567177346,2,124.12412,ethiopia,draw_167
Female,0.9804658353094644,3,124.12412,ethiopia,draw_167
Male,0.9781720488566534,3,124.12412,ethiopia,draw_167
Female,0.9811320228303209,2,124.23423,ethiopia,draw_167
Male,0.9758072788098956,2,124.23423,ethiopia,draw_167
Female,0.9803185666352393,3,124.23423,ethiopia,draw_167
