sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0019952414341706,2,132.38238,ethiopia,draw_178
Male,1.0076795471223383,2,132.38238,ethiopia,draw_178
Female,1.0017667673840742,3,132.38238,ethiopia,draw_178
Male,1.005078653242014,3,132.38238,ethiopia,draw_178
Female,1.002659714516674,2,132.49249,ethiopia,draw_178
Male,1.008392889456484,2,132.49249,ethiopia,draw_178
Female,1.0024611540527757,3,132.49249,ethiopia,draw_178
Male,1.0058030713283868,3,132.49249,ethiopia,draw_178
Female,1.0033306875992734,2,132.6026,ethiopia,draw_178
Male,1.009111566505184,2,132.6026,ethiopia,draw_178
Female,1.003162487651149,3,132.6026,ethiopia,draw_178
Male,1.006534081958491,3,132.6026,ethiopia,draw_178
Female,1.004007685902232,2,132.71271,ethiopia,draw_178
Male,1.0098358951550286,2,132.71271,ethiopia,draw_178
Female,1.0038704428815137,3,132.71271,ethiopia,draw_178
Male,1.007271815183343,3,132.71271,ethiopia,draw_178
Female,1.0046906852836825,2,132.82282,ethiopia,draw_178
Male,1.0105664208800473,2,132.82282,ethiopia,draw_178
Female,1.004585081438087,3,132.82282,ethiopia,draw_178
Male,1.0080165852630782,3,132.82282,ethiopia,draw_178
Female,1.0053810442185824,2,132.93293,ethiopia,draw_178
Male,1.011301883363179,2,132.93293,ethiopia,draw_178
Female,1.0053073744538281,3,132.93293,ethiopia,draw_178
Male,1.0087676533461842,3,132.93293,ethiopia,draw_178
Female,1.006077388704394,2,133.04304,ethiopia,draw_178
Male,1.0120429057665707,2,133.04304,ethiopia,draw_178
Female,1.0060363707846132,3,133.04304,ethiopia,draw_178
Male,1.0095254858607035,3,133.04304,ethiopia,draw_178
Female,1.00678216058986,2,133.15315,ethiopia,draw_178
Male,1.012790951256762,2,133.15315,ethiopia,draw_178
Female,1.0067743029927778,3,133.15315,ethiopia,draw_178
Male,1.010291539524357,3,133.15315,ethiopia,draw_178
Female,1.0074928679515007,2,133.26326,ethiopia,draw_178
Male,1.0135444942655027,2,133.26326,ethiopia,draw_178
Female,1.0075188334746408,3,133.26326,ethiopia,draw_178
Male,1.0110642917396953,3,133.26326,ethiopia,draw_178
Female,1.0082105573574867,2,133.37337,ethiopia,draw_178
Male,1.0143031561963085,2,133.37337,ethiopia,draw_178
Female,1.0082708576785444,3,133.37337,ethiopia,draw_178
Male,1.011843563623422,3,133.37337,ethiopia,draw_178
Female,1.0089349157752714,2,133.48348,ethiopia,draw_178
Male,1.0150681294178168,2,133.48348,ethiopia,draw_178
Female,1.009030117012897,3,133.48348,ethiopia,draw_178
Male,1.0126300345797314,3,133.48348,ethiopia,draw_178
Female,1.0096657259048771,2,133.59359,ethiopia,draw_178
Male,1.0158395053188758,2,133.59359,ethiopia,draw_178
Female,1.009796385496737,3,133.59359,ethiopia,draw_178
Male,1.0134237932425632,3,133.59359,ethiopia,draw_178
Female,1.0104041105268575,2,133.7037,ethiopia,draw_178
Male,1.016616236843905,2,133.7037,ethiopia,draw_178
Female,1.0105705692879041,3,133.7037,ethiopia,draw_178
Male,1.014224309095915,3,133.7037,ethiopia,draw_178
Female,1.011149601460829,2,133.81381,ethiopia,draw_178
Male,1.017399285890722,2,133.81381,ethiopia,draw_178
Female,1.0113526588582338,3,133.81381,ethiopia,draw_178
Male,1.0150326435307793,3,133.81381,ethiopia,draw_178
Female,1.0119034249743584,2,133.92392,ethiopia,draw_178
Male,1.0181894124576794,2,133.92392,ethiopia,draw_178
Female,1.0121433333380252,3,133.92392,ethiopia,draw_178
Male,1.015848920827395,3,133.92392,ethiopia,draw_178
Female,1.0126632147163728,2,134.03403,ethiopia,draw_178
Male,1.0189847843332664,2,134.03403,ethiopia,draw_178
Female,1.0129406924560749,3,134.03403,ethiopia,draw_178
Male,1.0166718860200228,3,134.03403,ethiopia,draw_178
Female,1.0134308000028378,2,134.14414,ethiopia,draw_178
Male,1.0197856179358795,2,134.14414,ethiopia,draw_178
Female,1.0137462015524392,3,134.14414,ethiopia,draw_178
Male,1.0175017029019304,3,134.14414,ethiopia,draw_178
Female,1.0142049318639916,2,134.25425,ethiopia,draw_178
Male,1.0205930348213872,2,134.25425,ethiopia,draw_178
Female,1.014558890776199,3,134.25425,ethiopia,draw_178
Male,1.018339022927029,3,134.25425,ethiopia,draw_178
Female,1.014987181925897,2,134.36436,ethiopia,draw_178
Male,1.021407066336545,2,134.36436,ethiopia,draw_178
Female,1.0153798661512698,3,134.36436,ethiopia,draw_178
Male,1.0191839060600354,3,134.36436,ethiopia,draw_178
Female,1.015776872144607,2,134.47447,ethiopia,draw_178
Male,1.0222266198830234,2,134.47447,ethiopia,draw_178
Female,1.0162087721096327,3,134.47447,ethiopia,draw_178
Male,1.0200358683771213,3,134.47447,ethiopia,draw_178
Female,1.0165751094507804,2,134.58458,ethiopia,draw_178
Male,1.023054182391676,2,134.58458,ethiopia,draw_178
Female,1.0170467278439437,3,134.58458,ethiopia,draw_178
Male,1.0208967897787962,3,134.58458,ethiopia,draw_178
Female,1.017380926283771,2,134.69469,ethiopia,draw_178
Male,1.0238875265975538,2,134.69469,ethiopia,draw_178
Female,1.0178926811711115,3,134.69469,ethiopia,draw_178
Male,1.0217648251067528,3,134.69469,ethiopia,draw_178
Female,1.0181949903796024,2,134.8048,ethiopia,draw_178
Male,1.024727882704555,2,134.8048,ethiopia,draw_178
Female,1.018747112456079,3,134.8048,ethiopia,draw_178
Male,1.0226407429582962,3,134.8048,ethiopia,draw_178
Female,1.019015830519239,2,134.91491,ethiopia,draw_178
Male,1.0255747346651811,2,134.91491,ethiopia,draw_178
Female,1.019608859896331,3,134.91491,ethiopia,draw_178
Male,1.0235241334085492,3,134.91491,ethiopia,draw_178
Female,1.0198455118544945,2,135.02503,ethiopia,draw_178
Male,1.0264280675919788,2,135.02503,ethiopia,draw_178
Female,1.0204795500024397,3,135.02503,ethiopia,draw_178
Male,1.0244150735418638,3,135.02503,ethiopia,draw_178
Female,1.0204331273090197,2,135.13514,ethiopia,draw_178
Male,1.0270744564874457,2,135.13514,ethiopia,draw_178
Female,1.0210785330285421,3,135.13514,ethiopia,draw_178
Male,1.0250506511975312,3,135.13514,ethiopia,draw_178
Female,1.0207188032822103,2,135.24525,ethiopia,draw_178
Male,1.027464245105051,2,135.24525,ethiopia,draw_178
Female,1.0213392758911009,3,135.24525,ethiopia,draw_178
Male,1.0253694099576773,3,135.24525,ethiopia,draw_178
Female,1.0210057812312197,2,135.35536,ethiopia,draw_178
Male,1.0278535858743925,2,135.35536,ethiopia,draw_178
Female,1.021601417470306,3,135.35536,ethiopia,draw_178
Male,1.0256887655391658,3,135.35536,ethiopia,draw_178
Female,1.0212932259256362,2,135.46547,ethiopia,draw_178
Male,1.0282442007971198,2,135.46547,ethiopia,draw_178
Female,1.0218643127470406,3,135.46547,ethiopia,draw_178
Male,1.0260096316844398,3,135.46547,ethiopia,draw_178
Female,1.0215807667081491,2,135.57558,ethiopia,draw_178
Male,1.0286349333724856,2,135.57558,ethiopia,draw_178
Female,1.022127684456892,3,135.57558,ethiopia,draw_178
Male,1.0263313176548778,3,135.57558,ethiopia,draw_178
Female,1.0218697235920766,2,135.68569,ethiopia,draw_178
Male,1.0290258494332336,2,135.68569,ethiopia,draw_178
Female,1.0223925115996437,3,135.68569,ethiopia,draw_178
Male,1.026653875539915,3,135.68569,ethiopia,draw_178
Female,1.0221580695631396,2,135.7958,ethiopia,draw_178
Male,1.0294170487260477,2,135.7958,ethiopia,draw_178
Female,1.0226572983312823,3,135.7958,ethiopia,draw_178
Male,1.0269774020489817,3,135.7958,ethiopia,draw_178
Female,1.022446948447299,2,135.90591,ethiopia,draw_178
Male,1.0298071608371795,2,135.90591,ethiopia,draw_178
Female,1.0229229118675223,3,135.90591,ethiopia,draw_178
Male,1.0273011273182073,3,135.90591,ethiopia,draw_178
Female,1.0227355968882832,2,136.01602,ethiopia,draw_178
Male,1.0301974401703176,2,136.01602,ethiopia,draw_178
Female,1.02318883261038,3,136.01602,ethiopia,draw_178
Male,1.0276258881811375,3,136.01602,ethiopia,draw_178
Female,1.0230243366389136,2,136.12613,ethiopia,draw_178
Male,1.0305872705161534,2,136.12613,ethiopia,draw_178
Female,1.0234552214850292,3,136.12613,ethiopia,draw_178
Male,1.0279511632408218,3,136.12613,ethiopia,draw_178
Female,1.0233128778586147,2,136.23624,ethiopia,draw_178
Male,1.0309760568054167,2,136.23624,ethiopia,draw_178
Female,1.0237218851817527,3,136.23624,ethiopia,draw_178
Male,1.0282766136043906,3,136.23624,ethiopia,draw_178
Female,1.0236012984449008,2,136.34635,ethiopia,draw_178
Male,1.0313648085214884,2,136.34635,ethiopia,draw_178
Female,1.0239888693921912,3,136.34635,ethiopia,draw_178
Male,1.0286028289889384,3,136.34635,ethiopia,draw_178
Female,1.0238901148654256,2,136.45646,ethiopia,draw_178
Male,1.0317528514337708,2,136.45646,ethiopia,draw_178
Female,1.0242565531925987,3,136.45646,ethiopia,draw_178
Male,1.0289294269376834,3,136.45646,ethiopia,draw_178
Female,1.024179012967081,2,136.56657,ethiopia,draw_178
Male,1.032140944102473,2,136.56657,ethiopia,draw_178
Female,1.0245247097598074,3,136.56657,ethiopia,draw_178
Male,1.029256854347119,3,136.56657,ethiopia,draw_178
Female,1.024467799462957,2,136.67668,ethiopia,draw_178
Male,1.0325277626537168,2,136.67668,ethiopia,draw_178
Female,1.024793291838746,3,136.67668,ethiopia,draw_178
Male,1.0295845306783993,3,136.67668,ethiopia,draw_178
Female,1.0247569980850717,2,136.78679,ethiopia,draw_178
Male,1.032914811657178,2,136.78679,ethiopia,draw_178
Female,1.0250626333775297,3,136.78679,ethiopia,draw_178
Male,1.029913203209005,3,136.78679,ethiopia,draw_178
Female,1.0250458788546095,2,136.8969,ethiopia,draw_178
Male,1.0333010619211305,2,136.8969,ethiopia,draw_178
Female,1.0253321504626152,3,136.8969,ethiopia,draw_178
Male,1.030242239272508,3,136.8969,ethiopia,draw_178
Female,1.0253345440098514,2,137.00701,ethiopia,draw_178
Male,1.0336860216240196,2,137.00701,ethiopia,draw_178
Female,1.0256019300167145,3,137.00701,ethiopia,draw_178
Male,1.0305713583837897,3,137.00701,ethiopia,draw_178
Female,1.0256234705157694,2,137.11712,ethiopia,draw_178
Male,1.034070693036653,2,137.11712,ethiopia,draw_178
Female,1.0258723384951367,3,137.11712,ethiopia,draw_178
Male,1.030901140491047,3,137.11712,ethiopia,draw_178
Female,1.025912644477834,2,137.22723,ethiopia,draw_178
Male,1.0344551920578813,2,137.22723,ethiopia,draw_178
Female,1.0261433554153436,3,137.22723,ethiopia,draw_178
Male,1.0312316478823897,3,137.22723,ethiopia,draw_178
Female,1.026201473237052,2,137.33734,ethiopia,draw_178
Male,1.0348394690750906,2,137.33734,ethiopia,draw_178
Female,1.0264145793660198,3,137.33734,ethiopia,draw_178
Male,1.0315629043004078,3,137.33734,ethiopia,draw_178
Female,1.026489979042797,2,137.44745,ethiopia,draw_178
Male,1.03522337182749,2,137.44745,ethiopia,draw_178
Female,1.0266860615035969,3,137.44745,ethiopia,draw_178
Male,1.0318949016439467,3,137.44745,ethiopia,draw_178
Female,1.026779430296106,2,137.55756,ethiopia,draw_178
Male,1.035606014279218,2,137.55756,ethiopia,draw_178
Female,1.0269586583837378,3,137.55756,ethiopia,draw_178
Male,1.0322270125764899,3,137.55756,ethiopia,draw_178
Female,1.0270679294192104,2,137.66767,ethiopia,draw_178
Male,1.0359880698088286,2,137.66767,ethiopia,draw_178
Female,1.0272309876989518,3,137.66767,ethiopia,draw_178
Male,1.032559616015614,3,137.66767,ethiopia,draw_178
Female,1.027356871028222,2,137.77778,ethiopia,draw_178
Male,1.03636914918051,2,137.77778,ethiopia,draw_178
Female,1.0275040684168144,3,137.77778,ethiopia,draw_178
Male,1.0328924800038908,3,137.77778,ethiopia,draw_178
Female,1.0276451607244823,2,137.88789,ethiopia,draw_178
Male,1.0367503927326942,2,137.88789,ethiopia,draw_178
Female,1.0277770966789366,3,137.88789,ethiopia,draw_178
Male,1.0332262599016304,3,137.88789,ethiopia,draw_178
Female,1.0279344729564868,2,137.998,ethiopia,draw_178
Male,1.0371309406266467,2,137.998,ethiopia,draw_178
Female,1.0280512973851228,3,137.998,ethiopia,draw_178
Male,1.0335604989317997,3,137.998,ethiopia,draw_178
Female,1.028223177561882,2,138.10811,ethiopia,draw_178
Male,1.0375107205505518,2,138.10811,ethiopia,draw_178
Female,1.028325547906591,3,138.10811,ethiopia,draw_178
Male,1.0338952856889323,3,138.10811,ethiopia,draw_178
Female,1.0285122697994884,2,138.21822,ethiopia,draw_178
Male,1.037890369835888,2,138.21822,ethiopia,draw_178
Female,1.0286005227904427,3,138.21822,ethiopia,draw_178
Male,1.0342308745777622,3,138.21822,ethiopia,draw_178
Female,1.0288005868467949,2,138.32833,ethiopia,draw_178
Male,1.0382688946782213,2,138.32833,ethiopia,draw_178
Female,1.0288753506810089,3,138.32833,ethiopia,draw_178
Male,1.0345666799149018,3,138.32833,ethiopia,draw_178
Female,1.029089364505983,2,138.43844,ethiopia,draw_178
Male,1.038646604014399,2,138.43844,ethiopia,draw_178
Female,1.0291509424396725,3,138.43844,ethiopia,draw_178
Male,1.0349028564185587,3,138.43844,ethiopia,draw_178
Female,1.0293783276562605,2,138.54855,ethiopia,draw_178
Male,1.039023682184879,2,138.54855,ethiopia,draw_178
Female,1.0294270948575326,3,138.54855,ethiopia,draw_178
Male,1.035239545442461,3,138.54855,ethiopia,draw_178
Female,1.0296665616178475,2,138.65866,ethiopia,draw_178
Male,1.0394005985647004,2,138.65866,ethiopia,draw_178
Female,1.0297031545486668,3,138.65866,ethiopia,draw_178
Male,1.0355769859276576,3,138.65866,ethiopia,draw_178
Female,1.0299555098776567,2,138.76877,ethiopia,draw_178
Male,1.0397763362929204,2,138.76877,ethiopia,draw_178
Female,1.029980204824302,3,138.76877,ethiopia,draw_178
Male,1.0359146502688135,3,138.76877,ethiopia,draw_178
Female,1.030243843187805,2,138.87888,ethiopia,draw_178
Male,1.0401522789318751,2,138.87888,ethiopia,draw_178
Female,1.0302573107097825,3,138.87888,ethiopia,draw_178
Male,1.036253395647361,3,138.87888,ethiopia,draw_178
Female,1.030532977579765,2,138.98899,ethiopia,draw_178
Male,1.0405267628220665,2,138.98899,ethiopia,draw_178
Female,1.0305354424731548,3,138.98899,ethiopia,draw_178
Male,1.0365921845554698,3,138.98899,ethiopia,draw_178
Female,1.0308212773604852,2,139.0991,ethiopia,draw_178
Male,1.0409006883582244,2,139.0991,ethiopia,draw_178
Female,1.030813405674262,3,139.0991,ethiopia,draw_178
Male,1.0369314938449332,3,139.0991,ethiopia,draw_178
Female,1.0311093814437176,2,139.20921,ethiopia,draw_178
Male,1.041274179555552,2,139.20921,ethiopia,draw_178
Female,1.0310916637592022,3,139.20921,ethiopia,draw_178
Male,1.037271411426452,3,139.20921,ethiopia,draw_178
Female,1.0313975529564552,2,139.31932,ethiopia,draw_178
Male,1.0416467081881313,2,139.31932,ethiopia,draw_178
Female,1.0313704140116788,3,139.31932,ethiopia,draw_178
Male,1.037611651801702,3,139.31932,ethiopia,draw_178
Female,1.031686186102243,2,139.42943,ethiopia,draw_178
Male,1.0420190307449615,2,139.42943,ethiopia,draw_178
Female,1.0316499426851817,3,139.42943,ethiopia,draw_178
Male,1.0379526411837388,3,139.42943,ethiopia,draw_178
Female,1.0319742295513497,2,139.53954,ethiopia,draw_178
Male,1.042390111109318,2,139.53954,ethiopia,draw_178
Female,1.031929549262263,3,139.53954,ethiopia,draw_178
Male,1.0382939448470687,3,139.53954,ethiopia,draw_178
Female,1.0322623786550515,2,139.64965,ethiopia,draw_178
Male,1.0427610283319224,2,139.64965,ethiopia,draw_178
Female,1.032209681388284,3,139.64965,ethiopia,draw_178
Male,1.0386360192053499,3,139.64965,ethiopia,draw_178
Female,1.0325504446338112,2,139.75976,ethiopia,draw_178
Male,1.0431309833789268,2,139.75976,ethiopia,draw_178
Female,1.032490178798809,3,139.75976,ethiopia,draw_178
Male,1.0389784200895409,3,139.75976,ethiopia,draw_178
Female,1.0328387028289836,2,139.86987,ethiopia,draw_178
Male,1.043499716649928,2,139.86987,ethiopia,draw_178
Female,1.0327712476757833,3,139.86987,ethiopia,draw_178
Male,1.0393209920425395,3,139.86987,ethiopia,draw_178
Female,1.0331263034674492,2,139.97998,ethiopia,draw_178
Male,1.0438682459880877,2,139.97998,ethiopia,draw_178
Female,1.0330522771984016,3,139.97998,ethiopia,draw_178
Male,1.0396642962313225,3,139.97998,ethiopia,draw_178
Female,1.0334142986836368,2,140.09009,ethiopia,draw_178
Male,1.044235743127169,2,140.09009,ethiopia,draw_178
Female,1.0333340272377358,3,140.09009,ethiopia,draw_178
Male,1.0400078615423223,3,140.09009,ethiopia,draw_178
Female,1.0337018168817298,2,140.2002,ethiopia,draw_178
Male,1.044602390421832,2,140.2002,ethiopia,draw_178
Female,1.0336158771111454,3,140.2002,ethiopia,draw_178
Male,1.0403518866906218,3,140.2002,ethiopia,draw_178
Female,1.0339895698688757,2,140.31031,ethiopia,draw_178
Male,1.0449692266425923,2,140.31031,ethiopia,draw_178
Female,1.0338983877738863,3,140.31031,ethiopia,draw_178
Male,1.0406969880950063,3,140.31031,ethiopia,draw_178
Female,1.0342774316870162,2,140.42042,ethiopia,draw_178
Male,1.0453345584037366,2,140.42042,ethiopia,draw_178
Female,1.034181412117721,3,140.42042,ethiopia,draw_178
Male,1.0410421137153167,3,140.42042,ethiopia,draw_178
Female,1.0345649423765837,2,140.53053,ethiopia,draw_178
Male,1.0456993561211545,2,140.53053,ethiopia,draw_178
Female,1.0344646071026244,3,140.53053,ethiopia,draw_178
Male,1.0413878033784065,3,140.53053,ethiopia,draw_178
Female,1.034852092366754,2,140.64064,ethiopia,draw_178
Male,1.0460632752027899,2,140.64064,ethiopia,draw_178
Female,1.0347479626511922,3,140.64064,ethiopia,draw_178
Male,1.04173387633136,3,140.64064,ethiopia,draw_178
Female,1.035139024944712,2,140.75075,ethiopia,draw_178
Male,1.046426333443007,2,140.75075,ethiopia,draw_178
Female,1.035031587975159,3,140.75075,ethiopia,draw_178
Male,1.0420803204601907,3,140.75075,ethiopia,draw_178
Female,1.0354259491828792,2,140.86086,ethiopia,draw_178
Male,1.0467884504158922,2,140.86086,ethiopia,draw_178
Female,1.0353156437809743,3,140.86086,ethiopia,draw_178
Male,1.0424271280959958,3,140.86086,ethiopia,draw_178
Female,1.035713289410877,2,140.97097,ethiopia,draw_178
Male,1.0471498401872368,2,140.97097,ethiopia,draw_178
Female,1.0356005231666117,3,140.97097,ethiopia,draw_178
Male,1.0427745575709921,3,140.97097,ethiopia,draw_178
Female,1.0359998389005927,2,141.08108,ethiopia,draw_178
Male,1.0475111063013984,2,141.08108,ethiopia,draw_178
Female,1.0358852340660365,3,141.08108,ethiopia,draw_178
Male,1.0431227884047232,3,141.08108,ethiopia,draw_178
Female,1.0362869433713142,2,141.19119,ethiopia,draw_178
Male,1.0478709982724468,2,141.19119,ethiopia,draw_178
Female,1.0361707789587675,3,141.19119,ethiopia,draw_178
Male,1.0434711087667574,3,141.19119,ethiopia,draw_178
Female,1.0365733724784227,2,141.3013,ethiopia,draw_178
Male,1.0482301283440465,2,141.3013,ethiopia,draw_178
Female,1.0364562615197588,3,141.3013,ethiopia,draw_178
Male,1.0438198420779459,3,141.3013,ethiopia,draw_178
Female,1.0368598316546742,2,141.41141,ethiopia,draw_178
Male,1.0485883610110125,2,141.41141,ethiopia,draw_178
Female,1.0367421803214556,3,141.41141,ethiopia,draw_178
Male,1.0441689192155623,3,141.41141,ethiopia,draw_178
Female,1.037145588491385,2,141.52152,ethiopia,draw_178
Male,1.0489457742254864,2,141.52152,ethiopia,draw_178
Female,1.0370280071787035,3,141.52152,ethiopia,draw_178
Male,1.0445183890013188,3,141.52152,ethiopia,draw_178
Female,1.0374322810219978,2,141.63163,ethiopia,draw_178
Male,1.0493025675419205,2,141.63163,ethiopia,draw_178
Female,1.03731497619299,3,141.63163,ethiopia,draw_178
Male,1.0448684123055647,3,141.63163,ethiopia,draw_178
Female,1.0377183395327074,2,141.74174,ethiopia,draw_178
Male,1.0496586024084342,2,141.74174,ethiopia,draw_178
Female,1.0376019416629272,3,141.74174,ethiopia,draw_178
Male,1.0452189373877054,3,141.74174,ethiopia,draw_178
Female,1.038004119472089,2,141.85185,ethiopia,draw_178
Male,1.050013870799578,2,141.85185,ethiopia,draw_178
Female,1.0378891155195424,3,141.85185,ethiopia,draw_178
Male,1.045569887878853,3,141.85185,ethiopia,draw_178
Female,1.0382896811023057,2,141.96196,ethiopia,draw_178
Male,1.050367998199071,2,141.96196,ethiopia,draw_178
Female,1.0381765456524534,3,141.96196,ethiopia,draw_178
Male,1.0459210739882927,3,141.96196,ethiopia,draw_178
Female,1.0385753479452287,2,142.07207,ethiopia,draw_178
Male,1.0507212315414756,2,142.07207,ethiopia,draw_178
Female,1.0384644753527765,3,142.07207,ethiopia,draw_178
Male,1.0462726256486243,3,142.07207,ethiopia,draw_178
