sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0865657804555116,2,99.01902,ethiopia,draw_118
Female,1.0815005293041906,3,99.01902,ethiopia,draw_118
Male,1.0873865621155248,3,99.01902,ethiopia,draw_118
Female,1.0754204843205064,2,99.12913,ethiopia,draw_118
Male,1.0859066983482135,2,99.12913,ethiopia,draw_118
Female,1.0809730453723754,3,99.12913,ethiopia,draw_118
Male,1.0867989974073324,3,99.12913,ethiopia,draw_118
Female,1.0748772356339487,2,99.23924,ethiopia,draw_118
Male,1.0852549613639,2,99.23924,ethiopia,draw_118
Female,1.0804517368553295,3,99.23924,ethiopia,draw_118
Male,1.08621810512753,3,99.23924,ethiopia,draw_118
Female,1.0743396420366047,2,99.34935,ethiopia,draw_118
Male,1.0846094942300193,2,99.34935,ethiopia,draw_118
Female,1.0799362406178177,3,99.34935,ethiopia,draw_118
Male,1.0856432838604255,3,99.34935,ethiopia,draw_118
Female,1.073808102885724,2,99.45946,ethiopia,draw_118
Male,1.08397096566644,2,99.45946,ethiopia,draw_118
Female,1.079426803393215,3,99.45946,ethiopia,draw_118
Male,1.0850749198108,3,99.45946,ethiopia,draw_118
Female,1.0732822459369156,2,99.56957,ethiopia,draw_118
Male,1.0833407054379178,2,99.56957,ethiopia,draw_118
Female,1.0789235602976681,3,99.56957,ethiopia,draw_118
Male,1.0845140731562248,3,99.56957,ethiopia,draw_118
Female,1.072763191311153,2,99.67968,ethiopia,draw_118
Male,1.0827172655944137,2,99.67968,ethiopia,draw_118
Female,1.0784270146770545,3,99.67968,ethiopia,draw_118
Male,1.0839598353051612,3,99.67968,ethiopia,draw_118
Female,1.0722493468378158,2,99.78979,ethiopia,draw_118
Male,1.0821005102389556,2,99.78979,ethiopia,draw_118
Female,1.0779359838390594,3,99.78979,ethiopia,draw_118
Male,1.0834118316955066,3,99.78979,ethiopia,draw_118
Female,1.0717418845666975,2,99.8999,ethiopia,draw_118
Male,1.0814912722711658,2,99.8999,ethiopia,draw_118
Female,1.0774511716225375,3,99.8999,ethiopia,draw_118
Male,1.0828705888779524,3,99.8999,ethiopia,draw_118
Female,1.071239791969482,2,100.01001,ethiopia,draw_118
Male,1.0808878383570686,2,100.01001,ethiopia,draw_118
Female,1.0769719808196452,3,100.01001,ethiopia,draw_118
Male,1.0823351119473505,3,100.01001,ethiopia,draw_118
Female,1.0707428873926426,2,100.12012,ethiopia,draw_118
Male,1.0802913080118413,2,100.12012,ethiopia,draw_118
Female,1.0764982781499293,3,100.12012,ethiopia,draw_118
Male,1.081806006614287,3,100.12012,ethiopia,draw_118
Female,1.070251562680162,2,100.23023,ethiopia,draw_118
Male,1.0797020506405208,2,100.23023,ethiopia,draw_118
Female,1.0760302412341523,3,100.23023,ethiopia,draw_118
Male,1.081283440897533,3,100.23023,ethiopia,draw_118
Female,1.069766095504373,2,100.34034,ethiopia,draw_118
Male,1.0791185724601506,2,100.34034,ethiopia,draw_118
Female,1.0755680084561734,3,100.34034,ethiopia,draw_118
Male,1.0807665169563487,3,100.34034,ethiopia,draw_118
Female,1.0692840705105493,2,100.45045,ethiopia,draw_118
Male,1.0785401151415799,2,100.45045,ethiopia,draw_118
Female,1.0751096728108456,3,100.45045,ethiopia,draw_118
Male,1.0802543375522966,3,100.45045,ethiopia,draw_118
Female,1.0688063983575455,2,100.56056,ethiopia,draw_118
Male,1.077967351803291,2,100.56056,ethiopia,draw_118
Female,1.0746556638987854,3,100.56056,ethiopia,draw_118
Male,1.0797471874910811,3,100.56056,ethiopia,draw_118
Female,1.0683331381767351,2,100.67067,ethiopia,draw_118
Male,1.0773989447146277,2,100.67067,ethiopia,draw_118
Female,1.0742059366864454,3,100.67067,ethiopia,draw_118
Male,1.0792442207501318,3,100.67067,ethiopia,draw_118
Female,1.067863389557377,2,100.78078,ethiopia,draw_118
Male,1.0768351071355728,2,100.78078,ethiopia,draw_118
Female,1.0737599210202158,3,100.78078,ethiopia,draw_118
Male,1.0787454744195097,3,100.78078,ethiopia,draw_118
Female,1.067397226175024,2,100.89089,ethiopia,draw_118
Male,1.0762760240335933,2,100.89089,ethiopia,draw_118
Female,1.0733176114904628,3,100.89089,ethiopia,draw_118
Male,1.0782510577825495,3,100.89089,ethiopia,draw_118
Female,1.0669353681534275,2,101.001,ethiopia,draw_118
Male,1.0757216900928075,2,101.001,ethiopia,draw_118
Female,1.072879643487312,3,101.001,ethiopia,draw_118
Male,1.0777611565925824,3,101.001,ethiopia,draw_118
Female,1.0664777767848173,2,101.11111,ethiopia,draw_118
Male,1.0751723190287514,2,101.11111,ethiopia,draw_118
Female,1.0724458538681343,3,101.11111,ethiopia,draw_118
Male,1.0772757241937345,3,101.11111,ethiopia,draw_118
Female,1.0660234347169006,2,101.22122,ethiopia,draw_118
Male,1.0746272072471112,2,101.22122,ethiopia,draw_118
Female,1.0720154839450127,3,101.22122,ethiopia,draw_118
Male,1.0767942019289876,3,101.22122,ethiopia,draw_118
Female,1.0655725702023506,2,101.33133,ethiopia,draw_118
Male,1.0740858569242662,2,101.33133,ethiopia,draw_118
Female,1.071588588690552,3,101.33133,ethiopia,draw_118
Male,1.0763163064923775,3,101.33133,ethiopia,draw_118
Female,1.0651248294397595,2,101.44144,ethiopia,draw_118
Male,1.073548916938742,2,101.44144,ethiopia,draw_118
Female,1.0711649005531443,3,101.44144,ethiopia,draw_118
Male,1.0758423046814334,3,101.44144,ethiopia,draw_118
Female,1.0646806673260634,2,101.55155,ethiopia,draw_118
Male,1.0730160800592292,2,101.55155,ethiopia,draw_118
Female,1.0707445958013309,3,101.55155,ethiopia,draw_118
Male,1.0753719511192603,3,101.55155,ethiopia,draw_118
Female,1.0642394116952214,2,101.66166,ethiopia,draw_118
Male,1.0724865831467216,2,101.66166,ethiopia,draw_118
Female,1.0703273404505227,3,101.66166,ethiopia,draw_118
Male,1.0749048376288992,3,101.66166,ethiopia,draw_118
Female,1.0638013413791876,2,101.77177,ethiopia,draw_118
Male,1.0719613178374132,2,101.77177,ethiopia,draw_118
Female,1.0699134970249293,3,101.77177,ethiopia,draw_118
Male,1.074441688678255,3,101.77177,ethiopia,draw_118
Female,1.0633668296698255,2,101.88188,ethiopia,draw_118
Male,1.0714404631935663,2,101.88188,ethiopia,draw_118
Female,1.069503032047911,3,101.88188,ethiopia,draw_118
Male,1.0739823503170773,3,101.88188,ethiopia,draw_118
Female,1.062935570411407,2,101.99199,ethiopia,draw_118
Male,1.0709228843880134,2,101.99199,ethiopia,draw_118
Female,1.0690957494212978,3,101.99199,ethiopia,draw_118
Male,1.0735261512431327,3,101.99199,ethiopia,draw_118
Female,1.0625068778909486,2,102.1021,ethiopia,draw_118
Male,1.070408677471776,2,102.1021,ethiopia,draw_118
Female,1.068691173795476,3,102.1021,ethiopia,draw_118
Male,1.073073054532031,3,102.1021,ethiopia,draw_118
Female,1.0620807124026437,2,102.21221,ethiopia,draw_118
Male,1.0698980028356866,2,102.21221,ethiopia,draw_118
Female,1.0682891067617146,3,102.21221,ethiopia,draw_118
Male,1.0726229619445222,3,102.21221,ethiopia,draw_118
Female,1.0616562508225607,2,102.32232,ethiopia,draw_118
Male,1.0693901324199975,2,102.32232,ethiopia,draw_118
Female,1.0678888314474184,3,102.32232,ethiopia,draw_118
Male,1.07217520211598,3,102.32232,ethiopia,draw_118
Female,1.061234253169443,2,102.43243,ethiopia,draw_118
Male,1.0688845614523186,2,102.43243,ethiopia,draw_118
Female,1.067490877041552,3,102.43243,ethiopia,draw_118
Male,1.071729580861708,3,102.43243,ethiopia,draw_118
Female,1.0608147319402503,2,102.54254,ethiopia,draw_118
Male,1.0683813898150474,2,102.54254,ethiopia,draw_118
Female,1.0670952048336368,3,102.54254,ethiopia,draw_118
Male,1.0712860865664606,3,102.54254,ethiopia,draw_118
Female,1.0603968771683379,2,102.65265,ethiopia,draw_118
Male,1.0678806239468193,2,102.65265,ethiopia,draw_118
Female,1.0667012576285984,3,102.65265,ethiopia,draw_118
Male,1.0708446816901327,3,102.65265,ethiopia,draw_118
Female,1.0599811842707423,2,102.76276,ethiopia,draw_118
Male,1.067383184732922,2,102.76276,ethiopia,draw_118
Female,1.0663093192521558,3,102.76276,ethiopia,draw_118
Male,1.0704058725004284,3,102.76276,ethiopia,draw_118
Female,1.0595668818074342,2,102.87287,ethiopia,draw_118
Male,1.0668871960420623,2,102.87287,ethiopia,draw_118
Female,1.0659189364216735,3,102.87287,ethiopia,draw_118
Male,1.0699686379943387,3,102.87287,ethiopia,draw_118
Female,1.0591546950102109,2,102.98298,ethiopia,draw_118
Male,1.0663940423916713,2,102.98298,ethiopia,draw_118
Female,1.065530549221244,3,102.98298,ethiopia,draw_118
Male,1.0695337632155058,3,102.98298,ethiopia,draw_118
Female,1.0587450876604179,2,103.09309,ethiopia,draw_118
Male,1.065902804588007,2,103.09309,ethiopia,draw_118
Female,1.065144446672966,3,103.09309,ethiopia,draw_118
Male,1.0691007503335934,3,103.09309,ethiopia,draw_118
Female,1.058337514855201,2,103.2032,ethiopia,draw_118
Male,1.0654146173275518,2,103.2032,ethiopia,draw_118
Female,1.0647603936578236,3,103.2032,ethiopia,draw_118
Male,1.0686703167681482,3,103.2032,ethiopia,draw_118
Female,1.0579321761547982,2,103.31331,ethiopia,draw_118
Male,1.064928832270335,2,103.31331,ethiopia,draw_118
Female,1.0643783790558814,3,103.31331,ethiopia,draw_118
Male,1.0682419635292568,3,103.31331,ethiopia,draw_118
Female,1.0575279967628382,2,103.42342,ethiopia,draw_118
Male,1.0644449833430902,2,103.42342,ethiopia,draw_118
Female,1.06399767754609,3,103.42342,ethiopia,draw_118
Male,1.0678153350493764,3,103.42342,ethiopia,draw_118
Female,1.0571261816128257,2,103.53353,ethiopia,draw_118
Male,1.063963327051783,2,103.53353,ethiopia,draw_118
Female,1.0636189091864574,3,103.53353,ethiopia,draw_118
Male,1.0673904650667916,3,103.53353,ethiopia,draw_118
Female,1.056724721271526,2,103.64364,ethiopia,draw_118
Male,1.0634830034291334,2,103.64364,ethiopia,draw_118
Female,1.0632408389429069,3,103.64364,ethiopia,draw_118
Male,1.0669668116373217,3,103.64364,ethiopia,draw_118
Female,1.056325451485584,2,103.75375,ethiopia,draw_118
Male,1.063004308594663,2,103.75375,ethiopia,draw_118
Female,1.0628645470766005,3,103.75375,ethiopia,draw_118
Male,1.0665445120369426,3,103.75375,ethiopia,draw_118
Female,1.0559272620207747,2,103.86386,ethiopia,draw_118
Male,1.062528389777375,2,103.86386,ethiopia,draw_118
Female,1.0624894421080486,3,103.86386,ethiopia,draw_118
Male,1.0661243062345946,3,103.86386,ethiopia,draw_118
Female,1.0555309919264007,2,103.97397,ethiopia,draw_118
Male,1.0620538620290834,2,103.97397,ethiopia,draw_118
Female,1.062115972147702,3,103.97397,ethiopia,draw_118
Male,1.0657053605832973,3,103.97397,ethiopia,draw_118
Female,1.0551355883551345,2,104.08408,ethiopia,draw_118
Male,1.0615812453681215,2,104.08408,ethiopia,draw_118
Female,1.0617434967772683,3,104.08408,ethiopia,draw_118
Male,1.0652879575493748,3,104.08408,ethiopia,draw_118
Female,1.054741931526666,2,104.19419,ethiopia,draw_118
Male,1.0611098806878874,2,104.19419,ethiopia,draw_118
Female,1.0613725388743882,3,104.19419,ethiopia,draw_118
Male,1.064871715007476,3,104.19419,ethiopia,draw_118
Female,1.0543499867144626,2,104.3043,ethiopia,draw_118
Male,1.0606406971890063,2,104.3043,ethiopia,draw_118
Female,1.06100306571249,3,104.3043,ethiopia,draw_118
Male,1.0644571511275596,3,104.3043,ethiopia,draw_118
Female,1.0539585839905836,2,104.41441,ethiopia,draw_118
Male,1.0601729166980467,2,104.41441,ethiopia,draw_118
Female,1.0606344118086395,3,104.41441,ethiopia,draw_118
Male,1.0640438505762402,3,104.41441,ethiopia,draw_118
Female,1.0535689731640314,2,104.52452,ethiopia,draw_118
Male,1.0597069767294296,2,104.52452,ethiopia,draw_118
Female,1.0602673215609641,3,104.52452,ethiopia,draw_118
Male,1.0636321261542967,3,104.52452,ethiopia,draw_118
Female,1.0531813029068442,2,104.63463,ethiopia,draw_118
Male,1.0592430175241063,2,104.63463,ethiopia,draw_118
Female,1.0599019339327975,3,104.63463,ethiopia,draw_118
Male,1.0632220840350073,3,104.63463,ethiopia,draw_118
Female,1.05279458479654,2,104.74474,ethiopia,draw_118
Male,1.0587802065006617,2,104.74474,ethiopia,draw_118
Female,1.0595375770499127,3,104.74474,ethiopia,draw_118
Male,1.0628131750742815,3,104.74474,ethiopia,draw_118
Female,1.0524098377962383,2,104.85485,ethiopia,draw_118
Male,1.0583201557399402,2,104.85485,ethiopia,draw_118
Female,1.0591748479401422,3,104.85485,ethiopia,draw_118
Male,1.0624062786443549,3,104.85485,ethiopia,draw_118
Female,1.0520256295014658,2,104.96496,ethiopia,draw_118
Male,1.0578607261194535,2,104.96496,ethiopia,draw_118
Female,1.0588128453825303,3,104.96496,ethiopia,draw_118
Male,1.0620000559323968,3,104.96496,ethiopia,draw_118
Female,1.0516430058678798,2,105.07508,ethiopia,draw_118
Male,1.057403169487864,2,105.07508,ethiopia,draw_118
Female,1.0584520739465746,3,105.07508,ethiopia,draw_118
Male,1.0615951888491497,3,105.07508,ethiopia,draw_118
Female,1.051261221621917,2,105.18519,ethiopia,draw_118
Male,1.0569466347407266,2,105.18519,ethiopia,draw_118
Female,1.0580920253469088,3,105.18519,ethiopia,draw_118
Male,1.0611911222126458,3,105.18519,ethiopia,draw_118
Female,1.0508798862175854,2,105.2953,ethiopia,draw_118
Male,1.0564915780952484,2,105.2953,ethiopia,draw_118
Female,1.0577324620189545,3,105.2953,ethiopia,draw_118
Male,1.060788061235575,3,105.2953,ethiopia,draw_118
Female,1.050500252689215,2,105.40541,ethiopia,draw_118
Male,1.056036747787833,2,105.40541,ethiopia,draw_118
Female,1.057374077174202,3,105.40541,ethiopia,draw_118
Male,1.0603852860049894,3,105.40541,ethiopia,draw_118
Female,1.050120420759517,2,105.51552,ethiopia,draw_118
Male,1.055584138240954,2,105.51552,ethiopia,draw_118
Female,1.0570157616758595,3,105.51552,ethiopia,draw_118
Male,1.0599839464167298,3,105.51552,ethiopia,draw_118
Female,1.0497417970508895,2,105.62563,ethiopia,draw_118
Male,1.0551319133958994,2,105.62563,ethiopia,draw_118
Female,1.0566583137146928,3,105.62563,ethiopia,draw_118
Male,1.0595828953906503,3,105.62563,ethiopia,draw_118
Female,1.0493642562956473,2,105.73574,ethiopia,draw_118
Male,1.054679877436693,2,105.73574,ethiopia,draw_118
Female,1.0563015750855247,3,105.73574,ethiopia,draw_118
Male,1.0591819616933693,3,105.73574,ethiopia,draw_118
Female,1.048986373149583,2,105.84585,ethiopia,draw_118
Male,1.0542287951981053,2,105.84585,ethiopia,draw_118
Female,1.0559446672341166,3,105.84585,ethiopia,draw_118
Male,1.0587815635489226,3,105.84585,ethiopia,draw_118
Female,1.0486095970107143,2,105.95596,ethiopia,draw_118
Male,1.0537788682715006,2,105.95596,ethiopia,draw_118
Female,1.0555884276578085,3,105.95596,ethiopia,draw_118
Male,1.058381818771478,3,105.95596,ethiopia,draw_118
Female,1.0482327874675919,2,106.06607,ethiopia,draw_118
Male,1.053329380951096,2,106.06607,ethiopia,draw_118
Female,1.055232219214827,3,106.06607,ethiopia,draw_118
Male,1.057982321190653,3,106.06607,ethiopia,draw_118
Female,1.0478569811091798,2,106.17618,ethiopia,draw_118
Male,1.052880078767724,2,106.17618,ethiopia,draw_118
Female,1.0548766211788891,3,106.17618,ethiopia,draw_118
Male,1.0575829013554772,3,106.17618,ethiopia,draw_118
Female,1.0474810798962084,2,106.28629,ethiopia,draw_118
Male,1.052432110744483,2,106.28629,ethiopia,draw_118
Female,1.0545210029111998,3,106.28629,ethiopia,draw_118
Male,1.0571842319754619,3,106.28629,ethiopia,draw_118
Female,1.0471059655991717,2,106.3964,ethiopia,draw_118
Male,1.0519843482747853,2,106.3964,ethiopia,draw_118
Female,1.0541658546610528,3,106.3964,ethiopia,draw_118
Male,1.0567856531072668,3,106.3964,ethiopia,draw_118
Female,1.046732028027764,2,106.50651,ethiopia,draw_118
Male,1.051536897206999,2,106.50651,ethiopia,draw_118
Female,1.053811435257078,3,106.50651,ethiopia,draw_118
Male,1.0563872222234285,3,106.50651,ethiopia,draw_118
Female,1.0463577756203453,2,106.61662,ethiopia,draw_118
Male,1.0510907480512466,2,106.61662,ethiopia,draw_118
Female,1.053456863224269,3,106.61662,ethiopia,draw_118
Male,1.0559894976879531,3,106.61662,ethiopia,draw_118
Female,1.0459838287120364,2,106.72673,ethiopia,draw_118
Male,1.050644526022414,2,106.72673,ethiopia,draw_118
Female,1.0531025129148803,3,106.72673,ethiopia,draw_118
Male,1.0555917121103375,3,106.72673,ethiopia,draw_118
Female,1.0456104790827951,2,106.83684,ethiopia,draw_118
Male,1.0501994489962616,2,106.83684,ethiopia,draw_118
Female,1.0527485527083416,3,106.83684,ethiopia,draw_118
Male,1.0551945960487086,3,106.83684,ethiopia,draw_118
Female,1.0452379587833658,2,106.94695,ethiopia,draw_118
Male,1.0497547109801018,2,106.94695,ethiopia,draw_118
Female,1.05239510654295,3,106.94695,ethiopia,draw_118
Male,1.054797642130731,3,106.94695,ethiopia,draw_118
Female,1.0448663028405034,2,107.05706,ethiopia,draw_118
Male,1.0493105910929907,2,107.05706,ethiopia,draw_118
Female,1.0520421955809935,3,107.05706,ethiopia,draw_118
Male,1.054401048032946,3,107.05706,ethiopia,draw_118
Female,1.0444943984658557,2,107.16717,ethiopia,draw_118
Male,1.0488667617745666,2,107.16717,ethiopia,draw_118
Female,1.051689188486276,3,107.16717,ethiopia,draw_118
Male,1.054004591745577,3,107.16717,ethiopia,draw_118
Female,1.0441230231524936,2,107.27728,ethiopia,draw_118
Male,1.0484241925647524,2,107.27728,ethiopia,draw_118
Female,1.0513365098859715,3,107.27728,ethiopia,draw_118
Male,1.0536088804689578,3,107.27728,ethiopia,draw_118
Female,1.0437524943382797,2,107.38739,ethiopia,draw_118
Male,1.047982016300674,2,107.38739,ethiopia,draw_118
Female,1.0509843681907507,3,107.38739,ethiopia,draw_118
Male,1.0532133564828001,3,107.38739,ethiopia,draw_118
Female,1.0433825993804444,2,107.4975,ethiopia,draw_118
Male,1.0475407725825536,2,107.4975,ethiopia,draw_118
Female,1.0506326601640865,3,107.4975,ethiopia,draw_118
Male,1.0528183336148194,3,107.4975,ethiopia,draw_118
Female,1.0430126652956802,2,107.60761,ethiopia,draw_118
Male,1.0470992899518137,2,107.60761,ethiopia,draw_118
Female,1.0502809556092354,3,107.60761,ethiopia,draw_118
Male,1.0524231461131848,3,107.60761,ethiopia,draw_118
Female,1.0426437211996908,2,107.71772,ethiopia,draw_118
Male,1.04665949606023,2,107.71772,ethiopia,draw_118
Female,1.0499298715730088,3,107.71772,ethiopia,draw_118
Male,1.052028938945437,3,107.71772,ethiopia,draw_118
Female,1.0422750382036985,2,107.82783,ethiopia,draw_118
Male,1.0462195766521578,2,107.82783,ethiopia,draw_118
Female,1.0495789622950136,3,107.82783,ethiopia,draw_118
Male,1.0516346466723672,3,107.82783,ethiopia,draw_118
Female,1.0419064866527397,2,107.93794,ethiopia,draw_118
Male,1.045780783018568,2,107.93794,ethiopia,draw_118
Female,1.0492281555409733,3,107.93794,ethiopia,draw_118
Male,1.0512409686789066,3,107.93794,ethiopia,draw_118
Female,1.0415387106841967,2,108.04805,ethiopia,draw_118
Male,1.0453427750348165,2,108.04805,ethiopia,draw_118
Female,1.0488778409890935,3,108.04805,ethiopia,draw_118
Male,1.0508477093651476,3,108.04805,ethiopia,draw_118
Female,1.0411716879505268,2,108.15816,ethiopia,draw_118
Male,1.044905116249995,2,108.15816,ethiopia,draw_118
Female,1.0485279714711238,3,108.15816,ethiopia,draw_118
Male,1.0504546552374014,3,108.15816,ethiopia,draw_118
Female,1.0408046924989058,2,108.26827,ethiopia,draw_118
Male,1.044467952748686,2,108.26827,ethiopia,draw_118
Female,1.048178137804619,3,108.26827,ethiopia,draw_118
Male,1.0500618847864303,3,108.26827,ethiopia,draw_118
Female,1.0404382127294867,2,108.37838,ethiopia,draw_118
Male,1.0440315229883932,2,108.37838,ethiopia,draw_118
Female,1.0478286601401274,3,108.37838,ethiopia,draw_118
Male,1.049669516342276,3,108.37838,ethiopia,draw_118
Female,1.0400726097897885,2,108.48849,ethiopia,draw_118
Male,1.0435956643634108,2,108.48849,ethiopia,draw_118
Female,1.047479713133902,3,108.48849,ethiopia,draw_118
Male,1.0492774622992946,3,108.48849,ethiopia,draw_118
Female,1.0397071565504854,2,108.5986,ethiopia,draw_118
Male,1.0431604961354028,2,108.5986,ethiopia,draw_118
Female,1.0471308698526185,3,108.5986,ethiopia,draw_118
Male,1.048885789131538,3,108.5986,ethiopia,draw_118
Female,1.0393424088628072,2,108.70871,ethiopia,draw_118
Male,1.0427256078961946,2,108.70871,ethiopia,draw_118
Female,1.0467824760566748,3,108.70871,ethiopia,draw_118
Male,1.0484942965572448,3,108.70871,ethiopia,draw_118
Female,1.0389781614011775,2,108.81882,ethiopia,draw_118
Male,1.0422915960752404,2,108.81882,ethiopia,draw_118
Female,1.0464343960472462,3,108.81882,ethiopia,draw_118
Male,1.048103324865461,3,108.81882,ethiopia,draw_118
Female,1.038614357764909,2,108.92893,ethiopia,draw_118
Male,1.041858615635873,2,108.92893,ethiopia,draw_118
Female,1.046086636125829,3,108.92893,ethiopia,draw_118
Male,1.047712959050699,3,108.92893,ethiopia,draw_118
Female,1.0382510231552078,2,109.03904,ethiopia,draw_118
Male,1.0414253095063886,2,109.03904,ethiopia,draw_118
