sex_of_child,value,age_group_id,exposure,location,draw
Male,1.010143397225357,3,119.82983,ethiopia,draw_22
Female,1.003686845551035,2,119.93994,ethiopia,draw_22
Male,1.0061237093307855,2,119.93994,ethiopia,draw_22
Female,1.0131970674947024,3,119.93994,ethiopia,draw_22
Male,1.009905736662477,3,119.93994,ethiopia,draw_22
Female,1.0034842006355358,2,120.05005,ethiopia,draw_22
Male,1.0058655206133669,2,120.05005,ethiopia,draw_22
Female,1.0129688491874749,3,120.05005,ethiopia,draw_22
Male,1.0096705964637638,3,120.05005,ethiopia,draw_22
Female,1.0024253488561823,2,120.16016,ethiopia,draw_22
Male,1.0046517497996215,2,120.16016,ethiopia,draw_22
Female,1.0117991565615065,3,120.16016,ethiopia,draw_22
Male,1.0085840234559114,3,120.16016,ethiopia,draw_22
Female,1.0013875877958525,2,120.27027,ethiopia,draw_22
Male,1.0034617715465788,2,120.27027,ethiopia,draw_22
Female,1.010650984056434,3,120.27027,ethiopia,draw_22
Male,1.007516700428973,3,120.27027,ethiopia,draw_22
Female,1.000371571121569,2,120.38038,ethiopia,draw_22
Male,1.0022959508066784,2,120.38038,ethiopia,draw_22
Female,1.0095249290385409,3,120.38038,ethiopia,draw_22
Male,1.0064688785992915,3,120.38038,ethiopia,draw_22
Female,0.9993788158346718,2,120.49049,ethiopia,draw_22
Male,1.0011556903189036,2,120.49049,ethiopia,draw_22
Female,1.0084224615654855,3,120.49049,ethiopia,draw_22
Male,1.005441936922214,3,120.49049,ethiopia,draw_22
Female,0.998410997981661,2,120.6006,ethiopia,draw_22
Male,1.0000441230730701,2,120.6006,ethiopia,draw_22
Female,1.0073455969739178,3,120.6006,ethiopia,draw_22
Male,1.0044378969085395,3,120.6006,ethiopia,draw_22
Female,0.9974683595947286,2,120.71071,ethiopia,draw_22
Male,0.9989614564835564,2,120.71071,ethiopia,draw_22
Female,1.006294520482102,3,120.71071,ethiopia,draw_22
Male,1.003456863119673,3,120.71071,ethiopia,draw_22
Female,0.9965546552309571,2,120.82082,ethiopia,draw_22
Male,0.9979117200241779,2,120.82082,ethiopia,draw_22
Female,1.0052728085867468,3,120.82082,ethiopia,draw_22
Male,1.0025010341088656,3,120.82082,ethiopia,draw_22
Female,0.9956715361650684,2,120.93093,ethiopia,draw_22
Male,0.9968981128477019,2,120.93093,ethiopia,draw_22
Female,1.004282321608862,3,120.93093,ethiopia,draw_22
Male,1.0015726866871477,3,120.93093,ethiopia,draw_22
Female,0.9948198103793282,2,121.04104,ethiopia,draw_22
Male,0.9959215166225245,2,121.04104,ethiopia,draw_22
Female,1.0033241842859308,3,121.04104,ethiopia,draw_22
Male,1.0006730359555602,3,121.04104,ethiopia,draw_22
Female,0.9939984307583861,2,121.15115,ethiopia,draw_22
Male,0.9949807874228619,2,121.15115,ethiopia,draw_22
Female,1.0023967274457721,3,121.15115,ethiopia,draw_22
Male,0.9998002934868283,3,121.15115,ethiopia,draw_22
Female,0.9932074253091986,2,121.26126,ethiopia,draw_22
Male,0.9940748472286816,2,121.26126,ethiopia,draw_22
Female,1.0015001052736474,3,121.26126,ethiopia,draw_22
Male,0.9989538350593771,3,121.26126,ethiopia,draw_22
Female,0.9924465159538068,2,121.37137,ethiopia,draw_22
Male,0.9932038040343091,2,121.37137,ethiopia,draw_22
Female,1.0006340203569342,3,121.37137,ethiopia,draw_22
Male,0.998133753463978,3,121.37137,ethiopia,draw_22
Female,0.9917157752519241,2,121.48148,ethiopia,draw_22
Male,0.9923684543101907,2,121.48148,ethiopia,draw_22
Female,0.9997986725781827,3,121.48148,ethiopia,draw_22
Male,0.9973405614181919,3,121.48148,ethiopia,draw_22
Female,0.9910171746454749,2,121.59159,ethiopia,draw_22
Male,0.9915710888766488,2,121.59159,ethiopia,draw_22
Female,0.9989959028571855,3,121.59159,ethiopia,draw_22
Male,0.9965755144886376,3,121.59159,ethiopia,draw_22
Female,0.9903500709953273,2,121.7017,ethiopia,draw_22
Male,0.9908097431818684,2,121.7017,ethiopia,draw_22
Female,0.9982257416348813,3,121.7017,ethiopia,draw_22
Male,0.9958386021319802,3,121.7017,ethiopia,draw_22
Female,0.9897123131234565,2,121.81181,ethiopia,draw_22
Male,0.9900834859436461,2,121.81181,ethiopia,draw_22
Female,0.9974857519097757,3,121.81181,ethiopia,draw_22
Male,0.9951285067220299,3,121.81181,ethiopia,draw_22
Female,0.9891030897486266,2,121.92192,ethiopia,draw_22
Male,0.9893912710307121,2,121.92192,ethiopia,draw_22
Female,0.9967751331361027,3,121.92192,ethiopia,draw_22
Male,0.9944443621274422,3,121.92192,ethiopia,draw_22
Female,0.9885224714896238,2,122.03203,ethiopia,draw_22
Male,0.988732078374633,2,122.03203,ethiopia,draw_22
Female,0.9960939735661629,3,122.03203,ethiopia,draw_22
Male,0.993785537737741,3,122.03203,ethiopia,draw_22
Female,0.9879701115908665,2,122.14214,ethiopia,draw_22
Male,0.9881067703099579,2,122.14214,ethiopia,draw_22
Female,0.9954420491670974,3,122.14214,ethiopia,draw_22
Male,0.9931525412572483,3,122.14214,ethiopia,draw_22
Female,0.9874473558650024,2,122.25225,ethiopia,draw_22
Male,0.9875174509710204,2,122.25225,ethiopia,draw_22
Female,0.9948205489628887,3,122.25225,ethiopia,draw_22
Male,0.9925465148203391,3,122.25225,ethiopia,draw_22
Female,0.9869546888020606,2,122.36236,ethiopia,draw_22
Male,0.9869638393727295,2,122.36236,ethiopia,draw_22
Female,0.9942302077166911,3,122.36236,ethiopia,draw_22
Male,0.9919677083998498,3,122.36236,ethiopia,draw_22
Female,0.9864918695709733,2,122.47247,ethiopia,draw_22
Male,0.9864457066798266,2,122.47247,ethiopia,draw_22
Female,0.993671124390696,3,122.47247,ethiopia,draw_22
Male,0.9914165352168427,3,122.47247,ethiopia,draw_22
Female,0.9860561245426819,2,122.58258,ethiopia,draw_22
Male,0.985960212512544,2,122.58258,ethiopia,draw_22
Female,0.9931402061657392,3,122.58258,ethiopia,draw_22
Male,0.9908903230592836,3,122.58258,ethiopia,draw_22
Female,0.9856481133258405,2,122.69269,ethiopia,draw_22
Male,0.9855082249164552,2,122.69269,ethiopia,draw_22
Female,0.9926380406689156,3,122.69269,ethiopia,draw_22
Male,0.9903895214525004,3,122.69269,ethiopia,draw_22
Female,0.9852680184714722,2,122.8028,ethiopia,draw_22
Male,0.9850884286454454,2,122.8028,ethiopia,draw_22
Female,0.9921647913412879,3,122.8028,ethiopia,draw_22
Male,0.9899134117052649,3,122.8028,ethiopia,draw_22
Female,0.9849148725684892,2,122.91291,ethiopia,draw_22
Male,0.9847018128877224,2,122.91291,ethiopia,draw_22
Female,0.9917196174898267,3,122.91291,ethiopia,draw_22
Male,0.9894625233559879,3,122.91291,ethiopia,draw_22
Female,0.9845923722600625,2,123.02302,ethiopia,draw_22
Male,0.9843510773788996,2,123.02302,ethiopia,draw_22
Female,0.991305891917112,3,123.02302,ethiopia,draw_22
Male,0.9890383200519037,3,123.02302,ethiopia,draw_22
Female,0.9842991424052357,2,123.13313,ethiopia,draw_22
Male,0.9840363414518977,2,123.13313,ethiopia,draw_22
Female,0.9909227671536548,3,123.13313,ethiopia,draw_22
Male,0.9886420454645292,3,123.13313,ethiopia,draw_22
Female,0.9840338716478843,2,123.24324,ethiopia,draw_22
Male,0.9837544565994426,2,123.24324,ethiopia,draw_22
Female,0.9905686861665199,3,123.24324,ethiopia,draw_22
Male,0.9882709458769569,3,123.24324,ethiopia,draw_22
Female,0.9837958910268586,2,123.35335,ethiopia,draw_22
Male,0.9835051508576788,2,123.35335,ethiopia,draw_22
Female,0.9902428365147721,3,123.35335,ethiopia,draw_22
Male,0.9879245605572674,3,123.35335,ethiopia,draw_22
Female,0.9835849962545679,2,123.46346,ethiopia,draw_22
Male,0.9832881178240386,2,123.46346,ethiopia,draw_22
Female,0.989944973621381,3,123.46346,ethiopia,draw_22
Male,0.9876026835306135,3,123.46346,ethiopia,draw_22
Female,0.9834010531263021,2,123.57357,ethiopia,draw_22
Male,0.9831034632616741,2,123.57357,ethiopia,draw_22
Female,0.9896750051629923,3,123.57357,ethiopia,draw_22
Male,0.9873053338257243,3,123.57357,ethiopia,draw_22
Female,0.983245552963898,2,123.68368,ethiopia,draw_22
Male,0.9829525696026626,2,123.68368,ethiopia,draw_22
Female,0.9894341823024967,3,123.68368,ethiopia,draw_22
Male,0.9870332446614355,3,123.68368,ethiopia,draw_22
Female,0.9831204955346118,2,123.79379,ethiopia,draw_22
Male,0.9828385587373247,2,123.79379,ethiopia,draw_22
Female,0.9892245713318046,3,123.79379,ethiopia,draw_22
Male,0.9867885815922353,3,123.79379,ethiopia,draw_22
Female,0.9830243152492099,2,123.9039,ethiopia,draw_22
Male,0.9827584386037274,2,123.9039,ethiopia,draw_22
Female,0.9890448689255839,3,123.9039,ethiopia,draw_22
Male,0.9865700482407113,3,123.9039,ethiopia,draw_22
Female,0.9829551232034421,2,124.01401,ethiopia,draw_22
Male,0.9827110780092551,2,124.01401,ethiopia,draw_22
Female,0.988892752796146,3,124.01401,ethiopia,draw_22
Male,0.986376058932114,3,124.01401,ethiopia,draw_22
Female,0.9829138420362821,2,124.12412,ethiopia,draw_22
Male,0.9826959351646176,2,124.12412,ethiopia,draw_22
Female,0.9887691319347106,3,124.12412,ethiopia,draw_22
Male,0.9862062441425751,3,124.12412,ethiopia,draw_22
Female,0.9828993965756297,2,124.23423,ethiopia,draw_22
Male,0.9827135951235908,2,124.23423,ethiopia,draw_22
Female,0.9886730556182012,3,124.23423,ethiopia,draw_22
Male,0.9860608630126699,3,124.23423,ethiopia,draw_22
Female,0.9829124423338234,2,124.34434,ethiopia,draw_22
Male,0.9827644362766885,2,124.34434,ethiopia,draw_22
Female,0.9886050275494395,3,124.34434,ethiopia,draw_22
Male,0.9859400826036105,3,124.34434,ethiopia,draw_22
Female,0.9829551735592045,2,124.45445,ethiopia,draw_22
Male,0.9828507991527994,2,124.45445,ethiopia,draw_22
Female,0.9885670240771208,3,124.45445,ethiopia,draw_22
Male,0.9858452048691083,3,124.45445,ethiopia,draw_22
Female,0.9830283090469407,2,124.56456,ethiopia,draw_22
Male,0.9829731892363718,2,124.56456,ethiopia,draw_22
Female,0.9885602594004481,3,124.56456,ethiopia,draw_22
Male,0.9857776147666734,3,124.56456,ethiopia,draw_22
Female,0.9831299321884007,2,124.67467,ethiopia,draw_22
Male,0.9831298704279587,2,124.67467,ethiopia,draw_22
Female,0.9885823672391427,3,124.67467,ethiopia,draw_22
Male,0.9857351199854261,3,124.67467,ethiopia,draw_22
Female,0.9832592856539218,2,124.78478,ethiopia,draw_22
Male,0.9833187815686113,2,124.78478,ethiopia,draw_22
Female,0.9886323877947176,3,124.78478,ethiopia,draw_22
Male,0.9857164253822275,3,124.78478,ethiopia,draw_22
Female,0.9834167622356612,2,124.89489,ethiopia,draw_22
Male,0.9835416082465627,2,124.89489,ethiopia,draw_22
Female,0.9887105119739535,3,124.89489,ethiopia,draw_22
Male,0.9857224160540078,3,124.89489,ethiopia,draw_22
Female,0.9836026091541216,2,125.00501,ethiopia,draw_22
Male,0.9837977243389116,2,125.00501,ethiopia,draw_22
Female,0.9888169360858368,3,125.00501,ethiopia,draw_22
Male,0.9857526970762226,3,125.00501,ethiopia,draw_22
Female,0.9838172174355634,2,125.11512,ethiopia,draw_22
Male,0.9840870862221213,2,125.11512,ethiopia,draw_22
Female,0.9889518336655627,3,125.11512,ethiopia,draw_22
Male,0.9858071525706222,3,125.11512,ethiopia,draw_22
Female,0.9839591401915974,2,125.22523,ethiopia,draw_22
Male,0.984291146201951,2,125.22523,ethiopia,draw_22
Female,0.9890245047766967,3,125.22523,ethiopia,draw_22
Male,0.9858207581712037,3,125.22523,ethiopia,draw_22
Female,0.9838737615865794,2,125.33534,ethiopia,draw_22
Male,0.9842285297968228,2,125.33534,ethiopia,draw_22
Female,0.9888963282831357,3,125.33534,ethiopia,draw_22
Male,0.9856934148977596,3,125.33534,ethiopia,draw_22
Female,0.9837994274751558,2,125.44545,ethiopia,draw_22
Male,0.9841791120477104,2,125.44545,ethiopia,draw_22
Female,0.9887809790946315,3,125.44545,ethiopia,draw_22
Male,0.985578701194057,3,125.44545,ethiopia,draw_22
Female,0.9837356339033967,2,125.55556,ethiopia,draw_22
Male,0.9841429941570825,2,125.55556,ethiopia,draw_22
Female,0.9886779941943459,3,125.55556,ethiopia,draw_22
Male,0.9854766118762055,3,125.55556,ethiopia,draw_22
Female,0.9836826650052372,2,125.66567,ethiopia,draw_22
Male,0.9841194841269704,2,125.66567,ethiopia,draw_22
Female,0.988587681852874,3,125.66567,ethiopia,draw_22
Male,0.9853868377697094,3,125.66567,ethiopia,draw_22
Female,0.9836404323658225,2,125.77578,ethiopia,draw_22
Male,0.9841096456915945,2,125.77578,ethiopia,draw_22
Female,0.9885101306027811,3,125.77578,ethiopia,draw_22
Male,0.9853102588185908,3,125.77578,ethiopia,draw_22
Female,0.9836103863576424,2,125.88589,ethiopia,draw_22
Male,0.98411437231479,2,125.88589,ethiopia,draw_22
Female,0.9884469617598546,3,125.88589,ethiopia,draw_22
Male,0.9852479387491195,3,125.88589,ethiopia,draw_22
Female,0.9835963369945488,2,125.996,ethiopia,draw_22
Male,0.9841382259860392,2,125.996,ethiopia,draw_22
Female,0.9884030757684109,3,125.996,ethiopia,draw_22
Male,0.9852050579436856,3,125.996,ethiopia,draw_22
Female,0.9835971312877947,2,126.10611,ethiopia,draw_22
Male,0.984179537763057,2,126.10611,ethiopia,draw_22
Female,0.9883769586100299,3,126.10611,ethiopia,draw_22
Male,0.9851798325080551,3,126.10611,ethiopia,draw_22
Female,0.9836124276401816,2,126.21622,ethiopia,draw_22
Male,0.9842382064709535,2,126.21622,ethiopia,draw_22
Female,0.9883682160456774,3,126.21622,ethiopia,draw_22
Male,0.9851720715887736,3,126.21622,ethiopia,draw_22
Female,0.9836418793854957,2,126.32633,ethiopia,draw_22
Male,0.9843142783310308,2,126.32633,ethiopia,draw_22
Female,0.9883765750384701,3,126.32633,ethiopia,draw_22
Male,0.9851818196830433,3,126.32633,ethiopia,draw_22
Female,0.9836850293592385,2,126.43644,ethiopia,draw_22
Male,0.9844065495026337,2,126.43644,ethiopia,draw_22
Female,0.9884014233600805,3,126.43644,ethiopia,draw_22
Male,0.9852080303331688,3,126.43644,ethiopia,draw_22
Female,0.9837402339888799,2,126.54655,ethiopia,draw_22
Male,0.9845128285358469,2,126.54655,ethiopia,draw_22
Female,0.988440789619157,3,126.54655,ethiopia,draw_22
Male,0.9852486032919664,3,126.54655,ethiopia,draw_22
Female,0.9838075022460311,2,126.65666,ethiopia,draw_22
Male,0.9846339967145699,2,126.65666,ethiopia,draw_22
Female,0.9884944982358358,3,126.65666,ethiopia,draw_22
Male,0.9853037178482285,3,126.65666,ethiopia,draw_22
Female,0.9838865570497818,2,126.76677,ethiopia,draw_22
Male,0.984768790894644,2,126.76677,ethiopia,draw_22
Female,0.9885622857254479,3,126.76677,ethiopia,draw_22
Male,0.9853726527279467,3,126.76677,ethiopia,draw_22
Female,0.9839755558311281,2,126.87688,ethiopia,draw_22
Male,0.9849158652436836,2,126.87688,ethiopia,draw_22
Female,0.9886420451882637,3,126.87688,ethiopia,draw_22
Male,0.9854538561431783,3,126.87688,ethiopia,draw_22
Female,0.984074273711615,2,126.98699,ethiopia,draw_22
Male,0.9850748038964373,2,126.98699,ethiopia,draw_22
Female,0.9887335775966815,3,126.98699,ethiopia,draw_22
Male,0.9855470954074437,3,126.98699,ethiopia,draw_22
Female,0.9841832823388487,2,127.0971,ethiopia,draw_22
Male,0.9852461146470654,2,127.0971,ethiopia,draw_22
Female,0.9888373817443469,3,127.0971,ethiopia,draw_22
Male,0.9856526478961416,3,127.0971,ethiopia,draw_22
Female,0.9843026584179029,2,127.20721,ethiopia,draw_22
Male,0.9854288282013705,2,127.20721,ethiopia,draw_22
Female,0.9889535305397202,3,127.20721,ethiopia,draw_22
Male,0.9857699773285642,3,127.20721,ethiopia,draw_22
Female,0.9844318752546147,2,127.31732,ethiopia,draw_22
Male,0.985622910193061,2,127.31732,ethiopia,draw_22
Female,0.989081530663912,3,127.31732,ethiopia,draw_22
Male,0.9858990870434808,3,127.31732,ethiopia,draw_22
Female,0.9845719121917208,2,127.42743,ethiopia,draw_22
Male,0.985830821859684,2,127.42743,ethiopia,draw_22
Female,0.9892227739289392,3,127.42743,ethiopia,draw_22
Male,0.9860422163987581,3,127.42743,ethiopia,draw_22
Female,0.9847207996206824,2,127.53754,ethiopia,draw_22
Male,0.9860485289444991,2,127.53754,ethiopia,draw_22
Female,0.9893748445453341,3,127.53754,ethiopia,draw_22
Male,0.9861959127718607,3,127.53754,ethiopia,draw_22
Female,0.9848788966423945,2,127.64765,ethiopia,draw_22
Male,0.9862772384039838,2,127.64765,ethiopia,draw_22
Female,0.989538160723081,3,127.64765,ethiopia,draw_22
Male,0.9863610509644402,3,127.64765,ethiopia,draw_22
Female,0.9850470169705627,2,127.75776,ethiopia,draw_22
Male,0.9865172527317793,2,127.75776,ethiopia,draw_22
Female,0.9897135836377869,3,127.75776,ethiopia,draw_22
Male,0.9865380229234337,3,127.75776,ethiopia,draw_22
Female,0.9852244002616503,2,127.86787,ethiopia,draw_22
Male,0.9867689370929978,2,127.86787,ethiopia,draw_22
Female,0.9899004885971452,3,127.86787,ethiopia,draw_22
Male,0.9867271571180329,3,127.86787,ethiopia,draw_22
Female,0.9854122974487058,2,127.97798,ethiopia,draw_22
Male,0.9870316270411645,2,127.97798,ethiopia,draw_22
Female,0.9900999179889531,3,127.97798,ethiopia,draw_22
Male,0.9869280050697687,3,127.97798,ethiopia,draw_22
Female,0.9856100551027145,2,128.08809,ethiopia,draw_22
Male,0.9873061064839702,2,128.08809,ethiopia,draw_22
Female,0.990311385134927,3,128.08809,ethiopia,draw_22
Male,0.9871411757772557,3,128.08809,ethiopia,draw_22
Female,0.9858175476590478,2,128.1982,ethiopia,draw_22
Male,0.9875920918293262,2,128.1982,ethiopia,draw_22
Female,0.9905347745815676,3,128.1982,ethiopia,draw_22
Male,0.9873664121497786,3,128.1982,ethiopia,draw_22
Female,0.9860343711615261,2,128.30831,ethiopia,draw_22
Male,0.9878890756323543,2,128.30831,ethiopia,draw_22
Female,0.9907693836317907,3,128.30831,ethiopia,draw_22
Male,0.9876028442810174,3,128.30831,ethiopia,draw_22
Female,0.9862595190278876,2,128.41842,ethiopia,draw_22
Male,0.9881957552416532,2,128.41842,ethiopia,draw_22
Female,0.9910141610047993,3,128.41842,ethiopia,draw_22
Male,0.9878494767813719,3,128.41842,ethiopia,draw_22
Female,0.986492779443604,2,128.52853,ethiopia,draw_22
Male,0.988511933394286,2,128.52853,ethiopia,draw_22
Female,0.991268703310263,3,128.52853,ethiopia,draw_22
Male,0.988105873645769,3,128.52853,ethiopia,draw_22
Female,0.9867332620454997,2,128.63864,ethiopia,draw_22
Male,0.9888373039540398,2,128.63864,ethiopia,draw_22
Female,0.9915320854690529,3,128.63864,ethiopia,draw_22
Male,0.9883716187599403,3,128.63864,ethiopia,draw_22
Female,0.9869817159298269,2,128.74875,ethiopia,draw_22
Male,0.9891720074483609,2,128.74875,ethiopia,draw_22
Female,0.9918049356237898,3,128.74875,ethiopia,draw_22
Male,0.9886467207014454,3,128.74875,ethiopia,draw_22
Female,0.9872394097986832,2,128.85886,ethiopia,draw_22
Male,0.9895166179183462,2,128.85886,ethiopia,draw_22
Female,0.992088745827981,3,128.85886,ethiopia,draw_22
Male,0.9889321845698807,3,128.85886,ethiopia,draw_22
Female,0.9875044432337228,2,128.96897,ethiopia,draw_22
Male,0.9898698405742353,2,128.96897,ethiopia,draw_22
Female,0.9923813412963923,3,128.96897,ethiopia,draw_22
Male,0.9892264176507676,3,128.96897,ethiopia,draw_22
Female,0.9877761204803457,2,129.07908,ethiopia,draw_22
Male,0.9902313944028159,2,129.07908,ethiopia,draw_22
Female,0.9926821170374184,3,129.07908,ethiopia,draw_22
Male,0.9895292595212782,3,129.07908,ethiopia,draw_22
Female,0.9880550494956464,2,129.18919,ethiopia,draw_22
Male,0.9906010816951337,2,129.18919,ethiopia,draw_22
Female,0.9929915706758432,3,129.18919,ethiopia,draw_22
Male,0.9898406214252309,3,129.18919,ethiopia,draw_22
Female,0.9883416937582303,2,129.2993,ethiopia,draw_22
Male,0.990979770628389,2,129.2993,ethiopia,draw_22
Female,0.9933101542208811,3,129.2993,ethiopia,draw_22
Male,0.9901609687235129,3,129.2993,ethiopia,draw_22
Female,0.9886350178768326,2,129.40941,ethiopia,draw_22
Male,0.9913667165922666,2,129.40941,ethiopia,draw_22
Female,0.9936369464002607,3,129.40941,ethiopia,draw_22
Male,0.990489933706428,3,129.40941,ethiopia,draw_22
Female,0.9889369838703096,2,129.51952,ethiopia,draw_22
Male,0.9917630033829716,2,129.51952,ethiopia,draw_22
Female,0.9939739787419145,3,129.51952,ethiopia,draw_22
Male,0.9908286139821365,3,129.51952,ethiopia,draw_22
Female,0.9892464779553091,2,129.62963,ethiopia,draw_22
Male,0.9921686236126734,2,129.62963,ethiopia,draw_22
Female,0.9943202369095153,3,129.62963,ethiopia,draw_22
Male,0.9911769767205312,3,129.62963,ethiopia,draw_22
Female,0.9895638455877155,2,129.73974,ethiopia,draw_22
Male,0.992583208432851,2,129.73974,ethiopia,draw_22
Female,0.9946757905734263,3,129.73974,ethiopia,draw_22
Male,0.9915344062830405,3,129.73974,ethiopia,draw_22
Female,0.9898884961868123,2,129.84985,ethiopia,draw_22
Male,0.9930059570175561,2,129.84985,ethiopia,draw_22
Female,0.9950401162439314,3,129.84985,ethiopia,draw_22
Male,0.991900469616257,3,129.84985,ethiopia,draw_22
Female,0.9902205283415665,2,129.95996,ethiopia,draw_22
Male,0.9934370250693653,2,129.95996,ethiopia,draw_22
Female,0.9954133194389032,3,129.95996,ethiopia,draw_22
Male,0.9922752703464562,3,129.95996,ethiopia,draw_22
