sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0237081385552673,2,139.20921,ethiopia,draw_35
Male,1.027650360365055,2,139.20921,ethiopia,draw_35
Female,1.0323739406393857,3,139.20921,ethiopia,draw_35
Male,1.023852564360573,3,139.20921,ethiopia,draw_35
Female,1.0239563150422402,2,139.31932,ethiopia,draw_35
Male,1.0279489907426504,2,139.31932,ethiopia,draw_35
Female,1.0326170164127686,3,139.31932,ethiopia,draw_35
Male,1.0241262793228256,3,139.31932,ethiopia,draw_35
Female,1.0242047358794921,2,139.42943,ethiopia,draw_35
Male,1.0282484145226203,2,139.42943,ethiopia,draw_35
Female,1.0328608100804533,3,139.42943,ethiopia,draw_35
Male,1.0244010718245877,3,139.42943,ethiopia,draw_35
Female,1.0244532146061325,2,139.53954,ethiopia,draw_35
Male,1.0285467469725844,2,139.53954,ethiopia,draw_35
Female,1.0331052850219962,3,139.53954,ethiopia,draw_35
Male,1.0246759307429796,3,139.53954,ethiopia,draw_35
Female,1.0247018503451761,2,139.64965,ethiopia,draw_35
Male,1.0288457560819388,2,139.64965,ethiopia,draw_35
Female,1.0333504233128523,3,139.64965,ethiopia,draw_35
Male,1.0249518208957749,3,139.64965,ethiopia,draw_35
Female,1.0249511217542986,2,139.75976,ethiopia,draw_35
Male,1.0291443023766964,2,139.75976,ethiopia,draw_35
Female,1.0335965022766158,3,139.75976,ethiopia,draw_35
Male,1.0252280414102906,3,139.75976,ethiopia,draw_35
Female,1.0251996945480424,2,139.86987,ethiopia,draw_35
Male,1.0294421874010902,2,139.86987,ethiopia,draw_35
Female,1.0338426972204497,3,139.86987,ethiopia,draw_35
Male,1.0255044732787741,3,139.86987,ethiopia,draw_35
Female,1.025448521673411,2,139.97998,ethiopia,draw_35
Male,1.0297402432994818,2,139.97998,ethiopia,draw_35
Female,1.0340895996930919,3,139.97998,ethiopia,draw_35
Male,1.0257816110060873,3,139.97998,ethiopia,draw_35
Female,1.025697129667875,2,140.09009,ethiopia,draw_35
Male,1.0300377138049903,2,140.09009,ethiopia,draw_35
Female,1.0343369140315344,3,140.09009,ethiopia,draw_35
Male,1.0260589856553441,3,140.09009,ethiopia,draw_35
Female,1.0259460554064417,2,140.2002,ethiopia,draw_35
Male,1.03033545658251,2,140.2002,ethiopia,draw_35
Female,1.0345850392324503,3,140.2002,ethiopia,draw_35
Male,1.0263371669318762,3,140.2002,ethiopia,draw_35
Female,1.0261954292897402,2,140.31031,ethiopia,draw_35
Male,1.03063292059002,2,140.31031,ethiopia,draw_35
Female,1.0348340481225582,3,140.31031,ethiopia,draw_35
Male,1.0266158536033738,3,140.31031,ethiopia,draw_35
Female,1.026444621628125,2,140.42042,ethiopia,draw_35
Male,1.0309303651478212,2,140.42042,ethiopia,draw_35
Female,1.035083473667775,3,140.42042,ethiopia,draw_35
Male,1.0268951512485738,3,140.42042,ethiopia,draw_35
Female,1.0266941799185243,2,140.53053,ethiopia,draw_35
Male,1.0312270191251958,2,140.53053,ethiopia,draw_35
Female,1.035333658205196,3,140.53053,ethiopia,draw_35
Male,1.0271745891608877,3,140.53053,ethiopia,draw_35
Female,1.0269434357175875,2,140.64064,ethiopia,draw_35
Male,1.0315237754051734,2,140.64064,ethiopia,draw_35
Female,1.0355841899813618,3,140.64064,ethiopia,draw_35
Male,1.0274546863939553,3,140.64064,ethiopia,draw_35
Female,1.0271926236233222,2,140.75075,ethiopia,draw_35
Male,1.0318198725520058,2,140.75075,ethiopia,draw_35
Female,1.035835193234162,3,140.75075,ethiopia,draw_35
Male,1.0277349921766517,3,140.75075,ethiopia,draw_35
Female,1.0274427551363967,2,140.86086,ethiopia,draw_35
Male,1.032115983321353,2,140.86086,ethiopia,draw_35
Female,1.0360873210560602,3,140.86086,ethiopia,draw_35
Male,1.0280158921433782,3,140.86086,ethiopia,draw_35
Female,1.0276921870841296,2,140.97097,ethiopia,draw_35
Male,1.0324124958885021,2,140.97097,ethiopia,draw_35
Female,1.0363396523556465,3,140.97097,ethiopia,draw_35
Male,1.028297728257064,3,140.97097,ethiopia,draw_35
Female,1.0279419768692206,2,141.08108,ethiopia,draw_35
Male,1.0327078381882138,2,141.08108,ethiopia,draw_35
Female,1.0365927618942883,3,141.08108,ethiopia,draw_35
Male,1.028579464117272,3,141.08108,ethiopia,draw_35
Female,1.028192478991397,2,141.19119,ethiopia,draw_35
Male,1.0330037290471252,2,141.19119,ethiopia,draw_35
Female,1.0368468353353666,3,141.19119,ethiopia,draw_35
Male,1.028862117596767,3,141.19119,ethiopia,draw_35
Female,1.0284423440967916,2,141.3013,ethiopia,draw_35
Male,1.0332986199596177,2,141.3013,ethiopia,draw_35
Female,1.0371010253295607,3,141.3013,ethiopia,draw_35
Male,1.0291447689057045,3,141.3013,ethiopia,draw_35
Female,1.0286925673990195,2,141.41141,ethiopia,draw_35
Male,1.0335938153102129,2,141.41141,ethiopia,draw_35
Female,1.0373559567687058,3,141.41141,ethiopia,draw_35
Male,1.029428184738741,3,141.41141,ethiopia,draw_35
Female,1.0289422645207564,2,141.52152,ethiopia,draw_35
Male,1.0338884453944481,2,141.52152,ethiopia,draw_35
Female,1.0376110922885424,3,141.52152,ethiopia,draw_35
Male,1.0297118552728755,3,141.52152,ethiopia,draw_35
Female,1.0291923390531006,2,141.63163,ethiopia,draw_35
Male,1.0341830381769193,2,141.63163,ethiopia,draw_35
Female,1.0378670415615392,3,141.63163,ethiopia,draw_35
Male,1.029996149111989,3,141.63163,ethiopia,draw_35
Female,1.0294430572774629,2,141.74174,ethiopia,draw_35
Male,1.0344775415386487,2,141.74174,ethiopia,draw_35
Female,1.0381239829235904,3,141.74174,ethiopia,draw_35
Male,1.0302810539484495,3,141.74174,ethiopia,draw_35
Female,1.0296931676241168,2,141.85185,ethiopia,draw_35
Male,1.0347716048992408,2,141.85185,ethiopia,draw_35
Female,1.038381079361209,3,141.85185,ethiopia,draw_35
Male,1.0305662777369464,3,141.85185,ethiopia,draw_35
Female,1.0299436132409185,2,141.96196,ethiopia,draw_35
Male,1.0350653458857346,2,141.96196,ethiopia,draw_35
Female,1.038638915091276,3,141.96196,ethiopia,draw_35
Male,1.0308518808216558,3,141.96196,ethiopia,draw_35
Female,1.030193755334147,2,142.07207,ethiopia,draw_35
Male,1.035359260432617,2,142.07207,ethiopia,draw_35
Female,1.0388970889087266,3,142.07207,ethiopia,draw_35
Male,1.0311381612738957,3,142.07207,ethiopia,draw_35
Female,1.0304443860035448,2,142.18218,ethiopia,draw_35
Male,1.0356520820618833,2,142.18218,ethiopia,draw_35
Female,1.0391560800436206,3,142.18218,ethiopia,draw_35
Male,1.0314243405534382,3,142.18218,ethiopia,draw_35
Female,1.0306947207703854,2,142.29229,ethiopia,draw_35
Male,1.0359454969378918,2,142.29229,ethiopia,draw_35
Female,1.039415403496032,3,142.29229,ethiopia,draw_35
Male,1.0317114359190018,3,142.29229,ethiopia,draw_35
Female,1.0309447565373504,2,142.4024,ethiopia,draw_35
Male,1.03623812392742,2,142.4024,ethiopia,draw_35
Female,1.0396751591930284,3,142.4024,ethiopia,draw_35
Male,1.0319987461200637,3,142.4024,ethiopia,draw_35
Female,1.0311957619474668,2,142.51251,ethiopia,draw_35
Male,1.0365309286247424,2,142.51251,ethiopia,draw_35
Female,1.0399360403599587,3,142.51251,ethiopia,draw_35
Male,1.0322867276704712,3,142.51251,ethiopia,draw_35
Female,1.0314463638959819,2,142.62262,ethiopia,draw_35
Male,1.0368233382695617,2,142.62262,ethiopia,draw_35
Female,1.0401971672115569,3,142.62262,ethiopia,draw_35
Male,1.032575020696541,3,142.62262,ethiopia,draw_35
Female,1.0316966749274354,2,142.73273,ethiopia,draw_35
Male,1.0371152389758365,2,142.73273,ethiopia,draw_35
Female,1.0404585996522664,3,142.73273,ethiopia,draw_35
Male,1.0328635568464113,3,142.73273,ethiopia,draw_35
Female,1.0319471579778574,2,142.84284,ethiopia,draw_35
Male,1.037406572372861,2,142.84284,ethiopia,draw_35
Female,1.0407206278313554,3,142.84284,ethiopia,draw_35
Male,1.0331523090709216,3,142.84284,ethiopia,draw_35
Female,1.0321974638064513,2,142.95295,ethiopia,draw_35
Male,1.0376978595056365,2,142.95295,ethiopia,draw_35
Female,1.040983053832468,3,142.95295,ethiopia,draw_35
Male,1.0334416031526574,3,142.95295,ethiopia,draw_35
Female,1.032448337079273,2,143.06306,ethiopia,draw_35
Male,1.0379893092088566,2,143.06306,ethiopia,draw_35
Female,1.0412463895216182,3,143.06306,ethiopia,draw_35
Male,1.0337315970114753,3,143.06306,ethiopia,draw_35
Female,1.0326990414077777,2,143.17317,ethiopia,draw_35
Male,1.0382799786910175,2,143.17317,ethiopia,draw_35
Female,1.041510180226441,3,143.17317,ethiopia,draw_35
Male,1.0340217363929995,3,143.17317,ethiopia,draw_35
Female,1.0329493852777238,2,143.28328,ethiopia,draw_35
Male,1.038570487309065,2,143.28328,ethiopia,draw_35
Female,1.0417742415802929,3,143.28328,ethiopia,draw_35
Male,1.0343123442234896,3,143.28328,ethiopia,draw_35
Female,1.033200230054419,2,143.39339,ethiopia,draw_35
Male,1.038860641619926,2,143.39339,ethiopia,draw_35
Female,1.0420391221861731,3,143.39339,ethiopia,draw_35
Male,1.0346033093161486,3,143.39339,ethiopia,draw_35
Female,1.033450350351956,2,143.5035,ethiopia,draw_35
Male,1.0391498747429753,2,143.5035,ethiopia,draw_35
Female,1.04230405912501,3,143.5035,ethiopia,draw_35
Male,1.034894290198288,3,143.5035,ethiopia,draw_35
Female,1.033701147026382,2,143.61361,ethiopia,draw_35
Male,1.0394391670662475,2,143.61361,ethiopia,draw_35
Female,1.0425699153573387,3,143.61361,ethiopia,draw_35
Male,1.0351858481643403,3,143.61361,ethiopia,draw_35
Female,1.0339514435782635,2,143.72372,ethiopia,draw_35
Male,1.0397280615304025,2,143.72372,ethiopia,draw_35
Female,1.042835954798854,3,143.72372,ethiopia,draw_35
Male,1.0354777127194796,3,143.72372,ethiopia,draw_35
Female,1.034201357335465,2,143.83383,ethiopia,draw_35
Male,1.0400165048286243,2,143.83383,ethiopia,draw_35
Female,1.0431023312735281,3,143.83383,ethiopia,draw_35
Male,1.0357699537235534,3,143.83383,ethiopia,draw_35
Female,1.0344522277646384,2,143.94394,ethiopia,draw_35
Male,1.0403047425512342,2,143.94394,ethiopia,draw_35
Female,1.043369766623354,3,143.94394,ethiopia,draw_35
Male,1.0360626405158766,3,143.94394,ethiopia,draw_35
Female,1.034702158224834,2,144.05405,ethiopia,draw_35
Male,1.0405929516216101,2,144.05405,ethiopia,draw_35
Female,1.043637109376152,3,144.05405,ethiopia,draw_35
Male,1.036355863976252,3,144.05405,ethiopia,draw_35
Female,1.0349525440868645,2,144.16416,ethiopia,draw_35
Male,1.040880362999799,2,144.16416,ethiopia,draw_35
Female,1.0439052088414522,3,144.16416,ethiopia,draw_35
Male,1.0366491430085762,3,144.16416,ethiopia,draw_35
Female,1.0352022869827449,2,144.27427,ethiopia,draw_35
Male,1.0411669326139124,2,144.27427,ethiopia,draw_35
Female,1.0441733918297256,3,144.27427,ethiopia,draw_35
Male,1.0369424533851934,3,144.27427,ethiopia,draw_35
Female,1.035451937716939,2,144.38438,ethiopia,draw_35
Male,1.0414533339426255,2,144.38438,ethiopia,draw_35
Female,1.0444420062621234,3,144.38438,ethiopia,draw_35
Male,1.037236194017353,3,144.38438,ethiopia,draw_35
Female,1.0357021634009187,2,144.49449,ethiopia,draw_35
Male,1.0417400914520665,2,144.49449,ethiopia,draw_35
Female,1.044711513782091,3,144.49449,ethiopia,draw_35
Male,1.0375307240048306,3,144.49449,ethiopia,draw_35
Female,1.035952128659731,2,144.6046,ethiopia,draw_35
Male,1.0420259088625572,2,144.6046,ethiopia,draw_35
Female,1.0449813822190024,3,144.6046,ethiopia,draw_35
Male,1.037825269560173,3,144.6046,ethiopia,draw_35
Female,1.0362022449837023,2,144.71471,ethiopia,draw_35
Male,1.0423109382080322,2,144.71471,ethiopia,draw_35
Female,1.0452518040313155,3,144.71471,ethiopia,draw_35
Male,1.038119880862621,3,144.71471,ethiopia,draw_35
Female,1.0364519053760748,2,144.82482,ethiopia,draw_35
Male,1.042596666916003,2,144.82482,ethiopia,draw_35
Female,1.045522428480729,3,144.82482,ethiopia,draw_35
Male,1.038415453802276,3,144.82482,ethiopia,draw_35
Female,1.0367014926182778,2,144.93493,ethiopia,draw_35
Male,1.0428810142391478,2,144.93493,ethiopia,draw_35
Female,1.0457934713053652,3,144.93493,ethiopia,draw_35
Male,1.0387107383439835,3,144.93493,ethiopia,draw_35
Female,1.0369510193963354,2,145.04505,ethiopia,draw_35
Male,1.0431649355189083,2,145.04505,ethiopia,draw_35
Female,1.0460649319589026,3,145.04505,ethiopia,draw_35
Male,1.0390062870873509,3,145.04505,ethiopia,draw_35
Female,1.037200455914839,2,145.15516,ethiopia,draw_35
Male,1.043447716660364,2,145.15516,ethiopia,draw_35
Female,1.0463367675162634,3,145.15516,ethiopia,draw_35
Male,1.0393016684562777,3,145.15516,ethiopia,draw_35
Female,1.037449934603611,2,145.26527,ethiopia,draw_35
Male,1.0437309769204524,2,145.26527,ethiopia,draw_35
Female,1.0466091718243387,3,145.26527,ethiopia,draw_35
Male,1.0395979521328567,3,145.26527,ethiopia,draw_35
Female,1.0376992350149363,2,145.37538,ethiopia,draw_35
Male,1.0440139178983097,2,145.37538,ethiopia,draw_35
Female,1.046881922719936,3,145.37538,ethiopia,draw_35
Male,1.0398945209038248,3,145.37538,ethiopia,draw_35
Female,1.0379488766559162,2,145.48549,ethiopia,draw_35
Male,1.0442964187542818,2,145.48549,ethiopia,draw_35
Female,1.0471553134484344,3,145.48549,ethiopia,draw_35
Male,1.040191322886113,3,145.48549,ethiopia,draw_35
Female,1.0381977933556006,2,145.5956,ethiopia,draw_35
Male,1.0445783151123391,2,145.5956,ethiopia,draw_35
Female,1.0474286923182075,3,145.5956,ethiopia,draw_35
Male,1.0404882513104379,3,145.5956,ethiopia,draw_35
Female,1.0384465882483414,2,145.70571,ethiopia,draw_35
Male,1.044859599528363,2,145.70571,ethiopia,draw_35
Female,1.0477024574957305,3,145.70571,ethiopia,draw_35
Male,1.040785292683672,3,145.70571,ethiopia,draw_35
Female,1.0386955112185112,2,145.81582,ethiopia,draw_35
Male,1.0451403840282159,2,145.81582,ethiopia,draw_35
Female,1.0479767684624095,3,145.81582,ethiopia,draw_35
Male,1.0410825242687651,3,145.81582,ethiopia,draw_35
Female,1.0389441709156686,2,145.92593,ethiopia,draw_35
Male,1.0454207859569826,2,145.92593,ethiopia,draw_35
Female,1.0482514001759038,3,145.92593,ethiopia,draw_35
Male,1.0413800765567194,3,145.92593,ethiopia,draw_35
Female,1.0391929460922178,2,146.03604,ethiopia,draw_35
Male,1.0457007640113782,2,146.03604,ethiopia,draw_35
Female,1.048526572005468,3,146.03604,ethiopia,draw_35
Male,1.041677899525043,3,146.03604,ethiopia,draw_35
Female,1.0394415340802452,2,146.14615,ethiopia,draw_35
Male,1.045980230438068,2,146.14615,ethiopia,draw_35
Female,1.0488020771797335,3,146.14615,ethiopia,draw_35
Male,1.0419758946818718,3,146.14615,ethiopia,draw_35
Female,1.0396899582312107,2,146.25626,ethiopia,draw_35
Male,1.0462592493731657,2,146.25626,ethiopia,draw_35
Female,1.0490778969129406,3,146.25626,ethiopia,draw_35
Male,1.0422741005313838,3,146.25626,ethiopia,draw_35
Female,1.0399379810919422,2,146.36637,ethiopia,draw_35
Male,1.0465375000249748,2,146.36637,ethiopia,draw_35
Female,1.0493538962335096,3,146.36637,ethiopia,draw_35
Male,1.0425723385814325,3,146.36637,ethiopia,draw_35
Female,1.0401860498749935,2,146.47648,ethiopia,draw_35
Male,1.0468152170715506,2,146.47648,ethiopia,draw_35
Female,1.049630324532157,3,146.47648,ethiopia,draw_35
Male,1.0428707225479434,3,146.47648,ethiopia,draw_35
Female,1.0404339916067096,2,146.58659,ethiopia,draw_35
Male,1.0470924293379387,2,146.58659,ethiopia,draw_35
Female,1.049907089968566,3,146.58659,ethiopia,draw_35
Male,1.0431692600680962,3,146.58659,ethiopia,draw_35
Female,1.0406813878966135,2,146.6967,ethiopia,draw_35
Male,1.0473693075663566,2,146.6967,ethiopia,draw_35
Female,1.0501840081421199,3,146.6967,ethiopia,draw_35
Male,1.0434681422630185,3,146.6967,ethiopia,draw_35
Female,1.040929146496506,2,146.80681,ethiopia,draw_35
Male,1.0476456690615592,2,146.80681,ethiopia,draw_35
Female,1.0504615490818743,3,146.80681,ethiopia,draw_35
Male,1.0437671578050216,3,146.80681,ethiopia,draw_35
Female,1.0411767216348553,2,146.91692,ethiopia,draw_35
Male,1.0479214900523115,2,146.91692,ethiopia,draw_35
Female,1.050739368457811,3,146.91692,ethiopia,draw_35
Male,1.044066303788224,3,146.91692,ethiopia,draw_35
Female,1.0414243953937468,2,147.02703,ethiopia,draw_35
Male,1.0481966602753292,2,147.02703,ethiopia,draw_35
Female,1.0510176378960225,3,147.02703,ethiopia,draw_35
Male,1.0443654961944975,3,147.02703,ethiopia,draw_35
Female,1.0416713871537027,2,147.13714,ethiopia,draw_35
Male,1.0484710128251333,2,147.13714,ethiopia,draw_35
Female,1.051295883605559,3,147.13714,ethiopia,draw_35
Male,1.0446646451853996,3,147.13714,ethiopia,draw_35
Female,1.0419181410199398,2,147.24725,ethiopia,draw_35
Male,1.0487448267852757,2,147.24725,ethiopia,draw_35
Female,1.0515743660868775,3,147.24725,ethiopia,draw_35
Male,1.0449639190084152,3,147.24725,ethiopia,draw_35
Female,1.0421644642814754,2,147.35736,ethiopia,draw_35
Male,1.0490181529589353,2,147.35736,ethiopia,draw_35
Female,1.0518530077001815,3,147.35736,ethiopia,draw_35
Male,1.045263390891598,3,147.35736,ethiopia,draw_35
Female,1.0424108866815402,2,147.46747,ethiopia,draw_35
Male,1.049290948953831,2,147.46747,ethiopia,draw_35
Female,1.0521321431906254,3,147.46747,ethiopia,draw_35
Male,1.045563008325814,3,147.46747,ethiopia,draw_35
Female,1.042657074401021,2,147.57758,ethiopia,draw_35
Male,1.0495631634325209,2,147.57758,ethiopia,draw_35
Female,1.0524115285022773,3,147.57758,ethiopia,draw_35
Male,1.0458627143738906,3,147.57758,ethiopia,draw_35
Female,1.0429031134565743,2,147.68769,ethiopia,draw_35
Male,1.0498348676168017,2,147.68769,ethiopia,draw_35
Female,1.0526912057102003,3,147.68769,ethiopia,draw_35
Male,1.0461625465117468,3,147.68769,ethiopia,draw_35
Female,1.0431491145680287,2,147.7978,ethiopia,draw_35
Male,1.0501057540103182,2,147.7978,ethiopia,draw_35
Female,1.0529712428729427,3,147.7978,ethiopia,draw_35
Male,1.0464623227334264,3,147.7978,ethiopia,draw_35
Female,1.0433941349056979,2,147.90791,ethiopia,draw_35
Male,1.0503759476988923,2,147.90791,ethiopia,draw_35
Female,1.0532510399339206,3,147.90791,ethiopia,draw_35
Male,1.0467621062271417,3,147.90791,ethiopia,draw_35
Female,1.0436394057888996,2,148.01802,ethiopia,draw_35
Male,1.0506455674583053,2,148.01802,ethiopia,draw_35
Female,1.053531381554439,3,148.01802,ethiopia,draw_35
Male,1.0470619665465886,3,148.01802,ethiopia,draw_35
Female,1.0438844201748971,2,148.12813,ethiopia,draw_35
Male,1.0509147196242714,2,148.12813,ethiopia,draw_35
Female,1.0538120036590561,3,148.12813,ethiopia,draw_35
Male,1.0473619861377632,3,148.12813,ethiopia,draw_35
Female,1.0441291304364566,2,148.23824,ethiopia,draw_35
Male,1.051183272361948,2,148.23824,ethiopia,draw_35
Female,1.0540928050080867,3,148.23824,ethiopia,draw_35
Male,1.047662021823591,3,148.23824,ethiopia,draw_35
Female,1.0443735180429996,2,148.34835,ethiopia,draw_35
Male,1.0514512218918692,2,148.34835,ethiopia,draw_35
Female,1.0543737560523607,3,148.34835,ethiopia,draw_35
Male,1.047962103879443,3,148.34835,ethiopia,draw_35
Female,1.0446175879377126,2,148.45846,ethiopia,draw_35
Male,1.0517185655692862,2,148.45846,ethiopia,draw_35
Female,1.0546548702710579,3,148.45846,ethiopia,draw_35
Male,1.048262231170555,3,148.45846,ethiopia,draw_35
Female,1.0448612675962148,2,148.56857,ethiopia,draw_35
Male,1.0519849518378692,2,148.56857,ethiopia,draw_35
Female,1.0549360887495267,3,148.56857,ethiopia,draw_35
Male,1.0485621844607738,3,148.56857,ethiopia,draw_35
Female,1.0451046159880577,2,148.67868,ethiopia,draw_35
Male,1.0522506915279288,2,148.67868,ethiopia,draw_35
Female,1.0552174400684615,3,148.67868,ethiopia,draw_35
Male,1.0488621459641738,3,148.67868,ethiopia,draw_35
Female,1.0453478785378056,2,148.78879,ethiopia,draw_35
Male,1.0525158833421016,2,148.78879,ethiopia,draw_35
Female,1.0554991014509731,3,148.78879,ethiopia,draw_35
Male,1.0491622022076483,3,148.78879,ethiopia,draw_35
Female,1.045591208848555,2,148.8989,ethiopia,draw_35
Male,1.0527804857416878,2,148.8989,ethiopia,draw_35
Female,1.0557811206119725,3,148.8989,ethiopia,draw_35
Male,1.0494623084711838,3,148.8989,ethiopia,draw_35
Female,1.0458334836582595,2,149.00901,ethiopia,draw_35
Male,1.05304443781181,2,149.00901,ethiopia,draw_35
Female,1.0560628142840933,3,149.00901,ethiopia,draw_35
Male,1.0497623928231343,3,149.00901,ethiopia,draw_35
Female,1.0460759561433357,2,149.11912,ethiopia,draw_35
Male,1.0533077632728824,2,149.11912,ethiopia,draw_35
Female,1.0563449545788792,3,149.11912,ethiopia,draw_35
Male,1.0500624428935563,3,149.11912,ethiopia,draw_35
Female,1.0463180482228818,2,149.22923,ethiopia,draw_35
Male,1.0535703155555396,2,149.22923,ethiopia,draw_35
Female,1.0566272006410462,3,149.22923,ethiopia,draw_35
Male,1.0503623856675712,3,149.22923,ethiopia,draw_35
Female,1.0465596732256235,2,149.33934,ethiopia,draw_35
Male,1.0538326948781769,2,149.33934,ethiopia,draw_35
