sex_of_child,value,age_group_id,exposure,location,draw
Female,1.1918422987636699,2,83.49349,ethiopia,draw_94
Male,1.2371072625049448,2,83.49349,ethiopia,draw_94
Female,1.2057669348296263,3,83.49349,ethiopia,draw_94
Male,1.2181856465712069,3,83.49349,ethiopia,draw_94
Female,1.190546437202544,2,83.6036,ethiopia,draw_94
Male,1.2354669278856945,2,83.6036,ethiopia,draw_94
Female,1.2044911935911924,3,83.6036,ethiopia,draw_94
Male,1.2168320254967453,3,83.6036,ethiopia,draw_94
Female,1.1892541272556807,2,83.71371,ethiopia,draw_94
Male,1.2338314330484361,2,83.71371,ethiopia,draw_94
Female,1.2032180719911725,3,83.71371,ethiopia,draw_94
Male,1.2154811236404255,3,83.71371,ethiopia,draw_94
Female,1.1879662330016196,2,83.82382,ethiopia,draw_94
Male,1.232201759284848,2,83.82382,ethiopia,draw_94
Female,1.201948220921458,3,83.82382,ethiopia,draw_94
Male,1.2141335706647571,3,83.82382,ethiopia,draw_94
Female,1.1866822806424944,2,83.93393,ethiopia,draw_94
Male,1.2305774916364018,2,83.93393,ethiopia,draw_94
Female,1.2006813444084834,3,83.93393,ethiopia,draw_94
Male,1.2127890252984377,3,83.93393,ethiopia,draw_94
Female,1.1854027544466998,2,84.04404,ethiopia,draw_94
Male,1.2289587484937663,2,84.04404,ethiopia,draw_94
Female,1.1994177261946286,3,84.04404,ethiopia,draw_94
Male,1.2114476194815085,3,84.04404,ethiopia,draw_94
Female,1.1841266312634913,2,84.15415,ethiopia,draw_94
Male,1.2273448613615678,2,84.15415,ethiopia,draw_94
Female,1.1981565145928628,3,84.15415,ethiopia,draw_94
Male,1.2101088525570318,3,84.15415,ethiopia,draw_94
Female,1.1828553779911262,2,84.26426,ethiopia,draw_94
Male,1.2257368836165226,2,84.26426,ethiopia,draw_94
Female,1.1968987768449029,3,84.26426,ethiopia,draw_94
Male,1.208773340483875,3,84.26426,ethiopia,draw_94
Female,1.1815874607899608,2,84.37437,ethiopia,draw_94
Male,1.2241341162442156,2,84.37437,ethiopia,draw_94
Female,1.1956434364142656,3,84.37437,ethiopia,draw_94
Male,1.2074407153451574,3,84.37437,ethiopia,draw_94
Female,1.180324607706209,2,84.48448,ethiopia,draw_94
Male,1.2225372603853997,2,84.48448,ethiopia,draw_94
Female,1.1943915589436693,3,84.48448,ethiopia,draw_94
Male,1.2061114288191899,3,84.48448,ethiopia,draw_94
Female,1.1790657096507822,2,84.59459,ethiopia,draw_94
Male,1.220945787623108,2,84.59459,ethiopia,draw_94
Female,1.1931425122520547,3,84.59459,ethiopia,draw_94
Male,1.2047852339624898,3,84.59459,ethiopia,draw_94
Female,1.1778115495070243,2,84.7047,ethiopia,draw_94
Male,1.2193602062755762,2,84.7047,ethiopia,draw_94
Female,1.1918969873147467,3,84.7047,ethiopia,draw_94
Male,1.2034624222080348,3,84.7047,ethiopia,draw_94
Female,1.1765607573482946,2,84.81481,ethiopia,draw_94
Male,1.2177797307050284,2,84.81481,ethiopia,draw_94
Female,1.1906541228836718,3,84.81481,ethiopia,draw_94
Male,1.2021425160856185,3,84.81481,ethiopia,draw_94
Female,1.175314853539435,2,84.92492,ethiopia,draw_94
Male,1.2162049909280244,2,84.92492,ethiopia,draw_94
Female,1.189414921731284,3,84.92492,ethiopia,draw_94
Male,1.2008259741766523,3,84.92492,ethiopia,draw_94
Female,1.1740729667632477,2,85.03504,ethiopia,draw_94
Male,1.2146357388612465,2,85.03504,ethiopia,draw_94
Female,1.18817876721875,3,85.03504,ethiopia,draw_94
Male,1.1995126841631236,3,85.03504,ethiopia,draw_94
Female,1.1728355247512892,2,85.14515,ethiopia,draw_94
Male,1.2130722593257854,2,85.14515,ethiopia,draw_94
Female,1.1869460397262763,3,85.14515,ethiopia,draw_94
Male,1.198202898948817,3,85.14515,ethiopia,draw_94
Female,1.1716024735874238,2,85.25526,ethiopia,draw_94
Male,1.211514812278305,2,85.25526,ethiopia,draw_94
Female,1.1857166507485661,3,85.25526,ethiopia,draw_94
Male,1.196896721053531,3,85.25526,ethiopia,draw_94
Female,1.1703744194679286,2,85.36537,ethiopia,draw_94
Male,1.2099632493599428,2,85.36537,ethiopia,draw_94
Female,1.184491120152648,3,85.36537,ethiopia,draw_94
Male,1.1955940664963391,3,85.36537,ethiopia,draw_94
Female,1.1691506220060657,2,85.47548,ethiopia,draw_94
Male,1.2084180063542271,2,85.47548,ethiopia,draw_94
Female,1.1832688014363375,3,85.47548,ethiopia,draw_94
Male,1.1942950907146763,3,85.47548,ethiopia,draw_94
Female,1.1679314873997808,2,85.58559,ethiopia,draw_94
Male,1.2068788296983233,2,85.58559,ethiopia,draw_94
Female,1.1820500360011499,3,85.58559,ethiopia,draw_94
Male,1.1929997473123592,3,85.58559,ethiopia,draw_94
Female,1.1667168652348427,2,85.6957,ethiopia,draw_94
Male,1.2053457372489385,2,85.6957,ethiopia,draw_94
Female,1.180834716232034,3,85.6957,ethiopia,draw_94
Male,1.1917081056935652,3,85.6957,ethiopia,draw_94
Female,1.1655073574748012,2,85.80581,ethiopia,draw_94
Male,1.2038186575156704,2,85.80581,ethiopia,draw_94
Female,1.1796232927017318,3,85.80581,ethiopia,draw_94
Male,1.1904201785165218,3,85.80581,ethiopia,draw_94
Female,1.1643021929085895,2,85.91592,ethiopia,draw_94
Male,1.2022980039736992,2,85.91592,ethiopia,draw_94
Female,1.1784153001940345,3,85.91592,ethiopia,draw_94
Male,1.1891361142231631,3,85.91592,ethiopia,draw_94
Female,1.1631024945881991,2,86.02603,ethiopia,draw_94
Male,1.2007845804761839,2,86.02603,ethiopia,draw_94
Female,1.1772117463459357,3,86.02603,ethiopia,draw_94
Male,1.1878565482906123,3,86.02603,ethiopia,draw_94
Female,1.1619073395724595,2,86.13614,ethiopia,draw_94
Male,1.1992765360456685,2,86.13614,ethiopia,draw_94
Female,1.1760118668777346,3,86.13614,ethiopia,draw_94
Male,1.1865804665331305,3,86.13614,ethiopia,draw_94
Female,1.1607167751251075,2,86.24625,ethiopia,draw_94
Male,1.1977746490178842,2,86.24625,ethiopia,draw_94
Female,1.1748156374584775,3,86.24625,ethiopia,draw_94
Male,1.185308128067822,3,86.24625,ethiopia,draw_94
Female,1.1595317146694868,2,86.35636,ethiopia,draw_94
Male,1.1962792217247589,2,86.35636,ethiopia,draw_94
Female,1.1736237892040495,3,86.35636,ethiopia,draw_94
Male,1.184039963184944,3,86.35636,ethiopia,draw_94
Female,1.1583512867479202,2,86.46647,ethiopia,draw_94
Male,1.1947896839247987,2,86.46647,ethiopia,draw_94
Female,1.1724357183428133,3,86.46647,ethiopia,draw_94
Male,1.1827756059318617,3,86.46647,ethiopia,draw_94
Female,1.1571755435754731,2,86.57658,ethiopia,draw_94
Male,1.1933077397219372,2,86.57658,ethiopia,draw_94
Female,1.1712515049341248,3,86.57658,ethiopia,draw_94
Male,1.1815161805283632,3,86.57658,ethiopia,draw_94
Female,1.156005851570404,2,86.68669,ethiopia,draw_94
Male,1.1918318863656325,2,86.68669,ethiopia,draw_94
Female,1.1700721321912606,3,86.68669,ethiopia,draw_94
Male,1.1802608820943485,3,86.68669,ethiopia,draw_94
Female,1.1548413973735445,2,86.7968,ethiopia,draw_94
Male,1.1903631298514903,2,86.7968,ethiopia,draw_94
Female,1.1688970437681787,3,86.7968,ethiopia,draw_94
Male,1.1790103702906796,3,86.7968,ethiopia,draw_94
Female,1.1536811482035145,2,86.90691,ethiopia,draw_94
Male,1.188899951341454,2,86.90691,ethiopia,draw_94
Female,1.167725573931702,3,86.90691,ethiopia,draw_94
Male,1.1777636105886908,3,86.90691,ethiopia,draw_94
Female,1.1525263311555223,2,87.01702,ethiopia,draw_94
Male,1.1874443060543887,2,87.01702,ethiopia,draw_94
Female,1.1665584853269035,3,87.01702,ethiopia,draw_94
Male,1.176521739117935,3,87.01702,ethiopia,draw_94
Female,1.1513763060546016,2,87.12713,ethiopia,draw_94
Male,1.185995438165878,2,87.12713,ethiopia,draw_94
Female,1.165395342646829,3,87.12713,ethiopia,draw_94
Male,1.1752843752418745,3,87.12713,ethiopia,draw_94
Female,1.150231984013299,2,87.23724,ethiopia,draw_94
Male,1.1845520086034558,2,87.23724,ethiopia,draw_94
Female,1.164236814631963,3,87.23724,ethiopia,draw_94
Male,1.1740507777511502,3,87.23724,ethiopia,draw_94
Female,1.1490927033199498,2,87.34735,ethiopia,draw_94
Male,1.183115346670901,2,87.34735,ethiopia,draw_94
Female,1.1630823475048744,3,87.34735,ethiopia,draw_94
Male,1.1728217239780465,3,87.34735,ethiopia,draw_94
Female,1.1479579371306978,2,87.45746,ethiopia,draw_94
Male,1.1816852031952751,2,87.45746,ethiopia,draw_94
Female,1.1619316970604814,3,87.45746,ethiopia,draw_94
Male,1.171597146457363,3,87.45746,ethiopia,draw_94
Female,1.1468283002949795,2,87.56757,ethiopia,draw_94
Male,1.1802622163761864,2,87.56757,ethiopia,draw_94
Female,1.160785232211906,3,87.56757,ethiopia,draw_94
Male,1.1703774256578312,3,87.56757,ethiopia,draw_94
Female,1.1457044078618541,2,87.67768,ethiopia,draw_94
Male,1.1788446051385602,2,87.67768,ethiopia,draw_94
Female,1.1596432787591968,3,87.67768,ethiopia,draw_94
Male,1.1691613699901828,3,87.67768,ethiopia,draw_94
Female,1.1445850928067987,2,87.78779,ethiopia,draw_94
Male,1.1774339586079858,2,87.78779,ethiopia,draw_94
Female,1.1585050346444086,3,87.78779,ethiopia,draw_94
Male,1.167950044261043,3,87.78779,ethiopia,draw_94
Female,1.143471188297587,2,87.8979,ethiopia,draw_94
Male,1.1760292825666048,2,87.8979,ethiopia,draw_94
Female,1.1573711269166125,3,87.8979,ethiopia,draw_94
Male,1.1667427072295609,3,87.8979,ethiopia,draw_94
Female,1.142362532593261,2,88.00801,ethiopia,draw_94
Male,1.1746313680892047,2,88.00801,ethiopia,draw_94
Female,1.1562416364602772,3,88.00801,ethiopia,draw_94
Male,1.1655399186465563,3,88.00801,ethiopia,draw_94
Female,1.1412591072842515,2,88.11812,ethiopia,draw_94
Male,1.1732402051217972,2,88.11812,ethiopia,draw_94
Female,1.1551164811969161,3,88.11812,ethiopia,draw_94
Male,1.164341718388871,3,88.11812,ethiopia,draw_94
Female,1.1401607281049366,2,88.22823,ethiopia,draw_94
Male,1.1718566225563138,2,88.22823,ethiopia,draw_94
Female,1.1539956619728866,3,88.22823,ethiopia,draw_94
Male,1.16314870256068,3,88.22823,ethiopia,draw_94
Female,1.1390668106334592,2,88.33834,ethiopia,draw_94
Male,1.1704787396163927,2,88.33834,ethiopia,draw_94
Female,1.152878700351963,3,88.33834,ethiopia,draw_94
Male,1.1619596570609956,3,88.33834,ethiopia,draw_94
Female,1.1379781981553612,2,88.44845,ethiopia,draw_94
Male,1.1691072401261624,2,88.44845,ethiopia,draw_94
Female,1.1517661586372392,3,88.44845,ethiopia,draw_94
Male,1.160774856240545,3,88.44845,ethiopia,draw_94
Female,1.1368948593466568,2,88.55856,ethiopia,draw_94
Male,1.1677428660122628,2,88.55856,ethiopia,draw_94
Female,1.1506579882743435,3,88.55856,ethiopia,draw_94
Male,1.1595947714899162,3,88.55856,ethiopia,draw_94
Female,1.1358171866717144,2,88.66867,ethiopia,draw_94
Male,1.166385607277175,2,88.66867,ethiopia,draw_94
Female,1.149554634800132,3,88.66867,ethiopia,draw_94
Male,1.1584195871142025,3,88.66867,ethiopia,draw_94
Female,1.1347445906484792,2,88.77878,ethiopia,draw_94
Male,1.1650370313128793,2,88.77878,ethiopia,draw_94
Female,1.1484558872660622,3,88.77878,ethiopia,draw_94
Male,1.1572505426430857,3,88.77878,ethiopia,draw_94
Female,1.1336786455819703,2,88.88889,ethiopia,draw_94
Male,1.1636955890099816,2,88.88889,ethiopia,draw_94
Female,1.1473630278555544,3,88.88889,ethiopia,draw_94
Male,1.156086820837316,3,88.88889,ethiopia,draw_94
Female,1.1326189598990672,2,88.999,ethiopia,draw_94
Male,1.162363233075955,2,88.999,ethiopia,draw_94
Female,1.146275745093291,3,88.999,ethiopia,draw_94
Male,1.154929603020422,3,88.999,ethiopia,draw_94
Female,1.1315656462466686,2,89.10911,ethiopia,draw_94
Male,1.1610385819178644,2,89.10911,ethiopia,draw_94
Female,1.1451943511963767,3,89.10911,ethiopia,draw_94
Male,1.1537781942371184,3,89.10911,ethiopia,draw_94
Female,1.1305186549561033,2,89.21922,ethiopia,draw_94
Male,1.1597227783464727,2,89.21922,ethiopia,draw_94
Female,1.144118867909666,3,89.21922,ethiopia,draw_94
Male,1.1526333730950684,3,89.21922,ethiopia,draw_94
Female,1.129478035968225,2,89.32933,ethiopia,draw_94
Male,1.1584156479414713,2,89.32933,ethiopia,draw_94
Female,1.1430493406139304,3,89.32933,ethiopia,draw_94
Male,1.1514951190021814,3,89.32933,ethiopia,draw_94
Female,1.1284447204748995,2,89.43944,ethiopia,draw_94
Male,1.1571171230715385,2,89.43944,ethiopia,draw_94
Female,1.1419863754524102,3,89.43944,ethiopia,draw_94
Male,1.150363346602237,3,89.43944,ethiopia,draw_94
Female,1.1274187847139159,2,89.54955,ethiopia,draw_94
Male,1.155827617873207,2,89.54955,ethiopia,draw_94
Female,1.1409300985591464,3,89.54955,ethiopia,draw_94
Male,1.149238329953025,3,89.54955,ethiopia,draw_94
Female,1.1264003385102497,2,89.65966,ethiopia,draw_94
Male,1.1545469538047548,2,89.65966,ethiopia,draw_94
Female,1.139880862952837,3,89.65966,ethiopia,draw_94
Male,1.1481202325019773,3,89.65966,ethiopia,draw_94
Female,1.1253896438573228,2,89.76977,ethiopia,draw_94
Male,1.1532759659309701,2,89.76977,ethiopia,draw_94
Female,1.1388386989425405,3,89.76977,ethiopia,draw_94
Male,1.1470093648778998,3,89.76977,ethiopia,draw_94
Female,1.1243848629874313,2,89.87988,ethiopia,draw_94
Male,1.1520131311987118,2,89.87988,ethiopia,draw_94
Female,1.137802374274561,3,89.87988,ethiopia,draw_94
Male,1.1459049206206267,3,89.87988,ethiopia,draw_94
Female,1.1233878091172818,2,89.98999,ethiopia,draw_94
Male,1.1507595528820191,2,89.98999,ethiopia,draw_94
Female,1.1367730830313156,3,89.98999,ethiopia,draw_94
Male,1.1448075928972123,3,89.98999,ethiopia,draw_94
Female,1.1223975221832063,2,90.1001,ethiopia,draw_94
Male,1.1495143262941043,2,90.1001,ethiopia,draw_94
Female,1.1357500616451697,3,90.1001,ethiopia,draw_94
Male,1.143716841681366,3,90.1001,ethiopia,draw_94
Female,1.1214139674162595,2,90.21021,ethiopia,draw_94
Male,1.1482782005966166,2,90.21021,ethiopia,draw_94
Female,1.1347334176156416,3,90.21021,ethiopia,draw_94
Male,1.1426330878427384,3,90.21021,ethiopia,draw_94
Female,1.120438231828442,2,90.32032,ethiopia,draw_94
Male,1.1470513707351344,2,90.32032,ethiopia,draw_94
Female,1.1337241850796724,3,90.32032,ethiopia,draw_94
Male,1.141556768790634,3,90.32032,ethiopia,draw_94
Female,1.1194698841175825,2,90.43043,ethiopia,draw_94
Male,1.145833769125187,2,90.43043,ethiopia,draw_94
Female,1.1327218532001577,3,90.43043,ethiopia,draw_94
Male,1.1404876892813085,3,90.43043,ethiopia,draw_94
Female,1.1185088357972401,2,90.54054,ethiopia,draw_94
Male,1.1446255119811402,2,90.54054,ethiopia,draw_94
Female,1.1317263760630922,3,90.54054,ethiopia,draw_94
Male,1.13942595824947,3,90.54054,ethiopia,draw_94
Female,1.117554798298554,2,90.65065,ethiopia,draw_94
Male,1.1434261663604997,2,90.65065,ethiopia,draw_94
Female,1.1307376128260063,3,90.65065,ethiopia,draw_94
Male,1.1383712013473053,3,90.65065,ethiopia,draw_94
Female,1.1166077619573178,2,90.76076,ethiopia,draw_94
Male,1.1422359104091167,2,90.76076,ethiopia,draw_94
Female,1.1297556482223654,3,90.76076,ethiopia,draw_94
Male,1.1373236241673597,3,90.76076,ethiopia,draw_94
Female,1.1156687970686108,2,90.87087,ethiopia,draw_94
Male,1.1410559237059639,2,90.87087,ethiopia,draw_94
Female,1.1287811406557013,3,90.87087,ethiopia,draw_94
Male,1.1362839895467085,3,90.87087,ethiopia,draw_94
Female,1.1147372994201066,2,90.98098,ethiopia,draw_94
Male,1.1398847047539669,2,90.98098,ethiopia,draw_94
Female,1.127813887661401,3,90.98098,ethiopia,draw_94
Male,1.1352515564606722,3,90.98098,ethiopia,draw_94
Female,1.1138129723582417,2,91.09109,ethiopia,draw_94
Male,1.1387239123592743,2,91.09109,ethiopia,draw_94
Female,1.1268537782376389,3,91.09109,ethiopia,draw_94
Male,1.1342274718981329,3,91.09109,ethiopia,draw_94
Female,1.112896498796272,2,91.2012,ethiopia,draw_94
Male,1.1375712412337693,2,91.2012,ethiopia,draw_94
Female,1.1259009510809728,3,91.2012,ethiopia,draw_94
Male,1.1332100772912745,3,91.2012,ethiopia,draw_94
Female,1.1119873887590153,2,91.31131,ethiopia,draw_94
Male,1.1364281720515612,2,91.31131,ethiopia,draw_94
Female,1.124955122375997,3,91.31131,ethiopia,draw_94
Male,1.1322003068038429,3,91.31131,ethiopia,draw_94
Female,1.1110847666637027,2,91.42142,ethiopia,draw_94
Male,1.135294434800284,2,91.42142,ethiopia,draw_94
Female,1.1240157395809391,3,91.42142,ethiopia,draw_94
Male,1.1311978586078426,3,91.42142,ethiopia,draw_94
Female,1.110189181501737,2,91.53153,ethiopia,draw_94
Male,1.1341688499787361,2,91.53153,ethiopia,draw_94
Female,1.1230831507899286,3,91.53153,ethiopia,draw_94
Male,1.1302021346650124,3,91.53153,ethiopia,draw_94
Female,1.1093010358415782,2,91.64164,ethiopia,draw_94
Male,1.133052562474944,2,91.64164,ethiopia,draw_94
Female,1.1221575536385107,3,91.64164,ethiopia,draw_94
Male,1.1292137229135815,3,91.64164,ethiopia,draw_94
Female,1.1084206297915924,2,91.75175,ethiopia,draw_94
Male,1.131946367124986,2,91.75175,ethiopia,draw_94
Female,1.1212396468276404,3,91.75175,ethiopia,draw_94
Male,1.128233586431901,3,91.75175,ethiopia,draw_94
Female,1.1075471907962273,2,91.86186,ethiopia,draw_94
Male,1.1308497133187492,2,91.86186,ethiopia,draw_94
Female,1.120328661107986,3,91.86186,ethiopia,draw_94
Male,1.1272611000308455,3,91.86186,ethiopia,draw_94
Female,1.1066814553396487,2,91.97197,ethiopia,draw_94
Male,1.1297617210322801,2,91.97197,ethiopia,draw_94
Female,1.1194250041544853,3,91.97197,ethiopia,draw_94
Male,1.1262958019304494,3,91.97197,ethiopia,draw_94
Female,1.1058226353646983,2,92.08208,ethiopia,draw_94
Male,1.1286823188033988,2,92.08208,ethiopia,draw_94
Female,1.118528096830936,3,92.08208,ethiopia,draw_94
Male,1.1253375455027679,3,92.08208,ethiopia,draw_94
Female,1.1049703190873137,2,92.19219,ethiopia,draw_94
Male,1.1276118816622929,2,92.19219,ethiopia,draw_94
Female,1.117637777135789,3,92.19219,ethiopia,draw_94
Male,1.1243866626777663,3,92.19219,ethiopia,draw_94
Female,1.1041247861591286,2,92.3023,ethiopia,draw_94
Male,1.1265504361645964,2,92.3023,ethiopia,draw_94
Female,1.1167542143584621,3,92.3023,ethiopia,draw_94
Male,1.1234431119884052,3,92.3023,ethiopia,draw_94
Female,1.103286800529171,2,92.41241,ethiopia,draw_94
Male,1.1254986764191335,2,92.41241,ethiopia,draw_94
Female,1.1158779869159272,3,92.41241,ethiopia,draw_94
Male,1.1225075333381682,3,92.41241,ethiopia,draw_94
Female,1.1024562799116508,2,92.52252,ethiopia,draw_94
Male,1.1244559703146895,2,92.52252,ethiopia,draw_94
Female,1.1150091910264486,3,92.52252,ethiopia,draw_94
Male,1.1215796756650638,3,92.52252,ethiopia,draw_94
Female,1.1016326574409259,2,92.63263,ethiopia,draw_94
Male,1.1234213436548266,2,92.63263,ethiopia,draw_94
Female,1.1141471916670325,3,92.63263,ethiopia,draw_94
Male,1.120658574215762,3,92.63263,ethiopia,draw_94
Female,1.1008156332822567,2,92.74274,ethiopia,draw_94
Male,1.1223962865100638,2,92.74274,ethiopia,draw_94
Female,1.1132917905467432,3,92.74274,ethiopia,draw_94
Male,1.1197451445531916,3,92.74274,ethiopia,draw_94
Female,1.100005044044094,2,92.85285,ethiopia,draw_94
Male,1.121378712720293,2,92.85285,ethiopia,draw_94
Female,1.1124428968233715,3,92.85285,ethiopia,draw_94
Male,1.1188381081686556,3,92.85285,ethiopia,draw_94
Female,1.099201368407615,2,92.96296,ethiopia,draw_94
Male,1.1203703250311945,2,92.96296,ethiopia,draw_94
Female,1.1116008246733045,3,92.96296,ethiopia,draw_94
Male,1.1179385068888754,3,92.96296,ethiopia,draw_94
Female,1.0984046861421446,2,93.07307,ethiopia,draw_94
Male,1.1193703788323444,2,93.07307,ethiopia,draw_94
Female,1.1107656417243723,3,93.07307,ethiopia,draw_94
Male,1.1170459342724344,3,93.07307,ethiopia,draw_94
Female,1.097615280376046,2,93.18318,ethiopia,draw_94
Male,1.1183795002818766,2,93.18318,ethiopia,draw_94
Female,1.109937929351011,3,93.18318,ethiopia,draw_94
Male,1.116161174515751,3,93.18318,ethiopia,draw_94
Female,1.0968326868011236,2,93.29329,ethiopia,draw_94
Male,1.1173971605859467,2,93.29329,ethiopia,draw_94
Female,1.10911695697721,3,93.29329,ethiopia,draw_94
Male,1.1152835912966779,3,93.29329,ethiopia,draw_94
Female,1.0960568315959378,2,93.4034,ethiopia,draw_94
Male,1.1164225642238492,2,93.4034,ethiopia,draw_94
Female,1.108302656198236,3,93.4034,ethiopia,draw_94
Male,1.1144126458398504,3,93.4034,ethiopia,draw_94
Female,1.0952872368714914,2,93.51351,ethiopia,draw_94
Male,1.1154566023375185,2,93.51351,ethiopia,draw_94
Female,1.1074947781208628,3,93.51351,ethiopia,draw_94
Male,1.113548853972276,3,93.51351,ethiopia,draw_94
Female,1.0945241818089944,2,93.62362,ethiopia,draw_94
Male,1.1144987716124999,2,93.62362,ethiopia,draw_94
Female,1.1066935218579355,3,93.62362,ethiopia,draw_94
Male,1.1126918438986204,3,93.62362,ethiopia,draw_94
Female,1.0937673848313938,2,93.73373,ethiopia,draw_94
Male,1.1135487810763218,2,93.73373,ethiopia,draw_94
Female,1.1058986144653369,3,93.73373,ethiopia,draw_94
Male,1.1118414618361119,3,93.73373,ethiopia,draw_94
Female,1.0930174400301567,2,93.84384,ethiopia,draw_94
Male,1.1126080481504597,2,93.84384,ethiopia,draw_94
Female,1.1051106292863668,3,93.84384,ethiopia,draw_94
Male,1.1109987483681623,3,93.84384,ethiopia,draw_94
Female,1.092274343774819,2,93.95395,ethiopia,draw_94
Male,1.1116757337854404,2,93.95395,ethiopia,draw_94
Female,1.1043296746135667,3,93.95395,ethiopia,draw_94
Male,1.1101633088534846,3,93.95395,ethiopia,draw_94
Female,1.0915377091669707,2,94.06406,ethiopia,draw_94
Male,1.1107516058344442,2,94.06406,ethiopia,draw_94
