sex_of_child,value,age_group_id,exposure,location,draw
Male,1.2611007116762427,3,80.52052,ethiopia,draw_60
Female,1.2188964009203747,2,80.63063,ethiopia,draw_60
Male,1.2817733571084182,2,80.63063,ethiopia,draw_60
Female,1.2334094244803804,3,80.63063,ethiopia,draw_60
Male,1.2596649903215549,3,80.63063,ethiopia,draw_60
Female,1.217583307395952,2,80.74074,ethiopia,draw_60
Male,1.2800633744372718,2,80.74074,ethiopia,draw_60
Female,1.2321298267980927,3,80.74074,ethiopia,draw_60
Male,1.2582323320254056,3,80.74074,ethiopia,draw_60
Female,1.2162733303686075,2,80.85085,ethiopia,draw_60
Male,1.2783579528188291,2,80.85085,ethiopia,draw_60
Female,1.230852614327649,3,80.85085,ethiopia,draw_60
Male,1.2568024096122945,3,80.85085,ethiopia,draw_60
Female,1.2149663590036037,2,80.96096,ethiopia,draw_60
Male,1.2766579362854493,2,80.96096,ethiopia,draw_60
Female,1.229577730751681,3,80.96096,ethiopia,draw_60
Male,1.2553755262978936,3,80.96096,ethiopia,draw_60
Female,1.2136632722462173,2,81.07107,ethiopia,draw_60
Male,1.2749616023109982,2,81.07107,ethiopia,draw_60
Female,1.2283057955987517,3,81.07107,ethiopia,draw_60
Male,1.2539509547286856,3,81.07107,ethiopia,draw_60
Female,1.2123641484599457,2,81.18118,ethiopia,draw_60
Male,1.2732708130785317,2,81.18118,ethiopia,draw_60
Female,1.2270368606505104,3,81.18118,ethiopia,draw_60
Male,1.2525296325484134,3,81.18118,ethiopia,draw_60
Female,1.211067942795083,2,81.29129,ethiopia,draw_60
Male,1.2715834920056819,2,81.29129,ethiopia,draw_60
Female,1.2257700198654542,3,81.29129,ethiopia,draw_60
Male,1.2511105250292,3,81.29129,ethiopia,draw_60
Female,1.2097753542625227,2,81.4014,ethiopia,draw_60
Male,1.2699015921576329,2,81.4014,ethiopia,draw_60
Female,1.2245057170807288,3,81.4014,ethiopia,draw_60
Male,1.2496944972697308,3,81.4014,ethiopia,draw_60
Female,1.2084856563993365,2,81.51151,ethiopia,draw_60
Male,1.2682238933256058,2,81.51151,ethiopia,draw_60
Female,1.2232434652059871,3,81.51151,ethiopia,draw_60
Male,1.2482810741404187,3,81.51151,ethiopia,draw_60
Female,1.2071993632233335,2,81.62162,ethiopia,draw_60
Male,1.266551122206984,2,81.62162,ethiopia,draw_60
Female,1.221983824378902,3,81.62162,ethiopia,draw_60
Male,1.246870563991533,3,81.62162,ethiopia,draw_60
Female,1.2059163816312746,2,81.73173,ethiopia,draw_60
Male,1.2648842876866866,2,81.73173,ethiopia,draw_60
Female,1.2207266908620127,3,81.73173,ethiopia,draw_60
Male,1.2454634158319682,3,81.73173,ethiopia,draw_60
Female,1.2046375532416247,2,81.84184,ethiopia,draw_60
Male,1.2632216536956802,2,81.84184,ethiopia,draw_60
Female,1.2194726656896226,3,81.84184,ethiopia,draw_60
Male,1.244058739327386,3,81.84184,ethiopia,draw_60
Female,1.2033613677583426,2,81.95195,ethiopia,draw_60
Male,1.2615639018314586,2,81.95195,ethiopia,draw_60
Female,1.2182205512400135,3,81.95195,ethiopia,draw_60
Male,1.2426569367025053,3,81.95195,ethiopia,draw_60
Female,1.2020891004509853,2,82.06206,ethiopia,draw_60
Male,1.259910956580422,2,82.06206,ethiopia,draw_60
Female,1.2169713586555924,3,82.06206,ethiopia,draw_60
Male,1.2412579899827358,3,82.06206,ethiopia,draw_60
Female,1.200820041613773,2,82.17217,ethiopia,draw_60
Male,1.258263260972622,2,82.17217,ethiopia,draw_60
Female,1.2157244750447733,3,82.17217,ethiopia,draw_60
Male,1.2398620782886547,3,82.17217,ethiopia,draw_60
Female,1.199553632569477,2,82.28228,ethiopia,draw_60
Male,1.2566200937247896,2,82.28228,ethiopia,draw_60
Female,1.2144796468340233,3,82.28228,ethiopia,draw_60
Male,1.2384687041858782,3,82.28228,ethiopia,draw_60
Female,1.1982910312580382,2,82.39239,ethiopia,draw_60
Male,1.2549823339428783,2,82.39239,ethiopia,draw_60
Female,1.21323770035958,3,82.39239,ethiopia,draw_60
Male,1.2370782874232855,3,82.39239,ethiopia,draw_60
Female,1.1970314559103215,2,82.5025,ethiopia,draw_60
Male,1.25334916886342,2,82.5025,ethiopia,draw_60
Female,1.2119981073778254,3,82.5025,ethiopia,draw_60
Male,1.2356906119564646,3,82.5025,ethiopia,draw_60
Female,1.1957757424396944,2,82.61261,ethiopia,draw_60
Male,1.2517210680909931,2,82.61261,ethiopia,draw_60
Female,1.2107613971578284,3,82.61261,ethiopia,draw_60
Male,1.2343057802096948,3,82.61261,ethiopia,draw_60
Female,1.194523269296999,2,82.72272,ethiopia,draw_60
Male,1.2500964767439706,2,82.72272,ethiopia,draw_60
Female,1.2095271746135867,3,82.72272,ethiopia,draw_60
Male,1.2329230863448941,3,82.72272,ethiopia,draw_60
Female,1.1932748151605799,2,82.83283,ethiopia,draw_60
Male,1.2484765695682827,2,82.83283,ethiopia,draw_60
Female,1.208295945107792,3,82.83283,ethiopia,draw_60
Male,1.2315430773769604,3,82.83283,ethiopia,draw_60
Female,1.1920288444833342,2,82.94294,ethiopia,draw_60
Male,1.2468618318449232,2,82.94294,ethiopia,draw_60
Female,1.207066657734164,3,82.94294,ethiopia,draw_60
Male,1.2301659979323065,3,82.94294,ethiopia,draw_60
Female,1.1907872326969422,2,83.05305,ethiopia,draw_60
Male,1.2452520901446957,2,83.05305,ethiopia,draw_60
Female,1.2058406630409853,3,83.05305,ethiopia,draw_60
Male,1.2287918778707465,3,83.05305,ethiopia,draw_60
Female,1.1895481034446662,2,83.16316,ethiopia,draw_60
Male,1.243645664741438,2,83.16316,ethiopia,draw_60
Female,1.2046165556755453,3,83.16316,ethiopia,draw_60
Male,1.2274198997748733,3,83.16316,ethiopia,draw_60
Female,1.1883125940650523,2,83.27327,ethiopia,draw_60
Male,1.2420439054913106,2,83.27327,ethiopia,draw_60
Female,1.2033952858199968,3,83.27327,ethiopia,draw_60
Male,1.2260507603262576,3,83.27327,ethiopia,draw_60
Female,1.1870798079750178,2,83.38338,ethiopia,draw_60
Male,1.240447099850333,2,83.38338,ethiopia,draw_60
Female,1.2021761259500505,3,83.38338,ethiopia,draw_60
Male,1.2246845638633221,3,83.38338,ethiopia,draw_60
Female,1.1858508185034757,2,83.49349,ethiopia,draw_60
Male,1.238854362013282,2,83.49349,ethiopia,draw_60
Female,1.2009598318143988,3,83.49349,ethiopia,draw_60
Male,1.223320853574206,3,83.49349,ethiopia,draw_60
Female,1.1846248921723561,2,83.6036,ethiopia,draw_60
Male,1.237266725192676,2,83.6036,ethiopia,draw_60
Female,1.1997457271595968,3,83.6036,ethiopia,draw_60
Male,1.2219600876741858,3,83.6036,ethiopia,draw_60
Female,1.183402316626349,2,83.71371,ethiopia,draw_60
Male,1.2356834046716778,2,83.71371,ethiopia,draw_60
Female,1.1985340918383691,3,83.71371,ethiopia,draw_60
Male,1.2206018958319154,3,83.71371,ethiopia,draw_60
Female,1.1821832593739436,2,83.82382,ethiopia,draw_60
Male,1.2341042790600785,2,83.82382,ethiopia,draw_60
Female,1.1973250767353016,3,83.82382,ethiopia,draw_60
Male,1.2192461958372875,3,83.82382,ethiopia,draw_60
Female,1.180966361034707,2,83.93393,ethiopia,draw_60
Male,1.2325291788702544,2,83.93393,ethiopia,draw_60
Female,1.196117698518004,3,83.93393,ethiopia,draw_60
Male,1.2178929235260343,3,83.93393,ethiopia,draw_60
Female,1.179753806625835,2,84.04404,ethiopia,draw_60
Male,1.230959092047929,2,84.04404,ethiopia,draw_60
Female,1.1949137110261918,3,84.04404,ethiopia,draw_60
Male,1.216542518856609,3,84.04404,ethiopia,draw_60
Female,1.1785440827140619,2,84.15415,ethiopia,draw_60
Male,1.2293931166889445,2,84.15415,ethiopia,draw_60
Female,1.1937119948268406,3,84.15415,ethiopia,draw_60
Male,1.21519457251503,3,84.15415,ethiopia,draw_60
Female,1.177337719465717,2,84.26426,ethiopia,draw_60
Male,1.2278308747683648,2,84.26426,ethiopia,draw_60
Female,1.192512983737062,3,84.26426,ethiopia,draw_60
Male,1.2138489697610102,3,84.26426,ethiopia,draw_60
Female,1.1761349346314172,2,84.37437,ethiopia,draw_60
Male,1.2262742276504768,2,84.37437,ethiopia,draw_60
Female,1.1913168368560503,3,84.37437,ethiopia,draw_60
Male,1.212506556746781,3,84.37437,ethiopia,draw_60
Female,1.1749344270811128,2,84.48448,ethiopia,draw_60
Male,1.224721191066727,2,84.48448,ethiopia,draw_60
Female,1.1901224752802282,3,84.48448,ethiopia,draw_60
Male,1.211166324439865,3,84.48448,ethiopia,draw_60
Female,1.1737379359822104,2,84.59459,ethiopia,draw_60
Male,1.2231721566360516,2,84.59459,ethiopia,draw_60
Female,1.1889311591144482,3,84.59459,ethiopia,draw_60
Male,1.2098285722703004,3,84.59459,ethiopia,draw_60
Female,1.1725443635322796,2,84.7047,ethiopia,draw_60
Male,1.221628443804543,2,84.7047,ethiopia,draw_60
Female,1.1877421122689014,3,84.7047,ethiopia,draw_60
Male,1.2084939777805603,3,84.7047,ethiopia,draw_60
Female,1.1713546347193524,2,84.81481,ethiopia,draw_60
Male,1.220089344633468,2,84.81481,ethiopia,draw_60
Female,1.1865560625721552,3,84.81481,ethiopia,draw_60
Male,1.2071621641137127,3,84.81481,ethiopia,draw_60
Female,1.170167838532577,2,84.92492,ethiopia,draw_60
Male,1.2185552035913327,2,84.92492,ethiopia,draw_60
Female,1.1853723544174852,3,84.92492,ethiopia,draw_60
Male,1.205833282919333,3,84.92492,ethiopia,draw_60
Female,1.1689850015245309,2,85.03504,ethiopia,draw_60
Male,1.2170252187029804,2,85.03504,ethiopia,draw_60
Female,1.1841917865750566,3,85.03504,ethiopia,draw_60
Male,1.204507001773079,3,85.03504,ethiopia,draw_60
Female,1.16780506458973,2,85.14515,ethiopia,draw_60
Male,1.2155004329809727,2,85.14515,ethiopia,draw_60
Female,1.1830135995250153,3,85.14515,ethiopia,draw_60
Male,1.203183986140546,3,85.14515,ethiopia,draw_60
Female,1.1666296090157142,2,85.25526,ethiopia,draw_60
Male,1.2139815857989866,2,85.25526,ethiopia,draw_60
Female,1.181838869840498,3,85.25526,ethiopia,draw_60
Male,1.201864644430502,3,85.25526,ethiopia,draw_60
Female,1.1654577576223801,2,85.36537,ethiopia,draw_60
Male,1.2124672007307538,2,85.36537,ethiopia,draw_60
Female,1.180666995092009,3,85.36537,ethiopia,draw_60
Male,1.200548336287388,3,85.36537,ethiopia,draw_60
Female,1.164288599848731,2,85.47548,ethiopia,draw_60
Male,1.210957694798291,2,85.47548,ethiopia,draw_60
Female,1.1794972535487194,3,85.47548,ethiopia,draw_60
Male,1.1992352625235692,3,85.47548,ethiopia,draw_60
Female,1.1631239923942263,2,85.58559,ethiopia,draw_60
Male,1.2094531271080802,2,85.58559,ethiopia,draw_60
Female,1.1783311846738032,3,85.58559,ethiopia,draw_60
Male,1.19792536646979,3,85.58559,ethiopia,draw_60
Female,1.1619627237467043,2,85.6957,ethiopia,draw_60
Male,1.2079538080544814,2,85.6957,ethiopia,draw_60
Female,1.1771677892449701,3,85.6957,ethiopia,draw_60
Male,1.196618854931952,3,85.6957,ethiopia,draw_60
Female,1.1608049062142085,2,85.80581,ethiopia,draw_60
Male,1.2064600748777603,2,85.80581,ethiopia,draw_60
Female,1.176007291694215,3,85.80581,ethiopia,draw_60
Male,1.1953160541528927,3,85.80581,ethiopia,draw_60
Female,1.159651030554175,2,85.91592,ethiopia,draw_60
Male,1.2049723473051075,2,85.91592,ethiopia,draw_60
Female,1.1748501082912715,3,85.91592,ethiopia,draw_60
Male,1.194017124638684,3,85.91592,ethiopia,draw_60
Female,1.1585017223568075,2,86.02603,ethiopia,draw_60
Male,1.2034897247874747,2,86.02603,ethiopia,draw_60
Female,1.1736967085163406,3,86.02603,ethiopia,draw_60
Male,1.192721636872278,3,86.02603,ethiopia,draw_60
Female,1.1573564454496192,2,86.13614,ethiopia,draw_60
Male,1.2020121338691252,2,86.13614,ethiopia,draw_60
Female,1.1725467064765713,3,86.13614,ethiopia,draw_60
Male,1.1914296233885977,3,86.13614,ethiopia,draw_60
Female,1.1562147566045484,2,86.24625,ethiopia,draw_60
Male,1.2005406218724581,2,86.24625,ethiopia,draw_60
Female,1.1713997008552046,3,86.24625,ethiopia,draw_60
Male,1.1901416396367008,3,86.24625,ethiopia,draw_60
Female,1.15507744493688,2,86.35636,ethiopia,draw_60
Male,1.1990741061820207,2,86.35636,ethiopia,draw_60
Female,1.1702564184411897,3,86.35636,ethiopia,draw_60
Male,1.1888571291680972,3,86.35636,ethiopia,draw_60
Female,1.1539440858015297,2,86.46647,ethiopia,draw_60
Male,1.1976144211017452,2,86.46647,ethiopia,draw_60
Female,1.1691164842016146,3,86.46647,ethiopia,draw_60
Male,1.1875770384615143,3,86.46647,ethiopia,draw_60
Female,1.1528154693332957,2,86.57658,ethiopia,draw_60
Male,1.1961605211174606,2,86.57658,ethiopia,draw_60
Female,1.167980474451724,3,86.57658,ethiopia,draw_60
Male,1.186301020299865,3,86.57658,ethiopia,draw_60
Female,1.1516910895603403,2,86.68669,ethiopia,draw_60
Male,1.1947122168424762,2,86.68669,ethiopia,draw_60
Female,1.166848068329784,3,86.68669,ethiopia,draw_60
Male,1.1850290078662613,3,86.68669,ethiopia,draw_60
Female,1.1505717214936668,2,86.7968,ethiopia,draw_60
Male,1.1932697753729358,2,86.7968,ethiopia,draw_60
Female,1.1657199072005675,3,86.7968,ethiopia,draw_60
Male,1.1837612544996716,3,86.7968,ethiopia,draw_60
Female,1.149456610141168,2,86.90691,ethiopia,draw_60
Male,1.1918336233697193,2,86.90691,ethiopia,draw_60
Female,1.1645953072112896,3,86.90691,ethiopia,draw_60
Male,1.182497828677588,3,86.90691,ethiopia,draw_60
Female,1.1483459291895042,2,87.01702,ethiopia,draw_60
Male,1.1904030647711599,2,87.01702,ethiopia,draw_60
Female,1.1634744319473134,3,87.01702,ethiopia,draw_60
Male,1.1812383963720834,3,87.01702,ethiopia,draw_60
Female,1.1472397580065714,2,87.12713,ethiopia,draw_60
Male,1.1889781207485162,2,87.12713,ethiopia,draw_60
Female,1.1623573860811003,3,87.12713,ethiopia,draw_60
Male,1.179982968128108,3,87.12713,ethiopia,draw_60
Female,1.1461378542797533,2,87.23724,ethiopia,draw_60
Male,1.187559115799443,2,87.23724,ethiopia,draw_60
Female,1.161243978220488,3,87.23724,ethiopia,draw_60
Male,1.1787316319327732,3,87.23724,ethiopia,draw_60
Female,1.1450411011744313,2,87.34735,ethiopia,draw_60
Male,1.1861450769031654,2,87.34735,ethiopia,draw_60
Female,1.1601347003721687,3,87.34735,ethiopia,draw_60
Male,1.177483966844008,3,87.34735,ethiopia,draw_60
Female,1.1439480532873214,2,87.45746,ethiopia,draw_60
Male,1.1847378808305522,2,87.45746,ethiopia,draw_60
Female,1.1590287049659176,3,87.45746,ethiopia,draw_60
Male,1.176241037669477,3,87.45746,ethiopia,draw_60
Female,1.1428594950043007,2,87.56757,ethiopia,draw_60
Male,1.1833361314600024,2,87.56757,ethiopia,draw_60
Female,1.1579266763904543,3,87.56757,ethiopia,draw_60
Male,1.1750019768322804,3,87.56757,ethiopia,draw_60
Female,1.1417752494758313,2,87.67768,ethiopia,draw_60
Male,1.1819403067898484,2,87.67768,ethiopia,draw_60
Female,1.1568283789680744,3,87.67768,ethiopia,draw_60
Male,1.1737669579122259,3,87.67768,ethiopia,draw_60
Female,1.1406955486021741,2,87.78779,ethiopia,draw_60
Male,1.1805499117060407,2,87.78779,ethiopia,draw_60
Female,1.155733893538931,3,87.78779,ethiopia,draw_60
Male,1.1725358054588193,3,87.78779,ethiopia,draw_60
Female,1.1396201900777205,2,87.8979,ethiopia,draw_60
Male,1.179165051608956,2,87.8979,ethiopia,draw_60
Female,1.1546430643314405,3,87.8979,ethiopia,draw_60
Male,1.1713086157314203,3,87.8979,ethiopia,draw_60
Female,1.1385491837425006,2,88.00801,ethiopia,draw_60
Male,1.1777857680953296,2,88.00801,ethiopia,draw_60
Female,1.1535561357491013,3,88.00801,ethiopia,draw_60
Male,1.170085504286541,3,88.00801,ethiopia,draw_60
Female,1.1374824349222528,2,88.11812,ethiopia,draw_60
Male,1.1764136695320884,2,88.11812,ethiopia,draw_60
Female,1.1524729340953441,3,88.11812,ethiopia,draw_60
Male,1.168867340825233,3,88.11812,ethiopia,draw_60
Female,1.1364200162519291,2,88.22823,ethiopia,draw_60
Male,1.175046884566095,2,88.22823,ethiopia,draw_60
Female,1.1513935466328618,3,88.22823,ethiopia,draw_60
Male,1.167653312230344,3,88.22823,ethiopia,draw_60
Female,1.1353625200327702,2,88.33834,ethiopia,draw_60
Male,1.1736865022548484,2,88.33834,ethiopia,draw_60
Female,1.150318361766637,3,88.33834,ethiopia,draw_60
Male,1.1664438536397912,3,88.33834,ethiopia,draw_60
Female,1.1343098105045601,2,88.44845,ethiopia,draw_60
Male,1.1723310344049425,2,88.44845,ethiopia,draw_60
Female,1.149247302807782,3,88.44845,ethiopia,draw_60
Male,1.165238159229185,3,88.44845,ethiopia,draw_60
Female,1.1332608873266692,2,88.55856,ethiopia,draw_60
Male,1.170982943625889,2,88.55856,ethiopia,draw_60
Female,1.148179637347591,3,88.55856,ethiopia,draw_60
Male,1.164037526765402,3,88.55856,ethiopia,draw_60
Female,1.1322168589300108,2,88.66867,ethiopia,draw_60
Male,1.1696406969331512,2,88.66867,ethiopia,draw_60
Female,1.1471163459255527,3,88.66867,ethiopia,draw_60
Male,1.1628413505974466,3,88.66867,ethiopia,draw_60
Female,1.131178614404279,2,88.77878,ethiopia,draw_60
Male,1.1683053478690828,2,88.77878,ethiopia,draw_60
Female,1.146058243574438,3,88.77878,ethiopia,draw_60
Male,1.1616504960233918,3,88.77878,ethiopia,draw_60
Female,1.1301455460065846,2,88.88889,ethiopia,draw_60
Male,1.1669768427374676,2,88.88889,ethiopia,draw_60
Female,1.1450048982949923,3,88.88889,ethiopia,draw_60
Male,1.1604651752437962,3,88.88889,ethiopia,draw_60
Female,1.1291181794587557,2,88.999,ethiopia,draw_60
Male,1.165655995893751,2,88.999,ethiopia,draw_60
Female,1.1439567713771912,3,88.999,ethiopia,draw_60
Male,1.159285729221905,3,88.999,ethiopia,draw_60
Female,1.128097073341269,2,89.10911,ethiopia,draw_60
Male,1.1643433027242067,2,89.10911,ethiopia,draw_60
Female,1.1429144947527374,3,89.10911,ethiopia,draw_60
Male,1.1581125839459752,3,89.10911,ethiopia,draw_60
Female,1.127081601918527,2,89.21922,ethiopia,draw_60
Male,1.1630385873159779,2,89.21922,ethiopia,draw_60
Female,1.1418775745260143,3,89.21922,ethiopia,draw_60
Male,1.1569457831184904,3,89.21922,ethiopia,draw_60
Female,1.1260728600583516,2,89.32933,ethiopia,draw_60
Male,1.1617406645413144,2,89.32933,ethiopia,draw_60
Female,1.1408469023864138,3,89.32933,ethiopia,draw_60
Male,1.1557847239007366,3,89.32933,ethiopia,draw_60
Female,1.1250699249037712,2,89.43944,ethiopia,draw_60
Male,1.1604515404940914,2,89.43944,ethiopia,draw_60
Female,1.1398219434984296,3,89.43944,ethiopia,draw_60
Male,1.1546304875015483,3,89.43944,ethiopia,draw_60
Female,1.1240723889934212,2,89.54955,ethiopia,draw_60
Male,1.159170135154272,2,89.54955,ethiopia,draw_60
Female,1.138802261024751,3,89.54955,ethiopia,draw_60
Male,1.1534826615635272,3,89.54955,ethiopia,draw_60
Female,1.1230825239010795,2,89.65966,ethiopia,draw_60
Male,1.1578976092484015,2,89.65966,ethiopia,draw_60
Female,1.1377896703036472,3,89.65966,ethiopia,draw_60
Male,1.1523420335956593,3,89.65966,ethiopia,draw_60
Female,1.1220990759711456,2,89.76977,ethiopia,draw_60
Male,1.156632639370201,2,89.76977,ethiopia,draw_60
Female,1.1367831992642279,3,89.76977,ethiopia,draw_60
Male,1.1512077908307015,3,89.76977,ethiopia,draw_60
Female,1.121121837893935,2,89.87988,ethiopia,draw_60
Male,1.1553764931128638,2,89.87988,ethiopia,draw_60
Female,1.1357825968603028,3,89.87988,ethiopia,draw_60
Male,1.1500805645312195,3,89.87988,ethiopia,draw_60
Female,1.1201510650358242,2,89.98999,ethiopia,draw_60
Male,1.154128476795609,2,89.98999,ethiopia,draw_60
Female,1.134788073511847,3,89.98999,ethiopia,draw_60
Male,1.1489599226990546,3,89.98999,ethiopia,draw_60
Female,1.119186539397735,2,90.1001,ethiopia,draw_60
Male,1.1528896122005352,2,90.1001,ethiopia,draw_60
Female,1.1337994902508954,3,90.1001,ethiopia,draw_60
Male,1.14784642313614,3,90.1001,ethiopia,draw_60
Female,1.118228691072269,2,90.21021,ethiopia,draw_60
Male,1.1516584949405761,2,90.21021,ethiopia,draw_60
Female,1.1328171428373737,3,90.21021,ethiopia,draw_60
Male,1.146739287440529,3,90.21021,ethiopia,draw_60
Female,1.1172780216974838,2,90.32032,ethiopia,draw_60
Male,1.150436104322672,2,90.32032,ethiopia,draw_60
Female,1.131841512502248,3,90.32032,ethiopia,draw_60
Male,1.1456394173082929,3,90.32032,ethiopia,draw_60
Female,1.1163339648992303,2,90.43043,ethiopia,draw_60
Male,1.1492222642025864,2,90.43043,ethiopia,draw_60
Female,1.1308722234071493,3,90.43043,ethiopia,draw_60
Male,1.144546624901403,3,90.43043,ethiopia,draw_60
Female,1.115395907417758,2,90.54054,ethiopia,draw_60
Male,1.1480173060147454,2,90.54054,ethiopia,draw_60
Female,1.129908748617184,3,90.54054,ethiopia,draw_60
Male,1.1434610954256448,3,90.54054,ethiopia,draw_60
Female,1.1144653709934895,2,90.65065,ethiopia,draw_60
Male,1.1468212246556069,2,90.65065,ethiopia,draw_60
Female,1.12895235376567,3,90.65065,ethiopia,draw_60
Male,1.142382770592298,3,90.65065,ethiopia,draw_60
Female,1.113540762135589,2,90.76076,ethiopia,draw_60
Male,1.1456336906191187,2,90.76076,ethiopia,draw_60
Female,1.1280017430866898,3,90.76076,ethiopia,draw_60
Male,1.1413116265568446,3,90.76076,ethiopia,draw_60
Female,1.1126235991424,2,90.87087,ethiopia,draw_60
Male,1.144455491676706,2,90.87087,ethiopia,draw_60
Female,1.1270580640852392,3,90.87087,ethiopia,draw_60
Male,1.1402481075103625,3,90.87087,ethiopia,draw_60
Female,1.1117138513968188,2,90.98098,ethiopia,draw_60
Male,1.143284993120686,2,90.98098,ethiopia,draw_60
Female,1.12612154074552,3,90.98098,ethiopia,draw_60
Male,1.139191531269902,3,90.98098,ethiopia,draw_60
Female,1.1108109524261167,2,91.09109,ethiopia,draw_60
Male,1.1421242770053444,2,91.09109,ethiopia,draw_60
Female,1.1251918012688353,3,91.09109,ethiopia,draw_60
Male,1.1381432530963893,3,91.09109,ethiopia,draw_60
Female,1.109914575584295,2,91.2012,ethiopia,draw_60
Male,1.1409724001910087,2,91.2012,ethiopia,draw_60
