sex_of_child,value,age_group_id,exposure,location,draw
Male,1.180289783119052,3,86.7968,ethiopia,draw_60
Female,1.1440905883797774,2,86.90691,ethiopia,draw_60
Male,1.1856271522667816,2,86.90691,ethiopia,draw_60
Female,1.1607268106344697,3,86.90691,ethiopia,draw_60
Male,1.1790582030184624,3,86.90691,ethiopia,draw_60
Female,1.143024944245417,2,87.01702,ethiopia,draw_60
Male,1.1842506626910134,2,87.01702,ethiopia,draw_60
Female,1.1596412907971718,3,87.01702,ethiopia,draw_60
Male,1.1778306060679775,3,87.01702,ethiopia,draw_60
Female,1.1419635669270811,2,87.12713,ethiopia,draw_60
Male,1.1828795713011153,2,87.12713,ethiopia,draw_60
Female,1.1585595312348593,3,87.12713,ethiopia,draw_60
Male,1.1766069345413455,3,87.12713,ethiopia,draw_60
Female,1.1409060416263597,2,87.23724,ethiopia,draw_60
Male,1.1815138775544878,2,87.23724,ethiopia,draw_60
Female,1.1574811331451573,3,87.23724,ethiopia,draw_60
Male,1.1753872598756507,3,87.23724,ethiopia,draw_60
Female,1.1398530326211507,2,87.34735,ethiopia,draw_60
Male,1.1801528112738562,2,87.34735,ethiopia,draw_60
Female,1.1564066547128355,3,87.34735,ethiopia,draw_60
Male,1.1741710795321132,3,87.34735,ethiopia,draw_60
Female,1.138803701769953,2,87.45746,ethiopia,draw_60
Male,1.1787980917193897,2,87.45746,ethiopia,draw_60
Female,1.1553355249367179,3,87.45746,ethiopia,draw_60
Male,1.1729594859692605,3,87.45746,ethiopia,draw_60
Female,1.1377586786833334,2,87.56757,ethiopia,draw_60
Male,1.1774483571230048,2,87.56757,ethiopia,draw_60
Female,1.1542680937619192,3,87.56757,ethiopia,draw_60
Male,1.1717516464420015,3,87.56757,ethiopia,draw_60
Female,1.1367181392181716,2,87.67768,ethiopia,draw_60
Male,1.1761044745463758,2,87.67768,ethiopia,draw_60
Female,1.1532043876608293,3,87.67768,ethiopia,draw_60
Male,1.1705479450867367,3,87.67768,ethiopia,draw_60
Female,1.1356820269741343,2,87.78779,ethiopia,draw_60
Male,1.1747658720553797,2,87.78779,ethiopia,draw_60
Female,1.1521445898722864,3,87.78779,ethiopia,draw_60
Male,1.1693481000065722,3,87.78779,ethiopia,draw_60
Female,1.134649949907618,2,87.8979,ethiopia,draw_60
Male,1.1734324453410423,2,87.8979,ethiopia,draw_60
Female,1.1510882174897812,3,87.8979,ethiopia,draw_60
Male,1.1681520771069982,3,87.8979,ethiopia,draw_60
Female,1.1336221563489328,2,88.00801,ethiopia,draw_60
Male,1.1721044646277365,2,88.00801,ethiopia,draw_60
Female,1.150035626061566,3,88.00801,ethiopia,draw_60
Male,1.1669600096438657,3,88.00801,ethiopia,draw_60
Female,1.1325984575971464,2,88.11812,ethiopia,draw_60
Male,1.170783135472982,2,88.11812,ethiopia,draw_60
Female,1.1489867306441566,3,88.11812,ethiopia,draw_60
Male,1.1657725710933078,3,88.11812,ethiopia,draw_60
Female,1.1315787824097878,2,88.22823,ethiopia,draw_60
Male,1.1694667603011841,2,88.22823,ethiopia,draw_60
Female,1.1479415326085116,3,88.22823,ethiopia,draw_60
Male,1.1645890848724554,3,88.22823,ethiopia,draw_60
Female,1.1305635154777691,2,88.33834,ethiopia,draw_60
Male,1.1681567714118377,2,88.33834,ethiopia,draw_60
Female,1.14690034869495,3,88.33834,ethiopia,draw_60
Male,1.1634100385730504,3,88.33834,ethiopia,draw_60
Female,1.129553022300834,2,88.44845,ethiopia,draw_60
Male,1.1668516295599878,2,88.44845,ethiopia,draw_60
Female,1.1458633179398627,3,88.44845,ethiopia,draw_60
Male,1.1622347182886275,3,88.44845,ethiopia,draw_60
Female,1.128546244499352,2,88.55856,ethiopia,draw_60
Male,1.1655535252188187,2,88.55856,ethiopia,draw_60
Female,1.1448295769442076,3,88.55856,ethiopia,draw_60
Male,1.1610642525912536,3,88.55856,ethiopia,draw_60
Female,1.1275443596017414,2,88.66867,ethiopia,draw_60
Male,1.164260933024799,2,88.66867,ethiopia,draw_60
Female,1.1438001784942777,3,88.66867,ethiopia,draw_60
Male,1.159898093095244,3,88.66867,ethiopia,draw_60
Female,1.1265478775998896,2,88.77878,ethiopia,draw_60
Male,1.1629753661288251,2,88.77878,ethiopia,draw_60
Female,1.1427756737727544,3,88.77878,ethiopia,draw_60
Male,1.1587372205535384,3,88.77878,ethiopia,draw_60
Female,1.1255561097793132,2,88.88889,ethiopia,draw_60
Male,1.1616962367406092,2,88.88889,ethiopia,draw_60
Female,1.1417556919911984,3,88.88889,ethiopia,draw_60
Male,1.1575816496848566,3,88.88889,ethiopia,draw_60
Female,1.1245701032192283,2,88.999,ethiopia,draw_60
Male,1.1604241704568676,2,88.999,ethiopia,draw_60
Female,1.1407407914164662,3,88.999,ethiopia,draw_60
Male,1.1564316166555866,3,88.999,ethiopia,draw_60
Female,1.1235902939680367,2,89.10911,ethiopia,draw_60
Male,1.1591599275560147,2,89.10911,ethiopia,draw_60
Female,1.1397315434747013,3,89.10911,ethiopia,draw_60
Male,1.1552876830238044,3,89.10911,ethiopia,draw_60
Female,1.1226158743877628,2,89.21922,ethiopia,draw_60
Male,1.157903318397024,2,89.21922,ethiopia,draw_60
Female,1.1387274534626919,3,89.21922,ethiopia,draw_60
Male,1.1541499215223407,3,89.21922,ethiopia,draw_60
Female,1.1216479703113467,2,89.32933,ethiopia,draw_60
Male,1.1566531649170462,2,89.32933,ethiopia,draw_60
Female,1.1377293321176902,3,89.32933,ethiopia,draw_60
Male,1.1530177342978705,3,89.32933,ethiopia,draw_60
Female,1.1206858168462794,2,89.43944,ethiopia,draw_60
Male,1.155411992825943,2,89.43944,ethiopia,draw_60
Female,1.1367366418376985,3,89.43944,ethiopia,draw_60
Male,1.1518923637902352,3,89.43944,ethiopia,draw_60
Female,1.1197286984253345,2,89.54955,ethiopia,draw_60
Male,1.1541786318006846,2,89.54955,ethiopia,draw_60
Female,1.1357489116319583,3,89.54955,ethiopia,draw_60
Male,1.1507733470108603,3,89.54955,ethiopia,draw_60
Female,1.1187787855317746,2,89.65966,ethiopia,draw_60
Male,1.1529536741406232,2,89.65966,ethiopia,draw_60
Female,1.1347679797863215,3,89.65966,ethiopia,draw_60
Male,1.1496612554221601,3,89.65966,ethiopia,draw_60
Female,1.1178350645298636,2,89.76977,ethiopia,draw_60
Male,1.151736189774648,2,89.76977,ethiopia,draw_60
Female,1.133792938946205,3,89.76977,ethiopia,draw_60
Male,1.148555385438377,3,89.76977,ethiopia,draw_60
Female,1.1168970265779126,2,89.87988,ethiopia,draw_60
Male,1.1505272366838768,2,89.87988,ethiopia,draw_60
Female,1.1328233448259915,3,89.87988,ethiopia,draw_60
Male,1.1474563023149906,3,89.87988,ethiopia,draw_60
Female,1.1159652496512567,2,89.98999,ethiopia,draw_60
Male,1.1493259435057595,2,89.98999,ethiopia,draw_60
Female,1.1318596813792186,3,89.98999,ethiopia,draw_60
Male,1.1463635915077646,3,89.98999,ethiopia,draw_60
Female,1.1150393503770208,2,90.1001,ethiopia,draw_60
Male,1.148133078477539,2,90.1001,ethiopia,draw_60
Female,1.1309016811925428,3,90.1001,ethiopia,draw_60
Male,1.1452775932001498,3,90.1001,ethiopia,draw_60
Female,1.1141195581420364,2,90.21021,ethiopia,draw_60
Male,1.1469475115305148,2,90.21021,ethiopia,draw_60
Female,1.1299495878638501,3,90.21021,ethiopia,draw_60
Male,1.1441977404109522,3,90.21021,ethiopia,draw_60
Female,1.1132063878878844,2,90.32032,ethiopia,draw_60
Male,1.1457704584643618,2,90.32032,ethiopia,draw_60
Female,1.1290039894010278,3,90.32032,ethiopia,draw_60
Male,1.1431250128813721,3,90.32032,ethiopia,draw_60
Female,1.1122993492032336,2,90.43043,ethiopia,draw_60
Male,1.1446015988808074,2,90.43043,ethiopia,draw_60
Female,1.1280643200536482,3,90.43043,ethiopia,draw_60
Male,1.1420590828010029,3,90.43043,ethiopia,draw_60
Female,1.1113981210547514,2,90.54054,ethiopia,draw_60
Male,1.1434411758013525,2,90.54054,ethiopia,draw_60
Female,1.127130373064918,3,90.54054,ethiopia,draw_60
Male,1.1410001782637844,3,90.54054,ethiopia,draw_60
Female,1.1105043814386195,2,90.65065,ethiopia,draw_60
Male,1.1422892603053467,2,90.65065,ethiopia,draw_60
Female,1.1262033935350695,3,90.65065,ethiopia,draw_60
Male,1.1399484491638499,3,90.65065,ethiopia,draw_60
Female,1.1096161097151047,2,90.76076,ethiopia,draw_60
Male,1.1411455716240242,2,90.76076,ethiopia,draw_60
Female,1.1252819131057796,3,90.76076,ethiopia,draw_60
Male,1.1389036817025515,3,90.76076,ethiopia,draw_60
Female,1.1087347448623204,2,90.87087,ethiopia,draw_60
Male,1.1400109653845485,2,90.87087,ethiopia,draw_60
Female,1.1243670282808371,3,90.87087,ethiopia,draw_60
Male,1.1378664355314392,3,90.87087,ethiopia,draw_60
Female,1.1078606170020704,2,90.98098,ethiopia,draw_60
Male,1.1388837669073821,2,90.98098,ethiopia,draw_60
Female,1.1234591467931474,3,90.98098,ethiopia,draw_60
Male,1.1368359328012245,3,90.98098,ethiopia,draw_60
Female,1.1069930518877764,2,91.09109,ethiopia,draw_60
Male,1.1377661164860906,2,91.09109,ethiopia,draw_60
Female,1.1225578157796094,3,91.09109,ethiopia,draw_60
Male,1.1358135529214977,3,91.09109,ethiopia,draw_60
Female,1.1061318712436707,2,91.2012,ethiopia,draw_60
Male,1.1366570746128302,2,91.2012,ethiopia,draw_60
Female,1.1216627438041513,3,91.2012,ethiopia,draw_60
Male,1.1347983221642999,3,91.2012,ethiopia,draw_60
Female,1.1052773190024832,2,91.31131,ethiopia,draw_60
Male,1.1355560032958585,2,91.31131,ethiopia,draw_60
Female,1.1207741280407977,3,91.31131,ethiopia,draw_60
Male,1.1337899669516796,3,91.31131,ethiopia,draw_60
Female,1.1044290560587582,2,91.42142,ethiopia,draw_60
Male,1.1344629356586462,2,91.42142,ethiopia,draw_60
Female,1.1198916507187793,3,91.42142,ethiopia,draw_60
Male,1.1327884925070038,3,91.42142,ethiopia,draw_60
Female,1.103586896869233,2,91.53153,ethiopia,draw_60
Male,1.1333777730019323,2,91.53153,ethiopia,draw_60
Female,1.119015154705004,3,91.53153,ethiopia,draw_60
Male,1.1317938458591448,3,91.53153,ethiopia,draw_60
Female,1.1027511713764018,2,91.64164,ethiopia,draw_60
Male,1.1323008300741453,2,91.64164,ethiopia,draw_60
Female,1.1181449078819972,3,91.64164,ethiopia,draw_60
Male,1.130806181127215,3,91.64164,ethiopia,draw_60
Female,1.1019226073335435,2,91.75175,ethiopia,draw_60
Male,1.1312332829407914,2,91.75175,ethiopia,draw_60
Female,1.1172818341657704,3,91.75175,ethiopia,draw_60
Male,1.12982668416663,3,91.75175,ethiopia,draw_60
Female,1.101100509126387,2,91.86186,ethiopia,draw_60
Male,1.1301739537530655,2,91.86186,ethiopia,draw_60
Female,1.1164252170684068,3,91.86186,ethiopia,draw_60
Male,1.1288543885049926,3,91.86186,ethiopia,draw_60
Female,1.1002847859868843,2,91.97197,ethiopia,draw_60
Male,1.1291224351197902,2,91.97197,ethiopia,draw_60
Female,1.1155748757517243,3,91.97197,ethiopia,draw_60
Male,1.1278889735884319,3,91.97197,ethiopia,draw_60
Female,1.0994755026389855,2,92.08208,ethiopia,draw_60
Male,1.1280796405314903,2,92.08208,ethiopia,draw_60
Female,1.114730943834946,3,92.08208,ethiopia,draw_60
Male,1.1269308941326504,3,92.08208,ethiopia,draw_60
Female,1.098672362269871,2,92.19219,ethiopia,draw_60
Male,1.1270440515689308,2,92.19219,ethiopia,draw_60
Female,1.1138931864559185,3,92.19219,ethiopia,draw_60
Male,1.1259794311216527,3,92.19219,ethiopia,draw_60
Female,1.0978748917357697,2,92.3023,ethiopia,draw_60
Male,1.1260165120019758,2,92.3023,ethiopia,draw_60
Female,1.1130613309653694,3,92.3023,ethiopia,draw_60
Male,1.125035065260319,3,92.3023,ethiopia,draw_60
Female,1.0970848131829813,2,92.41241,ethiopia,draw_60
Male,1.124997658764808,2,92.41241,ethiopia,draw_60
Female,1.1122367679699459,3,92.41241,ethiopia,draw_60
Male,1.1240983398967124,3,92.41241,ethiopia,draw_60
Female,1.096301659127569,2,92.52252,ethiopia,draw_60
Male,1.123987720674595,2,92.52252,ethiopia,draw_60
Female,1.111419178564842,3,92.52252,ethiopia,draw_60
Male,1.1231694876575584,3,92.52252,ethiopia,draw_60
Female,1.0955243138667334,2,92.63263,ethiopia,draw_60
Male,1.1229851188770257,2,92.63263,ethiopia,draw_60
Female,1.1106074495582137,3,92.63263,ethiopia,draw_60
Male,1.1222473031895444,3,92.63263,ethiopia,draw_60
Female,1.0947534264601122,2,92.74274,ethiopia,draw_60
Male,1.121990204228638,2,92.74274,ethiopia,draw_60
Female,1.109802124368842,3,92.74274,ethiopia,draw_60
Male,1.1213319827019914,3,92.74274,ethiopia,draw_60
Female,1.0939884761480931,2,92.85285,ethiopia,draw_60
Male,1.121004142453044,2,92.85285,ethiopia,draw_60
Female,1.1090027573886545,3,92.85285,ethiopia,draw_60
Male,1.1204241283837848,3,92.85285,ethiopia,draw_60
Female,1.0932299671183672,2,92.96296,ethiopia,draw_60
Male,1.1200249516212175,2,92.96296,ethiopia,draw_60
Female,1.1082097758823246,3,92.96296,ethiopia,draw_60
Male,1.1195226779892065,3,92.96296,ethiopia,draw_60
Female,1.0924775428892843,2,93.07307,ethiopia,draw_60
Male,1.1190537737118282,2,93.07307,ethiopia,draw_60
Female,1.1074229044992328,3,93.07307,ethiopia,draw_60
Male,1.118628181530965,3,93.07307,ethiopia,draw_60
Female,1.091731765626248,2,93.18318,ethiopia,draw_60
Male,1.118091983540888,2,93.18318,ethiopia,draw_60
Female,1.1066428246984787,3,93.18318,ethiopia,draw_60
Male,1.117741907207792,3,93.18318,ethiopia,draw_60
Female,1.09099276800591,2,93.29329,ethiopia,draw_60
Male,1.117137713351144,2,93.29329,ethiopia,draw_60
Female,1.1058693394463528,3,93.29329,ethiopia,draw_60
Male,1.1168624113815444,3,93.29329,ethiopia,draw_60
Female,1.09025950443368,2,93.4034,ethiopia,draw_60
Male,1.1161908078667484,2,93.4034,ethiopia,draw_60
Female,1.105101616275423,3,93.4034,ethiopia,draw_60
Male,1.115989608935623,3,93.4034,ethiopia,draw_60
Female,1.0895322608836209,2,93.51351,ethiopia,draw_60
Male,1.1152513526066978,2,93.51351,ethiopia,draw_60
Female,1.1043399686197446,3,93.51351,ethiopia,draw_60
Male,1.1151234542788566,3,93.51351,ethiopia,draw_60
Female,1.0888108659803168,2,93.62362,ethiopia,draw_60
Male,1.1143198563411576,2,93.62362,ethiopia,draw_60
Female,1.1035842151382882,3,93.62362,ethiopia,draw_60
Male,1.1142642296558884,3,93.62362,ethiopia,draw_60
Female,1.0880947913407468,2,93.73373,ethiopia,draw_60
Male,1.113396325570492,2,93.73373,ethiopia,draw_60
Female,1.1028340006109372,3,93.73373,ethiopia,draw_60
Male,1.1134119590193767,3,93.73373,ethiopia,draw_60
Female,1.0873859404827344,2,93.84384,ethiopia,draw_60
Male,1.1124804164440782,2,93.84384,ethiopia,draw_60
Female,1.1020910332558207,3,93.84384,ethiopia,draw_60
Male,1.112566710677681,3,93.84384,ethiopia,draw_60
Female,1.0866826260373763,2,93.95395,ethiopia,draw_60
Male,1.1115731639206359,2,93.95395,ethiopia,draw_60
Female,1.1013539785172939,3,93.95395,ethiopia,draw_60
Male,1.111729182973478,3,93.95395,ethiopia,draw_60
Female,1.085985394406866,2,94.06406,ethiopia,draw_60
Male,1.1106723892922281,2,94.06406,ethiopia,draw_60
Female,1.1006230549078224,3,94.06406,ethiopia,draw_60
Male,1.1108978287376017,3,94.06406,ethiopia,draw_60
Female,1.0852939531698835,2,94.17417,ethiopia,draw_60
Male,1.109779630940543,2,94.17417,ethiopia,draw_60
Female,1.0998980403398682,3,94.17417,ethiopia,draw_60
Male,1.1100734804976515,3,94.17417,ethiopia,draw_60
Female,1.0846088324519798,2,94.28428,ethiopia,draw_60
Male,1.1088942991495572,2,94.28428,ethiopia,draw_60
Female,1.0991793042939604,3,94.28428,ethiopia,draw_60
Male,1.1092557881167036,3,94.28428,ethiopia,draw_60
Female,1.0839290614864583,2,94.39439,ethiopia,draw_60
Male,1.1080162102739295,2,94.39439,ethiopia,draw_60
Female,1.0984662287267473,3,94.39439,ethiopia,draw_60
Male,1.1084447300907359,3,94.39439,ethiopia,draw_60
Female,1.0832549623826357,2,94.5045,ethiopia,draw_60
Male,1.1071454099691291,2,94.5045,ethiopia,draw_60
Female,1.0977589834598322,3,94.5045,ethiopia,draw_60
Male,1.10764028529994,3,94.5045,ethiopia,draw_60
Female,1.082588116979903,2,94.61461,ethiopia,draw_60
Male,1.106283143656952,2,94.61461,ethiopia,draw_60
Female,1.0970590561268798,3,94.61461,ethiopia,draw_60
Male,1.106843669907113,3,94.61461,ethiopia,draw_60
Female,1.0819268818642638,2,94.72472,ethiopia,draw_60
Male,1.1054285675247544,2,94.72472,ethiopia,draw_60
Female,1.0963649632995147,3,94.72472,ethiopia,draw_60
Male,1.106053927825611,3,94.72472,ethiopia,draw_60
Female,1.0812721007979473,2,94.83483,ethiopia,draw_60
Male,1.10458108911422,2,94.83483,ethiopia,draw_60
Female,1.0956773254196521,3,94.83483,ethiopia,draw_60
Male,1.105270750834029,3,94.83483,ethiopia,draw_60
Female,1.0806223627156761,2,94.94494,ethiopia,draw_60
Male,1.103741613219609,2,94.94494,ethiopia,draw_60
Female,1.0949950317963006,3,94.94494,ethiopia,draw_60
Male,1.1044946202874588,3,94.94494,ethiopia,draw_60
Female,1.0799783860766405,2,95.05506,ethiopia,draw_60
Male,1.1029083547548197,2,95.05506,ethiopia,draw_60
Female,1.0943186416945594,3,95.05506,ethiopia,draw_60
Male,1.103724558141842,3,95.05506,ethiopia,draw_60
Female,1.0793413075850662,2,95.16517,ethiopia,draw_60
Male,1.1020833426350776,2,95.16517,ethiopia,draw_60
Female,1.093649011769725,3,95.16517,ethiopia,draw_60
Male,1.1029617274114498,3,95.16517,ethiopia,draw_60
Female,1.0787096918112373,2,95.27528,ethiopia,draw_60
Male,1.1012658169247083,2,95.27528,ethiopia,draw_60
Female,1.0929852261969795,3,95.27528,ethiopia,draw_60
Male,1.1022059696680848,3,95.27528,ethiopia,draw_60
Female,1.0780840939245284,2,95.38539,ethiopia,draw_60
Male,1.1004559040634618,2,95.38539,ethiopia,draw_60
Female,1.0923277194828451,3,95.38539,ethiopia,draw_60
Male,1.1014574056041482,3,95.38539,ethiopia,draw_60
Female,1.0774647044137602,2,95.4955,ethiopia,draw_60
Male,1.0996523320346636,2,95.4955,ethiopia,draw_60
Female,1.0916764440816378,3,95.4955,ethiopia,draw_60
Male,1.1007150412440578,3,95.4955,ethiopia,draw_60
Female,1.076850903931838,2,95.60561,ethiopia,draw_60
Male,1.0988567013940915,2,95.60561,ethiopia,draw_60
Female,1.0910309254921493,3,95.60561,ethiopia,draw_60
Male,1.0999797511190135,3,95.60561,ethiopia,draw_60
Female,1.0762430295033705,2,95.71572,ethiopia,draw_60
Male,1.0980680171196402,2,95.71572,ethiopia,draw_60
Female,1.0903914417220635,3,95.71572,ethiopia,draw_60
Male,1.099250902786205,3,95.71572,ethiopia,draw_60
Female,1.0756406107958616,2,95.82583,ethiopia,draw_60
Male,1.0972858012018716,2,95.82583,ethiopia,draw_60
Female,1.0897576525082608,3,95.82583,ethiopia,draw_60
Male,1.0985282827283551,3,95.82583,ethiopia,draw_60
Female,1.0750431733631536,2,95.93594,ethiopia,draw_60
Male,1.0965112047774934,2,95.93594,ethiopia,draw_60
Female,1.089129199725733,3,95.93594,ethiopia,draw_60
Male,1.0978125074597271,3,95.93594,ethiopia,draw_60
Female,1.0744530286878065,2,96.04605,ethiopia,draw_60
Male,1.0957447925814017,2,96.04605,ethiopia,draw_60
Female,1.0885081870514166,3,96.04605,ethiopia,draw_60
Male,1.0971044701260464,3,96.04605,ethiopia,draw_60
Female,1.0738676299905932,2,96.15616,ethiopia,draw_60
Male,1.0949848329241911,2,96.15616,ethiopia,draw_60
Female,1.0878923186889629,3,96.15616,ethiopia,draw_60
Male,1.0964027074410492,3,96.15616,ethiopia,draw_60
Female,1.0732877822299645,2,96.26627,ethiopia,draw_60
Male,1.0942318388851722,2,96.26627,ethiopia,draw_60
Female,1.0872821670745605,3,96.26627,ethiopia,draw_60
Male,1.0957074130126876,3,96.26627,ethiopia,draw_60
Female,1.0727135857382888,2,96.37638,ethiopia,draw_60
Male,1.0934862605583648,2,96.37638,ethiopia,draw_60
Female,1.0866778767474599,3,96.37638,ethiopia,draw_60
Male,1.0950188240758438,3,96.37638,ethiopia,draw_60
Female,1.0721445883730116,2,96.48649,ethiopia,draw_60
Male,1.0927473354171917,2,96.48649,ethiopia,draw_60
Female,1.0860790628208092,3,96.48649,ethiopia,draw_60
Male,1.0943365293331722,3,96.48649,ethiopia,draw_60
Female,1.071581582641292,2,96.5966,ethiopia,draw_60
Male,1.092014340831702,2,96.5966,ethiopia,draw_60
Female,1.0854862762384534,3,96.5966,ethiopia,draw_60
Male,1.0936601412000442,3,96.5966,ethiopia,draw_60
Female,1.0710240114431224,2,96.70671,ethiopia,draw_60
Male,1.0912898666133852,2,96.70671,ethiopia,draw_60
Female,1.08489926715752,3,96.70671,ethiopia,draw_60
Male,1.092991300285027,3,96.70671,ethiopia,draw_60
Female,1.070472191904281,2,96.81682,ethiopia,draw_60
Male,1.090572206395817,2,96.81682,ethiopia,draw_60
Female,1.0843183317348732,3,96.81682,ethiopia,draw_60
Male,1.0923290956630018,3,96.81682,ethiopia,draw_60
Female,1.0699256084650703,2,96.92693,ethiopia,draw_60
Male,1.089860841228344,2,96.92693,ethiopia,draw_60
Female,1.0837429050098588,3,96.92693,ethiopia,draw_60
Male,1.091672927126169,3,96.92693,ethiopia,draw_60
Female,1.0693845640475752,2,97.03704,ethiopia,draw_60
Male,1.0891565430555687,2,97.03704,ethiopia,draw_60
Female,1.0831732276835841,3,97.03704,ethiopia,draw_60
Male,1.0910232532746131,3,97.03704,ethiopia,draw_60
Female,1.0688484868529344,2,97.14715,ethiopia,draw_60
Male,1.0884586944985855,2,97.14715,ethiopia,draw_60
Female,1.0826088571389547,3,97.14715,ethiopia,draw_60
Male,1.090379729615464,3,97.14715,ethiopia,draw_60
Female,1.0683171353252994,2,97.25726,ethiopia,draw_60
Male,1.087767229334569,2,97.25726,ethiopia,draw_60
Female,1.082049623761614,3,97.25726,ethiopia,draw_60
Male,1.0897423167227631,3,97.25726,ethiopia,draw_60
Female,1.0677919823878386,2,97.36737,ethiopia,draw_60
Male,1.0870822328597998,2,97.36737,ethiopia,draw_60
Female,1.081496642595764,3,97.36737,ethiopia,draw_60
Male,1.0891110913187971,3,97.36737,ethiopia,draw_60
Female,1.0672724226206731,2,97.47748,ethiopia,draw_60
