sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0319528152120556,2,138.87888,ethiopia,draw_146
Female,1.0281083636867114,3,138.87888,ethiopia,draw_146
Male,1.0309857662994417,3,138.87888,ethiopia,draw_146
Female,1.0281159451389759,2,138.98899,ethiopia,draw_146
Male,1.0323004981078876,2,138.98899,ethiopia,draw_146
Female,1.0283906959162332,3,138.98899,ethiopia,draw_146
Male,1.0313022035480865,3,138.98899,ethiopia,draw_146
Female,1.0283897546769625,2,139.0991,ethiopia,draw_146
Male,1.0326470255374487,2,139.0991,ethiopia,draw_146
Female,1.0286734284238892,3,139.0991,ethiopia,draw_146
Male,1.031618832757899,3,139.0991,ethiopia,draw_146
Female,1.0286628900265222,2,139.20921,ethiopia,draw_146
Male,1.032992556319364,2,139.20921,ethiopia,draw_146
Female,1.0289563923693497,3,139.20921,ethiopia,draw_146
Male,1.0319357625487826,3,139.20921,ethiopia,draw_146
Female,1.028936398292435,2,139.31932,ethiopia,draw_146
Male,1.0333383443636472,2,139.31932,ethiopia,draw_146
Female,1.0292402804462888,3,139.31932,ethiopia,draw_146
Male,1.0322536747648794,3,139.31932,ethiopia,draw_146
Female,1.0292094884640022,2,139.42943,ethiopia,draw_146
Male,1.033684103301169,2,139.42943,ethiopia,draw_146
Female,1.0295245677800948,3,139.42943,ethiopia,draw_146
Male,1.03257241060103,3,139.42943,ethiopia,draw_146
Female,1.029482531035454,2,139.53954,ethiopia,draw_146
Male,1.0340289031287861,2,139.53954,ethiopia,draw_146
Female,1.0298096280311029,3,139.53954,ethiopia,draw_146
Male,1.032891627089313,3,139.53954,ethiopia,draw_146
Female,1.0297558998036824,2,139.64965,ethiopia,draw_146
Male,1.0343731318238372,2,139.64965,ethiopia,draw_146
Female,1.0300956007433426,3,139.64965,ethiopia,draw_146
Male,1.0332113907120126,3,139.64965,ethiopia,draw_146
Female,1.030028447389016,2,139.75976,ethiopia,draw_146
Male,1.034717356274418,2,139.75976,ethiopia,draw_146
Female,1.0303816991534014,3,139.75976,ethiopia,draw_146
Male,1.033531972776429,3,139.75976,ethiopia,draw_146
Female,1.0303010748089787,2,139.86987,ethiopia,draw_146
Male,1.0350607852391907,2,139.86987,ethiopia,draw_146
Female,1.0306685216391964,3,139.86987,ethiopia,draw_146
Male,1.0338529484848762,3,139.86987,ethiopia,draw_146
Female,1.0305730428852442,2,139.97998,ethiopia,draw_146
Male,1.03540278714494,2,139.97998,ethiopia,draw_146
Female,1.030955580804891,3,139.97998,ethiopia,draw_146
Male,1.0341739912291317,3,139.97998,ethiopia,draw_146
Female,1.0308451623868449,2,140.09009,ethiopia,draw_146
Male,1.035745535019581,2,140.09009,ethiopia,draw_146
Female,1.0312434057803468,3,140.09009,ethiopia,draw_146
Male,1.0344962462498328,3,140.09009,ethiopia,draw_146
Female,1.031117216458456,2,140.2002,ethiopia,draw_146
Male,1.036087261877925,2,140.2002,ethiopia,draw_146
Female,1.0315319295077523,3,140.2002,ethiopia,draw_146
Male,1.034818830402512,3,140.2002,ethiopia,draw_146
Female,1.031389112022363,2,140.31031,ethiopia,draw_146
Male,1.0364290159483918,2,140.31031,ethiopia,draw_146
Female,1.0318211024241981,3,140.31031,ethiopia,draw_146
Male,1.0351423760821952,3,140.31031,ethiopia,draw_146
Female,1.0316604090691965,2,140.42042,ethiopia,draw_146
Male,1.0367698616813024,2,140.42042,ethiopia,draw_146
Female,1.0321105497158964,3,140.42042,ethiopia,draw_146
Male,1.035466244144523,3,140.42042,ethiopia,draw_146
Female,1.0319317085944002,2,140.53053,ethiopia,draw_146
Male,1.0371104651943248,2,140.53053,ethiopia,draw_146
Female,1.0324006698155652,3,140.53053,ethiopia,draw_146
Male,1.0357908168387955,3,140.53053,ethiopia,draw_146
Female,1.0322028913764332,2,140.64064,ethiopia,draw_146
Male,1.0374495136793394,2,140.64064,ethiopia,draw_146
Female,1.0326913903235457,3,140.64064,ethiopia,draw_146
Male,1.0361153723794316,3,140.64064,ethiopia,draw_146
Female,1.032473920292589,2,140.75075,ethiopia,draw_146
Male,1.0377889493074188,2,140.75075,ethiopia,draw_146
Female,1.0329826958501742,3,140.75075,ethiopia,draw_146
Male,1.0364409654601672,3,140.75075,ethiopia,draw_146
Female,1.0327440280570641,2,140.86086,ethiopia,draw_146
Male,1.0381274775042948,2,140.86086,ethiopia,draw_146
Female,1.033274076948945,3,140.86086,ethiopia,draw_146
Male,1.0367668850607312,3,140.86086,ethiopia,draw_146
Female,1.0330146065579395,2,140.97097,ethiopia,draw_146
Male,1.0384657591364335,2,140.97097,ethiopia,draw_146
Female,1.0335665728555692,3,140.97097,ethiopia,draw_146
Male,1.0370936665185349,3,140.97097,ethiopia,draw_146
Female,1.0332850557652353,2,141.08108,ethiopia,draw_146
Male,1.0388032639357951,2,141.08108,ethiopia,draw_146
Female,1.0338596669637836,3,141.08108,ethiopia,draw_146
Male,1.0374208726713705,3,141.08108,ethiopia,draw_146
Female,1.0335549510867028,2,141.19119,ethiopia,draw_146
Male,1.0391404958998163,2,141.19119,ethiopia,draw_146
Female,1.0341530746352945,3,141.19119,ethiopia,draw_146
Male,1.037748750765887,3,141.19119,ethiopia,draw_146
Female,1.033824431328951,2,141.3013,ethiopia,draw_146
Male,1.0394767270627636,2,141.3013,ethiopia,draw_146
Female,1.034446892157604,3,141.3013,ethiopia,draw_146
Male,1.0380769100782936,3,141.3013,ethiopia,draw_146
Female,1.0340935515220002,2,141.41141,ethiopia,draw_146
Male,1.0398120068158023,2,141.41141,ethiopia,draw_146
Female,1.0347411718059345,3,141.41141,ethiopia,draw_146
Male,1.0384053601645102,3,141.41141,ethiopia,draw_146
Female,1.0343630190079898,2,141.52152,ethiopia,draw_146
Male,1.0401473671044235,2,141.52152,ethiopia,draw_146
Female,1.0350363452650684,3,141.52152,ethiopia,draw_146
Male,1.0387346881736519,3,141.52152,ethiopia,draw_146
Female,1.034631664524632,2,141.63163,ethiopia,draw_146
Male,1.0404823107619254,2,141.63163,ethiopia,draw_146
Female,1.0353317199525023,3,141.63163,ethiopia,draw_146
Male,1.0390647218502456,3,141.63163,ethiopia,draw_146
Female,1.0349007523367215,2,141.74174,ethiopia,draw_146
Male,1.0408166243308485,2,141.74174,ethiopia,draw_146
Female,1.0356281494668604,3,141.74174,ethiopia,draw_146
Male,1.0393953343350153,3,141.74174,ethiopia,draw_146
Female,1.0351692084664144,2,141.85185,ethiopia,draw_146
Male,1.0411497566524304,2,141.85185,ethiopia,draw_146
Female,1.035924850123724,3,141.85185,ethiopia,draw_146
Male,1.039726127880334,3,141.85185,ethiopia,draw_146
Female,1.0354371826731539,2,141.96196,ethiopia,draw_146
Male,1.041482615549242,2,141.96196,ethiopia,draw_146
Female,1.036221917499279,3,141.96196,ethiopia,draw_146
Male,1.0400575820751694,3,141.96196,ethiopia,draw_146
Female,1.035705021452611,2,142.07207,ethiopia,draw_146
Male,1.0418146801058916,2,142.07207,ethiopia,draw_146
Female,1.0365195735063262,3,142.07207,ethiopia,draw_146
Male,1.040389428280041,3,142.07207,ethiopia,draw_146
Female,1.0359724285833565,2,142.18218,ethiopia,draw_146
Male,1.0421461294495746,2,142.18218,ethiopia,draw_146
Female,1.03681761738502,3,142.18218,ethiopia,draw_146
Male,1.0407217431788727,3,142.18218,ethiopia,draw_146
Female,1.0362391527272419,2,142.29229,ethiopia,draw_146
Male,1.0424763140771478,2,142.29229,ethiopia,draw_146
Female,1.0371158684431137,3,142.29229,ethiopia,draw_146
Male,1.041054210108588,3,142.29229,ethiopia,draw_146
Female,1.0365068493509688,2,142.4024,ethiopia,draw_146
Male,1.042806806753124,2,142.4024,ethiopia,draw_146
Female,1.0374155675855685,3,142.4024,ethiopia,draw_146
Male,1.0413878066751152,3,142.4024,ethiopia,draw_146
Female,1.0367732150020634,2,142.51251,ethiopia,draw_146
Male,1.0431366382384704,2,142.51251,ethiopia,draw_146
Female,1.037715062945093,3,142.51251,ethiopia,draw_146
Male,1.041721855531583,3,142.51251,ethiopia,draw_146
Female,1.0370401081572445,2,142.62262,ethiopia,draw_146
Male,1.0434657541047694,2,142.62262,ethiopia,draw_146
Female,1.0380155578287407,3,142.62262,ethiopia,draw_146
Male,1.0420563489422432,3,142.62262,ethiopia,draw_146
Female,1.0373060071893871,2,142.73273,ethiopia,draw_146
Male,1.043793750821836,2,142.73273,ethiopia,draw_146
Female,1.0383160647026557,3,142.73273,ethiopia,draw_146
Male,1.0423910347535612,3,142.73273,ethiopia,draw_146
Female,1.0375715122432203,2,142.84284,ethiopia,draw_146
Male,1.0441211002720783,2,142.84284,ethiopia,draw_146
Female,1.038616962890136,3,142.84284,ethiopia,draw_146
Male,1.0427261503723406,3,142.84284,ethiopia,draw_146
Female,1.0378369154735712,2,142.95295,ethiopia,draw_146
Male,1.0444477548315918,2,142.95295,ethiopia,draw_146
Female,1.0389184516465668,3,142.95295,ethiopia,draw_146
Male,1.0430616819698226,3,142.95295,ethiopia,draw_146
Female,1.0381023877638873,2,143.06306,ethiopia,draw_146
Male,1.0447737751110266,2,143.06306,ethiopia,draw_146
Female,1.0392206710415361,3,143.06306,ethiopia,draw_146
Male,1.0433977453877321,3,143.06306,ethiopia,draw_146
Female,1.0383674993202425,2,143.17317,ethiopia,draw_146
Male,1.045099561043225,2,143.17317,ethiopia,draw_146
Female,1.0395233755674471,3,143.17317,ethiopia,draw_146
Male,1.0437345573745105,3,143.17317,ethiopia,draw_146
Female,1.0386318110671617,2,143.28328,ethiopia,draw_146
Male,1.0454243552916003,2,143.28328,ethiopia,draw_146
Female,1.0398261855930244,3,143.28328,ethiopia,draw_146
Male,1.0440715998029957,3,143.28328,ethiopia,draw_146
Female,1.0388964959316365,2,143.39339,ethiopia,draw_146
Male,1.0457482780556544,2,143.39339,ethiopia,draw_146
Female,1.040129880015106,3,143.39339,ethiopia,draw_146
Male,1.04440896359242,3,143.39339,ethiopia,draw_146
Female,1.0391605480801789,2,143.5035,ethiopia,draw_146
Male,1.0460718890471477,2,143.5035,ethiopia,draw_146
Female,1.0404337972858912,3,143.5035,ethiopia,draw_146
Male,1.0447469406697258,3,143.5035,ethiopia,draw_146
Female,1.039423507026494,2,143.61361,ethiopia,draw_146
Male,1.0463942442205743,2,143.61361,ethiopia,draw_146
Female,1.0407376205153416,3,143.61361,ethiopia,draw_146
Male,1.0450850271407823,3,143.61361,ethiopia,draw_146
Female,1.0396865694715323,2,143.72372,ethiopia,draw_146
Male,1.046716152691396,2,143.72372,ethiopia,draw_146
Female,1.0410421422358351,3,143.72372,ethiopia,draw_146
Male,1.0454236699726533,3,143.72372,ethiopia,draw_146
Female,1.03994986540001,2,143.83383,ethiopia,draw_146
Male,1.0470375986585865,2,143.83383,ethiopia,draw_146
Female,1.0413475710396065,3,143.83383,ethiopia,draw_146
Male,1.0457630113223844,3,143.83383,ethiopia,draw_146
Female,1.0402128048549026,2,143.94394,ethiopia,draw_146
Male,1.0473585602124855,2,143.94394,ethiopia,draw_146
Female,1.0416533875889908,3,143.94394,ethiopia,draw_146
Male,1.046102889262054,3,143.94394,ethiopia,draw_146
Female,1.0404756644608006,2,144.05405,ethiopia,draw_146
Male,1.0476779353990575,2,144.05405,ethiopia,draw_146
Female,1.0419597700694325,3,144.05405,ethiopia,draw_146
Male,1.0464426878086261,3,144.05405,ethiopia,draw_146
Female,1.0407373406779092,2,144.16416,ethiopia,draw_146
Male,1.047996878401055,2,144.16416,ethiopia,draw_146
Female,1.0422659820607345,3,144.16416,ethiopia,draw_146
Male,1.0467830345603735,3,144.16416,ethiopia,draw_146
Female,1.0409991554299072,2,144.27427,ethiopia,draw_146
Male,1.0483150223421103,2,144.27427,ethiopia,draw_146
Female,1.0425728983017961,3,144.27427,ethiopia,draw_146
Male,1.047123706153788,3,144.27427,ethiopia,draw_146
Female,1.0412602579890533,2,144.38438,ethiopia,draw_146
Male,1.04863157383313,2,144.38438,ethiopia,draw_146
Female,1.0428799646870845,3,144.38438,ethiopia,draw_146
Male,1.0474642823978204,3,144.38438,ethiopia,draw_146
Female,1.04152117795242,2,144.49449,ethiopia,draw_146
Male,1.048949181343047,2,144.49449,ethiopia,draw_146
Female,1.0431875840045264,3,144.49449,ethiopia,draw_146
Male,1.0478062483172277,3,144.49449,ethiopia,draw_146
Female,1.0417815104911234,2,144.6046,ethiopia,draw_146
Male,1.049264933182608,2,144.6046,ethiopia,draw_146
Female,1.0434955216262893,3,144.6046,ethiopia,draw_146
Male,1.0481480523119833,3,144.6046,ethiopia,draw_146
Female,1.042042441482067,2,144.71471,ethiopia,draw_146
Male,1.0495802131723668,2,144.71471,ethiopia,draw_146
Female,1.0438044709794572,3,144.71471,ethiopia,draw_146
Male,1.0484903400136407,3,144.71471,ethiopia,draw_146
Female,1.0423021786627202,2,144.82482,ethiopia,draw_146
Male,1.0498949951950023,2,144.82482,ethiopia,draw_146
Female,1.0441132660728254,3,144.82482,ethiopia,draw_146
Male,1.0488330765807647,3,144.82482,ethiopia,draw_146
Female,1.0425618653804958,2,144.93493,ethiopia,draw_146
Male,1.050208297934007,2,144.93493,ethiopia,draw_146
Female,1.0444226271352952,3,144.93493,ethiopia,draw_146
Male,1.0491757438074956,3,144.93493,ethiopia,draw_146
Female,1.0428202119998295,2,145.04505,ethiopia,draw_146
Male,1.050520931708389,2,145.04505,ethiopia,draw_146
Female,1.044731715454206,3,145.04505,ethiopia,draw_146
Male,1.0495188103181659,3,145.04505,ethiopia,draw_146
Female,1.0430790061288824,2,145.15516,ethiopia,draw_146
Male,1.0508324406625291,2,145.15516,ethiopia,draw_146
Female,1.045041666403558,3,145.15516,ethiopia,draw_146
Male,1.0498619906657307,3,145.15516,ethiopia,draw_146
Female,1.0433372458046861,2,145.26527,ethiopia,draw_146
Male,1.0511436527223121,2,145.26527,ethiopia,draw_146
Female,1.0453519602094943,3,145.26527,ethiopia,draw_146
Male,1.0502058897104594,3,145.26527,ethiopia,draw_146
Female,1.0435949209220543,2,145.37538,ethiopia,draw_146
Male,1.051454387590375,2,145.37538,ethiopia,draw_146
Female,1.0456624835607016,3,145.37538,ethiopia,draw_146
Male,1.0505502617270364,3,145.37538,ethiopia,draw_146
Female,1.0438528932983455,2,145.48549,ethiopia,draw_146
Male,1.0517638500613589,2,145.48549,ethiopia,draw_146
Female,1.0459737851100142,3,145.48549,ethiopia,draw_146
Male,1.0508946806094803,3,145.48549,ethiopia,draw_146
Female,1.044109938025598,2,145.5956,ethiopia,draw_146
Male,1.052072489451993,2,145.5956,ethiopia,draw_146
Female,1.0462850406149162,3,145.5956,ethiopia,draw_146
Male,1.0512393803361206,3,145.5956,ethiopia,draw_146
Female,1.0443662927461528,2,145.70571,ethiopia,draw_146
Male,1.052380282986934,2,145.70571,ethiopia,draw_146
Female,1.0465964210368983,3,145.70571,ethiopia,draw_146
Male,1.0515843353713228,3,145.70571,ethiopia,draw_146
Female,1.0446221120720427,2,145.81582,ethiopia,draw_146
Male,1.0526866107734045,2,145.81582,ethiopia,draw_146
Female,1.0469080445763421,3,145.81582,ethiopia,draw_146
Male,1.0519291915676177,3,145.81582,ethiopia,draw_146
Female,1.04487803346802,2,145.92593,ethiopia,draw_146
Male,1.0529928255818888,2,145.92593,ethiopia,draw_146
Female,1.0472203607643134,3,145.92593,ethiopia,draw_146
Male,1.0522747402670687,3,145.92593,ethiopia,draw_146
Female,1.0451332361988037,2,146.03604,ethiopia,draw_146
Male,1.053297970001091,2,146.03604,ethiopia,draw_146
Female,1.0475328068675358,3,146.03604,ethiopia,draw_146
Male,1.0526204659754959,3,146.03604,ethiopia,draw_146
Female,1.0453882309140603,2,146.14615,ethiopia,draw_146
Male,1.0536029904304853,2,146.14615,ethiopia,draw_146
Female,1.0478456654857733,3,146.14615,ethiopia,draw_146
Male,1.0529667858534164,3,146.14615,ethiopia,draw_146
Female,1.0456431772148593,2,146.25626,ethiopia,draw_146
Male,1.0539065523712148,2,146.25626,ethiopia,draw_146
Female,1.0481590304835693,3,146.25626,ethiopia,draw_146
Male,1.0533129901292224,3,146.25626,ethiopia,draw_146
Female,1.0458970253294628,2,146.36637,ethiopia,draw_146
Male,1.054209324620891,2,146.36637,ethiopia,draw_146
Female,1.0484722036692464,3,146.36637,ethiopia,draw_146
Male,1.053659412889297,3,146.36637,ethiopia,draw_146
Female,1.0461500913417654,2,146.47648,ethiopia,draw_146
Male,1.0545105090485603,2,146.47648,ethiopia,draw_146
Female,1.0487854063058173,3,146.47648,ethiopia,draw_146
Male,1.054005619814143,3,146.47648,ethiopia,draw_146
Female,1.0464034560093454,2,146.58659,ethiopia,draw_146
Male,1.0548114693545836,2,146.58659,ethiopia,draw_146
Female,1.0490993624961324,3,146.58659,ethiopia,draw_146
Male,1.054352379237508,3,146.58659,ethiopia,draw_146
Female,1.046656204617767,2,146.6967,ethiopia,draw_146
Male,1.055111182559817,2,146.6967,ethiopia,draw_146
Female,1.0494135149942714,3,146.6967,ethiopia,draw_146
Male,1.0546992530940533,3,146.6967,ethiopia,draw_146
Female,1.0469083429263975,2,146.80681,ethiopia,draw_146
Male,1.0554109656459827,2,146.80681,ethiopia,draw_146
Female,1.0497278021895216,3,146.80681,ethiopia,draw_146
Male,1.0550468001985458,3,146.80681,ethiopia,draw_146
Female,1.0471606688431314,2,146.91692,ethiopia,draw_146
Male,1.055709404659324,2,146.91692,ethiopia,draw_146
Female,1.0500427377187276,3,146.91692,ethiopia,draw_146
Male,1.0553942794516142,3,146.91692,ethiopia,draw_146
Female,1.0474118879786691,2,147.02703,ethiopia,draw_146
Male,1.0560067462456508,2,147.02703,ethiopia,draw_146
Female,1.0503574773147804,3,147.02703,ethiopia,draw_146
Male,1.055741789352029,3,147.02703,ethiopia,draw_146
Female,1.0476625913221438,2,147.13714,ethiopia,draw_146
Male,1.0563028382505473,2,147.13714,ethiopia,draw_146
Female,1.0506724118296111,3,147.13714,ethiopia,draw_146
Male,1.0560892755089348,3,147.13714,ethiopia,draw_146
Female,1.0479129152475537,2,147.24725,ethiopia,draw_146
Male,1.0565981310826311,2,147.24725,ethiopia,draw_146
Female,1.0509876144749841,3,147.24725,ethiopia,draw_146
Male,1.0564369783802738,3,147.24725,ethiopia,draw_146
Female,1.0481628690661406,2,147.35736,ethiopia,draw_146
Male,1.0568927431213617,2,147.35736,ethiopia,draw_146
Female,1.051303144638567,3,147.35736,ethiopia,draw_146
Male,1.056785047802267,3,147.35736,ethiopia,draw_146
Female,1.0484125931035415,2,147.46747,ethiopia,draw_146
Male,1.0571864193927565,2,147.46747,ethiopia,draw_146
Female,1.0516190912660357,3,147.46747,ethiopia,draw_146
Male,1.0571333000646186,3,147.46747,ethiopia,draw_146
Female,1.0486612502491572,2,147.57758,ethiopia,draw_146
Male,1.0574787015079714,2,147.57758,ethiopia,draw_146
Female,1.0519348352475713,3,147.57758,ethiopia,draw_146
Male,1.0574814242579234,3,147.57758,ethiopia,draw_146
Female,1.0489103621493872,2,147.68769,ethiopia,draw_146
Male,1.0577708666588168,2,147.68769,ethiopia,draw_146
Female,1.0522513893672234,3,147.68769,ethiopia,draw_146
Male,1.05783009261133,3,147.68769,ethiopia,draw_146
Female,1.0491583476365947,2,147.7978,ethiopia,draw_146
Male,1.0580612474251967,2,147.7978,ethiopia,draw_146
Female,1.0525677149433281,3,147.7978,ethiopia,draw_146
Male,1.0581784025500847,3,147.7978,ethiopia,draw_146
Female,1.049405710167891,2,147.90791,ethiopia,draw_146
Male,1.058351223838562,2,147.90791,ethiopia,draw_146
Female,1.0528841452380668,3,147.90791,ethiopia,draw_146
Male,1.0585271034959118,3,147.90791,ethiopia,draw_146
Female,1.0496522126085621,2,148.01802,ethiopia,draw_146
Male,1.0586393661903057,2,148.01802,ethiopia,draw_146
Female,1.0532004807581308,3,148.01802,ethiopia,draw_146
Male,1.0588754363391217,3,148.01802,ethiopia,draw_146
Female,1.0498988997351233,2,148.12813,ethiopia,draw_146
Male,1.0589274310586683,2,148.12813,ethiopia,draw_146
Female,1.053517481647526,3,148.12813,ethiopia,draw_146
Male,1.0592244009835043,3,148.12813,ethiopia,draw_146
Female,1.0501453724029168,2,148.23824,ethiopia,draw_146
Male,1.059214609538939,2,148.23824,ethiopia,draw_146
Female,1.0538348008293457,3,148.23824,ethiopia,draw_146
Male,1.059573447731257,3,148.23824,ethiopia,draw_146
Female,1.050390706427882,2,148.34835,ethiopia,draw_146
Male,1.059500628452876,2,148.34835,ethiopia,draw_146
Female,1.0541518587054657,3,148.34835,ethiopia,draw_146
Male,1.0599224217935037,3,148.34835,ethiopia,draw_146
Female,1.0506361917242597,2,148.45846,ethiopia,draw_146
Male,1.0597858634749027,2,148.45846,ethiopia,draw_146
Female,1.0544694692250167,3,148.45846,ethiopia,draw_146
Male,1.0602715154608453,3,148.45846,ethiopia,draw_146
Female,1.050879804515931,2,148.56857,ethiopia,draw_146
Male,1.0600697435480018,2,148.56857,ethiopia,draw_146
Female,1.0547862609367302,3,148.56857,ethiopia,draw_146
Male,1.060620395409105,3,148.56857,ethiopia,draw_146
