sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9873991239683548,3,130.29029,ethiopia,draw_146
Female,0.9904041568413908,2,130.4004,ethiopia,draw_146
Male,0.9883013162524369,2,130.4004,ethiopia,draw_146
Female,0.9867967358038189,3,130.4004,ethiopia,draw_146
Male,0.987930041643221,3,130.4004,ethiopia,draw_146
Female,0.9908814032060813,2,130.51051,ethiopia,draw_146
Male,0.9888594181020086,2,130.51051,ethiopia,draw_146
Female,0.987321737935345,3,130.51051,ethiopia,draw_146
Male,0.9884725157247328,3,130.51051,ethiopia,draw_146
Female,0.9913677172431622,2,130.62062,ethiopia,draw_146
Male,0.989427947124565,2,130.62062,ethiopia,draw_146
Female,0.987858071763491,3,130.62062,ethiopia,draw_146
Male,0.9890266235721448,3,130.62062,ethiopia,draw_146
Female,0.9918628936744751,2,130.73073,ethiopia,draw_146
Male,0.9900065425315906,2,130.73073,ethiopia,draw_146
Female,0.988405259118978,3,130.73073,ethiopia,draw_146
Male,0.9895918358676036,3,130.73073,ethiopia,draw_146
Female,0.99236568467399,2,130.84084,ethiopia,draw_146
Male,0.990592388251654,2,130.84084,ethiopia,draw_146
Female,0.9889621759293992,3,130.84084,ethiopia,draw_146
Male,0.9901662925172355,3,130.84084,ethiopia,draw_146
Female,0.9928771104379736,2,130.95095,ethiopia,draw_146
Male,0.9911882029235398,2,130.95095,ethiopia,draw_146
Female,0.9895301640535591,3,130.95095,ethiopia,draw_146
Male,0.9907521974757464,3,130.95095,ethiopia,draw_146
Female,0.9933976459252989,2,131.06106,ethiopia,draw_146
Male,0.9917922953494492,2,131.06106,ethiopia,draw_146
Female,0.9901093601999076,3,131.06106,ethiopia,draw_146
Male,0.991348380564406,3,131.06106,ethiopia,draw_146
Female,0.9939262939721909,2,131.17117,ethiopia,draw_146
Male,0.9924059519922608,2,131.17117,ethiopia,draw_146
Female,0.9906987163830719,3,131.17117,ethiopia,draw_146
Male,0.9919551074723738,3,131.17117,ethiopia,draw_146
Female,0.9944629355560081,2,131.28128,ethiopia,draw_146
Male,0.9930278010725141,2,131.28128,ethiopia,draw_146
Female,0.9912981110573899,3,131.28128,ethiopia,draw_146
Male,0.9925716455354534,3,131.28128,ethiopia,draw_146
Female,0.9950077875849369,2,131.39139,ethiopia,draw_146
Male,0.9936586095960128,2,131.39139,ethiopia,draw_146
Female,0.9919077162220243,3,131.39139,ethiopia,draw_146
Male,0.9931983942750479,3,131.39139,ethiopia,draw_146
Female,0.9955605309629676,2,131.5015,ethiopia,draw_146
Male,0.9942977781408475,2,131.5015,ethiopia,draw_146
Female,0.99252744466422,3,131.5015,ethiopia,draw_146
Male,0.9938350236503102,3,131.5015,ethiopia,draw_146
Female,0.9961223899749739,2,131.61161,ethiopia,draw_146
Male,0.9949457540528294,2,131.61161,ethiopia,draw_146
Female,0.9931582574201046,3,131.61161,ethiopia,draw_146
Male,0.9944820178536422,3,131.61161,ethiopia,draw_146
Female,0.996694126387058,2,131.72172,ethiopia,draw_146
Male,0.9956048189833654,2,131.72172,ethiopia,draw_146
Female,0.9938014607116282,3,131.72172,ethiopia,draw_146
Male,0.995141596971918,3,131.72172,ethiopia,draw_146
Female,0.9972742174191205,2,131.83183,ethiopia,draw_146
Male,0.9962720305917265,2,131.83183,ethiopia,draw_146
Female,0.9944550928670768,3,131.83183,ethiopia,draw_146
Male,0.9958110899589382,3,131.83183,ethiopia,draw_146
Female,0.9978625082022636,2,131.94194,ethiopia,draw_146
Male,0.9969479683603346,2,131.94194,ethiopia,draw_146
Female,0.9951190973967641,3,131.94194,ethiopia,draw_146
Male,0.9964907878201686,3,131.94194,ethiopia,draw_146
Female,0.9984596670738888,2,132.05205,ethiopia,draw_146
Male,0.9976334138833428,2,132.05205,ethiopia,draw_146
Female,0.9957939447671278,3,132.05205,ethiopia,draw_146
Male,0.9971810999565848,3,132.05205,ethiopia,draw_146
Female,0.9990648066503155,2,132.16216,ethiopia,draw_146
Male,0.9983273293650154,2,132.16216,ethiopia,draw_146
Female,0.9964790173778597,3,132.16216,ethiopia,draw_146
Male,0.9978814046265777,3,132.16216,ethiopia,draw_146
Female,0.9996778154839882,2,132.27227,ethiopia,draw_146
Male,0.9990297443910541,2,132.27227,ethiopia,draw_146
Female,0.9971739357010655,3,132.27227,ethiopia,draw_146
Male,0.9985914171179872,3,132.27227,ethiopia,draw_146
Female,1.0002987036977466,2,132.38238,ethiopia,draw_146
Male,0.9997392149341232,2,132.38238,ethiopia,draw_146
Female,0.9978783624860805,3,132.38238,ethiopia,draw_146
Male,0.9993099829338112,3,132.38238,ethiopia,draw_146
Female,1.0009256611853106,2,132.49249,ethiopia,draw_146
Male,1.0004558237059162,2,132.49249,ethiopia,draw_146
Female,0.9985905778818925,3,132.49249,ethiopia,draw_146
Male,1.0000365968523968,3,132.49249,ethiopia,draw_146
Female,1.0015592483193945,2,132.6026,ethiopia,draw_146
Male,1.0011789468741688,2,132.6026,ethiopia,draw_146
Female,0.9993105299690493,3,132.6026,ethiopia,draw_146
Male,1.000770408952824,3,132.6026,ethiopia,draw_146
Female,1.0021986320536158,2,132.71271,ethiopia,draw_146
Male,1.0019075723110005,2,132.71271,ethiopia,draw_146
Female,1.0000376651904417,3,132.71271,ethiopia,draw_146
Male,1.0015108321625135,3,132.71271,ethiopia,draw_146
Female,1.0028440179395819,2,132.82282,ethiopia,draw_146
Male,1.0026421595087631,2,132.82282,ethiopia,draw_146
Female,1.000772145517731,3,132.82282,ethiopia,draw_146
Male,1.0022582472890835,3,132.82282,ethiopia,draw_146
Female,1.003495242245489,2,132.93293,ethiopia,draw_146
Male,1.0033832016809514,2,132.93293,ethiopia,draw_146
Female,1.0015138922044533,3,132.93293,ethiopia,draw_146
Male,1.0030129155136975,3,132.93293,ethiopia,draw_146
Female,1.004153355076269,2,133.04304,ethiopia,draw_146
Male,1.0041306476045584,2,133.04304,ethiopia,draw_146
Female,1.00226376701973,3,133.04304,ethiopia,draw_146
Male,1.0037748626320158,3,133.04304,ethiopia,draw_146
Female,1.0048181427706133,2,133.15315,ethiopia,draw_146
Male,1.0048851485177146,2,133.15315,ethiopia,draw_146
Female,1.0030220956538327,3,133.15315,ethiopia,draw_146
Male,1.0045450709974009,3,133.15315,ethiopia,draw_146
Female,1.0054892130928226,2,133.26326,ethiopia,draw_146
Male,1.0056458600860894,2,133.26326,ethiopia,draw_146
Female,1.0037879598056922,3,133.26326,ethiopia,draw_146
Male,1.0053223590331164,3,133.26326,ethiopia,draw_146
Female,1.0061670270105547,2,133.37337,ethiopia,draw_146
Male,1.0064129139123386,2,133.37337,ethiopia,draw_146
Female,1.0045616949565446,3,133.37337,ethiopia,draw_146
Male,1.006106764106143,3,133.37337,ethiopia,draw_146
Female,1.00685135994989,2,133.48348,ethiopia,draw_146
Male,1.007187264504413,2,133.48348,ethiopia,draw_146
Female,1.0053430906412466,3,133.48348,ethiopia,draw_146
Male,1.0068988027015477,3,133.48348,ethiopia,draw_146
Female,1.0075415638666805,2,133.59359,ethiopia,draw_146
Male,1.0079677573622,2,133.59359,ethiopia,draw_146
Female,1.0061319903944497,3,133.59359,ethiopia,draw_146
Male,1.0076979633983536,3,133.59359,ethiopia,draw_146
Female,1.008238598030137,2,133.7037,ethiopia,draw_146
Male,1.008755351060501,2,133.7037,ethiopia,draw_146
Female,1.006929013798033,3,133.7037,ethiopia,draw_146
Male,1.008504714178725,3,133.7037,ethiopia,draw_146
Female,1.008943012794908,2,133.81381,ethiopia,draw_146
Male,1.0095497934437705,2,133.81381,ethiopia,draw_146
Female,1.0077349186508926,3,133.81381,ethiopia,draw_146
Male,1.0093195479896298,3,133.81381,ethiopia,draw_146
Female,1.0096548823561888,2,133.92392,ethiopia,draw_146
Male,1.0103520140200233,2,133.92392,ethiopia,draw_146
Female,1.0085495382015925,3,133.92392,ethiopia,draw_146
Male,1.0101427239117875,3,133.92392,ethiopia,draw_146
Female,1.0103726784509492,2,134.03403,ethiopia,draw_146
Male,1.0111607957228814,2,134.03403,ethiopia,draw_146
Female,1.0093717054390046,3,134.03403,ethiopia,draw_146
Male,1.0109733201100135,3,134.03403,ethiopia,draw_146
Female,1.0110974492393812,2,134.14414,ethiopia,draw_146
Male,1.0119758730900406,2,134.14414,ethiopia,draw_146
Female,1.0102020644804945,3,134.14414,ethiopia,draw_146
Male,1.011811263614229,3,134.14414,ethiopia,draw_146
Female,1.0118294143845847,2,134.25425,ethiopia,draw_146
Male,1.0127978813063916,2,134.25425,ethiopia,draw_146
Female,1.0110408596227276,3,134.25425,ethiopia,draw_146
Male,1.0126568690171525,3,134.25425,ethiopia,draw_146
Female,1.012567742309951,2,134.36436,ethiopia,draw_146
Male,1.0136273564342813,2,134.36436,ethiopia,draw_146
Female,1.011887508525294,3,134.36436,ethiopia,draw_146
Male,1.0135104069651513,3,134.36436,ethiopia,draw_146
Female,1.013313408555181,2,134.47447,ethiopia,draw_146
Male,1.0144645633562213,2,134.47447,ethiopia,draw_146
Female,1.0127428686099889,3,134.47447,ethiopia,draw_146
Male,1.0143722627434046,3,134.47447,ethiopia,draw_146
Female,1.0140666253670665,2,134.58458,ethiopia,draw_146
Male,1.0153086999552812,2,134.58458,ethiopia,draw_146
Female,1.0136075135055136,3,134.58458,ethiopia,draw_146
Male,1.015242540654136,3,134.58458,ethiopia,draw_146
Female,1.014827167851343,2,134.69469,ethiopia,draw_146
Male,1.0161603638426167,2,134.69469,ethiopia,draw_146
Female,1.0144808025934868,3,134.69469,ethiopia,draw_146
Male,1.016120957253849,3,134.69469,ethiopia,draw_146
Female,1.01559475551184,2,134.8048,ethiopia,draw_146
Male,1.0170195737161902,2,134.8048,ethiopia,draw_146
Female,1.015362463064685,3,134.8048,ethiopia,draw_146
Male,1.0170075112391483,3,134.8048,ethiopia,draw_146
Female,1.0163704073540927,2,134.91491,ethiopia,draw_146
Male,1.0178849236623093,2,134.91491,ethiopia,draw_146
Female,1.0162533064779062,3,134.91491,ethiopia,draw_146
Male,1.017901370523339,3,134.91491,ethiopia,draw_146
Female,1.017152879555458,2,135.02503,ethiopia,draw_146
Male,1.0187585734070144,2,135.02503,ethiopia,draw_146
Female,1.0171525960610102,3,135.02503,ethiopia,draw_146
Male,1.0188038021783614,3,135.02503,ethiopia,draw_146
Female,1.0177117949186223,2,135.13514,ethiopia,draw_146
Male,1.019403317436204,2,135.13514,ethiopia,draw_146
Female,1.0177690264688528,3,135.13514,ethiopia,draw_146
Male,1.0194350718805962,3,135.13514,ethiopia,draw_146
Female,1.017991526106167,2,135.24525,ethiopia,draw_146
Male,1.0197635914435443,2,135.24525,ethiopia,draw_146
Female,1.0180329322279025,3,135.24525,ethiopia,draw_146
Male,1.0197296979951804,3,135.24525,ethiopia,draw_146
Female,1.0182718023149224,2,135.35536,ethiopia,draw_146
Male,1.0201248039701574,2,135.35536,ethiopia,draw_146
Female,1.018297883841995,3,135.35536,ethiopia,draw_146
Male,1.0200256680221922,3,135.35536,ethiopia,draw_146
Female,1.018553050413332,2,135.46547,ethiopia,draw_146
Male,1.0204864995343628,2,135.46547,ethiopia,draw_146
Female,1.0185641169658342,3,135.46547,ethiopia,draw_146
Male,1.020322705737117,3,135.46547,ethiopia,draw_146
Female,1.0188348871920077,2,135.57558,ethiopia,draw_146
Male,1.0208492148255366,2,135.57558,ethiopia,draw_146
Female,1.0188313952079677,3,135.57558,ethiopia,draw_146
Male,1.0206211016277698,3,135.57558,ethiopia,draw_146
Female,1.0191171927742488,2,135.68569,ethiopia,draw_146
Male,1.0212123823253434,2,135.68569,ethiopia,draw_146
Female,1.019099653190862,3,135.68569,ethiopia,draw_146
Male,1.0209205293659263,3,135.68569,ethiopia,draw_146
Female,1.0193997796642187,2,135.7958,ethiopia,draw_146
Male,1.0215754623508448,2,135.7958,ethiopia,draw_146
Female,1.0193687655256436,3,135.7958,ethiopia,draw_146
Male,1.0212207000775604,3,135.7958,ethiopia,draw_146
Female,1.0196827016972938,2,135.90591,ethiopia,draw_146
Male,1.0219383880655353,2,135.90591,ethiopia,draw_146
Female,1.0196387895369268,3,135.90591,ethiopia,draw_146
Male,1.0215216287042679,3,135.90591,ethiopia,draw_146
Female,1.019965741446892,2,136.01602,ethiopia,draw_146
Male,1.022301696360356,2,136.01602,ethiopia,draw_146
Female,1.0199096717653267,3,136.01602,ethiopia,draw_146
Male,1.021823691000457,3,136.01602,ethiopia,draw_146
Female,1.020248697927122,2,136.12613,ethiopia,draw_146
Male,1.022664603727558,2,136.12613,ethiopia,draw_146
Female,1.0201811534676197,3,136.12613,ethiopia,draw_146
Male,1.0221263345187306,3,136.12613,ethiopia,draw_146
Female,1.0205320131416435,2,136.23624,ethiopia,draw_146
Male,1.0230271325757778,2,136.23624,ethiopia,draw_146
Female,1.02045356225113,3,136.23624,ethiopia,draw_146
Male,1.0224295955692388,3,136.23624,ethiopia,draw_146
Female,1.0208149947812075,2,136.34635,ethiopia,draw_146
Male,1.02338976909089,2,136.34635,ethiopia,draw_146
Female,1.0207264364654203,3,136.34635,ethiopia,draw_146
Male,1.0227337431083035,3,136.34635,ethiopia,draw_146
Female,1.021098392064256,2,136.45646,ethiopia,draw_146
Male,1.023752435357059,2,136.45646,ethiopia,draw_146
Female,1.0210002518079953,3,136.45646,ethiopia,draw_146
Male,1.0230387364995472,3,136.45646,ethiopia,draw_146
Female,1.0213817376795926,2,136.56657,ethiopia,draw_146
Male,1.0241147335714176,2,136.56657,ethiopia,draw_146
Female,1.0212747057304121,3,136.56657,ethiopia,draw_146
Male,1.0233443523601,3,136.56657,ethiopia,draw_146
Female,1.0216655131350905,2,136.67668,ethiopia,draw_146
Male,1.0244771470706586,2,136.67668,ethiopia,draw_146
Female,1.0215502470040076,3,136.67668,ethiopia,draw_146
Male,1.0236510039323676,3,136.67668,ethiopia,draw_146
Female,1.0219489402345998,2,136.78679,ethiopia,draw_146
Male,1.0248395354217468,2,136.78679,ethiopia,draw_146
Female,1.0218262820348167,3,136.78679,ethiopia,draw_146
Male,1.023958491593976,3,136.78679,ethiopia,draw_146
Female,1.0222331795721935,2,136.8969,ethiopia,draw_146
Male,1.025201430478132,2,136.8969,ethiopia,draw_146
Female,1.0221035218159458,3,136.8969,ethiopia,draw_146
Male,1.0242665306277923,3,136.8969,ethiopia,draw_146
Female,1.0225168801307862,2,137.00701,ethiopia,draw_146
Male,1.0255632464816504,2,137.00701,ethiopia,draw_146
Female,1.022381102372207,3,137.00701,ethiopia,draw_146
Male,1.0245753469010281,3,137.00701,ethiopia,draw_146
Female,1.0228008192358222,2,137.11712,ethiopia,draw_146
Male,1.0259245017035241,2,137.11712,ethiopia,draw_146
Female,1.0226595092702813,3,137.11712,ethiopia,draw_146
Male,1.0248846780770742,3,137.11712,ethiopia,draw_146
Female,1.02308468921736,2,137.22723,ethiopia,draw_146
Male,1.0262859895855305,2,137.22723,ethiopia,draw_146
Female,1.0229385080216562,3,137.22723,ethiopia,draw_146
Male,1.0251949474877837,3,137.22723,ethiopia,draw_146
Female,1.0233693921928215,2,137.33734,ethiopia,draw_146
Male,1.0266471804458923,2,137.33734,ethiopia,draw_146
Female,1.0232187492721,3,137.33734,ethiopia,draw_146
Male,1.0255059403053672,3,137.33734,ethiopia,draw_146
Female,1.023653754277819,2,137.44745,ethiopia,draw_146
Male,1.0270089557427298,2,137.44745,ethiopia,draw_146
Female,1.0234995412519095,3,137.44745,ethiopia,draw_146
Male,1.025818196312431,3,137.44745,ethiopia,draw_146
Female,1.0239383942199578,2,137.55756,ethiopia,draw_146
Male,1.0273698168618717,2,137.55756,ethiopia,draw_146
Female,1.023781206014227,3,137.55756,ethiopia,draw_146
Male,1.0261307927290035,3,137.55756,ethiopia,draw_146
Female,1.0242229333378308,2,137.66767,ethiopia,draw_146
Male,1.0277304918253023,2,137.66767,ethiopia,draw_146
Female,1.024063493675782,3,137.66767,ethiopia,draw_146
Male,1.0264440954759322,3,137.66767,ethiopia,draw_146
Female,1.0245072231225938,2,137.77778,ethiopia,draw_146
Male,1.0280908110938918,2,137.77778,ethiopia,draw_146
Female,1.0243463231487302,3,137.77778,ethiopia,draw_146
Male,1.026758010718581,3,137.77778,ethiopia,draw_146
Female,1.024792001179361,2,137.88789,ethiopia,draw_146
Male,1.0284517293144657,2,137.88789,ethiopia,draw_146
Female,1.024630183407385,3,137.88789,ethiopia,draw_146
Male,1.0270730822419687,3,137.88789,ethiopia,draw_146
Female,1.0250767217118686,2,137.998,ethiopia,draw_146
Male,1.0288119254076915,2,137.998,ethiopia,draw_146
Female,1.0249147264111347,3,137.998,ethiopia,draw_146
Male,1.0273885847380562,3,137.998,ethiopia,draw_146
Female,1.0253613905361911,2,138.10811,ethiopia,draw_146
Male,1.0291723153782841,2,138.10811,ethiopia,draw_146
Female,1.0252000804011001,3,138.10811,ethiopia,draw_146
Male,1.0277051897452312,3,138.10811,ethiopia,draw_146
Female,1.0256465372787023,2,138.21822,ethiopia,draw_146
Male,1.0295326721956148,2,138.21822,ethiopia,draw_146
Female,1.0254864926975182,3,138.21822,ethiopia,draw_146
Male,1.0280226692269199,3,138.21822,ethiopia,draw_146
Female,1.0259313594217196,2,138.32833,ethiopia,draw_146
Male,1.0298919974316711,2,138.32833,ethiopia,draw_146
Female,1.0257733899195807,3,138.32833,ethiopia,draw_146
Male,1.0283404146275426,3,138.32833,ethiopia,draw_146
Female,1.0262157692001326,2,138.43844,ethiopia,draw_146
Male,1.0302513431156213,2,138.43844,ethiopia,draw_146
Female,1.0260607236853132,3,138.43844,ethiopia,draw_146
Male,1.0286590187992954,3,138.43844,ethiopia,draw_146
Female,1.0265009952264381,2,138.54855,ethiopia,draw_146
Male,1.0306104363625241,2,138.54855,ethiopia,draw_146
Female,1.0263492969478158,3,138.54855,ethiopia,draw_146
Male,1.0289783704928035,3,138.54855,ethiopia,draw_146
Female,1.026785808302073,2,138.65866,ethiopia,draw_146
Male,1.0309693416062304,2,138.65866,ethiopia,draw_146
Female,1.0266383046373082,3,138.65866,ethiopia,draw_146
Male,1.029298473610677,3,138.65866,ethiopia,draw_146
Female,1.027070748770572,2,138.76877,ethiopia,draw_146
Male,1.0313284655428234,2,138.76877,ethiopia,draw_146
Female,1.0269281531406598,3,138.76877,ethiopia,draw_146
Male,1.029619586421979,3,138.76877,ethiopia,draw_146
Female,1.0273553697507103,2,138.87888,ethiopia,draw_146
Male,1.0316868346849561,2,138.87888,ethiopia,draw_146
Female,1.027218592202822,3,138.87888,ethiopia,draw_146
Male,1.029941267360018,3,138.87888,ethiopia,draw_146
Female,1.027640618239269,2,138.98899,ethiopia,draw_146
Male,1.0320455535820694,2,138.98899,ethiopia,draw_146
Female,1.027510138449032,3,138.98899,ethiopia,draw_146
Male,1.0302639838971324,3,138.98899,ethiopia,draw_146
Female,1.0279256100116567,2,139.0991,ethiopia,draw_146
Male,1.0324033338791783,2,139.0991,ethiopia,draw_146
Female,1.0278022218274037,3,139.0991,ethiopia,draw_146
Male,1.0305870250298423,3,139.0991,ethiopia,draw_146
Female,1.0282101572328683,2,139.20921,ethiopia,draw_146
Male,1.032760314244974,2,139.20921,ethiopia,draw_146
Female,1.0280947185911407,3,139.20921,ethiopia,draw_146
Male,1.0309105021123373,3,139.20921,ethiopia,draw_146
Female,1.0284952129713838,2,139.31932,ethiopia,draw_146
Male,1.0331176957479251,2,139.31932,ethiopia,draw_146
Female,1.0283882597724063,3,139.31932,ethiopia,draw_146
Male,1.031235046551983,3,139.31932,ethiopia,draw_146
Female,1.028780055094886,2,139.42943,ethiopia,draw_146
Male,1.0334751930280015,2,139.42943,ethiopia,draw_146
Female,1.0286823426112974,3,139.42943,ethiopia,draw_146
Male,1.0315604816070068,3,139.42943,ethiopia,draw_146
Female,1.0290650402050776,2,139.53954,ethiopia,draw_146
Male,1.033831968192073,2,139.53954,ethiopia,draw_146
Female,1.0289773520203216,3,139.53954,ethiopia,draw_146
Male,1.0318865338142622,3,139.53954,ethiopia,draw_146
Female,1.0293504728318759,2,139.64965,ethiopia,draw_146
Male,1.034188328564705,2,139.64965,ethiopia,draw_146
Female,1.0292733966885323,3,139.64965,ethiopia,draw_146
Male,1.0322132631009988,3,139.64965,ethiopia,draw_146
Female,1.0296353259088558,2,139.75976,ethiopia,draw_146
Male,1.0345448214413577,2,139.75976,ethiopia,draw_146
Female,1.029569742926404,3,139.75976,ethiopia,draw_146
Male,1.0325409273327624,3,139.75976,ethiopia,draw_146
Female,1.02992045016005,2,139.86987,ethiopia,draw_146
Male,1.0349006893581592,2,139.86987,ethiopia,draw_146
Female,1.0298669613740796,3,139.86987,ethiopia,draw_146
Male,1.0328691147145654,3,139.86987,ethiopia,draw_146
Female,1.030205105406149,2,139.97998,ethiopia,draw_146
Male,1.035255330147656,2,139.97998,ethiopia,draw_146
Female,1.0301645949242482,3,139.97998,ethiopia,draw_146
Male,1.0331974840197862,3,139.97998,ethiopia,draw_146
Female,1.0304900154912173,2,140.09009,ethiopia,draw_146
Male,1.0356108550571637,2,140.09009,ethiopia,draw_146
