sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0175788267126638,2,114.21421,ethiopia,draw_26
Male,1.0247062171128434,2,114.21421,ethiopia,draw_26
Female,1.0261934959682752,3,114.21421,ethiopia,draw_26
Male,1.0244526091762107,3,114.21421,ethiopia,draw_26
Female,1.0173084558459,2,114.32432,ethiopia,draw_26
Male,1.0243368358429936,2,114.32432,ethiopia,draw_26
Female,1.0259022625009029,3,114.32432,ethiopia,draw_26
Male,1.0241277121920882,3,114.32432,ethiopia,draw_26
Female,1.0170382758198429,2,114.43443,ethiopia,draw_26
Male,1.0239683157158233,2,114.43443,ethiopia,draw_26
Female,1.0256112030846034,3,114.43443,ethiopia,draw_26
Male,1.0238033901473178,3,114.43443,ethiopia,draw_26
Female,1.016768502036057,2,114.54454,ethiopia,draw_26
Male,1.023600339557463,2,114.54454,ethiopia,draw_26
Female,1.0253205071736402,3,114.54454,ethiopia,draw_26
Male,1.0234794634748885,3,114.54454,ethiopia,draw_26
Female,1.0164992356816205,2,114.65465,ethiopia,draw_26
Male,1.0232329717656414,2,114.65465,ethiopia,draw_26
Female,1.0250302489058185,3,114.65465,ethiopia,draw_26
Male,1.0231559851997136,3,114.65465,ethiopia,draw_26
Female,1.0162303914225945,2,114.76476,ethiopia,draw_26
Male,1.0228669219181739,2,114.76476,ethiopia,draw_26
Female,1.0247403623055085,3,114.76476,ethiopia,draw_26
Male,1.0228333372267848,3,114.76476,ethiopia,draw_26
Female,1.015962723497322,2,114.87487,ethiopia,draw_26
Male,1.0225016042087782,2,114.87487,ethiopia,draw_26
Female,1.024451395560784,3,114.87487,ethiopia,draw_26
Male,1.02251117786091,3,114.87487,ethiopia,draw_26
Female,1.0156954036640067,2,114.98498,ethiopia,draw_26
Male,1.0221370424008789,2,114.98498,ethiopia,draw_26
Female,1.0241627391735308,3,114.98498,ethiopia,draw_26
Male,1.022189516921593,3,114.98498,ethiopia,draw_26
Female,1.0154287180459765,2,115.0951,ethiopia,draw_26
Male,1.0217730090275938,2,115.0951,ethiopia,draw_26
Female,1.0238745821124708,3,115.0951,ethiopia,draw_26
Male,1.021868227581485,3,115.0951,ethiopia,draw_26
Female,1.0151623190752415,2,115.20521,ethiopia,draw_26
Male,1.0214107308225657,2,115.20521,ethiopia,draw_26
Female,1.023586684659817,3,115.20521,ethiopia,draw_26
Male,1.0215480211951413,3,115.20521,ethiopia,draw_26
Female,1.0148971398564017,2,115.31532,ethiopia,draw_26
Male,1.0210490395996819,2,115.31532,ethiopia,draw_26
Female,1.0232997516835258,3,115.31532,ethiopia,draw_26
Male,1.0212282246678526,3,115.31532,ethiopia,draw_26
Female,1.0146323992169242,2,115.42543,ethiopia,draw_26
Male,1.0206879841578043,2,115.42543,ethiopia,draw_26
Female,1.023013190563407,3,115.42543,ethiopia,draw_26
Male,1.020908849548563,3,115.42543,ethiopia,draw_26
Female,1.0143678894355599,2,115.53554,ethiopia,draw_26
Male,1.020328684483743,2,115.53554,ethiopia,draw_26
Female,1.0227268603051634,3,115.53554,ethiopia,draw_26
Male,1.0205905179780719,3,115.53554,ethiopia,draw_26
Female,1.0141042445284048,2,115.64565,ethiopia,draw_26
Male,1.0199696106076714,2,115.64565,ethiopia,draw_26
Female,1.0224412259583215,3,115.64565,ethiopia,draw_26
Male,1.0202723689416477,3,115.64565,ethiopia,draw_26
Female,1.0138411146069932,2,115.75576,ethiopia,draw_26
Male,1.0196120617550195,2,115.75576,ethiopia,draw_26
Female,1.022156031632847,3,115.75576,ethiopia,draw_26
Male,1.019955139967307,3,115.75576,ethiopia,draw_26
Female,1.0135787479057987,2,115.86587,ethiopia,draw_26
Male,1.0192548231645426,2,115.86587,ethiopia,draw_26
Female,1.0218714499394226,3,115.86587,ethiopia,draw_26
Male,1.0196381669813541,3,115.86587,ethiopia,draw_26
Female,1.0133168913241097,2,115.97598,ethiopia,draw_26
Male,1.0188992609393723,2,115.97598,ethiopia,draw_26
Female,1.0215873102539712,3,115.97598,ethiopia,draw_26
Male,1.0193222167757459,3,115.97598,ethiopia,draw_26
Female,1.0130557342741766,2,116.08609,ethiopia,draw_26
Male,1.0185436537370844,2,116.08609,ethiopia,draw_26
Female,1.0213037762078325,3,116.08609,ethiopia,draw_26
Male,1.0190063642243545,3,116.08609,ethiopia,draw_26
Female,1.0127954757814273,2,116.1962,ethiopia,draw_26
Male,1.018190002226639,2,116.1962,ethiopia,draw_26
Female,1.0210209812863984,3,116.1962,ethiopia,draw_26
Male,1.0186917345928608,3,116.1962,ethiopia,draw_26
Female,1.0125356001768344,2,116.30631,ethiopia,draw_26
Male,1.017836665062779,2,116.30631,ethiopia,draw_26
Female,1.020738538075305,3,116.30631,ethiopia,draw_26
Male,1.0183774231306535,3,116.30631,ethiopia,draw_26
Female,1.0122763142020792,2,116.41642,ethiopia,draw_26
Male,1.0174846176196193,2,116.41642,ethiopia,draw_26
Female,1.0204566013005358,3,116.41642,ethiopia,draw_26
Male,1.0180639652648427,3,116.41642,ethiopia,draw_26
Female,1.0120179144744632,2,116.52653,ethiopia,draw_26
Male,1.017134109951853,2,116.52653,ethiopia,draw_26
Female,1.0201753789114778,3,116.52653,ethiopia,draw_26
Male,1.0177514868144713,3,116.52653,ethiopia,draw_26
Female,1.0117604382584477,2,116.63664,ethiopia,draw_26
Male,1.016783660059423,2,116.63664,ethiopia,draw_26
Female,1.0198949261678496,3,116.63664,ethiopia,draw_26
Male,1.017439150435905,3,116.63664,ethiopia,draw_26
Female,1.011503355360551,2,116.74675,ethiopia,draw_26
Male,1.0164349389486045,2,116.74675,ethiopia,draw_26
Female,1.0196148692147278,3,116.74675,ethiopia,draw_26
Male,1.017127910603745,3,116.74675,ethiopia,draw_26
Female,1.0112471042401996,2,116.85686,ethiopia,draw_26
Male,1.0160871707883787,2,116.85686,ethiopia,draw_26
Female,1.0193355117050968,3,116.85686,ethiopia,draw_26
Male,1.016817312679628,3,116.85686,ethiopia,draw_26
Female,1.0109915453545166,2,116.96697,ethiopia,draw_26
Male,1.0157400012096454,2,116.96697,ethiopia,draw_26
Female,1.0190567507086228,3,116.96697,ethiopia,draw_26
Male,1.0165071621524149,3,116.96697,ethiopia,draw_26
Female,1.010736551805867,2,117.07708,ethiopia,draw_26
Male,1.0153943299257162,2,117.07708,ethiopia,draw_26
Female,1.0187785042086115,3,117.07708,ethiopia,draw_26
Male,1.0161979790249243,3,117.07708,ethiopia,draw_26
Female,1.0104825994330802,2,117.18719,ethiopia,draw_26
Male,1.0150494784250115,2,117.18719,ethiopia,draw_26
Female,1.0185010933648486,3,117.18719,ethiopia,draw_26
Male,1.0158893788587597,3,117.18719,ethiopia,draw_26
Female,1.0102289382895908,2,117.2973,ethiopia,draw_26
Male,1.0147048293554057,2,117.2973,ethiopia,draw_26
Female,1.0182239778462785,3,117.2973,ethiopia,draw_26
Male,1.0155810275456312,3,117.2973,ethiopia,draw_26
Female,1.0099760739167096,2,117.40741,ethiopia,draw_26
Male,1.0143624715953314,2,117.40741,ethiopia,draw_26
Female,1.0179475373824023,3,117.40741,ethiopia,draw_26
Male,1.015274108892228,3,117.40741,ethiopia,draw_26
Female,1.0097240929703164,2,117.51752,ethiopia,draw_26
Male,1.0140205948681305,2,117.51752,ethiopia,draw_26
Female,1.0176718420965036,3,117.51752,ethiopia,draw_26
Male,1.0149675966305978,3,117.51752,ethiopia,draw_26
Female,1.0094729638563906,2,117.62763,ethiopia,draw_26
Male,1.013679288235134,2,117.62763,ethiopia,draw_26
Female,1.017396859399999,3,117.62763,ethiopia,draw_26
Male,1.0146615300049846,3,117.62763,ethiopia,draw_26
Female,1.0092218847575443,2,117.73774,ethiopia,draw_26
Male,1.0133389931770622,2,117.73774,ethiopia,draw_26
Female,1.0171219967564629,3,117.73774,ethiopia,draw_26
Male,1.0143561489606905,3,117.73774,ethiopia,draw_26
Female,1.0089717321639011,2,117.84785,ethiopia,draw_26
Male,1.0130002788315722,2,117.84785,ethiopia,draw_26
Female,1.0168478958643816,3,117.84785,ethiopia,draw_26
Male,1.014051772832943,3,117.84785,ethiopia,draw_26
Female,1.0087224307670302,2,117.95796,ethiopia,draw_26
Male,1.0126623622313637,2,117.95796,ethiopia,draw_26
Female,1.016574515495859,3,117.95796,ethiopia,draw_26
Male,1.0137479750019613,3,117.95796,ethiopia,draw_26
Female,1.0084734163347284,2,118.06807,ethiopia,draw_26
Male,1.0123249373676875,2,118.06807,ethiopia,draw_26
Female,1.0163014235308245,3,118.06807,ethiopia,draw_26
Male,1.0134445987237393,3,118.06807,ethiopia,draw_26
Female,1.0082257385282136,2,118.17818,ethiopia,draw_26
Male,1.0119885004523934,2,118.17818,ethiopia,draw_26
Female,1.016029416098367,3,118.17818,ethiopia,draw_26
Male,1.0131419322537478,3,118.17818,ethiopia,draw_26
Female,1.0079782153152537,2,118.28829,ethiopia,draw_26
Male,1.0116533405961372,2,118.28829,ethiopia,draw_26
Female,1.0157576001396909,3,118.28829,ethiopia,draw_26
Male,1.0128401340052382,3,118.28829,ethiopia,draw_26
Female,1.0077316881930949,2,118.3984,ethiopia,draw_26
Male,1.0113196725774554,2,118.3984,ethiopia,draw_26
Female,1.015486671703609,3,118.3984,ethiopia,draw_26
Male,1.0125393777756837,3,118.3984,ethiopia,draw_26
Female,1.0074860845274305,2,118.50851,ethiopia,draw_26
Male,1.010987143751053,2,118.50851,ethiopia,draw_26
Female,1.0152166261036806,3,118.50851,ethiopia,draw_26
Male,1.012239504312803,3,118.50851,ethiopia,draw_26
Female,1.0072414268518188,2,118.61862,ethiopia,draw_26
Male,1.0106558011883882,2,118.61862,ethiopia,draw_26
Female,1.0149475269520198,3,118.61862,ethiopia,draw_26
Male,1.0119406102410828,3,118.61862,ethiopia,draw_26
Female,1.0069981365750673,2,118.72873,ethiopia,draw_26
Male,1.010326343454118,2,118.72873,ethiopia,draw_26
Female,1.0146796885533946,3,118.72873,ethiopia,draw_26
Male,1.0116431366114687,3,118.72873,ethiopia,draw_26
Female,1.006755817721355,2,118.83884,ethiopia,draw_26
Male,1.009998338954554,2,118.83884,ethiopia,draw_26
Female,1.0144128671467525,3,118.83884,ethiopia,draw_26
Male,1.0113468796270193,3,118.83884,ethiopia,draw_26
Female,1.0065148420137457,2,118.94895,ethiopia,draw_26
Male,1.009672350403249,2,118.94895,ethiopia,draw_26
Female,1.0141474271089015,3,118.94895,ethiopia,draw_26
Male,1.0110522689082402,3,118.94895,ethiopia,draw_26
Female,1.0062754320979463,2,119.05906,ethiopia,draw_26
Male,1.009348698792237,2,119.05906,ethiopia,draw_26
Female,1.0138835889132978,3,119.05906,ethiopia,draw_26
Male,1.0107595480885496,3,119.05906,ethiopia,draw_26
Female,1.006037415194519,2,119.16917,ethiopia,draw_26
Male,1.0090258650624147,2,119.16917,ethiopia,draw_26
Female,1.0136212546221846,3,119.16917,ethiopia,draw_26
Male,1.010467894550867,3,119.16917,ethiopia,draw_26
Female,1.0058010406839524,2,119.27928,ethiopia,draw_26
Male,1.008706545135325,2,119.27928,ethiopia,draw_26
Female,1.0133606518518457,3,119.27928,ethiopia,draw_26
Male,1.0101789049408878,3,119.27928,ethiopia,draw_26
Female,1.0055664618127944,2,119.38939,ethiopia,draw_26
Male,1.0083890935220565,2,119.38939,ethiopia,draw_26
Female,1.013101972721612,3,119.38939,ethiopia,draw_26
Male,1.0098917445211533,3,119.38939,ethiopia,draw_26
Female,1.0053340035214176,2,119.4995,ethiopia,draw_26
Male,1.008073803728888,2,119.4995,ethiopia,draw_26
Female,1.0128455448149065,3,119.4995,ethiopia,draw_26
Male,1.0096066885624506,3,119.4995,ethiopia,draw_26
Female,1.0051040598169818,2,119.60961,ethiopia,draw_26
Male,1.0077625028362167,2,119.60961,ethiopia,draw_26
Female,1.012591805377962,3,119.60961,ethiopia,draw_26
Male,1.0093249471852488,3,119.60961,ethiopia,draw_26
Female,1.0048761092418814,2,119.71972,ethiopia,draw_26
Male,1.007453500029441,2,119.71972,ethiopia,draw_26
Female,1.0123402704232745,3,119.71972,ethiopia,draw_26
Male,1.009045431129377,3,119.71972,ethiopia,draw_26
Female,1.0046503869040702,2,119.82983,ethiopia,draw_26
Male,1.0071483280729037,2,119.82983,ethiopia,draw_26
Female,1.012091123702389,3,119.82983,ethiopia,draw_26
Male,1.008769017399176,3,119.82983,ethiopia,draw_26
Female,1.0044273067572003,2,119.93994,ethiopia,draw_26
Male,1.0068463868141162,2,119.93994,ethiopia,draw_26
Female,1.0118447224151648,3,119.93994,ethiopia,draw_26
Male,1.0084954333530072,3,119.93994,ethiopia,draw_26
Female,1.0042071680457973,2,120.05005,ethiopia,draw_26
Male,1.0065478731949191,2,120.05005,ethiopia,draw_26
Female,1.011601366062055,3,120.05005,ethiopia,draw_26
Male,1.0082249171023692,3,120.05005,ethiopia,draw_26
Female,1.0030086748688194,2,120.16016,ethiopia,draw_26
Male,1.0051179831374795,2,120.16016,ethiopia,draw_26
Female,1.0103044282938367,3,120.16016,ethiopia,draw_26
Male,1.0069627775593575,3,120.16016,ethiopia,draw_26
Female,1.0018345005114373,2,120.27027,ethiopia,draw_26
Male,1.00371707332842,2,120.27027,ethiopia,draw_26
Female,1.0090309600592182,3,120.27027,ethiopia,draw_26
Male,1.0057233456892867,3,120.27027,ethiopia,draw_26
Female,1.000683722705329,2,120.38038,ethiopia,draw_26
Male,1.0023442016203046,2,120.38038,ethiopia,draw_26
Female,1.0077802347765277,3,120.38038,ethiopia,draw_26
Male,1.0045063159880703,3,120.38038,ethiopia,draw_26
Female,0.9995584270591593,2,120.49049,ethiopia,draw_26
Male,1.0010024650119216,2,120.49049,ethiopia,draw_26
Female,1.0065544462094713,3,120.49049,ethiopia,draw_26
Male,1.0033139967593636,3,120.49049,ethiopia,draw_26
Female,0.9984605738137158,2,120.6006,ethiopia,draw_26
Male,0.9996938109104458,2,120.6006,ethiopia,draw_26
Female,1.0053555084097139,3,120.6006,ethiopia,draw_26
Male,1.0021477732055077,3,120.6006,ethiopia,draw_26
Female,0.9973905366037702,2,120.71071,ethiopia,draw_26
Male,0.9984190638068261,2,120.71071,ethiopia,draw_26
Female,1.0041838069210827,3,120.71071,ethiopia,draw_26
Male,1.0010081093306495,3,120.71071,ethiopia,draw_26
Female,0.9963510576368487,2,120.82082,ethiopia,draw_26
Male,0.9971827411178719,2,120.82082,ethiopia,draw_26
Female,1.0030413338529505,3,120.82082,ethiopia,draw_26
Male,0.9998976795711768,3,120.82082,ethiopia,draw_26
Female,0.9953447355443551,2,120.93093,ethiopia,draw_26
Male,0.9959874635134568,2,120.93093,ethiopia,draw_26
Female,1.0019303357619842,3,120.93093,ethiopia,draw_26
Male,0.9988184710781669,3,120.93093,ethiopia,draw_26
Female,0.994372832245341,2,121.04104,ethiopia,draw_26
Male,0.9948362604858191,2,121.04104,ethiopia,draw_26
Female,1.0008525980691363,3,121.04104,ethiopia,draw_26
Male,0.9977730277194181,3,121.04104,ethiopia,draw_26
Female,0.9934332543785578,2,121.15115,ethiopia,draw_26
Male,0.9937253725017523,2,121.15115,ethiopia,draw_26
Female,0.9998054973369019,3,121.15115,ethiopia,draw_26
Male,0.9967580181349796,3,121.15115,ethiopia,draw_26
Female,0.992525941254639,2,121.26126,ethiopia,draw_26
Male,0.9926557772469864,2,121.26126,ethiopia,draw_26
Female,0.9987890061210226,3,121.26126,ethiopia,draw_26
Male,0.9957741123765598,3,121.26126,ethiopia,draw_26
Female,0.9916504616630509,2,121.37137,ethiopia,draw_26
Male,0.9916261340716541,2,121.37137,ethiopia,draw_26
Female,0.997802853130689,3,121.37137,ethiopia,draw_26
Male,0.9948206424882657,3,121.37137,ethiopia,draw_26
Female,0.990806888961737,2,121.48148,ethiopia,draw_26
Male,0.990637742210641,2,121.48148,ethiopia,draw_26
Female,0.9968470937632755,3,121.48148,ethiopia,draw_26
Male,0.9938982721637396,3,121.48148,ethiopia,draw_26
Female,0.9899976334595861,2,121.59159,ethiopia,draw_26
Male,0.9896929305800933,2,121.59159,ethiopia,draw_26
Female,0.9959234607982538,3,121.59159,ethiopia,draw_26
Male,0.9930084117881416,3,121.59159,ethiopia,draw_26
Female,0.9892211910411023,2,121.7017,ethiopia,draw_26
Male,0.9887907880703898,2,121.7017,ethiopia,draw_26
Female,0.9950321108852792,3,121.7017,ethiopia,draw_26
Male,0.9921518100134031,3,121.7017,ethiopia,draw_26
Female,0.9884766765700893,2,121.81181,ethiopia,draw_26
Male,0.987928082835977,2,121.81181,ethiopia,draw_26
Female,0.9941715714331213,3,121.81181,ethiopia,draw_26
Male,0.991325630494472,3,121.81181,ethiopia,draw_26
Female,0.9877623376097996,2,121.92192,ethiopia,draw_26
Male,0.9871043631363762,2,121.92192,ethiopia,draw_26
Female,0.9933401278646585,3,121.92192,ethiopia,draw_26
Male,0.9905292466903084,3,121.92192,ethiopia,draw_26
Female,0.9870786328231748,2,122.03203,ethiopia,draw_26
Male,0.9863204117289053,2,122.03203,ethiopia,draw_26
Female,0.9925382055836631,3,122.03203,ethiopia,draw_26
Male,0.989763157662685,3,122.03203,ethiopia,draw_26
Female,0.9864250458761743,2,122.14214,ethiopia,draw_26
Male,0.985574460310669,2,122.14214,ethiopia,draw_26
Female,0.9917653966295082,3,122.14214,ethiopia,draw_26
Male,0.9890263138916411,3,122.14214,ethiopia,draw_26
Female,0.9858027628788405,2,122.25225,ethiopia,draw_26
Male,0.984870072119792,2,122.25225,ethiopia,draw_26
Female,0.9910225927999343,3,122.25225,ethiopia,draw_26
Male,0.9883208991130714,3,122.25225,ethiopia,draw_26
Female,0.9852130577302235,2,122.36236,ethiopia,draw_26
Male,0.9842067383734486,2,122.36236,ethiopia,draw_26
Female,0.9903112389150279,3,122.36236,ethiopia,draw_26
Male,0.98764701672508,3,122.36236,ethiopia,draw_26
Female,0.9846547214857861,2,122.47247,ethiopia,draw_26
Male,0.9835837143990022,2,122.47247,ethiopia,draw_26
Female,0.9896310174068218,3,122.47247,ethiopia,draw_26
Male,0.9870048276484377,3,122.47247,ethiopia,draw_26
Female,0.9841256539448803,2,122.58258,ethiopia,draw_26
Male,0.9829991779859002,2,122.58258,ethiopia,draw_26
Female,0.9889792635239762,3,122.58258,ethiopia,draw_26
Male,0.986392147827691,3,122.58258,ethiopia,draw_26
Female,0.9836258235909363,2,122.69269,ethiopia,draw_26
Male,0.9824524161357174,2,122.69269,ethiopia,draw_26
Female,0.9883559824843161,3,122.69269,ethiopia,draw_26
Male,0.9858086121207903,3,122.69269,ethiopia,draw_26
Female,0.9831552826147746,2,122.8028,ethiopia,draw_26
Male,0.9819434682188222,2,122.8028,ethiopia,draw_26
Female,0.987761232423347,3,122.8028,ethiopia,draw_26
Male,0.9852541163082322,3,122.8028,ethiopia,draw_26
Female,0.9827138853943397,2,122.91291,ethiopia,draw_26
Male,0.9814724790943649,2,122.91291,ethiopia,draw_26
Female,0.987194888796616,3,122.91291,ethiopia,draw_26
Male,0.9847287490234188,3,122.91291,ethiopia,draw_26
Female,0.9823046702324004,2,123.02302,ethiopia,draw_26
Male,0.9810435182716338,2,123.02302,ethiopia,draw_26
Female,0.9866592457494691,3,123.02302,ethiopia,draw_26
Male,0.984234846953043,3,123.02302,ethiopia,draw_26
Female,0.9819268671179543,2,123.13313,ethiopia,draw_26
Male,0.9806552118869672,2,123.13313,ethiopia,draw_26
Female,0.9861548502592474,3,123.13313,ethiopia,draw_26
Male,0.9837728606013495,3,123.13313,ethiopia,draw_26
Female,0.9815783934313177,2,123.24324,ethiopia,draw_26
Male,0.9803046048202375,2,123.24324,ethiopia,draw_26
Female,0.9856791397186664,3,123.24324,ethiopia,draw_26
Male,0.9833400473575977,3,123.24324,ethiopia,draw_26
Female,0.9812585345400578,2,123.35335,ethiopia,draw_26
Male,0.9799914850014079,2,123.35335,ethiopia,draw_26
Female,0.9852313170579193,3,123.35335,ethiopia,draw_26
Male,0.9829360184179974,3,123.35335,ethiopia,draw_26
Female,0.9809675660277185,2,123.46346,ethiopia,draw_26
Male,0.9797161971168844,2,123.46346,ethiopia,draw_26
Female,0.9848115217938485,3,123.46346,ethiopia,draw_26
Male,0.9825608991543293,3,123.46346,ethiopia,draw_26
Female,0.9807055788312543,2,123.57357,ethiopia,draw_26
Male,0.9794778157236852,2,123.57357,ethiopia,draw_26
Female,0.9844197675351197,3,123.57357,ethiopia,draw_26
Male,0.9822140385884282,3,123.57357,ethiopia,draw_26
Female,0.9804730629901515,2,123.68368,ethiopia,draw_26
Male,0.979278713370133,2,123.68368,ethiopia,draw_26
Female,0.9840564084726283,3,123.68368,ethiopia,draw_26
Male,0.9818968403925844,3,123.68368,ethiopia,draw_26
Female,0.9802722152090583,2,123.79379,ethiopia,draw_26
Male,0.9791211556572794,2,123.79379,ethiopia,draw_26
Female,0.9837235434917898,3,123.79379,ethiopia,draw_26
Male,0.981611072648716,3,123.79379,ethiopia,draw_26
Female,0.9801020943053409,2,123.9039,ethiopia,draw_26
Male,0.9790034083146012,2,123.9039,ethiopia,draw_26
Female,0.9834208550363738,3,123.9039,ethiopia,draw_26
Male,0.9813561193613627,3,123.9039,ethiopia,draw_26
Female,0.9799609229555033,2,124.01401,ethiopia,draw_26
Male,0.9789230674966534,2,124.01401,ethiopia,draw_26
Female,0.9831460553415051,3,124.01401,ethiopia,draw_26
Male,0.981129506051275,3,124.01401,ethiopia,draw_26
Female,0.9798480337653678,2,124.12412,ethiopia,draw_26
Male,0.9788808890070795,2,124.12412,ethiopia,draw_26
Female,0.9828985735607155,3,124.12412,ethiopia,draw_26
Male,0.9809316493717632,3,124.12412,ethiopia,draw_26
Female,0.9797639168408366,2,124.23423,ethiopia,draw_26
Male,0.9788762099584556,2,124.23423,ethiopia,draw_26
Female,0.9826786963312553,3,124.23423,ethiopia,draw_26
Male,0.9807620284167721,3,124.23423,ethiopia,draw_26
Female,0.9797086704517718,2,124.34434,ethiopia,draw_26
Male,0.978908827764384,2,124.34434,ethiopia,draw_26
