sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0351442721746518,2,142.62262,ethiopia,draw_115
Male,1.044954908625831,2,142.62262,ethiopia,draw_115
Female,1.0418171218137964,3,142.62262,ethiopia,draw_115
Male,1.0327718464492301,3,142.62262,ethiopia,draw_115
Female,1.0354030428250152,2,142.73273,ethiopia,draw_115
Male,1.045273223153478,2,142.73273,ethiopia,draw_115
Female,1.042098138786996,3,142.73273,ethiopia,draw_115
Male,1.0330751289009896,3,142.73273,ethiopia,draw_115
Female,1.0356618103750759,2,142.84284,ethiopia,draw_115
Male,1.045590670994626,2,142.84284,ethiopia,draw_115
Female,1.04237961586968,3,142.84284,ethiopia,draw_115
Male,1.0333787737957478,3,142.84284,ethiopia,draw_115
Female,1.0359200697620339,2,142.95295,ethiopia,draw_115
Male,1.0459075307001766,2,142.95295,ethiopia,draw_115
Female,1.0426611837852129,3,142.95295,ethiopia,draw_115
Male,1.0336829185894645,3,142.95295,ethiopia,draw_115
Female,1.0361784116532655,2,143.06306,ethiopia,draw_115
Male,1.0462237813360291,2,143.06306,ethiopia,draw_115
Female,1.0429433107838464,3,143.06306,ethiopia,draw_115
Male,1.0339876217675816,3,143.06306,ethiopia,draw_115
Female,1.0364372314345078,2,143.17317,ethiopia,draw_115
Male,1.0465402350118291,2,143.17317,ethiopia,draw_115
Female,1.0432262935001462,3,143.17317,ethiopia,draw_115
Male,1.0342932654605856,3,143.17317,ethiopia,draw_115
Female,1.0366955902194002,2,143.28328,ethiopia,draw_115
Male,1.0468553965891916,2,143.28328,ethiopia,draw_115
Female,1.043509384057624,3,143.28328,ethiopia,draw_115
Male,1.034599064016256,3,143.28328,ethiopia,draw_115
Female,1.0369537170903753,2,143.39339,ethiopia,draw_115
Male,1.0471697322352238,2,143.39339,ethiopia,draw_115
Female,1.0437927496719097,3,143.39339,ethiopia,draw_115
Male,1.0349052378415693,3,143.39339,ethiopia,draw_115
Female,1.0372111618424225,2,143.5035,ethiopia,draw_115
Male,1.0474831761974934,2,143.5035,ethiopia,draw_115
Female,1.044076067144856,3,143.5035,ethiopia,draw_115
Male,1.0352117630329594,3,143.5035,ethiopia,draw_115
Female,1.037468688564015,2,143.61361,ethiopia,draw_115
Male,1.0477966417330316,2,143.61361,ethiopia,draw_115
Female,1.0443599065359195,3,143.61361,ethiopia,draw_115
Male,1.0355190726653698,3,143.61361,ethiopia,draw_115
Female,1.0377260245694457,2,143.72372,ethiopia,draw_115
Male,1.0481088102971177,2,143.72372,ethiopia,draw_115
Female,1.044644058069785,3,143.72372,ethiopia,draw_115
Male,1.0358265246696503,3,143.72372,ethiopia,draw_115
Female,1.0379833392258202,2,143.83383,ethiopia,draw_115
Male,1.048420605197615,2,143.83383,ethiopia,draw_115
Female,1.0449287158753653,3,143.83383,ethiopia,draw_115
Male,1.0361346752292908,3,143.83383,ethiopia,draw_115
Female,1.038241016601898,2,143.94394,ethiopia,draw_115
Male,1.048731791414869,2,143.94394,ethiopia,draw_115
Female,1.0452140814148054,3,143.94394,ethiopia,draw_115
Male,1.0364432755028614,3,143.94394,ethiopia,draw_115
Female,1.0384976868098386,2,144.05405,ethiopia,draw_115
Male,1.049042382046708,2,144.05405,ethiopia,draw_115
Female,1.045499155336511,3,144.05405,ethiopia,draw_115
Male,1.036752364143466,3,144.05405,ethiopia,draw_115
Female,1.0387547872186969,2,144.16416,ethiopia,draw_115
Male,1.0493521550639977,2,144.16416,ethiopia,draw_115
Female,1.0457849851147143,3,144.16416,ethiopia,draw_115
Male,1.0370618397174662,3,144.16416,ethiopia,draw_115
Female,1.0390107143421619,2,144.27427,ethiopia,draw_115
Male,1.0496604884006508,2,144.27427,ethiopia,draw_115
Female,1.0460703951449954,3,144.27427,ethiopia,draw_115
Male,1.0373713856566231,3,144.27427,ethiopia,draw_115
Female,1.0392672171849644,2,144.38438,ethiopia,draw_115
Male,1.0499685807363957,2,144.38438,ethiopia,draw_115
Female,1.0463566567626963,3,144.38438,ethiopia,draw_115
Male,1.0376815479126593,3,144.38438,ethiopia,draw_115
Female,1.039523807638341,2,144.49449,ethiopia,draw_115
Male,1.0502762020438692,2,144.49449,ethiopia,draw_115
Female,1.04664344109055,3,144.49449,ethiopia,draw_115
Male,1.0379923071621129,3,144.49449,ethiopia,draw_115
Female,1.0397794808665444,2,144.6046,ethiopia,draw_115
Male,1.0505832360769447,2,144.6046,ethiopia,draw_115
Female,1.0469300114691573,3,144.6046,ethiopia,draw_115
Male,1.0383035761945696,3,144.6046,ethiopia,draw_115
Female,1.040035295022504,2,144.71471,ethiopia,draw_115
Male,1.0508895468831403,2,144.71471,ethiopia,draw_115
Female,1.047217107636278,3,144.71471,ethiopia,draw_115
Male,1.0386152383531293,3,144.71471,ethiopia,draw_115
Female,1.0402908720329878,2,144.82482,ethiopia,draw_115
Male,1.0511950456302277,2,144.82482,ethiopia,draw_115
Female,1.0475044508942233,3,144.82482,ethiopia,draw_115
Male,1.0389272194024302,3,144.82482,ethiopia,draw_115
Female,1.0405463624053692,2,144.93493,ethiopia,draw_115
Male,1.0514994736987506,2,144.93493,ethiopia,draw_115
Female,1.0477921409487476,3,144.93493,ethiopia,draw_115
Male,1.0392393818513035,3,144.93493,ethiopia,draw_115
Female,1.0408013907850195,2,145.04505,ethiopia,draw_115
Male,1.0518029792403465,2,145.04505,ethiopia,draw_115
Female,1.048079904044798,3,145.04505,ethiopia,draw_115
Male,1.03955182912756,3,145.04505,ethiopia,draw_115
Female,1.0410564707584793,2,145.15516,ethiopia,draw_115
Male,1.052105775011415,2,145.15516,ethiopia,draw_115
Female,1.0483680994660416,3,145.15516,ethiopia,draw_115
Male,1.0398646472209891,3,145.15516,ethiopia,draw_115
Female,1.0413107380391484,2,145.26527,ethiopia,draw_115
Male,1.0524080786495649,2,145.26527,ethiopia,draw_115
Female,1.0486561977622757,3,145.26527,ethiopia,draw_115
Male,1.0401780877186715,3,145.26527,ethiopia,draw_115
Female,1.0415657351567174,2,145.37538,ethiopia,draw_115
Male,1.052709644116695,2,145.37538,ethiopia,draw_115
Female,1.0489452334111837,3,145.37538,ethiopia,draw_115
Male,1.0404918647143464,3,145.37538,ethiopia,draw_115
Female,1.0418199099772694,2,145.48549,ethiopia,draw_115
Male,1.053011246313249,2,145.48549,ethiopia,draw_115
Female,1.0492340680642318,3,145.48549,ethiopia,draw_115
Male,1.0408063353387647,3,145.48549,ethiopia,draw_115
Female,1.0420740073867687,2,145.5956,ethiopia,draw_115
Male,1.0533113851296476,2,145.5956,ethiopia,draw_115
Female,1.0495232616051131,3,145.5956,ethiopia,draw_115
Male,1.0411208298706451,3,145.5956,ethiopia,draw_115
Female,1.0423276273208706,2,145.70571,ethiopia,draw_115
Male,1.0536099039726587,2,145.70571,ethiopia,draw_115
Female,1.0498125028248995,3,145.70571,ethiopia,draw_115
Male,1.041435255716432,3,145.70571,ethiopia,draw_115
Female,1.0425812258338012,2,145.81582,ethiopia,draw_115
Male,1.053908348266051,2,145.81582,ethiopia,draw_115
Female,1.0501021085537625,3,145.81582,ethiopia,draw_115
Male,1.0417503415106202,3,145.81582,ethiopia,draw_115
Female,1.0428343037013366,2,145.92593,ethiopia,draw_115
Male,1.0542061998547207,2,145.92593,ethiopia,draw_115
Female,1.0503917715986026,3,145.92593,ethiopia,draw_115
Male,1.0420658855602403,3,145.92593,ethiopia,draw_115
Female,1.04308759456506,2,146.03604,ethiopia,draw_115
Male,1.0545033677323363,2,146.03604,ethiopia,draw_115
Female,1.0506820226283171,3,146.03604,ethiopia,draw_115
Male,1.0423818519209733,3,146.03604,ethiopia,draw_115
Female,1.04334027982289,2,146.14615,ethiopia,draw_115
Male,1.0547997033654986,2,146.14615,ethiopia,draw_115
Female,1.050972213319722,3,146.14615,ethiopia,draw_115
Male,1.042698109970453,3,146.14615,ethiopia,draw_115
Female,1.0435929139688676,2,146.25626,ethiopia,draw_115
Male,1.0550946578272076,2,146.25626,ethiopia,draw_115
Female,1.0512627390732645,3,146.25626,ethiopia,draw_115
Male,1.0430143952597584,3,146.25626,ethiopia,draw_115
Female,1.043845372173425,2,146.36637,ethiopia,draw_115
Male,1.0553888589611975,2,146.36637,ethiopia,draw_115
Female,1.0515534893233764,3,146.36637,ethiopia,draw_115
Male,1.0433310063516283,3,146.36637,ethiopia,draw_115
Female,1.0440970390743654,2,146.47648,ethiopia,draw_115
Male,1.055682172454782,2,146.47648,ethiopia,draw_115
Female,1.0518440281415846,3,146.47648,ethiopia,draw_115
Male,1.0436478669616271,3,146.47648,ethiopia,draw_115
Female,1.044349008545906,2,146.58659,ethiopia,draw_115
Male,1.055974729362702,2,146.58659,ethiopia,draw_115
Female,1.052135161457753,3,146.58659,ethiopia,draw_115
Male,1.0439650471133777,3,146.58659,ethiopia,draw_115
Female,1.0446000385729393,2,146.6967,ethiopia,draw_115
Male,1.056266735723569,2,146.6967,ethiopia,draw_115
Female,1.0524260388922295,3,146.6967,ethiopia,draw_115
Male,1.0442827443889826,3,146.6967,ethiopia,draw_115
Female,1.0448513875509196,2,146.80681,ethiopia,draw_115
Male,1.056557879957327,2,146.80681,ethiopia,draw_115
Female,1.0527175197613066,3,146.80681,ethiopia,draw_115
Male,1.0446006687324272,3,146.80681,ethiopia,draw_115
Female,1.045102749608763,2,146.91692,ethiopia,draw_115
Male,1.0568481781000976,2,146.91692,ethiopia,draw_115
Female,1.053009346006312,3,146.91692,ethiopia,draw_115
Male,1.0449188593697354,3,146.91692,ethiopia,draw_115
Female,1.0453532580955494,2,147.02703,ethiopia,draw_115
Male,1.0571375611488247,2,147.02703,ethiopia,draw_115
Female,1.053300890353541,3,147.02703,ethiopia,draw_115
Male,1.0452372651972608,3,147.02703,ethiopia,draw_115
Female,1.0456034023467073,2,147.13714,ethiopia,draw_115
Male,1.05742579022911,2,147.13714,ethiopia,draw_115
Female,1.0535925035321452,3,147.13714,ethiopia,draw_115
Male,1.0455557351380018,3,147.13714,ethiopia,draw_115
Female,1.0458534137379976,2,147.24725,ethiopia,draw_115
Male,1.0577131538286537,2,147.24725,ethiopia,draw_115
Female,1.0538843625150192,3,147.24725,ethiopia,draw_115
Male,1.0458743967135489,3,147.24725,ethiopia,draw_115
Female,1.046103394735283,2,147.35736,ethiopia,draw_115
Male,1.0579998289280537,2,147.35736,ethiopia,draw_115
Female,1.0541765791868878,3,147.35736,ethiopia,draw_115
Male,1.0461934218121367,3,147.35736,ethiopia,draw_115
Female,1.046352739171645,2,147.46747,ethiopia,draw_115
Male,1.058285761017525,2,147.46747,ethiopia,draw_115
Female,1.054468678818072,3,147.46747,ethiopia,draw_115
Male,1.0465127607753328,3,147.46747,ethiopia,draw_115
Female,1.0466020356281154,2,147.57758,ethiopia,draw_115
Male,1.0585708010440522,2,147.57758,ethiopia,draw_115
Female,1.0547610626837984,3,147.57758,ethiopia,draw_115
Male,1.0468322961639425,3,147.57758,ethiopia,draw_115
Female,1.0468516282242288,2,147.68769,ethiopia,draw_115
Male,1.0588549099191598,2,147.68769,ethiopia,draw_115
Female,1.0550539788325155,3,147.68769,ethiopia,draw_115
Male,1.0471519912533787,3,147.68769,ethiopia,draw_115
Female,1.0471001823449582,2,147.7978,ethiopia,draw_115
Male,1.0591378843418424,2,147.7978,ethiopia,draw_115
Female,1.0553464539635427,3,147.7978,ethiopia,draw_115
Male,1.047471711162424,3,147.7978,ethiopia,draw_115
Female,1.0473481969460723,2,147.90791,ethiopia,draw_115
Male,1.059419743470352,2,147.90791,ethiopia,draw_115
Female,1.0556388370901566,3,147.90791,ethiopia,draw_115
Male,1.0477914859264448,3,147.90791,ethiopia,draw_115
Female,1.0475956488643638,2,148.01802,ethiopia,draw_115
Male,1.059700731656988,2,148.01802,ethiopia,draw_115
Female,1.0559311343667368,3,148.01802,ethiopia,draw_115
Male,1.0481114656712371,3,148.01802,ethiopia,draw_115
Female,1.047844211089306,2,148.12813,ethiopia,draw_115
Male,1.0599814893899988,2,148.12813,ethiopia,draw_115
Female,1.0562245854472756,3,148.12813,ethiopia,draw_115
Male,1.048432019656394,3,148.12813,ethiopia,draw_115
Female,1.0480912849031494,2,148.23824,ethiopia,draw_115
Male,1.0602607995418871,2,148.23824,ethiopia,draw_115
Female,1.0565172395355522,3,148.23824,ethiopia,draw_115
Male,1.0487524586214743,3,148.23824,ethiopia,draw_115
Female,1.0483382270102726,2,148.34835,ethiopia,draw_115
Male,1.060539213592333,2,148.34835,ethiopia,draw_115
Female,1.0568100856415872,3,148.34835,ethiopia,draw_115
Male,1.049073011095986,3,148.34835,ethiopia,draw_115
Female,1.0485852703995686,2,148.45846,ethiopia,draw_115
Male,1.0608167451116655,2,148.45846,ethiopia,draw_115
Female,1.0571032794042772,3,148.45846,ethiopia,draw_115
Male,1.0493937077441344,3,148.45846,ethiopia,draw_115
Female,1.048831302171559,2,148.56857,ethiopia,draw_115
Male,1.0610930010465256,2,148.56857,ethiopia,draw_115
Female,1.0573960312602326,3,148.56857,ethiopia,draw_115
Male,1.0497143566435605,3,148.56857,ethiopia,draw_115
Female,1.0490771053798917,2,148.67868,ethiopia,draw_115
Male,1.0613683590095284,2,148.67868,ethiopia,draw_115
Female,1.057688914834491,3,148.67868,ethiopia,draw_115
Male,1.0500351083252246,3,148.67868,ethiopia,draw_115
Female,1.049322376432886,2,148.78879,ethiopia,draw_115
Male,1.0616436311944697,2,148.78879,ethiopia,draw_115
Female,1.057981724649498,3,148.78879,ethiopia,draw_115
Male,1.0503564303391477,3,148.78879,ethiopia,draw_115
Female,1.0495679358788832,2,148.8989,ethiopia,draw_115
Male,1.0619169640787876,2,148.8989,ethiopia,draw_115
Female,1.0582750342001206,3,148.8989,ethiopia,draw_115
Male,1.0506774034326973,3,148.8989,ethiopia,draw_115
Female,1.0498126099437237,2,149.00901,ethiopia,draw_115
Male,1.0621900409846732,2,149.00901,ethiopia,draw_115
Female,1.0585679646371189,3,149.00901,ethiopia,draw_115
Male,1.0509987826420362,3,149.00901,ethiopia,draw_115
Female,1.050057709798804,2,149.11912,ethiopia,draw_115
Male,1.0624621929045734,2,149.11912,ethiopia,draw_115
Female,1.0588614961732594,3,149.11912,ethiopia,draw_115
Male,1.0513202401656565,3,149.11912,ethiopia,draw_115
Female,1.05030154050801,2,149.22923,ethiopia,draw_115
Male,1.0627333028044883,2,149.22923,ethiopia,draw_115
Female,1.0591543705442317,3,149.22923,ethiopia,draw_115
Male,1.0516417316142324,3,149.22923,ethiopia,draw_115
Female,1.050545539987652,2,149.33934,ethiopia,draw_115
Male,1.0630031555787791,2,149.33934,ethiopia,draw_115
Female,1.0594476191972335,3,149.33934,ethiopia,draw_115
Male,1.0519631405006942,3,149.33934,ethiopia,draw_115
Female,1.0507888815866484,2,149.44945,ethiopia,draw_115
Male,1.0632720734496084,2,149.44945,ethiopia,draw_115
Female,1.0597406521878427,3,149.44945,ethiopia,draw_115
Male,1.0522846185708652,3,149.44945,ethiopia,draw_115
Female,1.0510318898350313,2,149.55956,ethiopia,draw_115
Male,1.0635397536103692,2,149.55956,ethiopia,draw_115
Female,1.060033757839469,3,149.55956,ethiopia,draw_115
Male,1.0526061127180866,3,149.55956,ethiopia,draw_115
Female,1.0512742822142855,2,149.66967,ethiopia,draw_115
Male,1.0638066024331723,2,149.66967,ethiopia,draw_115
Female,1.060326651806525,3,149.66967,ethiopia,draw_115
Male,1.0529277384735434,3,149.66967,ethiopia,draw_115
Female,1.0515168194587408,2,149.77978,ethiopia,draw_115
Male,1.0640724328213256,2,149.77978,ethiopia,draw_115
Female,1.0606198850162745,3,149.77978,ethiopia,draw_115
Male,1.053249369546697,3,149.77978,ethiopia,draw_115
Female,1.051758560369299,2,149.88989,ethiopia,draw_115
Male,1.0643372024179631,2,149.88989,ethiopia,draw_115
Female,1.06091276837974,3,149.88989,ethiopia,draw_115
Male,1.0535709746664903,3,149.88989,ethiopia,draw_115
Female,1.0520002474152133,2,150.0,ethiopia,draw_115
Male,1.0646013617696044,2,150.0,ethiopia,draw_115
Female,1.0612058368576671,3,150.0,ethiopia,draw_115
Male,1.053892764515128,3,150.0,ethiopia,draw_115
Female,2.3805221493630873,2,40.0,nigeria,draw_115
Male,2.400910030928405,2,40.0,nigeria,draw_115
Female,2.161241767919428,3,40.0,nigeria,draw_115
Male,2.050960426177882,3,40.0,nigeria,draw_115
Female,2.376198963577966,2,40.11011,nigeria,draw_115
Male,2.396603374076071,2,40.11011,nigeria,draw_115
Female,2.158285713332571,3,40.11011,nigeria,draw_115
Male,2.0483171443977164,3,40.11011,nigeria,draw_115
Female,2.3718880483288394,2,40.22022,nigeria,draw_115
Male,2.3923081357955964,2,40.22022,nigeria,draw_115
Female,2.1553358447067583,3,40.22022,nigeria,draw_115
Male,2.0456791253438165,3,40.22022,nigeria,draw_115
Female,2.3675883916025553,2,40.33033,nigeria,draw_115
Male,2.388025015410523,2,40.33033,nigeria,draw_115
Female,2.152391246889785,3,40.33033,nigeria,draw_115
Male,2.0430464780401896,3,40.33033,nigeria,draw_115
Female,2.363302233247154,2,40.44044,nigeria,draw_115
Male,2.3837523776844707,2,40.44044,nigeria,draw_115
Female,2.1494526313679176,3,40.44044,nigeria,draw_115
Male,2.0404187419603743,3,40.44044,nigeria,draw_115
Female,2.35902859695193,2,40.55055,nigeria,draw_115
Male,2.3794914174072925,2,40.55055,nigeria,draw_115
Female,2.1465197025943095,3,40.55055,nigeria,draw_115
Male,2.0377962892912427,3,40.55055,nigeria,draw_115
Female,2.3547678392744444,2,40.66066,nigeria,draw_115
Male,2.375240799148979,2,40.66066,nigeria,draw_115
Female,2.1435928336777956,3,40.66066,nigeria,draw_115
Male,2.0351787818040274,3,40.66066,nigeria,draw_115
Female,2.3505187997254344,2,40.77077,nigeria,draw_115
Male,2.371002293046306,2,40.77077,nigeria,draw_115
Female,2.140672112487889,3,40.77077,nigeria,draw_115
Male,2.032566669602028,3,40.77077,nigeria,draw_115
Female,2.3462811561185966,2,40.88088,nigeria,draw_115
Male,2.366774258794416,2,40.88088,nigeria,draw_115
Female,2.137756954393461,3,40.88088,nigeria,draw_115
Male,2.0299594223188455,3,40.88088,nigeria,draw_115
Female,2.342055816340486,2,40.99099,nigeria,draw_115
Male,2.3625574882797062,2,40.99099,nigeria,draw_115
Female,2.13484803075374,3,40.99099,nigeria,draw_115
Male,2.0273572662760158,3,40.99099,nigeria,draw_115
Female,2.337841122369454,2,41.1011,nigeria,draw_115
Male,2.3583506548928623,2,41.1011,nigeria,draw_115
Female,2.1319442529204613,3,41.1011,nigeria,draw_115
Male,2.0247598355992493,3,41.1011,nigeria,draw_115
Female,2.3336389337497905,2,41.21121,nigeria,draw_115
Male,2.35415611995679,2,41.21121,nigeria,draw_115
Female,2.1290464693194964,3,41.21121,nigeria,draw_115
Male,2.0221678928469267,3,41.21121,nigeria,draw_115
Female,2.329448024874671,2,41.32132,nigeria,draw_115
Male,2.349971977717915,2,41.32132,nigeria,draw_115
Female,2.126154386920103,3,41.32132,nigeria,draw_115
Male,2.019581049542894,3,41.32132,nigeria,draw_115
Female,2.325268973223409,2,41.43143,nigeria,draw_115
Male,2.345800033608246,2,41.43143,nigeria,draw_115
Female,2.1232680703643902,3,41.43143,nigeria,draw_115
Male,2.0169996286651517,3,41.43143,nigeria,draw_115
Female,2.3211011385231606,2,41.54154,nigeria,draw_115
Male,2.341636805036192,2,41.54154,nigeria,draw_115
Female,2.1203871301117494,3,41.54154,nigeria,draw_115
Male,2.014422868383335,3,41.54154,nigeria,draw_115
Female,2.316945213426425,2,41.65165,nigeria,draw_115
Male,2.337486602562944,2,41.65165,nigeria,draw_115
Female,2.1175121469656104,3,41.65165,nigeria,draw_115
Male,2.011851625717766,3,41.65165,nigeria,draw_115
Female,2.312800793982571,2,41.76176,nigeria,draw_115
Male,2.333347095658826,2,41.76176,nigeria,draw_115
Female,2.1146428443658323,3,41.76176,nigeria,draw_115
Male,2.0092852182909273,3,41.76176,nigeria,draw_115
Female,2.3086689710475734,2,41.87187,nigeria,draw_115
Male,2.3292173713704307,2,41.87187,nigeria,draw_115
Female,2.111779673495995,3,41.87187,nigeria,draw_115
Male,2.0067235035885505,3,41.87187,nigeria,draw_115
Female,2.3045474279557245,2,41.98198,nigeria,draw_115
Male,2.325098631450976,2,41.98198,nigeria,draw_115
Female,2.1089216923755782,3,41.98198,nigeria,draw_115
Male,2.004166704268245,3,41.98198,nigeria,draw_115
Female,2.3004369530275417,2,42.09209,nigeria,draw_115
Male,2.3209899256931994,2,42.09209,nigeria,draw_115
Female,2.106069209003336,3,42.09209,nigeria,draw_115
Male,2.001614452708727,3,42.09209,nigeria,draw_115
Female,2.2963381076927982,2,42.2022,nigeria,draw_115
Male,2.3168928641677047,2,42.2022,nigeria,draw_115
Female,2.1032226349176835,3,42.2022,nigeria,draw_115
Male,1.9990672924725583,3,42.2022,nigeria,draw_115
Female,2.2922506476610787,2,42.31231,nigeria,draw_115
Male,2.312806826166155,2,42.31231,nigeria,draw_115
Female,2.1003812670970694,3,42.31231,nigeria,draw_115
Male,1.9965251229786836,3,42.31231,nigeria,draw_115
